player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P4807,Arnold,Buikema,2004-10-21,76,218,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,56,,,,54,27,24,50,32,22,61,0,60,27,0,0,0,,,,56,,,,77,37,61,51,48,34,77,0,73,49,0,0,0,False,,
P2074,Jose,Garcia,2006-04-07,70,201,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,49,,,,99,83,71,65,77,67,65,26,94,35,0,0,0,,,,49,,,,99,96,89,96,91,80,95,47,99,62,0,0,0,False,,
P2949,Miguel,Mendoza,2003-12-21,73,248,Hispanic,light,black,clean_shaven,S,P,,1,,,,,56,,,,99,23,20,21,19,19,86,77,69,0,25,0,0,,,,56,,,,99,43,36,36,31,47,99,95,99,0,42,0,0,False,,
P5894,Royce,Barze,2007-09-30,69,209,Anglo,medium,brown,clean_shaven,S,P,,1,,,,,45,,,,99,12,11,12,11,11,66,50,59,29,51,0,0,,,,45,,,,99,30,41,40,41,34,83,63,69,56,79,0,0,False,,
P1328,Arlen,Thanas,2004-05-25,73,245,Anglo,dark,blonde,goatee,L,P,,1,,,,,50,,,,29,20,17,50,26,16,59,40,29,0,0,0,0,,,,50,,,,58,43,76,38,30,40,76,70,59,0,0,0,0,False,,
P5793,Leroy,Green,2005-11-27,73,175,African,dark,black,clean_shaven,S,CF,,0,,22,16,26,46,54,57,53,23,24,,,,,,,,,,,,42,41,41,46,54,57,53,45,39,,,,,,,,,,,,False,,
P1374,Hector,Ramos,2004-10-17,69,239,Hispanic,medium,black,clean_shaven,R,2B,,0,,7,5,8,48,54,57,48,8,9,,,,,,,,,,,,18,25,19,48,54,57,48,29,24,,,,,,,,,,,,False,,
P2254,Erin,Wolman,2003-10-09,73,221,Anglo,light,red,mustache,R,RF,,0,,77,70,75,49,57,52,51,85,92,,,,,,,,,,,,99,91,87,49,57,52,51,99,99,,,,,,,,,,,,False,,
P5730,Leroy,Allen,2003-10-22,75,185,African,dark,black,clean_shaven,L,RF,,0,,62,56,60,56,44,46,47,68,73,,,,,,,,,,,,74,79,82,56,44,46,47,78,94,,,,,,,,,,,,False,,
P9308,Carlos,Guerrero,2005-10-27,68,164,Hispanic,medium,brown,clean_shaven,L,CF,,0,,29,21,34,46,54,54,48,30,32,,,,,,,,,,,,54,41,46,46,54,54,48,47,62,,,,,,,,,,,,False,,
P2148,Luis,Torres,2003-01-24,72,225,Hispanic,dark,black,mustache,R,P,,1,,,,,59,,,,99,43,31,39,35,35,60,0,0,57,0,0,0,,,,59,,,,99,54,50,40,40,48,70,0,0,63,0,0,0,False,,
P8711,Juan,Lopez,1993-10-22,78,178,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,50,,,,61,71,61,64,57,57,66,0,28,0,0,0,0,,,,50,,,,65,76,59,58,59,59,68,0,30,0,0,0,0,False,,
P7633,Karl,Foskett,1989-04-24,77,176,Anglo,medium,brown,beard,L,P,,1,,,,,49,,,,95,83,71,64,76,66,52,0,0,0,73,0,0,,,,49,,,,92,83,63,67,71,56,44,0,0,0,71,0,0,False,,
P4359,Alejandro,Diaz,1999-06-25,77,180,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,48,,,,99,20,16,17,15,15,44,26,0,39,0,0,0,,,,48,,,,99,31,27,29,24,21,51,31,0,48,0,0,0,False,,
P4707,Alejandro,Reyes,2002-06-03,69,162,Hispanic,medium,blonde,clean_shaven,L,P,,1,,,,,53,,,,99,26,22,50,31,21,72,0,67,72,38,0,0,,,,53,,,,99,40,63,46,30,34,87,0,73,77,45,0,0,False,,
P8085,Dick,Stelle,2003-01-31,72,199,Anglo,dark,red,clean_shaven,S,P,,1,,,,,55,,,,99,74,79,67,60,60,60,0,0,0,73,0,71,,,,55,,,,99,86,82,75,88,72,74,0,0,0,85,0,82,False,,
P6967,Luis,Morales,1993-05-24,74,189,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,49,,,,25,42,52,37,33,33,74,31,41,65,57,0,0,,,,49,,,,18,35,37,26,45,33,66,24,32,63,52,0,0,False,,
P9601,Miguel,Ramirez,1996-04-11,68,186,Hispanic,medium,red,clean_shaven,R,P,,1,,,,,53,,,,14,28,24,26,23,23,43,36,0,27,36,0,0,,,,53,,,,15,32,29,24,29,27,38,36,0,29,37,0,0,False,,
P8970,Jorge,Sanchez,1991-04-13,78,211,Hispanic,dark,blonde,goatee,R,P,,1,,,,,54,,,,16,99,99,99,99,99,95,31,54,83,0,0,0,,,,54,,,,13,98,98,96,99,98,86,30,45,78,0,0,0,False,,
P3572,Martin,Gobeli,2001-06-26,73,241,Anglo,dark,brown,clean_shaven,L,P,,1,,,,,45,,,,99,99,92,97,87,87,50,58,58,34,56,0,0,,,,45,,,,99,99,99,93,99,99,60,70,69,42,64,0,0,False,,
P6344,Darnell,Washington,1996-03-09,70,192,African,dark,black,clean_shaven,R,P,,1,,,,,47,,,,99,33,28,29,26,26,73,74,0,83,0,0,0,,,,47,,,,98,37,34,30,24,21,73,72,0,82,0,0,0,False,,
P3550,Augustine,Pride,1999-02-04,76,176,Anglo,medium,brown,clean_shaven,R,C,,0,,82,70,72,51,39,57,50,92,99,,,,,,,,,,,,88,75,79,51,39,57,50,99,99,,,,,,,,,,,,False,,
P3702,Eduardo,Morales,1993-04-12,69,234,Hispanic,light,brown,clean_shaven,S,1B,,0,,77,65,59,51,55,55,47,82,81,,,,,,,,,,,,75,58,49,51,55,55,47,82,78,,,,,,,,,,,,False,,
P9125,Darnell,Mitchell,2001-03-08,78,197,African,dark,black,clean_shaven,R,2B,,0,,94,64,97,52,53,64,53,99,99,,,,,,,,,,,,99,71,99,52,53,64,53,99,99,,,,,,,,,,,,False,,
P6792,Dennis,Andelman,2004-06-03,69,177,Anglo,light,brown,clean_shaven,L,3B,,0,,61,49,53,48,64,48,50,67,73,,,,,,,,,,,,85,59,73,48,64,48,50,88,87,,,,,,,,,,,,False,,
P4648,Alejandro,Vargas,1989-04-26,76,229,Hispanic,medium,brown,mustache,R,SS,,0,,97,69,99,55,50,61,52,99,99,,,,,,,,,,,,92,61,92,55,50,61,52,93,96,,,,,,,,,,,,False,,
P5921,Xavier,Jackson,1999-04-10,73,214,African,dark,black,clean_shaven,R,LF,,0,,99,90,99,48,50,45,49,99,99,,,,,,,,,,,,99,99,99,48,50,45,49,99,99,,,,,,,,,,,,False,,
P2560,Jamal,Green,1989-07-27,71,181,African,dark,black,goatee,R,CF,,0,,6,4,7,45,52,57,48,6,8,,,,,,,,,,,,10,10,10,45,52,57,48,10,10,,,,,,,,,,,,False,,
P8467,Leigh,Boorman,1988-11-16,77,227,Anglo,light,red,goatee,R,RF,,0,,33,30,32,50,47,53,50,36,40,,,,,,,,,,,,29,30,25,50,47,53,50,27,30,,,,,,,,,,,,False,,
P7516,Mauricio,Finne,2003-06-07,75,219,Anglo,dark,brown,clean_shaven,L,RF,,0,,37,34,36,51,54,44,48,41,44,,,,,,,,,,,,43,48,43,51,54,44,48,56,53,,,,,,,,,,,,False,,
P3832,Rufus,Jefferson,1992-06-14,72,216,African,dark,black,clean_shaven,S,CF,,0,,80,57,94,50,62,55,51,82,85,,,,,,,,,,,,72,57,94,50,62,55,51,78,75,,,,,,,,,,,,False,,
P3322,Mitchell,Licausi,1999-07-29,69,181,Anglo,light,blonde,mustache,R,CF,,0,,92,65,99,49,54,56,51,94,96,,,,,,,,,,,,99,75,99,49,54,56,51,99,99,,,,,,,,,,,,False,,
P6069,Malik,King,1987-10-08,69,237,African,dark,black,goatee,L,CF,,0,,99,74,99,50,56,51,48,99,99,,,,,,,,,,,,98,67,98,50,56,51,48,93,95,,,,,,,,,,,,False,,
P5038,Juan,Flores,1988-07-19,69,244,Hispanic,medium,black,mustache,S,1B,,0,,60,50,46,51,48,54,48,64,62,,,,,,,,,,,,52,45,42,51,48,54,48,59,60,,,,,,,,,,,,False,,
P3297,Tyrone,Jackson,1997-01-18,74,193,African,dark,black,clean_shaven,R,3B,,0,,73,59,63,44,55,60,48,80,87,,,,,,,,,,,,72,61,63,44,55,60,48,80,92,,,,,,,,,,,,False,,
P7303,Jose,Martinez,1999-09-19,78,178,Hispanic,dark,blonde,clean_shaven,L,P,,1,,,,,55,,,,99,42,36,38,34,34,77,27,86,0,28,0,0,,,,55,,,,99,57,48,41,51,46,83,32,99,0,37,0,0,False,,
P6054,Deshawn,Taylor,1993-12-22,74,199,African,dark,black,mustache,R,P,,1,,,,,48,,,,99,31,27,28,25,25,66,32,30,83,84,0,0,,,,48,,,,95,29,33,26,24,21,67,33,35,80,89,0,0,False,,
P7850,Ricardo,Ramos,1998-05-23,70,238,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,47,,,,99,54,48,50,45,45,65,0,0,84,0,0,0,,,,47,,,,99,67,60,50,61,53,75,0,0,94,0,0,0,False,,
P9532,Fernando,Rivera,1998-04-16,77,231,Hispanic,medium,brown,mustache,S,P,,1,,,,,48,,,,51,78,79,60,72,62,53,57,0,55,0,0,0,,,,48,,,,57,87,72,79,92,73,66,62,0,68,0,0,0,False,,
P4108,Hector,Torres,1995-07-11,77,160,Hispanic,medium,red,clean_shaven,L,P,,1,,,,,51,,,,99,97,82,77,87,77,98,0,0,65,61,0,0,,,,51,,,,99,97,78,88,80,73,96,0,0,62,56,0,0,False,,
P1743,Larry,Schueren,1991-06-15,74,182,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,49,,,,18,99,97,99,91,91,77,0,0,24,91,0,0,,,,49,,,,10,95,94,91,93,89,68,0,0,16,90,0,0,False,,
P8549,Malik,Baker,2004-04-20,68,204,African,dark,black,clean_shaven,L,P,,1,,,,,50,,,,78,99,99,89,90,94,42,80,0,51,94,0,0,,,,50,,,,93,99,99,99,99,99,61,99,0,69,99,0,0,False,,
P2067,Les,Mcgavock,2003-02-14,78,194,Anglo,light,blonde,clean_shaven,S,CF,,0,,70,50,82,51,54,51,46,71,74,,,,,,,,,,,,75,58,97,51,54,51,46,85,84,,,,,,,,,,,,False,,
P7738,Deandre,Eshlerman,1999-05-16,71,191,Anglo,light,brown,beard,L,C,,0,,75,65,66,49,52,50,55,85,99,,,,,,,,,,,,83,80,73,49,52,50,55,92,99,,,,,,,,,,,,False,,
P8151,Jorge,Castillo,1995-05-20,68,179,Hispanic,medium,brown,clean_shaven,R,LF,,0,,9,7,9,53,54,52,47,10,9,,,,,,,,,,,,13,10,13,53,54,52,47,14,10,,,,,,,,,,,,False,,
P3109,Luther,Primo,1994-12-09,69,247,Anglo,light,brown,clean_shaven,R,LF,,0,,42,36,44,53,48,61,54,47,48,,,,,,,,,,,,38,31,40,53,48,61,54,49,52,,,,,,,,,,,,False,,
P4666,Hoyt,Seevers,2001-06-15,77,224,Anglo,medium,brown,clean_shaven,L,SS,,0,,79,56,84,49,54,51,51,94,99,,,,,,,,,,,,92,64,90,49,54,51,51,99,99,,,,,,,,,,,,False,,
P8232,Rufus,White,1986-11-23,75,211,African,dark,brown,beard,R,RF,,0,,43,39,41,50,48,59,49,47,51,,,,,,,,,,,,36,37,35,50,48,59,49,43,45,,,,,,,,,,,,False,,
P3976,Dwain,Heape,1987-12-20,77,193,Anglo,light,brown,mustache,R,SS,,0,,45,32,48,52,59,55,49,54,63,,,,,,,,,,,,38,31,41,52,59,55,49,44,58,,,,,,,,,,,,False,,
P9156,Isidro,Wescott,2000-07-21,78,240,Anglo,light,blonde,mustache,L,RF,,0,,99,96,99,41,51,49,45,99,99,,,,,,,,,,,,99,99,99,41,51,49,45,99,99,,,,,,,,,,,,False,,
P8834,Roberto,Mendoza,2004-12-03,69,188,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,58,51,53,48,48,78,28,66,75,0,0,72,,,,49,,,,99,74,69,69,76,78,99,53,80,95,0,0,92,False,,
P4154,Ashley,Mennen,2006-01-14,70,190,Anglo,medium,black,clean_shaven,L,P,,1,,,,,49,,,,67,23,20,50,28,18,68,0,59,24,29,0,0,,,,49,,,,78,52,78,48,36,45,96,0,89,41,40,0,0,False,,
P6291,Clayton,Bakko,2006-09-06,77,164,Anglo,light,black,clean_shaven,L,P,,1,,,,,52,,,,59,77,66,59,72,62,89,0,0,53,28,0,0,,,,52,,,,82,99,75,84,82,72,99,0,0,64,56,0,0,False,,
P5275,Cedric,Walker,2007-06-21,77,204,African,dark,brown,goatee,L,P,,1,,,,,50,,,,99,98,83,78,88,78,43,47,46,85,53,0,0,,,,50,,,,99,99,98,99,99,99,62,58,67,99,78,0,0,False,,
P4709,Juan,Rivera,2006-04-07,77,244,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,99,99,99,99,99,68,0,0,0,69,0,0,,,,49,,,,99,99,99,99,99,99,79,0,0,0,91,0,0,False,,
P9648,Emile,Kimmes,2004-05-31,68,242,Anglo,light,blonde,mustache,L,1B,,0,,99,87,79,54,62,57,46,99,99,,,,,,,,,,,,99,99,99,54,62,57,46,99,99,,,,,,,,,,,,False,,
P7176,Pedro,Gonzalez,2006-07-06,72,209,Hispanic,medium,black,clean_shaven,R,C,,0,,13,11,11,49,57,47,49,15,18,,,,,,,,,,,,41,30,25,49,57,47,49,32,39,,,,,,,,,,,,False,,
P1276,Pedro,Perez,2004-12-29,77,246,Hispanic,dark,brown,clean_shaven,S,1B,,0,,69,57,53,56,46,64,50,73,71,,,,,,,,,,,,86,71,66,56,46,64,50,86,83,,,,,,,,,,,,False,,
P5706,Forrest,Ungar,2005-04-21,74,207,Anglo,light,brown,beard,R,CF,,0,,29,21,34,50,57,56,51,30,32,,,,,,,,,,,,44,46,54,50,57,56,51,57,49,,,,,,,,,,,,False,,
P4095,Omar,Roddey,2004-11-15,75,181,Anglo,light,black,clean_shaven,L,3B,,0,,9,7,8,51,47,59,50,10,11,,,,,,,,,,,,23,34,35,51,47,59,50,33,23,,,,,,,,,,,,False,,
P7667,Percy,King,1993-07-11,78,168,African,dark,black,clean_shaven,L,P,,1,,,,,58,,,,99,17,16,50,25,15,88,0,0,0,43,0,0,,,,58,,,,89,16,47,21,12,11,81,0,0,0,37,0,0,False,,
P3956,Cedric,White,1997-12-24,70,186,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,25,66,39,60,53,53,98,77,0,0,0,0,0,,,,51,,,,31,78,68,66,50,63,99,86,0,0,0,0,0,False,,
P6438,Roberto,Ramirez,1989-04-25,73,171,Hispanic,medium,red,mustache,R,P,,1,,,,,55,,,,99,14,12,13,12,12,85,0,22,0,0,0,0,,,,55,,,,99,14,10,10,10,11,82,0,16,0,0,0,0,False,,
P9606,Manuel,Morales,1992-07-12,70,175,Hispanic,medium,brown,beard,R,P,,1,,,,,57,,,,59,99,85,89,79,79,97,87,77,95,29,0,0,,,,57,,,,51,91,86,72,83,77,88,84,72,88,25,0,0,False,,
P3355,Carrol,Rupard,2001-07-01,75,182,Anglo,light,black,clean_shaven,R,P,,1,,,,,52,,,,89,99,99,99,99,99,52,0,36,76,75,0,0,,,,52,,,,97,99,99,99,99,99,62,0,44,81,81,0,0,False,,
P7146,Tobias,Kinzinger,2000-10-01,68,228,Anglo,medium,red,goatee,S,P,,1,,,,,51,,,,34,67,58,50,64,54,57,0,0,66,0,0,0,,,,51,,,,40,73,64,77,66,69,68,0,0,78,0,0,0,False,,
P2868,Luis,Castillo,1993-06-23,73,192,Hispanic,light,black,beard,S,P,,1,,,,,48,,,,99,8,7,7,7,7,89,70,0,0,93,0,53,,,,48,,,,93,10,10,10,10,10,87,65,0,0,85,0,47,False,,
P1948,Francisco,Ortiz,1993-05-10,77,192,Hispanic,light,black,clean_shaven,S,P,,1,,,,,50,,,,23,71,60,63,56,56,47,35,59,0,0,0,0,,,,50,,,,13,65,59,50,59,53,40,27,50,0,0,0,0,False,,
P5343,Ricardo,Guerrero,1997-03-25,76,233,Hispanic,medium,blonde,beard,L,P,,1,,,,,54,,,,99,18,14,15,13,13,64,80,0,0,72,0,0,,,,54,,,,99,14,12,15,12,10,66,83,0,0,67,0,0,False,,
P4094,Hal,Chauncey,1998-05-11,68,238,Anglo,light,red,clean_shaven,L,P,,1,,,,,47,,,,99,99,88,83,90,83,59,0,0,0,95,0,0,,,,47,,,,99,99,96,96,95,96,66,0,0,0,99,0,0,False,,
P3388,Alejandro,Ramos,1997-12-06,74,201,Hispanic,medium,blonde,clean_shaven,S,P,,1,,,,,48,,,,99,73,63,67,60,60,62,0,82,0,0,0,0,,,,48,,,,99,83,80,67,70,73,74,0,97,0,0,0,0,False,,
P7710,Winfred,Fear,1999-04-08,77,184,Anglo,dark,black,goatee,S,C,,0,,84,73,74,52,59,57,48,95,99,,,,,,,,,,,,96,87,83,52,59,57,48,99,99,,,,,,,,,,,,False,,
P1929,Ambrose,Kizer,2001-09-17,72,237,Anglo,medium,red,mustache,L,1B,,0,,58,49,45,54,58,43,54,62,60,,,,,,,,,,,,63,59,50,54,58,43,54,71,68,,,,,,,,,,,,False,,
P3692,Manuel,Mendoza,1988-04-25,73,241,Hispanic,medium,blonde,clean_shaven,R,2B,,0,,95,64,98,44,51,39,48,99,99,,,,,,,,,,,,87,61,97,44,51,39,48,94,91,,,,,,,,,,,,False,,
P5465,Fernando,Morales,1986-12-21,72,217,Hispanic,medium,black,mustache,R,3B,,0,,63,51,55,49,51,46,46,69,76,,,,,,,,,,,,58,49,47,49,51,46,46,60,72,,,,,,,,,,,,False,,
P5661,Marshall,Mcclenahan,2002-11-22,72,166,Anglo,medium,brown,clean_shaven,L,SS,,0,,70,50,74,45,44,55,50,84,96,,,,,,,,,,,,81,55,88,45,44,55,50,93,99,,,,,,,,,,,,False,,
P6747,Millard,Paske,2000-05-02,69,226,Anglo,medium,red,beard,S,LF,,0,,55,47,57,50,51,49,52,62,62,,,,,,,,,,,,61,55,71,50,51,49,52,71,70,,,,,,,,,,,,False,,
P6282,Mitchell,Garb,1987-08-20,77,160,Anglo,light,red,beard,L,CF,,0,,38,27,45,49,58,61,50,39,41,,,,,,,,,,,,28,17,36,49,58,61,50,39,41,,,,,,,,,,,,False,,
P9659,Raul,Lopez,1997-05-03,73,236,Hispanic,medium,black,clean_shaven,R,RF,,0,,20,18,19,53,60,61,51,22,25,,,,,,,,,,,,24,15,19,53,60,61,51,23,20,,,,,,,,,,,,False,,
P7656,Edmundo,Arcement,2004-06-01,70,198,Anglo,dark,blonde,clean_shaven,R,SS,,0,,93,66,99,50,45,53,53,99,99,,,,,,,,,,,,99,83,99,50,45,53,53,99,99,,,,,,,,,,,,False,,
P1183,Andy,Bouchey,2002-07-27,68,196,Anglo,medium,brown,clean_shaven,S,3B,,0,,22,18,19,47,45,52,50,24,27,,,,,,,,,,,,32,30,34,47,45,52,50,35,38,,,,,,,,,,,,False,,
P2111,Galen,Marchuk,1995-05-27,77,190,Anglo,medium,brown,clean_shaven,R,1B,,0,,71,60,55,50,61,59,54,76,73,,,,,,,,,,,,74,64,57,50,61,59,54,81,70,,,,,,,,,,,,False,,
P9855,Roberto,Ortiz,1995-03-28,76,193,Hispanic,medium,black,mustache,R,2B,,0,,54,37,56,53,53,56,54,60,65,,,,,,,,,,,,52,41,56,53,53,56,54,61,67,,,,,,,,,,,,False,,
P8434,Lance,Batra,1996-03-23,71,171,Anglo,medium,red,clean_shaven,L,1B,,0,,43,36,33,58,72,50,56,46,46,,,,,,,,,,,,38,37,32,58,72,50,56,43,48,,,,,,,,,,,,False,,
P2873,Rafael,Vasquez,1997-12-14,68,228,Hispanic,medium,black,mustache,R,2B,,0,,25,17,26,48,51,69,49,28,31,,,,,,,,,,,,34,23,38,48,51,69,49,36,38,,,,,,,,,,,,False,,
P4336,Percy,Taylor,1988-11-21,70,179,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,79,99,87,91,81,81,68,78,0,80,50,0,93,,,,51,,,,72,93,82,73,79,80,68,77,0,75,45,0,90,False,,
P9575,Donald,Wollard,1992-12-24,72,248,Anglo,medium,black,clean_shaven,L,P,,1,,,,,46,,,,99,99,91,96,85,85,44,72,95,93,0,0,0,,,,46,,,,91,98,94,76,89,84,42,70,94,89,0,0,0,False,,
P8425,Alejandro,Torres,1998-08-22,73,231,Hispanic,light,blonde,clean_shaven,L,P,,1,,,,,49,,,,70,97,83,77,88,78,50,0,0,0,20,0,0,,,,49,,,,85,99,83,96,98,90,60,0,0,0,28,0,0,False,,
P1072,Clint,Alexander,1995-03-03,76,196,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,53,,,,99,58,50,53,47,47,90,26,31,59,63,0,0,,,,53,,,,99,58,54,43,52,51,86,29,32,58,59,0,0,False,,
P7357,Cordell,Terzo,1999-05-06,70,244,Anglo,medium,black,goatee,L,P,,1,,,,,48,,,,99,9,8,50,17,7,91,0,45,0,0,0,0,,,,48,,,,99,23,64,22,15,13,99,0,57,0,0,0,0,False,,
P5247,Leroy,Harris,1991-03-18,68,178,African,dark,black,beard,S,P,,1,,,,,49,,,,99,53,59,46,41,41,73,71,50,0,0,0,0,,,,49,,,,99,44,45,40,53,37,70,61,47,0,0,0,0,False,,
P6724,Antonio,Vasquez,1994-05-04,75,199,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,50,,,,94,87,75,68,80,70,41,83,0,0,0,0,0,,,,50,,,,95,91,70,77,73,71,36,78,0,0,0,0,0,False,,
P6187,Anderson,Lutes,1995-11-19,76,189,Anglo,light,brown,goatee,R,RF,,0,,9,8,9,55,52,56,50,10,10,,,,,,,,,,,,10,10,10,55,52,56,50,12,10,,,,,,,,,,,,False,,
P6341,Federico,Pinsoneault,1995-09-15,72,206,Anglo,light,red,beard,L,CF,,0,,84,60,98,52,52,56,48,86,88,,,,,,,,,,,,82,65,99,52,52,56,48,88,85,,,,,,,,,,,,False,,
P8976,Malik,Allen,2001-01-26,75,215,African,dark,brown,clean_shaven,R,2B,,0,,61,41,63,47,60,62,47,68,74,,,,,,,,,,,,68,56,69,47,60,62,47,74,89,,,,,,,,,,,,False,,
P3529,Nathaniel,Brue,1987-10-05,71,223,Anglo,light,blonde,beard,R,LF,,0,,16,14,17,56,32,58,49,18,19,,,,,,,,,,,,12,10,10,56,32,58,49,10,15,,,,,,,,,,,,False,,
P4997,Gayle,Lieb,2002-12-13,74,194,Anglo,medium,black,clean_shaven,R,2B,,0,,78,53,81,51,50,63,49,86,93,,,,,,,,,,,,90,59,95,51,50,63,49,92,98,,,,,,,,,,,,False,,
P5250,Alejandro,Gomez,2001-02-11,70,181,Hispanic,medium,brown,clean_shaven,S,C,,0,,6,5,5,52,56,51,50,7,9,,,,,,,,,,,,15,19,17,52,56,51,50,21,22,,,,,,,,,,,,False,,
P9796,Jermaine,Carter,1989-09-22,77,230,African,dark,brown,clean_shaven,R,C,,0,,53,46,47,48,43,65,57,61,76,,,,,,,,,,,,48,36,44,48,43,65,57,52,67,,,,,,,,,,,,False,,
P7256,Pedro,Rivera,1996-10-04,70,212,Hispanic,dark,black,mustache,S,2B,,0,,99,71,99,52,49,52,49,99,99,,,,,,,,,,,,99,68,99,52,49,52,49,99,99,,,,,,,,,,,,False,,
P6516,Bryan,Mclennon,2006-12-10,73,166,Anglo,light,red,clean_shaven,S,P,,1,,,,,52,,,,99,33,28,30,27,27,82,0,26,74,64,0,0,,,,52,,,,99,63,51,54,42,55,99,0,44,99,83,0,0,False,,
P4667,Rafael,Reyes,2006-10-04,78,228,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,56,,,,57,99,99,89,90,99,83,33,38,0,75,0,0,,,,56,,,,82,99,99,99,99,99,93,51,68,0,85,0,0,False,,
P7623,Pedro,Lopez,2005-08-02,73,210,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,50,,,,34,28,24,50,32,22,81,0,0,89,0,0,0,,,,50,,,,46,48,60,44,43,52,99,0,0,99,0,0,0,False,,
P9803,Lynwood,Rowman,2007-05-01,78,242,Anglo,medium,red,beard,R,P,,1,,,,,56,,,,99,74,62,65,58,58,44,0,23,87,55,0,0,,,,56,,,,99,94,78,80,77,79,69,0,39,99,68,0,0,False,,
P1294,Granville,Montuoro,2007-02-24,77,206,Anglo,light,black,beard,L,P,,1,,,,,55,,,,99,99,99,99,99,99,93,0,0,0,0,0,73,,,,55,,,,99,99,99,99,99,99,99,0,0,0,0,0,89,False,,
P9799,Raul,Guerrero,2006-04-15,78,249,Hispanic,medium,blonde,clean_shaven,R,C,,0,,35,30,30,45,54,55,47,39,49,,,,,,,,,,,,55,43,54,45,54,55,47,53,76,,,,,,,,,,,,False,,
P1353,Fabian,Gullickson,2007-06-15,70,212,Anglo,light,brown,clean_shaven,L,RF,,0,,28,25,27,49,53,53,56,30,33,,,,,,,,,,,,51,38,40,49,53,53,56,49,58,,,,,,,,,,,,False,,
P5819,Pedro,Gomez,2007-05-05,71,235,Hispanic,medium,black,clean_shaven,L,CF,,0,,13,9,15,53,50,40,51,13,14,,,,,,,,,,,,32,29,42,53,50,40,51,37,43,,,,,,,,,,,,False,,
P4163,Lazaro,Frueh,2006-03-07,78,244,Anglo,light,brown,beard,S,CF,,0,,20,15,24,52,51,56,50,21,21,,,,,,,,,,,,32,41,39,52,51,56,50,38,47,,,,,,,,,,,,False,,
P1601,Darryl,Greff,2003-12-17,74,200,Anglo,light,brown,clean_shaven,L,1B,,0,,99,94,86,49,40,52,53,99,99,,,,,,,,,,,,99,99,99,49,40,52,53,99,99,,,,,,,,,,,,False,,
P9994,Kent,Demeo,1997-12-04,71,194,Anglo,light,blonde,mustache,R,P,,1,,,,,52,,,,99,79,74,72,65,65,94,0,83,0,0,0,0,,,,52,,,,99,84,81,74,79,78,99,0,98,0,0,0,0,False,,
P1266,Roberto,Morales,1990-03-17,75,233,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,42,,,,99,93,81,85,76,76,47,53,0,0,74,0,0,,,,42,,,,98,83,79,67,76,76,44,52,0,0,70,0,0,False,,
P5634,Clemente,Baldivia,1989-08-14,69,235,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,53,,,,69,5,5,5,5,5,60,75,0,82,0,0,0,,,,53,,,,63,10,10,10,10,10,51,68,0,74,0,0,0,False,,
P3613,Jefferson,Demko,1995-10-02,75,212,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,53,,,,75,56,52,50,55,45,88,39,65,50,0,0,0,,,,53,,,,79,59,49,56,47,48,87,34,64,50,0,0,0,False,,
P7525,Eduardo,Hernandez,1990-01-06,68,232,Hispanic,light,black,mustache,S,P,,1,,,,,48,,,,57,50,32,45,41,41,55,0,82,52,0,0,39,,,,48,,,,57,50,37,35,22,40,48,0,82,52,0,0,37,False,,
P7545,Abram,Rover,1992-12-23,77,232,Anglo,dark,brown,beard,R,P,,1,,,,,48,,,,99,96,83,87,78,78,96,66,75,69,38,0,0,,,,48,,,,99,88,86,76,79,73,94,66,70,65,29,0,0,False,,
P2271,Rafael,Torres,1996-12-30,75,195,Hispanic,medium,black,goatee,L,P,,1,,,,,46,,,,99,99,85,80,90,80,77,45,0,95,48,0,0,,,,46,,,,99,95,79,86,85,83,74,40,0,99,50,0,0,False,,
P4166,Devin,Langenfeld,1996-05-28,71,232,Anglo,medium,red,beard,R,P,1B,1,,,,,50,,,,99,76,66,67,60,60,47,22,60,0,0,0,0,,,,50,,,,94,74,70,56,68,64,52,22,61,0,0,0,0,False,,
