player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P6676,Elliot,Arrambide,2004-05-07,72,176,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,45,,,,99,99,99,99,94,94,61,59,49,28,42,0,0,,,,45,,,,99,99,99,99,99,99,73,86,75,44,67,0,0,False,,
P9874,Raul,Castillo,2004-10-12,68,182,Hispanic,medium,brown,mustache,L,P,,1,,,,,50,,,,99,39,32,50,40,30,86,0,91,0,0,0,0,,,,50,,,,99,68,75,70,45,43,99,0,99,0,0,0,0,False,,
P5455,Luis,Diaz,2007-03-22,71,167,Hispanic,medium,brown,goatee,L,3B,,0,,70,56,61,45,47,49,51,77,82,,,,,,,,,,,,93,81,87,45,47,49,51,99,95,,,,,,,,,,,,False,,
P8117,Carlos,Garcia,2004-03-11,70,246,Hispanic,light,red,goatee,L,LF,,0,,40,34,41,53,52,52,51,44,45,,,,,,,,,,,,70,46,63,53,52,52,51,62,75,,,,,,,,,,,,False,,
P1282,Bryon,Drabant,2004-03-28,72,211,Anglo,medium,blonde,goatee,R,C,,0,,86,74,76,54,48,60,50,98,99,,,,,,,,,,,,99,87,99,54,48,60,50,99,99,,,,,,,,,,,,False,,
P8114,Forrest,Chounlapane,2004-06-28,73,206,Anglo,dark,brown,clean_shaven,R,SS,,0,,91,64,96,50,54,57,56,99,99,,,,,,,,,,,,99,85,99,50,54,57,56,99,99,,,,,,,,,,,,False,,
P9947,Dwight,Ravago,2003-10-26,73,172,Anglo,light,brown,clean_shaven,L,1B,LF,0,,99,97,89,55,59,53,53,99,99,,,,,,,,,,,,99,99,99,55,59,53,53,99,99,,,,,,,,,,,,False,,
P9258,Micheal,Kanaris,1987-09-29,69,226,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,48,,,,99,99,96,99,90,90,88,59,67,0,0,0,0,,,,48,,,,93,98,90,90,93,84,87,53,62,0,0,0,0,False,,
P2673,Rafael,Ramos,1998-10-27,77,224,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,56,,,,99,99,87,81,90,81,41,53,67,0,0,0,0,,,,56,,,,99,99,96,96,93,96,46,62,78,0,0,0,0,False,,
P5890,Roberto,Vasquez,1992-04-11,77,214,Hispanic,light,red,mustache,R,P,,1,,,,,46,,,,71,75,78,67,60,60,96,0,88,0,78,0,0,,,,46,,,,69,71,57,56,78,57,87,0,87,0,72,0,0,False,,
P8833,Pedro,Ramos,2001-07-22,73,183,Hispanic,light,black,clean_shaven,L,P,,1,,,,,49,,,,99,99,99,89,90,99,40,0,0,51,0,0,0,,,,49,,,,99,99,99,99,99,99,54,0,0,62,0,0,0,False,,
P1960,Rod,Schimel,2003-10-16,71,244,Anglo,dark,blonde,beard,R,P,,1,,,,,51,,,,51,48,39,43,38,38,73,0,85,0,0,0,58,,,,51,,,,63,54,50,44,54,53,88,0,90,0,0,0,67,False,,
P2267,Scott,Bosshardt,1999-07-11,69,197,Anglo,medium,brown,beard,L,P,,1,,,,,51,,,,99,18,15,50,24,14,85,0,0,0,30,0,0,,,,51,,,,99,33,61,36,25,19,90,0,0,0,36,0,0,False,,
P6844,Gregory,Colpaert,2001-08-29,72,246,Anglo,dark,black,clean_shaven,R,P,,1,,,,,45,,,,99,84,72,75,67,67,59,75,0,45,73,0,0,,,,45,,,,99,90,86,78,79,79,71,81,0,51,79,0,0,False,,
P8415,Pedro,Ortiz,1988-02-10,77,195,Hispanic,light,black,beard,R,P,,1,,,,,55,,,,99,25,22,23,21,21,54,22,0,0,0,0,0,,,,55,,,,92,16,13,18,16,18,53,13,0,0,0,0,0,False,,
P9734,Jeffrey,Moreci,2002-10-13,78,218,Anglo,light,black,clean_shaven,S,P,,1,,,,,53,,,,99,67,58,60,54,54,58,0,91,40,0,0,0,,,,53,,,,99,81,71,63,69,66,70,0,99,52,0,0,0,False,,
P8850,Ray,Wadsworth,1988-01-23,74,243,Anglo,light,brown,mustache,L,P,,1,,,,,52,,,,99,36,37,50,39,29,99,29,95,0,68,0,0,,,,52,,,,89,33,47,34,36,23,92,20,93,0,63,0,0,False,,
P1071,Roberto,Lopez,1992-09-04,68,203,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,52,,,,99,15,13,14,12,12,51,57,49,41,0,0,0,,,,52,,,,93,10,10,10,10,10,46,54,44,37,0,0,0,False,,
P5374,Adam,Schurk,1995-06-03,69,241,Anglo,light,blonde,mustache,R,C,,0,,36,31,32,49,58,58,43,41,53,,,,,,,,,,,,39,28,31,49,58,58,43,38,50,,,,,,,,,,,,False,,
P2061,Jorge,Ramirez,1994-12-30,75,173,Hispanic,light,brown,beard,L,1B,,0,,9,7,7,41,38,49,53,9,9,,,,,,,,,,,,13,12,11,41,38,49,53,11,10,,,,,,,,,,,,False,,
P9115,Leroy,Gaines,2003-03-22,77,203,African,dark,black,clean_shaven,R,2B,SS,0,,99,67,99,49,59,59,48,99,99,,,,,,,,,,,,99,75,99,49,59,59,48,99,99,,,,,,,,,,,,False,,
P1620,Rafael,Mendoza,1987-08-02,70,208,Hispanic,medium,red,clean_shaven,R,3B,,0,,82,66,71,50,52,50,54,90,99,,,,,,,,,,,,80,57,67,50,52,50,54,90,99,,,,,,,,,,,,False,,
P8941,Deshawn,Green,1997-03-20,77,168,African,dark,brown,mustache,L,SS,3B,0,,49,35,52,57,51,51,48,58,66,,,,,,,,,,,,47,38,47,57,51,51,48,56,65,,,,,,,,,,,,False,,
P4755,Antonio,Vargas,1991-04-05,70,165,Hispanic,medium,brown,mustache,R,LF,,0,,18,15,18,57,59,46,52,20,20,,,,,,,,,,,,13,14,10,57,59,46,52,14,15,,,,,,,,,,,,False,,
P7341,Tyrone,King,2000-07-23,70,172,African,dark,black,goatee,L,CF,,0,,64,46,75,52,56,40,53,66,67,,,,,,,,,,,,69,60,88,52,56,40,53,81,74,,,,,,,,,,,,False,,
P7924,Emil,Paysour,1991-12-16,72,205,Anglo,medium,blonde,clean_shaven,R,RF,,0,,52,48,51,44,48,54,52,58,63,,,,,,,,,,,,47,44,43,44,48,54,52,58,53,,,,,,,,,,,,False,,
P1382,Alejandro,Hernandez,2002-03-28,75,183,Hispanic,medium,black,clean_shaven,R,RF,,0,,99,90,96,51,55,53,47,99,99,,,,,,,,,,,,99,99,99,51,55,53,47,99,99,,,,,,,,,,,,False,,
P1232,Santos,Demulling,2004-07-05,71,168,Anglo,medium,brown,clean_shaven,L,CF,,0,,53,38,62,53,44,60,52,54,55,,,,,,,,,,,,63,67,80,53,44,60,52,65,81,,,,,,,,,,,,False,,
P6277,Seth,Driggins,1987-03-11,70,223,Anglo,light,brown,beard,L,2B,,0,,81,55,83,49,44,46,47,89,96,,,,,,,,,,,,81,48,81,49,44,46,47,88,89,,,,,,,,,,,,False,,
P9963,Raul,Garcia,1990-08-29,72,191,Hispanic,medium,blonde,goatee,L,RF,,0,,51,46,49,49,56,53,48,56,61,,,,,,,,,,,,43,36,45,49,56,53,48,47,54,,,,,,,,,,,,False,,
P2949,Ricardo,Vasquez,1993-07-12,77,228,Hispanic,light,blonde,clean_shaven,R,CF,,0,,39,28,46,56,43,62,51,40,41,,,,,,,,,,,,38,24,43,56,43,62,51,39,36,,,,,,,,,,,,False,,
P4814,Clayton,Sirmons,1987-06-11,77,208,Anglo,medium,blonde,beard,L,2B,,0,,18,12,18,50,48,49,47,19,21,,,,,,,,,,,,14,10,10,50,48,49,47,19,19,,,,,,,,,,,,False,,
P5132,Johnie,Millich,1989-11-06,72,212,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,47,,,,73,99,91,96,86,86,77,67,68,0,0,0,0,,,,47,,,,71,97,92,86,87,80,72,64,60,0,0,0,0,False,,
P2276,Fredrick,Curella,2004-10-06,69,167,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,48,,,,99,99,87,82,90,82,68,64,85,0,0,0,0,,,,48,,,,99,99,98,99,99,99,86,87,99,0,0,0,0,False,,
P6536,Carlos,Mendoza,1999-05-16,70,247,Hispanic,light,black,clean_shaven,L,P,,1,,,,,47,,,,99,81,70,63,76,66,81,31,29,63,0,0,0,,,,47,,,,99,87,70,86,75,71,91,36,35,72,0,0,0,False,,
P3160,Cedric,Walker,2002-04-07,75,192,African,dark,brown,clean_shaven,S,P,,1,,,,,48,,,,99,19,16,17,15,15,83,59,67,0,79,0,0,,,,48,,,,99,26,30,30,22,28,92,69,76,0,86,0,0,False,,
P8755,Hector,Reyes,1993-06-30,77,161,Hispanic,light,black,clean_shaven,L,P,,1,,,,,50,,,,99,49,42,50,50,40,66,41,62,44,68,0,0,,,,50,,,,98,47,40,45,33,30,58,32,61,42,61,0,0,False,,
P8663,Darnell,Allen,1997-07-14,76,215,African,dark,black,clean_shaven,L,P,,1,,,,,56,,,,99,99,99,89,90,99,41,73,90,49,23,0,0,,,,56,,,,97,97,88,89,99,99,43,73,85,48,23,0,0,False,,
P8464,Trey,Roebuck,1989-01-03,69,213,Anglo,medium,blonde,beard,L,P,,1,,,,,49,,,,99,9,8,50,18,8,45,92,44,91,61,0,0,,,,49,,,,95,10,47,18,10,10,39,90,34,86,52,0,0,False,,
P9742,Chris,Duffey,2003-08-31,78,209,Anglo,medium,black,clean_shaven,R,RF,,0,,19,17,18,51,41,71,44,21,23,,,,,,,,,,,,32,24,25,51,41,71,44,31,36,,,,,,,,,,,,False,,
P4470,Gil,Peary,2003-06-12,78,223,Anglo,light,black,clean_shaven,R,C,,0,,54,47,47,50,55,44,52,61,77,,,,,,,,,,,,60,57,54,50,55,44,52,67,91,,,,,,,,,,,,False,,
P4055,Chadwick,Tanski,1993-08-22,69,235,Anglo,light,brown,clean_shaven,R,C,,0,,6,5,5,51,42,64,49,6,8,,,,,,,,,,,,10,10,10,51,42,64,49,10,10,,,,,,,,,,,,False,,
P2714,Clair,Verone,1997-04-23,75,246,Anglo,medium,black,mustache,R,SS,,0,,30,21,32,52,58,58,54,36,42,,,,,,,,,,,,31,19,29,52,58,58,54,36,43,,,,,,,,,,,,False,,
P6145,Levi,Christman,1998-01-18,76,242,Anglo,dark,brown,clean_shaven,R,RF,,0,,80,73,78,46,51,53,50,88,96,,,,,,,,,,,,94,81,85,46,51,53,50,93,99,,,,,,,,,,,,False,,
P9590,Jewell,Tsan,1991-07-04,77,191,Anglo,medium,brown,clean_shaven,S,C,,0,,92,79,81,51,52,52,50,99,99,,,,,,,,,,,,88,69,77,51,52,52,50,92,96,,,,,,,,,,,,False,,
P4234,Pedro,Perez,1992-05-22,69,171,Hispanic,light,blonde,clean_shaven,R,CF,,0,,5,4,6,55,50,51,43,5,6,,,,,,,,,,,,10,10,10,55,50,51,43,10,10,,,,,,,,,,,,False,,
P9779,Augustus,Mainz,1995-05-09,76,176,Anglo,medium,brown,goatee,S,C,,0,,65,56,57,50,62,50,45,73,91,,,,,,,,,,,,61,54,54,50,62,50,45,78,86,,,,,,,,,,,,False,,
P5052,Minh,Guthary,2004-09-22,77,203,Anglo,light,brown,clean_shaven,L,P,,1,,,,,52,,,,99,61,63,55,49,49,50,91,53,46,71,0,0,,,,52,,,,99,71,71,66,82,73,75,99,82,73,84,0,0,False,,
P1145,Clay,Tagalog,2007-06-02,70,214,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,39,49,37,33,33,75,0,0,79,0,0,0,,,,49,,,,99,53,59,44,77,43,88,0,0,94,0,0,0,False,,
P4716,Jacinto,Scholler,2005-05-13,72,245,Anglo,light,brown,clean_shaven,R,P,,1,,,,,52,,,,88,72,63,66,59,59,91,68,73,0,37,0,0,,,,52,,,,99,89,94,78,92,76,99,90,84,0,64,0,0,False,,
P8181,Carlos,Diaz,2006-11-12,69,179,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,51,,,,99,99,99,99,98,98,57,0,60,23,0,0,0,,,,51,,,,99,99,99,99,99,99,67,0,78,51,0,0,0,False,,
P1506,Florentino,Labuff,2005-08-27,68,213,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,55,,,,99,22,18,19,17,17,98,81,39,0,0,0,0,,,,55,,,,99,32,40,42,46,35,99,94,53,0,0,0,0,False,,
P7336,Jermaine,King,2005-02-07,74,246,African,dark,black,clean_shaven,R,LF,,0,,94,79,97,45,61,57,42,99,99,,,,,,,,,,,,99,93,99,45,61,57,42,99,99,,,,,,,,,,,,False,,
P1489,Irving,Hege,2004-01-20,71,221,Anglo,light,red,clean_shaven,L,1B,,0,,93,77,71,47,52,46,53,98,96,,,,,,,,,,,,99,99,93,47,52,46,53,99,99,,,,,,,,,,,,False,,
P2594,Burl,Regulus,2005-01-13,72,222,Anglo,light,brown,clean_shaven,R,LF,,0,,73,62,76,47,46,53,55,82,81,,,,,,,,,,,,99,90,99,47,46,53,55,99,99,,,,,,,,,,,,False,,
P1643,Graig,Sharp,2006-03-04,75,233,Anglo,light,black,clean_shaven,L,LF,,0,,10,8,10,44,48,46,47,11,11,,,,,,,,,,,,34,33,22,44,48,46,47,23,40,,,,,,,,,,,,False,,
P1581,Les,Mcgavock,2004-10-06,77,223,Anglo,medium,blonde,clean_shaven,R,RF,,0,,56,50,54,49,55,59,47,61,67,,,,,,,,,,,,75,74,72,49,55,59,47,85,87,,,,,,,,,,,,False,,
P2424,Cedric,Washington,1991-08-20,68,234,African,dark,black,clean_shaven,R,P,,1,,,,,50,,,,99,41,38,37,33,33,92,49,0,0,0,0,0,,,,50,,,,89,35,37,29,34,29,91,40,0,0,0,0,0,False,,
P4263,Shannon,Wrobbel,1997-05-27,73,204,Anglo,light,black,clean_shaven,L,P,,1,,,,,49,,,,99,44,31,50,45,35,69,64,0,87,0,0,0,,,,49,,,,96,48,46,40,26,40,66,60,0,90,0,0,0,False,,
P6171,Dan,Ashkettle,2003-11-06,77,184,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,99,99,90,95,84,84,68,0,0,27,0,0,0,,,,48,,,,99,99,99,97,99,99,91,0,0,57,0,0,0,False,,
P9609,Alejandro,Sanchez,1993-10-19,68,215,Hispanic,light,brown,clean_shaven,S,P,,1,,,,,50,,,,99,99,99,99,94,94,99,62,90,0,35,0,33,,,,50,,,,89,94,95,84,99,89,96,55,83,0,34,0,23,False,,
P6776,Franklyn,Villao,2002-08-23,77,192,Anglo,light,red,clean_shaven,L,P,,1,,,,,46,,,,38,86,74,67,79,69,78,0,0,92,90,0,0,,,,46,,,,51,99,81,89,82,74,84,0,0,98,99,0,0,False,,
P7328,Milo,Ellson,2003-10-09,71,208,Anglo,medium,brown,goatee,R,P,,1,,,,,50,,,,99,70,42,63,56,56,66,0,0,89,0,0,0,,,,50,,,,99,76,77,61,52,61,80,0,0,99,0,0,0,False,,
P3806,Eduardo,Rodriguez,1988-10-05,71,250,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,55,,,,56,8,7,50,16,6,91,22,0,77,0,0,0,,,,55,,,,55,10,44,13,10,10,82,20,0,72,0,0,0,False,,
P3786,Joe,Heitmann,1998-06-23,77,160,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,55,,,,99,95,81,85,76,76,99,51,0,93,39,0,0,,,,55,,,,99,99,96,82,88,85,99,66,0,99,47,0,0,False,,
P5937,Joseph,Bispham,1999-02-10,75,216,Anglo,light,red,clean_shaven,R,P,,1,,,,,49,,,,59,76,67,70,63,63,94,78,0,50,0,0,0,,,,49,,,,70,90,79,73,72,76,99,87,0,56,0,0,0,False,,
P5129,Marcos,Esplain,1994-10-25,78,221,Anglo,light,brown,clean_shaven,S,P,,1,,,,,50,,,,39,99,99,99,95,95,79,0,0,0,70,0,0,,,,50,,,,39,99,95,95,95,91,81,0,0,0,67,0,0,False,,
P6225,Freddie,Nimura,1988-10-28,70,222,Anglo,medium,black,beard,R,P,,1,,,,,50,,,,41,88,75,79,71,71,62,48,36,53,26,0,0,,,,50,,,,38,88,78,69,72,70,54,38,26,52,20,0,0,False,,
P9324,Jamal,Gaines,1988-06-26,68,223,African,dark,brown,clean_shaven,S,C,,0,,99,89,91,53,60,41,49,99,99,,,,,,,,,,,,93,85,90,53,60,41,49,91,90,,,,,,,,,,,,False,,
P7933,Raul,Reyes,1999-05-23,76,173,Hispanic,dark,brown,beard,R,1B,,0,,94,78,72,43,55,54,54,99,97,,,,,,,,,,,,99,92,82,43,55,54,54,99,99,,,,,,,,,,,,False,,
P1708,Juan,Martinez,1992-06-25,68,248,Hispanic,medium,brown,clean_shaven,R,2B,,0,,22,15,23,55,53,61,52,24,27,,,,,,,,,,,,21,10,15,55,53,61,52,16,21,,,,,,,,,,,,False,,
P5990,Dion,Uimari,2003-10-17,75,193,Anglo,dark,blonde,clean_shaven,L,3B,,0,,76,61,66,53,47,56,49,83,91,,,,,,,,,,,,82,68,81,53,47,56,49,93,99,,,,,,,,,,,,False,,
P5775,Ricardo,Castillo,2001-04-21,78,207,Hispanic,medium,blonde,mustache,R,SS,,0,,76,54,80,52,61,53,52,91,99,,,,,,,,,,,,81,67,95,52,61,53,52,96,99,,,,,,,,,,,,False,,
P9764,Alejandro,Gomez,1989-08-02,76,236,Hispanic,dark,black,clean_shaven,R,LF,,0,,33,28,35,48,41,61,50,37,38,,,,,,,,,,,,27,24,32,48,41,61,50,29,31,,,,,,,,,,,,False,,
P7280,Rafael,Morales,1999-02-28,69,213,Hispanic,medium,black,mustache,R,CF,,0,,24,17,28,50,62,48,49,24,25,,,,,,,,,,,,36,23,37,50,62,48,49,36,34,,,,,,,,,,,,False,,
P6272,Xavier,Wright,1998-02-27,75,250,African,dark,black,goatee,L,RF,,0,,44,40,42,48,56,49,52,48,53,,,,,,,,,,,,56,53,53,48,56,49,52,58,64,,,,,,,,,,,,False,,
P1548,Jose,Gonzalez,2003-10-07,78,250,Hispanic,light,brown,clean_shaven,S,3B,,0,,72,58,63,58,56,49,52,79,86,,,,,,,,,,,,82,68,77,58,56,49,52,88,92,,,,,,,,,,,,False,,
P6420,Deandre,Eshlerman,2003-12-28,69,198,Anglo,medium,brown,clean_shaven,R,C,,0,,59,51,52,48,60,49,51,67,84,,,,,,,,,,,,79,68,72,48,60,49,51,84,98,,,,,,,,,,,,False,,
P9323,Roberto,Gonzalez,2002-11-21,75,209,Hispanic,medium,brown,clean_shaven,R,2B,,0,,44,30,45,52,55,56,53,48,53,,,,,,,,,,,,57,41,54,52,55,56,53,60,61,,,,,,,,,,,,False,,
P6304,Xavier,Mitchell,1991-11-23,73,167,African,dark,black,clean_shaven,L,1B,,0,,33,28,25,55,53,55,53,35,34,,,,,,,,,,,,27,26,21,55,53,55,53,25,29,,,,,,,,,,,,False,,
P6079,Antonio,Martinez,1997-10-05,73,163,Hispanic,light,black,goatee,L,RF,,0,,40,37,39,45,67,44,46,44,49,,,,,,,,,,,,37,39,41,45,67,44,46,44,45,,,,,,,,,,,,False,,
P4168,Lou,Artale,1999-10-03,78,210,Anglo,light,blonde,mustache,R,SS,,0,,92,65,98,45,58,56,54,99,99,,,,,,,,,,,,99,70,99,45,58,56,54,99,99,,,,,,,,,,,,False,,
P3964,Hunter,Chmura,1999-03-25,77,194,Anglo,light,brown,clean_shaven,R,P,,1,,,,,51,,,,99,99,99,99,98,98,40,69,51,0,76,0,0,,,,51,,,,99,99,99,99,99,99,46,75,62,0,81,0,0,False,,
P1055,Gail,Vickery,1990-11-28,76,243,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,48,,,,99,84,72,66,77,67,53,69,26,0,47,0,0,,,,48,,,,93,78,66,70,70,58,44,63,22,0,43,0,0,False,,
P6164,Len,Almasi,1991-06-05,77,188,Anglo,light,brown,clean_shaven,R,P,,1,,,,,51,,,,78,68,60,63,56,56,50,0,86,84,37,0,94,,,,51,,,,73,65,58,55,50,51,40,0,81,82,35,0,92,False,,
P9890,Ronald,Hetland,1988-05-07,76,182,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,51,,,,99,99,94,89,90,88,67,32,84,92,34,0,0,,,,51,,,,97,91,82,82,90,82,59,28,81,84,28,0,0,False,,
P1196,Miles,Bendy,1997-01-17,78,249,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,52,,,,16,99,92,96,86,86,61,0,81,0,0,0,0,,,,52,,,,15,99,95,86,87,88,63,0,85,0,0,0,0,False,,
P9495,Percy,Gaines,1991-01-22,68,175,African,dark,brown,beard,R,P,,1,,,,,47,,,,99,53,60,48,43,43,75,44,0,0,90,0,0,,,,47,,,,93,53,48,42,52,39,69,37,0,0,88,0,0,False,,
P1041,Alejandro,Vargas,1997-07-20,72,236,Hispanic,medium,black,goatee,R,P,,1,,,,,50,,,,99,99,92,96,86,86,63,0,59,0,72,0,0,,,,50,,,,96,95,99,87,96,89,65,0,59,0,76,0,0,False,,
P8948,Parker,Bressman,1997-12-29,75,217,Anglo,light,brown,beard,R,CF,,0,,47,34,55,53,40,55,47,48,50,,,,,,,,,,,,55,42,65,53,40,55,47,59,63,,,,,,,,,,,,False,,
P9007,Rafael,Castillo,1996-11-04,75,241,Hispanic,medium,black,clean_shaven,R,RF,,0,,80,73,78,53,43,58,49,88,97,,,,,,,,,,,,75,74,75,53,43,58,49,84,99,,,,,,,,,,,,False,,
P7775,Jorge,Sanchez,2004-03-06,72,225,Hispanic,light,black,clean_shaven,R,C,,0,,58,50,51,53,50,46,53,66,82,,,,,,,,,,,,81,62,76,53,50,46,53,85,95,,,,,,,,,,,,False,,
P9122,Samuel,Tappendorf,2004-03-11,78,249,Anglo,light,black,beard,R,3B,,0,,89,71,77,54,54,56,46,97,99,,,,,,,,,,,,99,87,98,54,54,56,46,99,99,,,,,,,,,,,,False,,
P4901,Cedric,Baker,1992-04-03,77,197,African,medium,brown,beard,R,3B,,0,,64,52,56,55,41,56,45,70,76,,,,,,,,,,,,64,52,50,55,41,56,45,62,71,,,,,,,,,,,,False,,
P1795,Aubrey,Baddley,1987-04-22,71,229,Anglo,medium,brown,clean_shaven,R,3B,,0,,92,74,80,48,46,58,52,99,99,,,,,,,,,,,,89,73,80,48,46,58,52,91,97,,,,,,,,,,,,False,,
P4807,Xavier,Carter,1987-08-17,75,246,African,dark,black,clean_shaven,S,3B,,0,,14,11,12,51,48,51,46,15,16,,,,,,,,,,,,10,10,10,51,48,51,46,10,14,,,,,,,,,,,,False,,
P3878,Darnell,Taylor,2000-09-13,71,170,African,dark,black,clean_shaven,R,RF,,0,,8,7,8,53,63,46,44,9,9,,,,,,,,,,,,13,17,16,53,63,46,44,14,15,,,,,,,,,,,,False,,
P7526,Damon,Curll,2007-09-05,76,231,Anglo,light,brown,clean_shaven,R,P,,1,,,,,49,,,,99,76,66,69,62,62,89,84,58,0,0,0,0,,,,49,,,,99,94,99,84,83,88,99,99,81,0,0,0,0,False,,
P9028,Lionel,Kelton,2005-06-02,73,168,Anglo,light,black,clean_shaven,R,P,,1,,,,,56,,,,99,26,23,24,21,21,85,59,0,0,0,0,0,,,,56,,,,99,47,41,34,38,36,99,79,0,0,0,0,0,False,,
P8224,Cordell,Augliano,2004-07-05,75,236,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,50,,,,97,70,51,63,57,57,62,0,21,0,0,0,0,,,,50,,,,99,80,91,78,69,73,73,0,48,0,0,0,0,False,,
P1515,Herb,Wilkey,2006-08-08,71,163,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,51,,,,99,99,88,93,83,83,87,78,0,24,0,0,0,,,,51,,,,99,99,99,99,99,99,99,96,0,42,0,0,0,False,,
P6325,Raul,Guerrero,2007-01-01,71,196,Hispanic,dark,blonde,clean_shaven,L,P,,1,,,,,52,,,,16,97,83,77,88,78,77,80,60,62,0,0,0,,,,52,,,,42,99,87,99,95,94,99,93,83,78,0,0,0,False,,
P4411,Harvey,Holahan,2005-06-15,78,216,Anglo,light,blonde,clean_shaven,R,1B,,0,,41,34,31,48,57,59,45,43,42,,,,,,,,,,,,64,46,53,48,57,59,45,57,70,,,,,,,,,,,,False,,
P3410,Jimmy,Schiedler,2007-09-14,68,171,Anglo,light,black,clean_shaven,R,LF,,0,,76,64,79,55,65,65,49,85,85,,,,,,,,,,,,99,92,99,55,65,65,49,99,99,,,,,,,,,,,,False,,
P9041,Eduardo,Mendoza,2007-08-14,72,186,Hispanic,medium,black,clean_shaven,R,LF,,0,,84,71,87,48,58,57,50,94,93,,,,,,,,,,,,99,97,97,48,58,57,50,99,99,,,,,,,,,,,,False,,
P8232,Erich,Iman,2005-04-10,69,160,Anglo,medium,black,clean_shaven,R,LF,,0,,18,15,19,47,49,64,53,20,21,,,,,,,,,,,,38,43,46,47,49,64,53,30,37,,,,,,,,,,,,False,,
P2685,Edmundo,Strieter,2004-01-17,75,199,Anglo,dark,black,goatee,R,SS,,0,,11,8,11,47,55,53,52,13,14,,,,,,,,,,,,33,33,41,47,55,53,52,28,44,,,,,,,,,,,,False,,
P3703,Carlos,Delgado,2004-07-23,73,197,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,47,,,,99,24,21,22,19,19,53,34,22,91,95,0,0,,,,47,,,,99,53,50,39,39,49,76,53,47,99,99,0,0,False,,
P7695,Jules,Broadway,1989-07-19,71,220,Anglo,light,brown,clean_shaven,R,P,,1,,,,,52,,,,99,96,82,86,77,77,75,0,74,0,0,0,0,,,,52,,,,97,89,82,68,76,77,72,0,71,0,0,0,0,False,,
P8391,Marshall,Griffis,2004-01-18,73,201,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,53,,,,99,20,18,50,27,17,70,93,94,0,60,0,0,,,,53,,,,99,33,61,48,41,43,89,99,99,0,71,0,0,False,,
P9160,Todd,Andreoni,1989-05-09,69,230,Anglo,medium,red,clean_shaven,L,P,,1,,,,,50,,,,82,6,5,50,15,5,49,52,43,37,37,0,0,,,,50,,,,80,10,49,15,10,10,47,48,41,27,29,0,0,False,,
P8790,Marshall,Grimley,1993-09-01,68,202,Anglo,dark,black,clean_shaven,L,P,,1,,,,,48,,,,99,87,75,68,80,70,83,83,0,64,92,0,0,,,,48,,,,89,82,68,76,67,60,76,77,0,58,88,0,0,False,,
P4848,Jose,Delgado,2003-11-01,78,229,Hispanic,medium,black,goatee,L,P,,1,,,,,48,,,,42,9,7,8,7,7,62,39,75,66,75,0,0,,,,48,,,,62,27,22,20,31,31,72,65,99,81,99,0,0,False,,
P8043,Alejandro,Morales,1990-11-10,78,224,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,41,,,,99,71,55,64,57,57,50,0,92,57,0,0,51,,,,41,,,,91,67,62,51,53,57,45,0,90,47,0,0,46,False,,
P9892,Byron,Bybee,1994-03-18,78,182,Anglo,light,black,clean_shaven,R,P,RF,1,,,,,52,,,,45,58,51,53,48,48,82,37,90,43,37,0,0,,,,52,,,,41,59,57,49,47,46,87,42,91,41,35,0,0,False,,
P2720,Giovanni,Flagler,1993-03-29,74,225,Anglo,light,brown,clean_shaven,L,P,,1,,,,,52,,,,86,99,99,89,90,96,58,34,0,41,0,0,0,,,,52,,,,84,98,87,86,92,92,52,25,0,32,0,0,0,False,,
P6688,Jamal,Taylor,1989-04-12,74,194,African,medium,black,beard,R,P,,1,,,,,54,,,,99,45,39,50,46,36,81,0,0,27,0,0,0,,,,54,,,,99,45,45,38,35,30,73,0,0,17,0,0,0,False,,
