player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P9628,Raul,Castillo,2005-10-16,77,214,Hispanic,light,black,beard,S,P,[],True,SP,0,0,0,48,58,38,0,99,73,79,65,58,58,57,73,0,37,28,0,0,0,0,0,0,0,0,0,99,87,75,78,90,80,71,99,0,57,46,0,0,0,0,0
P3113,Silas,Rasey,2003-01-21,72,210,Anglo,light,blonde,clean_shaven,R,P,[],True,RP,0,0,0,48,45,48,0,85,21,16,17,15,15,94,33,0,90,0,0,0,0,0,0,0,0,0,0,99,29,27,27,21,29,99,46,0,98,0,0,0,0,0,0
P7223,Alec,Boulay,2007-01-31,71,171,Anglo,medium,brown,beard,R,C,[],False,0,82,71,72,52,47,42,48,93,99,0,0,0,0,0,0,0,0,0,0,0,99,91,85,52,0,0,48,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7300,Earle,Roe,2004-04-21,72,202,Anglo,medium,blonde,beard,L,P,[],True,SP,0,0,0,51,53,55,0,99,99,99,89,90,99,72,90,69,55,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,98,99,82,85,0,0,0,0,0,0
P2205,Patricia,Allday,2006-02-06,68,177,Anglo,light,brown,clean_shaven,R,3B,[],False,0,15,12,13,47,63,48,47,17,19,0,0,0,0,0,0,0,0,0,0,0,28,33,25,47,0,0,47,33,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2274,Ben,Lafoe,2006-04-13,77,178,Anglo,medium,brown,clean_shaven,L,RF,['P'],False,RP,64,58,62,53,51,50,0,70,77,39,26,21,27,57,60,0,42,55,0,0,77,80,90,53,0,0,0,88,97,37,31,65,44,83,85,0,72,80,0,0,0,0,0
P6771,Solomon,Piszczatowski,2005-01-22,73,201,Anglo,medium,blonde,clean_shaven,S,P,[],True,RP,0,0,0,48,54,48,0,99,7,5,6,5,5,92,0,44,29,88,0,0,0,0,0,0,0,0,0,99,27,17,19,26,20,99,0,74,41,99,0,0,0,0,0
P7169,Carlos,Garcia,2004-05-15,74,188,Hispanic,medium,black,clean_shaven,S,P,[],True,RP,0,0,0,51,55,39,0,90,20,18,19,17,17,58,20,0,22,94,0,0,0,0,0,0,0,0,0,99,37,48,38,41,42,86,33,0,33,99,0,0,0,0,0
P3011,Robt,Callicott,2005-07-07,78,180,Anglo,medium,brown,clean_shaven,R,C,[],False,0,92,79,81,50,48,46,47,99,99,0,0,0,0,0,0,0,0,0,0,0,99,98,99,50,0,0,47,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2209,Christian,Mcday,2004-11-16,74,177,Anglo,light,blonde,clean_shaven,R,SS,[],False,0,49,35,53,51,45,56,54,59,68,0,0,0,0,0,0,0,0,0,0,0,64,63,83,51,0,0,54,70,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5142,Joesph,Tallarico,2005-02-15,78,195,Anglo,light,blonde,mustache,L,P,[],True,SP,0,0,0,50,43,53,0,99,99,88,83,90,83,45,0,0,0,39,0,0,0,0,0,0,0,0,0,99,99,97,99,99,99,57,0,0,0,55,0,0,0,0,0
P2207,Cedric,Taylor,2004-03-18,74,163,African,medium,black,clean_shaven,R,P,[],True,RP,0,0,0,51,49,36,0,80,10,8,9,8,8,44,36,0,83,0,0,0,0,0,0,0,0,0,0,99,23,19,19,38,34,55,61,0,99,0,0,0,0,0,0
P1831,Hector,Vargas,2002-07-20,78,217,Hispanic,dark,black,clean_shaven,L,P,[],True,SP,0,0,0,49,58,36,0,99,85,72,76,68,68,89,0,37,0,88,0,0,0,0,0,0,0,0,0,99,92,86,78,77,75,97,0,43,0,93,0,0,0,0,0
P1935,Christian,Kirkey,2005-09-02,75,215,Anglo,light,brown,clean_shaven,R,SS,['3B'],False,0,78,55,83,55,53,50,49,93,99,0,0,0,0,0,0,0,0,0,0,0,99,75,93,55,0,0,49,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9852,Jose,Vasquez,2005-04-19,77,172,Hispanic,medium,brown,goatee,S,P,[],True,SP,0,0,0,49,49,58,0,99,79,68,62,74,64,68,69,23,65,0,0,0,0,0,0,0,0,0,0,99,91,73,91,96,81,93,79,51,95,0,0,0,0,0,0
P2669,Tyrone,Washington,2004-10-20,68,250,African,dark,black,clean_shaven,L,P,[],True,RP,0,0,0,50,44,47,0,35,12,10,11,9,9,74,75,64,0,0,0,0,0,0,0,0,0,0,0,62,28,21,38,28,28,99,96,76,0,0,0,0,0,0,0
P2212,Ricardo,Cruz,2008-08-10,71,217,Hispanic,dark,brown,clean_shaven,R,SS,[],False,0,30,21,31,51,63,51,54,36,40,0,0,0,0,0,0,0,0,0,0,0,50,45,61,51,0,0,54,57,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3116,Myles,Seekford,2006-04-05,70,198,Anglo,light,black,clean_shaven,R,P,[],True,SP,0,0,0,48,55,50,0,99,99,99,99,99,99,88,35,39,0,83,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,53,66,0,99,0,0,0,0,0
P2441,Eduardo,Vargas,2006-02-03,75,185,Hispanic,light,blonde,clean_shaven,S,C,[],False,0,74,64,65,54,54,59,45,84,99,0,0,0,0,0,0,0,0,0,0,0,90,84,90,54,0,0,45,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1217,Eddy,Critzer,2003-09-08,70,221,Anglo,light,black,clean_shaven,L,P,[],True,RP,0,0,0,48,57,60,0,99,25,22,50,30,20,64,22,65,26,64,0,0,0,0,0,0,0,0,0,99,36,58,40,31,26,71,36,73,32,77,0,0,0,0,0
P2303,Fernando,Ramos,2004-06-04,76,200,Hispanic,dark,brown,clean_shaven,R,P,[],True,RP,0,0,0,47,42,49,0,99,49,42,44,39,39,85,32,66,32,50,0,0,0,0,0,0,0,0,0,99,72,55,64,69,63,99,61,77,47,77,0,0,0,0,0
P5351,Deshawn,Gaines,2005-08-28,78,198,African,dark,brown,goatee,S,P,[],True,RP,0,0,0,45,54,52,0,99,35,30,31,28,28,43,83,50,65,0,0,0,0,0,0,0,0,0,0,99,63,46,50,55,55,53,99,67,82,0,0,0,0,0,0
P7447,Antonio,Vasquez,2004-11-05,71,236,Hispanic,medium,black,mustache,R,P,[],True,SP,0,0,0,48,61,41,0,99,65,56,59,52,52,79,48,62,37,0,0,0,0,0,0,0,0,0,0,99,81,71,77,67,70,99,62,87,55,0,0,0,0,0,0
P4018,Adolfo,Gessford,2006-06-13,75,193,Anglo,medium,brown,clean_shaven,R,LF,[],False,0,36,30,37,46,54,49,47,40,40,0,0,0,0,0,0,0,0,0,0,0,49,49,65,46,0,0,47,59,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2441,Dino,Bohner,2003-08-03,75,236,Anglo,medium,brown,mustache,R,SS,[],False,0,99,73,99,52,54,53,47,99,99,0,0,0,0,0,0,0,0,0,0,0,99,81,99,52,0,0,47,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8040,Wally,Cruel,2004-09-25,68,234,Anglo,medium,brown,beard,R,2B,[],False,0,16,11,17,50,39,58,46,18,19,0,0,0,0,0,0,0,0,0,0,0,35,30,36,50,0,0,46,36,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4255,Tyrone,Robinson,2006-01-25,74,176,African,dark,black,clean_shaven,L,LF,[],False,0,28,24,29,54,69,49,47,32,33,0,0,0,0,0,0,0,0,0,0,0,41,40,48,54,0,0,47,59,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7197,Francisco,Flores,2005-09-03,74,228,Hispanic,medium,brown,mustache,L,P,[],True,SP,0,0,0,49,47,37,0,99,99,91,96,85,85,95,0,0,0,27,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,54,0,0,0,0,0
P7540,Rafael,Gonzalez,2006-03-01,70,248,Hispanic,medium,brown,mustache,R,RF,[],False,0,66,60,64,52,48,53,48,73,81,0,0,0,0,0,0,0,0,0,0,0,96,89,83,52,0,0,48,88,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1847,Antonio,Castillo,2003-08-16,68,250,Hispanic,light,brown,beard,L,P,[],True,RP,0,0,0,46,54,64,0,99,51,54,50,50,40,79,0,32,74,58,0,0,0,0,0,0,0,0,0,99,59,62,64,66,47,92,0,38,84,65,0,0,0,0,0
P5960,Pedro,Delgado,2004-07-18,70,165,Hispanic,light,brown,goatee,R,P,[],True,RP,0,0,0,48,57,46,0,99,38,19,35,31,31,80,24,91,88,32,0,0,0,0,0,0,0,0,0,99,52,58,60,37,46,91,49,99,99,55,0,0,0,0,0
P7886,Rufus,Baker,2006-02-26,76,226,African,dark,black,clean_shaven,L,P,[],True,SP,0,0,0,51,64,35,0,99,98,83,88,78,78,78,0,0,49,0,0,0,0,0,0,0,0,0,0,99,99,99,92,99,99,99,0,0,63,0,0,0,0,0,0
P8717,Rufus,Robinson,2004-07-30,70,233,African,medium,black,mustache,R,SS,[],False,0,99,71,99,51,57,57,48,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,51,0,0,48,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2677,Chance,Litwiler,2005-02-08,68,164,Anglo,light,brown,goatee,L,P,[],True,SP,0,0,0,50,56,48,74,99,96,83,77,88,78,79,22,75,57,0,0,0,0,0,0,0,0,0,85,99,99,99,99,99,99,99,38,88,84,0,0,0,0,0,0
P9989,Elliott,Namur,2006-08-14,72,247,Anglo,dark,brown,clean_shaven,L,LF,[],False,0,81,69,84,51,45,50,52,91,92,0,0,0,0,0,0,0,0,0,0,0,97,89,99,51,0,0,52,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4530,Jermaine,Allen,2003-12-01,72,225,African,dark,black,clean_shaven,L,SS,[],False,0,79,56,84,49,51,49,47,94,99,0,0,0,0,0,0,0,0,0,0,0,97,81,99,49,0,0,47,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2994,Tyrone,Wright,2005-08-29,73,190,African,dark,black,clean_shaven,L,3B,[],False,0,98,79,85,50,56,49,44,99,99,0,0,0,0,0,0,0,0,0,0,0,99,90,99,50,0,0,44,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7111,Antonio,Flores,2004-08-19,69,225,Hispanic,light,black,clean_shaven,R,P,[],True,SP,0,0,0,51,52,46,0,99,97,84,88,79,79,50,0,0,45,0,0,0,0,0,0,0,0,0,0,99,99,99,95,99,96,75,0,0,70,0,0,0,0,0,0
P5705,Roberto,Morales,2004-01-07,74,194,Hispanic,light,brown,clean_shaven,L,C,[],False,0,27,23,24,55,53,65,52,31,38,0,0,0,0,0,0,0,0,0,0,0,46,37,53,55,0,0,52,42,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6401,Jorge,Delgado,2004-03-15,73,245,Hispanic,light,black,clean_shaven,L,P,[],True,SP,0,0,0,52,53,57,0,99,80,76,62,74,64,92,33,41,30,62,0,0,0,0,0,0,0,0,0,99,99,90,99,99,91,99,44,61,49,85,0,0,0,0,0
P5406,Hector,Gomez,2006-08-14,70,224,Hispanic,medium,brown,clean_shaven,R,C,[],False,0,88,76,77,48,57,57,53,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,90,48,0,0,53,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7242,Hector,Morales,2004-06-27,76,191,Hispanic,dark,black,clean_shaven,R,RF,[],False,0,60,54,58,55,63,58,52,66,73,0,0,0,0,0,0,0,0,0,0,0,70,75,71,55,0,0,52,87,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1692,Hector,Delgado,2002-04-10,73,242,Hispanic,medium,brown,clean_shaven,R,2B,[],False,0,49,33,50,52,53,54,51,54,59,0,0,0,0,0,0,0,0,0,0,0,61,48,65,52,0,0,51,61,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5898,Vito,Gherardini,2005-04-20,74,185,Anglo,light,blonde,mustache,R,3B,[],False,0,91,73,79,53,61,54,54,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,96,53,0,0,54,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1870,Rufus,Green,2006-11-07,71,163,African,dark,black,clean_shaven,L,P,[],True,RP,0,0,0,53,56,58,94,88,57,49,50,56,46,67,84,0,28,92,0,0,0,0,0,0,0,0,99,99,69,68,75,74,64,93,99,0,57,99,0,0,0,0,0
P8709,Mario,Knab,2003-11-06,77,244,Anglo,medium,black,clean_shaven,R,P,[],True,SP,0,0,0,52,54,38,63,99,90,78,82,73,73,75,0,67,73,22,0,0,0,0,0,0,0,0,80,99,99,93,85,99,93,92,0,84,99,39,0,0,0,0,0
P5431,Erin,Wolman,2005-02-19,69,248,Anglo,light,blonde,clean_shaven,S,P,[],True,RP,0,0,0,53,43,48,0,15,42,36,37,33,33,41,64,70,24,93,0,0,0,0,0,0,0,0,0,28,59,55,51,48,50,63,74,87,40,99,0,0,0,0,0
P9179,Rufus,Gaines,2004-06-19,68,222,African,light,black,clean_shaven,L,1B,[],False,0,31,26,24,52,54,43,50,33,34,0,0,0,0,0,0,0,0,0,0,0,51,53,50,52,0,0,50,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6938,Eduardo,Guerrero,2005-09-13,77,173,Hispanic,medium,black,clean_shaven,L,1B,[],False,0,59,49,45,45,57,49,47,62,60,0,0,0,0,0,0,0,0,0,0,0,86,66,69,45,0,0,47,90,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9155,Tory,Silvertooth,2002-09-06,69,240,Anglo,light,blonde,mustache,R,3B,[],False,0,99,80,87,48,52,56,41,99,99,0,0,0,0,0,0,0,0,0,0,0,99,90,99,48,0,0,41,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2204,Raul,Lopez,2002-12-16,73,169,Hispanic,light,black,goatee,R,P,[],True,RP,0,0,0,51,62,47,0,99,54,45,47,42,42,70,95,0,0,0,0,0,0,0,0,0,0,0,0,99,59,54,53,55,47,81,99,0,0,0,0,0,0,0,0
P2633,Raul,Vargas,2005-06-12,76,179,Hispanic,light,brown,clean_shaven,R,3B,['2B'],False,0,49,40,43,44,62,46,55,54,59,0,0,0,0,0,0,0,0,0,0,0,63,57,67,44,0,0,55,79,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1705,Nathaniel,Laper,2005-10-31,74,173,Anglo,light,black,clean_shaven,R,P,[],True,RP,0,0,0,53,48,37,0,51,50,43,45,40,40,98,0,36,0,0,0,0,0,0,0,0,0,0,0,63,76,75,54,57,66,99,0,55,0,0,0,0,0,0,0
P1436,Jacques,Bustin,2003-12-15,68,224,Anglo,light,blonde,clean_shaven,R,3B,[],False,0,68,54,59,43,65,46,54,74,81,0,0,0,0,0,0,0,0,0,0,0,79,76,83,43,0,0,54,99,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5633,Jose,Garcia,2005-10-17,75,247,Hispanic,medium,brown,clean_shaven,R,RF,[],False,0,75,68,73,52,53,61,56,82,91,0,0,0,0,0,0,0,0,0,0,0,99,85,99,52,0,0,56,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4494,Pedro,Garcia,2006-09-14,75,208,Hispanic,medium,black,beard,L,P,[],True,SP,0,0,0,50,53,30,0,99,99,99,99,99,99,80,0,0,71,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,82,0,0,0,0,0,0
P9575,Val,Coffie,2005-10-04,69,161,Anglo,medium,red,clean_shaven,L,3B,[],False,0,63,51,55,49,38,45,49,69,75,0,0,0,0,0,0,0,0,0,0,0,73,68,69,49,0,0,49,80,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3449,Roberto,Rivera,2003-11-24,75,233,Hispanic,dark,black,clean_shaven,R,C,[],False,0,42,36,37,49,51,54,50,47,59,0,0,0,0,0,0,0,0,0,0,0,70,54,65,49,0,0,50,67,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9971,Luis,Perez,2007-03-16,75,249,Hispanic,light,black,clean_shaven,L,P,[],True,SP,0,0,0,45,43,38,0,99,74,59,68,61,61,64,0,67,0,68,0,85,0,0,0,0,0,0,0,99,99,88,77,72,77,80,0,94,0,87,0,99,0,0,0
P6762,Cary,Fielden,2006-05-09,72,227,Anglo,medium,blonde,clean_shaven,R,2B,[],False,0,45,31,47,50,53,55,46,50,53,0,0,0,0,0,0,0,0,0,0,0,60,58,72,50,0,0,46,63,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4086,Manuel,Reyes,2004-02-12,77,177,Hispanic,dark,blonde,clean_shaven,L,P,[],True,SP,0,0,0,54,42,52,0,99,99,94,89,90,88,68,0,76,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,84,0,98,0,0,0,0,0,0,0
P4702,Hector,Rodriguez,2005-03-21,76,201,Hispanic,medium,red,goatee,L,LF,[],False,0,68,57,70,50,40,43,48,76,77,0,0,0,0,0,0,0,0,0,0,0,79,69,95,50,0,0,48,98,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8611,Hector,Flores,2004-08-08,69,201,Hispanic,medium,brown,clean_shaven,R,2B,[],False,0,70,47,72,44,55,49,43,77,84,0,0,0,0,0,0,0,0,0,0,0,82,71,87,44,0,0,43,92,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5702,Andrew,Pfeiffer,2008-03-18,75,231,Anglo,light,blonde,clean_shaven,R,CF,[],False,0,11,8,12,54,47,56,52,11,11,0,0,0,0,0,0,0,0,0,0,0,31,22,31,54,0,0,52,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3301,Johnathon,Breslawski,2005-04-14,77,190,Anglo,medium,red,goatee,S,C,[],False,0,26,23,23,46,46,49,53,30,37,0,0,0,0,0,0,0,0,0,0,0,47,48,36,46,0,0,53,42,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4330,Pablo,Zocklein,2006-12-01,70,237,Anglo,medium,brown,beard,L,3B,[],False,0,8,7,7,50,62,43,51,9,11,0,0,0,0,0,0,0,0,0,0,0,25,20,35,50,0,0,51,22,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6753,Brendon,Mckennon,2005-08-19,77,202,Anglo,light,brown,clean_shaven,R,P,[],True,RP,0,0,0,50,46,43,0,99,22,19,20,18,18,66,76,0,74,83,0,0,0,0,0,0,0,0,0,99,44,39,37,30,46,94,89,0,84,94,0,0,0,0,0
P1121,Antonio,Rivera,2006-12-25,68,237,Hispanic,light,black,clean_shaven,R,P,[],True,RP,0,0,0,52,57,48,0,54,72,46,64,57,57,83,85,0,0,61,0,0,0,0,0,0,0,0,0,76,99,77,69,61,67,94,99,0,0,72,0,0,0,0,0
P1366,Carlos,Guerrero,2006-11-02,74,197,Hispanic,medium,red,goatee,L,P,[],True,RP,0,0,0,52,46,52,0,99,17,15,50,24,14,78,85,72,89,53,0,0,0,0,0,0,0,0,0,99,34,76,38,45,30,98,99,90,99,70,0,0,0,0,0
P1866,George,Peitz,2004-03-01,75,244,Anglo,medium,blonde,clean_shaven,S,CF,[],False,0,98,70,99,45,41,57,51,99,99,0,0,0,0,0,0,0,0,0,0,0,99,98,99,45,0,0,51,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7801,Fernando,Vargas,2007-10-01,77,227,Hispanic,medium,brown,clean_shaven,L,CF,[],False,0,99,79,99,46,45,51,50,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,46,0,0,50,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2934,Nicholas,Presume,2005-07-05,76,202,Anglo,light,brown,clean_shaven,S,LF,[],False,0,54,45,56,44,49,60,48,60,60,0,0,0,0,0,0,0,0,0,0,0,68,63,75,44,0,0,48,75,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4102,Raul,Mendoza,2006-04-02,74,177,Hispanic,medium,red,beard,L,P,[],True,SP,0,0,0,51,55,56,0,20,99,84,79,89,79,83,0,73,79,0,0,0,0,0,0,0,0,0,0,41,99,99,99,99,99,98,0,96,89,0,0,0,0,0,0
P2542,Sherwood,Jomes,2006-03-14,72,185,Anglo,light,blonde,goatee,R,LF,[],False,0,76,64,79,49,54,56,51,85,86,0,0,0,0,0,0,0,0,0,0,0,93,89,99,49,0,0,51,95,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4726,Pedro,Vasquez,2002-05-31,71,202,Hispanic,medium,red,clean_shaven,R,CF,[],False,0,80,57,93,54,51,48,45,81,83,0,0,0,0,0,0,0,0,0,0,0,90,65,99,54,0,0,45,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9484,Chris,Duffey,2004-11-28,68,232,Anglo,medium,brown,clean_shaven,R,2B,[],False,0,84,57,87,42,47,47,49,93,99,0,0,0,0,0,0,0,0,0,0,0,94,77,99,42,0,0,49,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6680,Bret,Abney,2007-06-15,76,238,Anglo,light,brown,clean_shaven,S,C,[],False,0,32,28,28,53,44,57,50,36,45,0,0,0,0,0,0,0,0,0,0,0,42,49,54,53,0,0,50,49,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2124,Hector,Vasquez,2006-05-19,78,186,Hispanic,medium,blonde,clean_shaven,R,RF,[],False,0,94,85,91,51,63,51,47,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,51,0,0,47,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8766,Jermaine,Harris,2005-11-19,77,174,African,dark,black,goatee,R,LF,[],False,0,14,12,14,60,46,60,59,15,15,0,0,0,0,0,0,0,0,0,0,0,34,42,25,60,0,0,59,26,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5108,Jamal,Walker,2004-08-16,72,225,African,dark,black,clean_shaven,R,P,[],True,SP,0,0,0,48,45,47,0,46,99,94,99,89,89,83,85,37,0,40,0,0,0,0,0,0,0,0,0,72,99,99,99,99,99,99,99,55,0,63,0,0,0,0,0
P1041,Alejandro,Delgado,2006-09-06,78,168,Hispanic,dark,black,clean_shaven,S,P,[],True,SP,0,0,0,48,51,44,0,99,99,99,99,94,94,75,67,37,0,37,0,28,0,0,0,0,0,0,0,99,99,99,99,99,99,93,92,51,0,54,0,44,0,0,0
P6733,Tyrone,Green,2004-07-18,73,203,African,dark,black,clean_shaven,S,1B,[],False,0,99,85,78,49,46,57,50,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,49,0,0,50,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5453,Johnnie,Kinaj,2004-03-18,70,220,Anglo,dark,brown,clean_shaven,S,P,[],True,SP,0,0,0,50,56,54,0,99,99,90,95,85,85,81,65,59,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,98,99,80,88,0,0,0,0,0,0,0
P9085,Weldon,Seesholtz,2005-10-24,73,225,Anglo,light,brown,clean_shaven,R,2B,[],False,0,99,69,99,52,42,59,51,99,99,0,0,0,0,0,0,0,0,0,0,0,99,89,99,52,0,0,51,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9183,Carson,Corella,2003-01-16,68,245,Anglo,medium,brown,clean_shaven,L,C,[],False,0,39,34,34,49,54,52,54,44,57,0,0,0,0,0,0,0,0,0,0,0,46,45,43,49,0,0,54,54,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9634,Carlos,Gonzalez,2004-04-12,78,211,Hispanic,medium,black,clean_shaven,R,SS,[],False,0,70,50,75,56,50,46,51,84,96,0,0,0,0,0,0,0,0,0,0,0,92,63,97,56,0,0,51,95,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8922,Jermaine,Jefferson,2008-04-13,73,233,African,light,black,mustache,R,2B,[],False,0,57,39,59,51,59,57,53,63,69,0,0,0,0,0,0,0,0,0,0,0,80,53,81,51,0,0,53,82,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3797,Hector,Castillo,2005-05-09,68,164,Hispanic,light,black,goatee,R,P,[],True,RP,0,0,0,51,46,40,0,99,12,10,11,10,10,50,0,27,0,59,0,0,0,0,0,0,0,0,0,99,29,30,34,35,24,68,0,42,0,70,0,0,0,0,0
P6618,Emery,Howles,2004-05-17,74,228,Anglo,light,red,clean_shaven,L,RF,['LF'],False,0,36,33,35,52,49,48,50,39,43,0,0,0,0,0,0,0,0,0,0,0,64,61,64,52,0,0,50,61,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1996,Antonio,Gomez,2003-04-09,74,163,Hispanic,medium,brown,clean_shaven,R,P,[],True,SP,0,0,0,49,55,40,0,38,99,99,99,99,99,76,41,76,0,65,0,0,0,0,0,0,0,0,0,49,99,99,99,99,99,82,56,86,0,76,0,0,0,0,0
P6014,Edwardo,Hinke,2006-02-01,74,240,Anglo,light,black,clean_shaven,S,SS,[],False,0,85,61,91,50,40,52,54,99,99,0,0,0,0,0,0,0,0,0,0,0,97,91,99,50,0,0,54,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9362,Tracy,Stitt,2003-06-13,72,250,Anglo,light,blonde,clean_shaven,R,1B,[],False,0,81,68,62,48,54,44,48,86,85,0,0,0,0,0,0,0,0,0,0,0,95,83,75,48,0,0,48,93,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9414,Marshall,Mcclenahan,2006-05-14,72,196,Anglo,light,blonde,clean_shaven,R,P,[],True,RP,0,0,0,53,49,47,0,99,62,39,55,49,49,66,84,59,49,0,0,0,0,0,0,0,0,0,0,99,87,72,74,59,73,89,99,83,65,0,0,0,0,0,0
P2236,Darnell,Green,2006-12-18,76,243,African,dark,black,clean_shaven,R,SS,[],False,0,9,7,10,49,41,51,49,11,13,0,0,0,0,0,0,0,0,0,0,0,22,18,21,49,0,0,49,27,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1783,Brant,Newbold,2004-01-26,71,228,Anglo,light,black,goatee,R,P,[],True,SP,0,0,0,49,53,46,0,88,76,64,68,60,60,72,0,90,0,0,0,0,0,0,0,0,0,0,0,99,88,83,87,90,74,84,0,99,0,0,0,0,0,0,0
P1198,Jorge,Rivera,2004-10-09,78,249,Hispanic,dark,brown,goatee,S,P,[],True,RP,0,0,0,53,62,53,0,99,31,27,28,25,25,60,90,0,30,0,0,0,0,0,0,0,0,0,0,99,53,46,50,44,48,84,99,0,52,0,0,0,0,0,0
P6081,Jamal,Mitchell,2005-08-10,77,187,African,dark,black,mustache,L,P,[],True,RP,0,0,0,50,59,58,0,99,26,21,50,30,20,50,52,0,0,0,0,0,0,0,0,0,0,0,0,99,45,71,49,42,36,78,78,0,0,0,0,0,0,0,0
P2993,Alexis,Hadsall,2004-10-12,68,241,Anglo,dark,red,clean_shaven,R,P,[],True,RP,0,0,0,52,66,41,0,81,50,41,44,39,39,94,0,0,69,0,0,0,0,0,0,0,0,0,0,91,62,57,53,55,67,99,0,0,90,0,0,0,0,0,0
P6530,Basil,Montore,2005-03-22,71,161,Anglo,light,black,mustache,R,P,[],True,SP,0,0,0,52,49,49,0,99,80,86,72,64,64,87,0,23,39,88,0,0,0,0,0,0,0,0,0,99,99,91,91,99,74,99,0,36,53,99,0,0,0,0,0
