player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P4348,Eduardo,Gonzalez,2004-10-13,78,170,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,41,,,,20,75,67,67,60,60,47,0,91,90,0,0,0,,,,41,,,,34,91,93,75,85,76,59,0,99,99,0,0,0,False,,
P3466,Percy,White,2003-12-02,69,185,African,dark,black,clean_shaven,S,P,,1,,,,,45,,,,43,77,65,69,61,61,98,0,0,73,0,0,0,,,,45,,,,59,92,80,74,95,91,99,0,0,99,0,0,0,False,,
P7503,Antonio,Lopez,2005-04-13,76,212,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,51,,,,64,88,76,70,82,72,99,25,0,30,62,0,0,,,,51,,,,93,99,99,98,98,82,99,51,0,41,77,0,0,False,,
P7075,Pedro,Castillo,2006-09-20,76,222,Hispanic,dark,black,mustache,R,P,,1,,,,,49,,,,99,99,88,92,82,82,63,22,0,85,77,0,0,,,,49,,,,99,99,99,99,99,99,75,50,0,99,99,0,0,False,,
P3053,Dallas,Berkstresser,2004-03-09,77,180,Anglo,light,blonde,clean_shaven,S,1B,,0,,43,36,33,42,58,52,57,45,43,,,,,,,,,,,,61,55,47,42,58,52,57,56,54,,,,,,,,,,,,False,,
P4709,Roberto,Guerrero,2004-06-30,68,167,Hispanic,medium,brown,goatee,R,1B,,0,,85,71,65,52,56,59,56,90,89,,,,,,,,,,,,95,89,80,52,56,59,56,99,99,,,,,,,,,,,,False,,
P9903,Randy,Escorcia,2005-08-20,71,164,Anglo,light,black,clean_shaven,R,3B,,0,,65,53,57,51,52,54,54,72,78,,,,,,,,,,,,77,63,82,51,52,54,54,95,88,,,,,,,,,,,,False,,
P4144,Xavier,Robinson,2007-08-20,68,233,African,dark,black,clean_shaven,S,CF,,0,,27,20,32,55,54,56,52,28,29,,,,,,,,,,,,57,44,48,55,54,56,52,51,55,,,,,,,,,,,,False,,
P6990,Norris,Corping,2004-10-14,75,220,Anglo,light,red,mustache,L,SS,,0,,90,64,96,46,40,52,50,99,99,,,,,,,,,,,,99,84,99,46,40,52,50,99,99,,,,,,,,,,,,False,,
P8593,Jonathon,Seecharran,1993-07-19,73,230,Anglo,light,brown,goatee,S,P,,1,,,,,44,,,,50,6,6,50,16,6,52,49,0,76,0,0,0,,,,44,,,,40,10,48,12,10,10,47,49,0,70,0,0,0,False,,
P5212,Raul,Sanchez,2004-04-18,78,171,Hispanic,medium,blonde,clean_shaven,S,P,,1,,,,,45,,,,99,37,52,50,41,31,51,85,65,64,37,0,0,,,,45,,,,99,49,73,56,79,48,76,99,93,87,48,0,0,False,,
P8874,Josh,Kosoff,1996-01-06,73,248,Anglo,medium,blonde,mustache,S,P,,1,,,,,44,,,,99,93,80,74,85,75,41,76,55,90,36,0,0,,,,44,,,,97,90,72,81,76,79,42,74,58,87,34,0,0,False,,
P4027,Ignacio,Morber,2000-08-26,74,186,Anglo,medium,brown,beard,L,P,,1,,,,,49,,,,99,99,95,89,90,89,67,52,0,0,0,0,0,,,,49,,,,99,99,99,99,99,99,72,66,0,0,0,0,0,False,,
P9084,Derick,Bellanca,1994-05-26,72,164,Anglo,light,black,mustache,R,P,,1,,,,,52,,,,99,14,12,13,11,11,47,27,25,69,0,0,0,,,,52,,,,99,12,13,12,13,10,47,25,26,71,0,0,0,False,,
P2721,Alejandro,Vargas,1994-06-16,74,202,Hispanic,dark,blonde,beard,L,P,,1,,,,,51,,,,15,38,31,50,39,29,71,52,0,58,53,0,0,,,,51,,,,17,36,48,43,30,24,74,53,0,61,55,0,0,False,,
P4783,Rogelio,Thelin,2000-09-12,74,168,Anglo,light,red,goatee,R,P,,1,,,,,51,,,,60,87,74,78,70,70,52,0,0,51,90,0,0,,,,51,,,,67,95,91,83,87,81,60,0,0,63,96,0,0,False,,
P9775,Miles,Bendy,1990-07-15,77,188,Anglo,medium,black,mustache,L,P,,1,,,,,44,,,,99,99,95,99,89,89,91,92,0,49,86,0,0,,,,44,,,,98,97,94,88,91,87,82,91,0,46,81,0,0,False,,
P4531,Garrett,Mceldowney,2001-10-28,73,198,Anglo,light,brown,clean_shaven,R,P,,1,,,,,49,,,,99,49,57,44,40,40,67,91,91,0,0,0,0,,,,49,,,,99,57,50,48,68,47,81,96,99,0,0,0,0,False,,
P1673,Jorge,Gomez,1999-08-14,72,189,Hispanic,light,blonde,mustache,L,P,,1,,,,,56,,,,99,39,34,50,42,32,74,77,42,31,90,0,0,,,,56,,,,99,46,64,52,47,47,81,89,49,46,97,0,0,False,,
P4293,Herbert,Brockney,1988-08-26,78,190,Anglo,light,brown,clean_shaven,R,P,,1,,,,,52,,,,65,23,20,21,18,18,68,0,0,0,20,0,0,,,,52,,,,59,16,17,16,14,11,61,0,0,0,16,0,0,False,,
P7010,Ernesto,Kammel,1993-05-03,70,196,Anglo,light,blonde,goatee,R,C,,0,,95,82,83,51,56,57,47,99,99,,,,,,,,,,,,86,81,80,51,56,57,47,89,98,,,,,,,,,,,,False,,
P6351,Jamal,Washington,2003-11-20,78,207,African,dark,black,clean_shaven,R,1B,,0,,51,43,39,47,53,60,55,54,53,,,,,,,,,,,,65,62,65,47,53,60,55,69,80,,,,,,,,,,,,False,,
P8865,Mitchell,Licausi,1995-05-14,68,229,Anglo,light,blonde,clean_shaven,R,2B,,0,,99,69,99,50,54,55,44,99,99,,,,,,,,,,,,99,64,99,50,54,55,44,94,99,,,,,,,,,,,,False,,
P3183,Henry,Schnebly,1989-12-09,75,196,Anglo,dark,red,beard,R,3B,,0,,93,75,81,55,50,54,50,99,99,,,,,,,,,,,,92,66,71,55,50,54,50,98,97,,,,,,,,,,,,False,,
P8514,Jude,Scharf,1995-05-16,76,239,Anglo,light,red,clean_shaven,R,SS,,0,,8,6,9,53,54,56,51,10,12,,,,,,,,,,,,12,10,10,53,54,56,51,10,10,,,,,,,,,,,,False,,
P1677,Antonio,Martinez,1996-02-26,77,234,Hispanic,dark,brown,beard,L,LF,,0,,52,44,54,46,51,49,43,58,59,,,,,,,,,,,,57,39,57,46,51,49,43,59,58,,,,,,,,,,,,False,,
P5264,Tyrone,Washington,1989-05-09,70,197,African,dark,brown,mustache,S,CF,,0,,49,35,57,49,47,53,54,50,50,,,,,,,,,,,,49,29,51,49,47,53,54,40,40,,,,,,,,,,,,False,,
P1411,Deshawn,King,2001-03-09,72,182,African,dark,black,clean_shaven,S,RF,,0,,41,37,40,52,49,58,49,45,49,,,,,,,,,,,,52,43,52,52,49,58,49,51,61,,,,,,,,,,,,False,,
P3792,Darnell,Robinson,1991-12-19,70,240,African,dark,black,mustache,R,SS,,0,,20,14,22,50,43,59,48,25,28,,,,,,,,,,,,18,12,16,50,43,59,48,19,26,,,,,,,,,,,,False,,
P7656,Lincoln,Geidl,1986-10-06,77,187,Anglo,light,black,mustache,L,C,,0,,84,72,73,55,62,48,52,95,99,,,,,,,,,,,,76,71,65,55,62,48,52,92,96,,,,,,,,,,,,False,,
P3777,Cedric,Baker,1987-06-21,77,174,African,dark,black,beard,L,RF,,0,,53,48,51,49,69,52,52,58,64,,,,,,,,,,,,47,44,46,49,69,52,52,58,55,,,,,,,,,,,,False,,
P4477,Juan,Ortiz,1998-11-21,73,178,Hispanic,light,brown,clean_shaven,L,CF,,0,,39,28,45,49,51,61,51,39,40,,,,,,,,,,,,45,38,58,49,51,61,51,47,53,,,,,,,,,,,,False,,
P4293,Millard,Rumore,2000-04-15,77,166,Anglo,light,red,clean_shaven,R,C,,0,,75,64,66,55,49,55,46,85,99,,,,,,,,,,,,90,78,75,55,49,55,46,96,99,,,,,,,,,,,,False,,
P6009,Darnell,White,1987-12-23,76,248,African,dark,black,mustache,S,RF,,0,,13,12,13,47,51,54,45,14,15,,,,,,,,,,,,11,12,10,47,51,54,45,10,10,,,,,,,,,,,,False,,
P3485,Jody,Brevig,1991-07-08,68,244,Anglo,light,brown,beard,L,P,,1,,,,,53,,,,14,66,61,50,63,53,58,0,0,41,0,0,0,,,,53,,,,10,65,41,54,57,52,48,0,0,37,0,0,0,False,,
P8364,Colin,Galietti,1987-03-03,71,187,Anglo,dark,black,goatee,R,P,,1,,,,,51,,,,99,38,34,36,32,32,50,0,45,0,0,0,0,,,,51,,,,97,31,27,28,32,24,47,0,43,0,0,0,0,False,,
P7838,Bryon,Kroesing,1991-07-13,72,230,Anglo,light,blonde,beard,L,P,,1,,,,,49,,,,92,47,41,50,48,38,73,30,75,0,44,0,0,,,,49,,,,83,44,49,47,33,33,69,26,67,0,39,0,0,False,,
P7143,Jorge,Perez,1988-05-25,75,247,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,54,,,,99,32,28,30,27,27,78,0,0,38,0,0,0,,,,54,,,,99,31,20,17,27,20,77,0,0,29,0,0,0,False,,
P4562,Alphonse,Quilantang,1998-06-03,68,234,Anglo,light,brown,beard,S,P,,1,,,,,50,,,,99,60,38,54,49,49,79,25,0,0,0,0,0,,,,50,,,,99,66,63,62,46,62,89,31,0,0,0,0,0,False,,
P1297,Kip,Fielder,1989-08-13,78,185,Anglo,light,blonde,mustache,L,P,,1,,,,,50,,,,99,20,18,50,27,17,69,86,0,44,0,0,0,,,,50,,,,99,18,42,17,17,16,62,86,0,40,0,0,0,False,,
P2643,Miguel,Mendoza,1987-01-03,76,190,Hispanic,light,brown,beard,L,P,,1,,,,,54,,,,99,99,89,84,90,84,86,0,62,35,0,0,0,,,,54,,,,93,96,81,83,89,80,81,0,60,34,0,0,0,False,,
P8422,Malik,Walker,1991-10-09,73,234,African,medium,black,beard,R,CF,,0,,55,39,64,43,49,57,50,56,58,,,,,,,,,,,,46,38,55,43,49,57,50,52,50,,,,,,,,,,,,False,,
P5047,Jose,Perez,1991-08-27,71,248,Hispanic,medium,brown,clean_shaven,L,CF,,0,,77,55,89,50,51,42,49,78,80,,,,,,,,,,,,67,45,86,50,51,42,49,68,71,,,,,,,,,,,,False,,
P3420,Cedrick,Iler,1988-06-19,73,160,Anglo,light,red,clean_shaven,R,CF,,0,,44,32,51,54,60,56,41,45,47,,,,,,,,,,,,38,29,49,54,60,56,41,37,46,,,,,,,,,,,,False,,
P7291,Jamal,Young,1988-11-11,69,224,African,light,black,clean_shaven,R,2B,,0,,19,13,20,54,44,62,48,21,24,,,,,,,,,,,,17,10,13,54,44,62,48,13,17,,,,,,,,,,,,False,,
P6722,Michal,Okuna,2000-07-14,75,217,Anglo,dark,blonde,clean_shaven,S,LF,,0,,95,80,98,51,55,48,50,99,99,,,,,,,,,,,,99,94,99,51,55,48,50,99,99,,,,,,,,,,,,False,,
P7360,Merrill,Kaufman,1987-02-13,69,235,Anglo,light,brown,clean_shaven,S,RF,,0,,21,19,20,50,47,53,47,23,25,,,,,,,,,,,,11,14,10,50,47,53,47,21,17,,,,,,,,,,,,False,,
P5065,Will,Cybulski,2003-12-04,71,226,Anglo,medium,blonde,clean_shaven,R,2B,,0,,46,31,48,49,50,55,52,51,56,,,,,,,,,,,,71,44,70,49,50,55,52,80,68,,,,,,,,,,,,False,,
P4111,Luis,Diaz,1998-09-13,73,202,Hispanic,medium,black,clean_shaven,L,CF,,0,,8,5,9,50,51,59,45,8,8,,,,,,,,,,,,17,11,16,50,51,59,45,16,20,,,,,,,,,,,,False,,
P9060,Carlos,Ramos,2003-12-14,71,225,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,51,,,,99,97,83,88,78,78,77,0,41,69,81,0,0,,,,51,,,,99,99,99,96,99,99,90,0,67,97,92,0,0,False,,
P6680,Malik,Washington,2005-11-08,69,230,African,dark,brown,clean_shaven,R,P,,1,,,,,51,,,,99,54,56,49,44,44,50,29,31,81,77,0,0,,,,51,,,,99,74,59,60,77,59,66,53,60,99,93,0,0,False,,
P1672,Cruz,Bordes,2004-01-02,70,212,Anglo,medium,black,clean_shaven,S,P,1B,1,,,,,51,,,,99,34,29,31,28,28,63,76,0,85,60,0,0,,,,51,,,,99,52,59,53,54,52,88,99,0,99,90,0,0,False,,
P1011,Jody,Ekhoff,2007-07-13,72,232,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,99,99,99,99,93,93,44,69,0,0,0,0,0,,,,50,,,,99,99,99,99,99,99,72,93,0,0,0,0,0,False,,
P5791,Laurence,Camus,2006-10-27,77,161,Anglo,light,brown,clean_shaven,R,P,,1,,,,,51,,,,99,8,7,7,6,6,48,55,45,0,65,0,0,,,,51,,,,99,34,21,17,34,31,69,66,57,0,89,0,0,False,,
P7743,Jose,Gonzalez,2003-09-22,71,179,Hispanic,dark,black,mustache,R,SS,,0,,44,32,47,49,57,53,53,53,61,,,,,,,,,,,,55,56,65,49,57,53,53,64,86,,,,,,,,,,,,False,,
P9849,Malik,Allen,2005-04-10,77,236,African,dark,black,goatee,R,1B,,0,,29,24,22,51,53,63,48,30,29,,,,,,,,,,,,44,36,49,51,53,63,48,45,47,,,,,,,,,,,,False,,
P8388,Donald,Antenor,2006-07-28,73,199,Anglo,light,black,clean_shaven,R,SS,,0,,47,34,50,45,50,44,51,57,64,,,,,,,,,,,,75,57,70,45,50,44,51,73,87,,,,,,,,,,,,False,,
P5921,Gonzalo,Bergesen,2004-01-03,77,207,Anglo,light,brown,clean_shaven,R,CF,,0,,67,48,78,50,53,46,50,68,69,,,,,,,,,,,,95,72,96,50,53,46,50,95,96,,,,,,,,,,,,False,,
P9528,Dwayne,Fabin,2004-06-14,68,214,Anglo,light,brown,clean_shaven,L,LF,,0,,62,53,64,51,57,51,49,70,70,,,,,,,,,,,,73,71,86,51,57,51,49,84,90,,,,,,,,,,,,False,,
P1238,Francesco,Hinchliff,1986-09-28,74,198,Anglo,dark,brown,beard,R,P,,1,,,,,50,,,,99,12,10,11,10,10,81,76,40,85,77,0,0,,,,50,,,,89,10,10,10,10,10,79,67,33,81,69,0,0,False,,
P8905,Hollis,Groetsch,1988-07-25,77,236,Anglo,light,black,beard,L,P,,1,,,,,52,,,,99,20,17,50,26,16,66,0,50,0,0,0,0,,,,52,,,,97,11,42,25,11,13,56,0,44,0,0,0,0,False,,
P7783,Rafael,Gonzalez,1997-05-18,69,234,Hispanic,dark,black,beard,R,P,,1,,,,,53,,,,87,41,35,36,32,32,78,56,46,0,0,0,0,,,,53,,,,90,37,35,37,32,32,78,54,45,0,0,0,0,False,,
P5468,Ezra,Saltzman,1996-11-14,71,206,Anglo,medium,blonde,beard,L,P,,1,,,,,48,,,,29,51,48,50,51,41,65,36,35,63,0,0,0,,,,48,,,,26,56,55,46,48,36,60,41,40,67,0,0,0,False,,
P3990,Julio,Marlett,1994-01-04,74,191,Anglo,medium,black,clean_shaven,R,P,,1,,,,,51,,,,99,88,75,79,71,71,90,92,60,42,47,0,0,,,,51,,,,99,89,79,66,77,68,91,88,62,44,51,0,0,False,,
P4277,Deshawn,Robinson,1991-01-09,75,212,African,dark,black,mustache,R,P,,1,,,,,43,,,,99,66,39,60,54,54,83,33,25,0,0,0,0,,,,43,,,,91,62,58,47,38,51,80,23,19,0,0,0,0,False,,
P2376,Pedro,Ortiz,1990-02-22,73,190,Hispanic,dark,brown,mustache,L,P,,1,,,,,50,,,,99,92,78,72,83,73,64,0,0,77,55,0,0,,,,50,,,,93,88,63,78,72,71,54,0,0,75,45,0,0,False,,
P9801,Enoch,Taneja,1999-07-14,72,242,Anglo,light,brown,clean_shaven,L,P,,1,,,,,55,,,,29,59,49,50,56,46,91,0,41,0,53,0,0,,,,55,,,,40,67,64,61,62,59,99,0,48,0,67,0,0,False,,
P2610,Malik,Gaines,1991-04-04,75,245,African,dark,brown,clean_shaven,R,P,,1,,,,,56,,,,96,84,71,75,67,67,91,34,50,93,0,0,90,,,,56,,,,86,83,73,63,71,60,87,34,47,84,0,0,82,False,,
P9232,Brandon,Kruizenga,2002-12-12,71,237,Anglo,medium,brown,mustache,R,P,,1,,,,,49,,,,99,66,45,59,53,53,83,84,0,69,0,0,0,,,,49,,,,99,79,68,61,56,58,97,96,0,76,0,0,0,False,,
P4781,Gail,Politte,1993-07-29,76,238,Anglo,medium,brown,goatee,L,P,,1,,,,,49,,,,99,32,27,50,35,25,90,0,73,0,0,0,0,,,,49,,,,92,22,48,29,27,23,89,0,64,0,0,0,0,False,,
P8938,Tracy,Stitt,2001-10-22,76,206,Anglo,light,red,clean_shaven,S,C,,0,,89,77,78,47,59,49,51,99,99,,,,,,,,,,,,99,89,90,47,59,49,51,99,99,,,,,,,,,,,,False,,
P2140,Dane,Hardon,1997-10-28,75,184,Anglo,medium,blonde,clean_shaven,L,1B,,0,,99,82,75,51,55,49,52,99,99,,,,,,,,,,,,99,87,83,51,55,49,52,99,99,,,,,,,,,,,,False,,
P7031,Jeremy,Mcie,2002-12-24,68,243,Anglo,light,brown,clean_shaven,R,2B,,0,,84,57,87,43,62,50,50,93,99,,,,,,,,,,,,94,64,99,43,62,50,50,98,99,,,,,,,,,,,,False,,
P2845,Leroy,White,2000-02-24,73,167,African,dark,black,goatee,R,3B,,0,,86,70,75,46,50,47,50,95,99,,,,,,,,,,,,99,81,89,46,50,47,50,99,99,,,,,,,,,,,,False,,
P7622,Juan,Diaz,1987-03-28,69,235,Hispanic,medium,red,beard,R,SS,,0,,69,49,74,53,34,52,47,83,95,,,,,,,,,,,,67,44,70,53,34,52,47,80,87,,,,,,,,,,,,False,,
P9930,Ricardo,Ramos,1990-10-20,74,208,Hispanic,medium,black,clean_shaven,L,LF,,0,,44,37,46,48,49,50,49,49,50,,,,,,,,,,,,38,30,36,48,49,50,49,39,48,,,,,,,,,,,,False,,
P9446,Jeremiah,Farley,1993-04-21,76,204,Anglo,light,blonde,clean_shaven,L,CF,,0,,58,41,68,56,65,56,53,59,62,,,,,,,,,,,,56,37,62,56,65,56,53,58,52,,,,,,,,,,,,False,,
P5105,Carlos,Morales,2004-08-12,77,207,Hispanic,medium,blonde,clean_shaven,R,RF,,0,,21,19,21,54,45,59,52,23,26,,,,,,,,,,,,39,34,46,54,45,59,52,42,46,,,,,,,,,,,,False,,
P7958,Jasper,Killings,1989-12-13,68,177,Anglo,medium,brown,clean_shaven,R,C,,0,,88,76,77,48,41,49,49,99,99,,,,,,,,,,,,80,74,68,48,41,49,49,97,93,,,,,,,,,,,,False,,
P1263,Juan,Morales,1996-09-14,77,213,Hispanic,medium,brown,goatee,R,SS,,0,,32,22,34,52,56,53,50,38,43,,,,,,,,,,,,35,18,29,52,56,53,50,33,40,,,,,,,,,,,,False,,
P4979,Numbers,Charest,1988-10-24,69,209,Anglo,medium,brown,beard,S,RF,,0,,10,9,10,60,60,49,49,11,13,,,,,,,,,,,,10,10,10,60,60,49,49,10,10,,,,,,,,,,,,False,,
P9780,Luis,Reyes,1988-04-02,78,247,Hispanic,medium,black,mustache,R,C,,0,,11,9,9,54,55,54,50,12,16,,,,,,,,,,,,11,10,10,54,55,54,50,10,15,,,,,,,,,,,,False,,
P8864,Juan,Rodriguez,2002-05-09,69,182,Hispanic,medium,blonde,mustache,R,CF,,0,,77,55,89,50,43,59,50,78,80,,,,,,,,,,,,84,67,99,50,43,59,50,86,93,,,,,,,,,,,,False,,
P7447,Juan,Reyes,1993-02-06,70,180,Hispanic,medium,brown,clean_shaven,L,3B,,0,,21,17,19,45,56,51,46,23,26,,,,,,,,,,,,11,17,12,45,56,51,46,14,22,,,,,,,,,,,,False,,
P4769,Jose,Ramirez,1992-08-23,77,249,Hispanic,light,black,clean_shaven,L,P,,1,,,,,51,,,,99,40,35,37,33,33,51,46,0,36,0,0,0,,,,51,,,,95,36,33,24,28,32,48,40,0,33,0,0,0,False,,
P6961,Taylor,Melanson,1999-05-28,75,245,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,52,,,,99,5,5,5,5,5,40,0,72,0,80,0,0,,,,52,,,,99,15,13,12,11,12,53,0,84,0,89,0,0,False,,
P7376,Burt,Firkins,2001-12-08,74,161,Anglo,dark,black,goatee,R,P,,1,,,,,50,,,,37,52,45,47,42,42,40,67,0,0,0,0,0,,,,50,,,,46,60,56,48,54,49,45,74,0,0,0,0,0,False,,
P3970,Percy,Washington,1998-04-14,68,235,African,dark,brown,clean_shaven,L,P,,1,,,,,55,,,,91,93,81,85,76,76,91,64,44,0,0,0,0,,,,55,,,,97,99,98,82,88,89,99,77,59,0,0,0,0,False,,
P4233,Rafael,Rivera,1998-10-12,70,200,Hispanic,light,brown,goatee,L,P,,1,,,,,45,,,,99,99,87,81,90,82,71,84,0,53,0,0,0,,,,45,,,,99,99,87,99,99,89,77,93,0,65,0,0,0,False,,
P7479,Jorge,Reyes,1987-05-22,78,211,Hispanic,light,blonde,clean_shaven,L,P,,1,,,,,51,,,,83,67,58,50,64,54,78,32,0,46,0,0,0,,,,51,,,,83,66,44,63,49,51,76,27,0,37,0,0,0,False,,
P9733,Juan,Martinez,1993-10-07,69,211,Hispanic,light,brown,goatee,S,P,,1,,,,,55,,,,99,75,72,68,61,61,61,69,27,0,0,0,0,,,,55,,,,95,76,71,64,70,60,62,68,23,0,0,0,0,False,,
P9680,Luis,Sanchez,1996-08-04,77,162,Hispanic,medium,brown,clean_shaven,R,2B,,0,,99,67,99,48,49,59,47,99,99,,,,,,,,,,,,96,64,97,48,49,59,47,96,98,,,,,,,,,,,,False,,
P1020,Quintin,Golt,1990-03-10,72,249,Anglo,light,blonde,clean_shaven,R,3B,,0,,49,40,43,50,55,53,45,54,58,,,,,,,,,,,,41,35,33,50,55,53,45,50,54,,,,,,,,,,,,False,,
P5198,Milford,Hickernell,1997-06-16,77,238,Anglo,dark,blonde,mustache,L,3B,RF,0,,58,47,51,55,58,51,46,64,70,,,,,,,,,,,,61,52,53,55,58,51,46,63,67,,,,,,,,,,,,False,,
P1046,Terrence,Czysz,1995-09-17,74,216,Anglo,light,blonde,goatee,R,2B,,0,,28,19,29,53,68,46,51,31,35,,,,,,,,,,,,24,20,32,53,68,46,51,27,30,,,,,,,,,,,,False,,
P3382,Cleveland,Sano,2004-01-05,75,244,Anglo,light,black,clean_shaven,S,CF,,0,,57,41,66,53,55,41,49,58,60,,,,,,,,,,,,77,71,86,53,55,41,49,74,75,,,,,,,,,,,,False,,
P1191,Theo,Forsgren,1990-04-30,77,205,Anglo,light,black,goatee,R,CF,,0,,99,75,99,54,56,47,50,99,99,,,,,,,,,,,,96,72,93,54,56,47,50,91,98,,,,,,,,,,,,False,,
P9143,Willis,Neikirk,2003-08-17,76,169,Anglo,light,black,beard,S,3B,,0,,20,16,18,49,61,55,54,22,24,,,,,,,,,,,,26,24,23,49,61,55,54,33,38,,,,,,,,,,,,False,,
P6373,Ike,Neally,1988-07-29,74,198,Anglo,medium,red,mustache,L,C,,0,,66,57,58,55,56,51,54,74,93,,,,,,,,,,,,63,52,50,55,56,51,54,69,86,,,,,,,,,,,,False,,
P6720,Winfred,Fear,2004-03-05,72,162,Anglo,light,brown,goatee,S,P,,1,,,,,53,,,,99,99,99,99,96,96,40,95,71,85,0,0,0,,,,53,,,,99,99,99,99,99,99,70,99,98,99,0,0,0,False,,
P9605,Byron,Patchell,2007-06-30,74,236,Anglo,light,brown,beard,R,P,,1,,,,,57,,,,99,69,64,63,56,56,65,0,22,83,0,0,0,,,,57,,,,99,86,82,66,79,71,88,0,48,99,0,0,0,False,,
P3785,Luis,Vasquez,2006-10-07,68,185,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,46,,,,99,63,53,56,50,50,44,59,47,29,0,0,0,,,,46,,,,99,80,82,67,80,63,56,79,62,52,0,0,0,False,,
P2278,Jefferson,Jacckson,2006-05-07,75,222,Anglo,light,brown,goatee,L,P,,1,,,,,46,,,,15,24,21,50,30,20,65,0,60,63,65,0,0,,,,46,,,,32,46,63,59,40,33,88,0,70,77,77,0,0,False,,
P1243,Carlos,Perez,2006-03-06,69,221,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,99,99,99,99,93,93,40,0,0,63,0,0,0,,,,51,,,,99,99,99,99,99,99,58,0,0,88,0,0,0,False,,
P5111,Randal,Vecellio,2003-11-21,78,210,Anglo,light,black,clean_shaven,L,RF,,0,,86,78,83,48,57,62,48,94,99,,,,,,,,,,,,97,95,96,48,57,62,48,99,99,,,,,,,,,,,,False,,
P5629,Manuel,Ramos,2005-11-01,78,173,Hispanic,medium,black,clean_shaven,R,2B,,0,,26,17,27,51,39,52,48,28,31,,,,,,,,,,,,49,28,53,51,39,52,48,56,53,,,,,,,,,,,,False,,
P6447,Stefan,Merrill,2004-10-10,75,172,Anglo,medium,red,clean_shaven,L,SS,,0,,85,61,91,53,57,41,52,99,99,,,,,,,,,,,,98,71,99,53,57,41,52,99,99,,,,,,,,,,,,False,,
P9637,Alejandro,Gomez,2005-07-10,73,171,Hispanic,medium,black,goatee,R,3B,,0,,86,69,74,54,41,67,52,94,99,,,,,,,,,,,,99,98,99,54,41,67,52,99,99,,,,,,,,,,,,False,,
P1850,Dave,Domenech,2005-12-10,75,185,Anglo,dark,brown,clean_shaven,R,3B,,0,,87,70,76,50,48,45,44,96,99,,,,,,,,,,,,99,97,99,50,48,45,44,99,99,,,,,,,,,,,,False,,
P5157,Jorge,Rivera,1995-06-22,75,182,Hispanic,medium,red,clean_shaven,R,P,,1,,,,,54,,,,15,87,74,78,70,70,84,58,68,0,0,0,0,,,,54,,,,11,90,74,72,72,72,87,58,67,0,0,0,0,False,,
P1093,Ricardo,Rodriguez,1994-03-29,76,210,Hispanic,medium,blonde,clean_shaven,S,P,,1,,,,,44,,,,99,99,99,99,99,99,61,68,83,26,63,0,0,,,,44,,,,98,94,99,94,99,99,57,66,86,23,58,0,0,False,,
P3565,Luis,Castillo,2003-09-02,68,184,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,48,,,,99,88,76,80,72,72,77,69,0,91,0,0,0,,,,48,,,,99,99,87,77,84,82,90,76,0,99,0,0,0,False,,
P8809,Hassan,Domhoff,1991-04-12,78,231,Anglo,light,brown,mustache,R,P,,1,,,,,56,,,,99,70,44,63,57,57,85,0,0,0,95,0,0,,,,56,,,,90,68,61,49,40,48,79,0,0,0,89,0,0,False,,
P9095,Reggie,Shelhorse,1999-09-16,69,164,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,52,,,,99,25,20,50,29,19,55,57,45,50,0,0,0,,,,52,,,,99,31,59,43,25,34,60,65,56,61,0,0,0,False,,
P4792,Glenn,Klaja,1989-01-22,69,194,Anglo,medium,blonde,beard,S,P,,1,,,,,47,,,,59,97,84,88,79,79,98,61,0,75,43,0,0,,,,47,,,,54,88,88,75,76,79,95,52,0,70,37,0,0,False,,
P8824,Cedric,Jefferson,1993-08-14,72,229,African,dark,black,mustache,R,P,,1,,,,,46,,,,99,45,38,40,36,36,68,56,0,27,77,0,0,,,,46,,,,94,39,33,27,29,29,64,48,0,23,74,0,0,False,,
P5589,Arron,Paco,1993-12-01,68,205,Anglo,light,brown,mustache,R,P,,1,,,,,47,,,,15,63,54,57,51,51,44,32,0,44,72,0,0,,,,47,,,,17,59,53,54,56,50,43,36,0,41,70,0,0,False,,
P6306,Ricardo,Vasquez,1993-07-19,71,205,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,53,,,,92,47,41,43,39,39,64,40,0,64,0,0,0,,,,53,,,,91,41,39,38,39,38,63,30,0,58,0,0,0,False,,
