player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P4042,Francisco,Vargas,1993-02-08,73,248,Hispanic,medium,blonde,mustache,R,C,,0,,52,45,46,47,54,63,48,59,75,,,,,,,,,,,,45,38,38,47,54,63,48,55,66,,,,,,,,,,,,False,,
P8000,Roberto,Castillo,2007-04-03,71,177,Hispanic,light,black,clean_shaven,S,P,,1,,,,,53,,,,99,63,60,56,50,50,52,74,0,22,43,0,0,,,,53,,,,99,80,83,78,84,68,64,91,0,41,66,0,0,False,,
P7544,Gabriel,Diano,2004-05-23,68,234,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,73,38,34,36,32,32,65,56,0,72,69,0,0,,,,48,,,,99,56,53,45,45,57,89,76,0,93,99,0,0,False,,
P8204,Antonio,Cruz,2005-10-14,74,195,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,52,,,,99,40,35,36,32,32,61,0,81,0,25,0,0,,,,52,,,,99,50,57,49,60,48,86,0,93,0,49,0,0,False,,
P2928,Alejandro,Sanchez,2005-02-20,69,169,Hispanic,light,black,mustache,R,P,,1,,,,,48,,,,44,25,20,21,19,19,57,0,20,0,76,0,0,,,,48,,,,58,38,51,30,42,41,70,0,48,0,99,0,0,False,,
P8938,Fernando,Cruz,2004-04-08,78,230,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,49,,,,99,50,43,46,41,41,93,0,32,36,93,0,0,,,,49,,,,99,76,56,66,67,60,99,0,60,56,99,0,0,False,,
P2232,Bret,Abney,2004-09-01,77,224,Anglo,medium,black,clean_shaven,L,LF,,0,,97,82,99,47,49,57,56,99,99,,,,,,,,,,,,99,99,99,47,49,57,56,99,99,,,,,,,,,,,,False,,
P4398,Ricardo,Flores,2007-02-17,78,230,Hispanic,dark,red,clean_shaven,L,LF,,0,,92,78,96,45,47,49,48,99,99,,,,,,,,,,,,99,95,99,45,47,49,48,99,99,,,,,,,,,,,,False,,
P7545,Jermaine,Taylor,2007-06-07,68,221,African,dark,brown,beard,R,LF,3B,0,,17,14,17,48,46,47,54,19,19,,,,,,,,,,,,29,38,40,48,46,47,54,47,48,,,,,,,,,,,,False,,
P3457,Rene,Durr,2004-05-15,68,177,Anglo,medium,brown,clean_shaven,R,C,,0,,85,74,75,50,42,59,48,97,99,,,,,,,,,,,,99,92,91,50,42,59,48,99,99,,,,,,,,,,,,False,,
P6748,Nicky,Vandine,2007-06-26,75,244,Anglo,light,blonde,clean_shaven,R,C,,0,,94,81,83,49,53,57,50,99,99,,,,,,,,,,,,99,92,99,49,53,57,50,99,99,,,,,,,,,,,,False,,
P9619,Tyrone,Carter,1991-06-11,70,202,African,dark,black,clean_shaven,L,P,,1,,,,,56,,,,99,46,25,41,37,37,51,41,50,35,70,0,0,,,,56,,,,98,44,31,28,19,29,44,32,44,31,68,0,0,False,,
P4640,Millard,Klawitter,1999-05-14,75,223,Anglo,light,brown,clean_shaven,S,P,,1,,,,,50,,,,99,99,99,89,90,96,70,95,42,84,0,0,0,,,,50,,,,99,99,99,99,99,99,77,99,50,89,0,0,0,False,,
P6579,Fernando,Martinez,1994-11-20,75,186,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,50,,,,99,37,31,33,29,29,99,0,0,72,0,0,0,,,,50,,,,94,32,28,27,34,32,98,0,0,76,0,0,0,False,,
P9268,Micheal,Kanaris,1994-08-17,78,171,Anglo,light,brown,mustache,R,P,,1,,,,,50,,,,99,76,68,68,61,61,81,65,82,0,0,0,0,,,,50,,,,98,73,65,61,73,60,80,63,85,0,0,0,0,False,,
P1161,Brendan,Brienen,1994-01-30,74,170,Anglo,dark,blonde,beard,R,P,LF,1,,,,,53,,,,99,34,29,31,28,28,73,34,22,0,95,0,23,,,,53,,,,98,34,29,26,26,28,75,38,25,0,95,0,25,False,,
P2054,Derrick,Gaddis,1996-06-11,73,192,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,68,99,99,99,94,94,47,23,88,20,68,0,0,,,,48,,,,71,98,99,94,99,90,45,21,90,16,68,0,0,False,,
P2925,Jose,Morales,1993-10-02,68,205,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,44,,,,99,34,29,50,37,27,96,30,0,93,77,0,0,,,,44,,,,97,33,47,27,21,21,87,22,0,90,77,0,0,False,,
P2438,Armand,Tallada,1996-06-14,69,216,Anglo,light,brown,beard,R,P,,1,,,,,53,,,,64,60,38,54,48,48,85,73,0,95,0,0,0,,,,53,,,,62,63,57,50,35,46,90,70,0,99,0,0,0,False,,
P8670,Cedric,Mitchell,1989-01-18,71,160,African,dark,black,clean_shaven,R,P,,1,,,,,49,,,,99,74,65,68,61,61,44,95,0,0,23,0,0,,,,49,,,,93,65,62,56,59,59,36,95,0,0,20,0,0,False,,
P1935,Raul,Gonzalez,2000-12-28,71,161,Hispanic,light,black,clean_shaven,R,P,,1,,,,,45,,,,99,58,50,53,47,47,46,0,63,37,0,0,0,,,,45,,,,99,66,64,57,63,52,52,0,77,43,0,0,0,False,,
P5505,Dwayne,Hackathorn,2000-08-02,68,182,Anglo,light,red,clean_shaven,L,P,,1,,,,,49,,,,99,37,33,50,41,31,90,0,0,0,0,0,0,,,,49,,,,99,47,64,52,44,40,98,0,0,0,0,0,0,False,,
P9710,Rufus,Walker,1993-05-27,75,172,African,dark,brown,goatee,R,C,,0,,99,87,89,52,47,58,53,99,99,,,,,,,,,,,,99,81,85,52,47,58,53,98,93,,,,,,,,,,,,False,,
P7150,Terence,Dadey,1989-01-02,75,184,Anglo,light,black,clean_shaven,L,1B,,0,,27,23,21,51,57,45,49,29,29,,,,,,,,,,,,21,20,11,51,57,45,49,28,28,,,,,,,,,,,,False,,
P3840,Bryon,Assum,1987-08-29,75,164,Anglo,light,blonde,goatee,R,2B,,0,,51,34,52,54,46,49,48,56,61,,,,,,,,,,,,47,33,48,54,46,49,48,52,60,,,,,,,,,,,,False,,
P4355,Lenard,Liebel,2001-01-12,75,191,Anglo,light,blonde,beard,R,3B,,0,,86,69,74,51,47,57,51,94,99,,,,,,,,,,,,92,76,83,51,47,57,51,99,99,,,,,,,,,,,,False,,
P4374,Clinton,Scriber,1989-05-21,70,167,Anglo,light,blonde,mustache,R,SS,,0,,77,55,82,50,41,54,46,93,99,,,,,,,,,,,,77,55,79,50,41,54,46,89,99,,,,,,,,,,,,False,,
P4722,Houston,Unck,1996-05-07,78,192,Anglo,medium,brown,clean_shaven,R,LF,,0,,75,64,78,51,58,53,56,84,86,,,,,,,,,,,,71,63,74,51,58,53,56,79,89,,,,,,,,,,,,False,,
P4006,Rufus,Allen,1987-03-02,78,194,African,dark,black,goatee,L,CF,RF,0,,90,64,99,48,59,51,49,91,95,,,,,,,,,,,,90,61,89,48,59,51,49,90,86,,,,,,,,,,,,False,,
P6214,Donnell,Saunier,1990-06-15,71,187,Anglo,medium,blonde,clean_shaven,R,RF,,0,,52,47,50,51,45,46,49,57,62,,,,,,,,,,,,48,42,42,51,45,46,49,49,55,,,,,,,,,,,,False,,
P4939,Miguel,Lopez,1999-06-13,69,212,Hispanic,light,brown,mustache,R,SS,,0,,92,66,98,52,54,50,40,99,99,,,,,,,,,,,,99,75,99,52,54,50,40,99,99,,,,,,,,,,,,False,,
P2493,Giovanni,Flagler,2003-11-29,78,160,Anglo,dark,brown,mustache,L,RF,,0,,99,93,99,50,45,47,50,99,99,,,,,,,,,,,,99,99,99,50,45,47,50,99,99,,,,,,,,,,,,False,,
P3426,Edmundo,Derobles,1994-09-14,72,160,Anglo,light,black,clean_shaven,R,SS,,0,,82,58,87,50,57,55,46,98,99,,,,,,,,,,,,81,59,90,50,57,55,46,94,96,,,,,,,,,,,,False,,
P1091,Deshawn,Mitchell,1988-05-15,72,197,African,dark,black,beard,R,1B,,0,,85,71,65,46,67,58,52,90,89,,,,,,,,,,,,82,61,65,46,67,58,52,82,85,,,,,,,,,,,,False,,
P6128,Erin,Wolman,1991-02-18,68,218,Anglo,light,black,clean_shaven,L,CF,,0,,99,74,99,50,57,45,50,99,99,,,,,,,,,,,,90,69,96,50,57,45,50,89,90,,,,,,,,,,,,False,,
P6622,Hector,Cruz,1987-01-22,72,218,Hispanic,light,blonde,clean_shaven,R,RF,,0,,93,85,91,52,61,55,51,99,99,,,,,,,,,,,,90,77,89,52,61,55,51,95,91,,,,,,,,,,,,False,,
P6861,Miguel,Delgado,1992-05-23,75,230,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,45,,,,99,21,19,20,18,18,67,0,0,0,58,0,66,,,,45,,,,91,20,18,15,17,18,62,0,0,0,48,0,66,False,,
P1475,Leroy,White,1998-03-13,73,171,African,dark,brown,clean_shaven,R,P,,1,,,,,51,,,,99,99,97,99,91,91,95,0,51,0,65,0,0,,,,51,,,,99,99,99,99,99,99,99,0,64,0,70,0,0,False,,
P3041,Antonio,Reyes,1991-05-23,73,175,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,50,,,,99,99,92,96,86,86,58,55,65,65,0,0,51,,,,50,,,,96,92,96,83,91,84,52,50,62,64,0,0,46,False,,
P5255,Darryl,Taccone,1997-01-22,69,205,Anglo,light,brown,beard,S,P,,1,,,,,44,,,,44,44,32,50,46,36,75,30,71,64,86,0,0,,,,44,,,,49,40,54,49,35,40,71,28,71,64,91,0,0,False,,
P5877,Brice,Dejong,1992-08-01,77,196,Anglo,light,blonde,mustache,L,P,,1,,,,,46,,,,25,55,28,50,55,45,49,0,52,27,0,0,0,,,,46,,,,19,53,50,46,18,41,44,0,43,27,0,0,0,False,,
P5356,Jerald,Vancleave,1988-09-12,69,187,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,99,99,99,99,99,78,42,0,25,34,0,0,,,,49,,,,93,94,95,99,92,89,76,34,0,19,30,0,0,False,,
P4920,Mauro,Pavelich,1999-06-03,68,225,Anglo,light,brown,clean_shaven,R,P,,1,,,,,45,,,,99,99,99,99,94,94,62,25,25,84,0,0,0,,,,45,,,,99,99,99,99,99,99,72,39,37,94,0,0,0,False,,
P8872,Cecil,Koda,1991-04-10,68,173,Anglo,medium,brown,clean_shaven,S,C,,0,,99,87,89,52,54,53,51,99,99,,,,,,,,,,,,93,82,80,52,54,53,51,91,94,,,,,,,,,,,,False,,
P8571,Roberto,Cruz,2004-08-19,69,182,Hispanic,light,brown,clean_shaven,R,LF,,0,,87,74,90,48,50,44,54,97,98,,,,,,,,,,,,99,95,99,48,50,44,54,99,99,,,,,,,,,,,,False,,
P6068,Cedric,Harris,1991-10-16,78,198,African,dark,black,clean_shaven,R,RF,,0,,68,61,66,49,63,48,48,74,82,,,,,,,,,,,,61,58,66,49,63,48,48,73,81,,,,,,,,,,,,False,,
P8927,Luis,Garcia,2000-08-28,77,240,Hispanic,dark,black,clean_shaven,L,LF,,0,,84,71,87,55,61,52,53,94,93,,,,,,,,,,,,89,86,94,55,61,52,53,99,99,,,,,,,,,,,,False,,
P8763,Antonio,Rodriguez,1989-05-25,71,226,Hispanic,light,brown,mustache,R,2B,,0,,62,42,64,53,51,50,51,69,75,,,,,,,,,,,,60,36,57,53,51,50,51,60,65,,,,,,,,,,,,False,,
P6273,Miguel,Torres,1997-11-15,73,213,Hispanic,medium,blonde,clean_shaven,R,CF,,0,,6,4,7,51,56,50,50,6,8,,,,,,,,,,,,16,15,17,51,56,50,50,20,14,,,,,,,,,,,,False,,
P2367,Domingo,Flaherty,2003-12-05,77,248,Anglo,medium,brown,clean_shaven,L,C,,0,,16,14,14,57,55,55,53,18,24,,,,,,,,,,,,46,25,30,57,55,55,53,33,39,,,,,,,,,,,,False,,
P9717,Tyrone,Gaines,1999-03-08,75,225,African,dark,black,goatee,S,LF,,0,,54,46,56,44,53,55,51,61,62,,,,,,,,,,,,59,59,68,44,53,55,51,72,76,,,,,,,,,,,,False,,
P2968,Elbert,Berdugo,2006-07-09,76,227,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,53,,,,61,91,78,82,74,74,59,81,0,0,0,0,0,,,,53,,,,85,99,99,89,99,99,89,99,0,0,0,0,0,False,,
P7531,Owen,Edens,2007-05-18,73,195,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,50,,,,99,99,94,98,88,88,89,66,0,62,0,0,0,,,,50,,,,99,99,99,99,99,99,99,81,0,90,0,0,0,False,,
P6680,Lamar,Pelyo,2006-01-07,74,204,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,50,,,,68,88,76,80,72,72,69,35,84,0,0,0,84,,,,50,,,,98,99,94,86,93,82,86,56,99,0,0,0,99,False,,
P6392,Percy,Baker,2004-02-29,70,224,African,dark,black,goatee,L,P,,1,,,,,50,,,,56,99,99,89,90,99,90,87,76,80,0,0,0,,,,50,,,,67,99,99,99,99,99,99,99,94,99,0,0,0,False,,
P4284,Cornelius,Crummie,2006-10-29,72,169,Anglo,medium,blonde,goatee,R,P,,1,,,,,47,,,,99,52,37,48,43,43,97,39,0,0,0,0,0,,,,47,,,,99,71,66,53,48,56,99,59,0,0,0,0,0,False,,
P3583,Ronny,Fradkin,2007-10-02,74,233,Anglo,dark,black,mustache,L,CF,,0,,40,28,46,48,61,42,50,40,42,,,,,,,,,,,,51,49,68,48,61,42,50,59,61,,,,,,,,,,,,False,,
P3630,Ricardo,Rodriguez,2003-12-20,76,166,Hispanic,light,brown,clean_shaven,R,2B,,0,,72,48,74,45,50,48,54,79,86,,,,,,,,,,,,98,77,99,45,50,48,54,99,99,,,,,,,,,,,,False,,
P6361,Irvin,Hiles,2007-05-22,74,188,Anglo,light,black,clean_shaven,R,C,,0,,14,12,12,55,48,54,45,16,21,,,,,,,,,,,,43,38,42,55,48,54,45,39,31,,,,,,,,,,,,False,,
P2425,Roberto,Morales,2006-09-05,69,219,Hispanic,light,black,clean_shaven,R,LF,,0,,74,63,77,52,42,60,49,83,82,,,,,,,,,,,,97,81,98,52,42,60,49,99,97,,,,,,,,,,,,False,,
P7347,Eldon,Minkel,2007-07-04,76,191,Anglo,medium,brown,clean_shaven,S,2B,,0,,99,73,99,50,44,50,48,99,99,,,,,,,,,,,,99,88,99,50,44,50,48,99,99,,,,,,,,,,,,False,,
P2292,Vito,Landy,1991-04-19,68,184,Anglo,medium,brown,clean_shaven,S,P,,1,,,,,46,,,,30,70,60,64,57,57,89,0,0,57,0,0,0,,,,46,,,,26,69,61,52,60,50,88,0,0,55,0,0,0,False,,
P4446,Miguel,Flores,2001-07-03,69,225,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,52,,,,74,17,15,15,14,14,76,70,61,35,0,0,0,,,,52,,,,81,24,22,27,24,22,87,84,74,42,0,0,0,False,,
P5174,Elton,Labbadia,1995-05-15,71,192,Anglo,medium,blonde,mustache,R,P,,1,,,,,47,,,,99,93,82,86,77,77,85,0,91,0,0,0,0,,,,47,,,,99,95,84,81,82,80,89,0,91,0,0,0,0,False,,
P9099,Manuel,Ramirez,1992-06-21,78,171,Hispanic,medium,red,beard,R,P,,1,,,,,52,,,,16,99,95,99,89,89,48,0,75,30,0,0,0,,,,52,,,,10,94,97,83,88,85,47,0,72,30,0,0,0,False,,
P7900,Ricardo,Castillo,2003-05-16,71,162,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,52,,,,99,60,36,54,49,49,54,69,0,28,0,0,0,,,,52,,,,99,71,59,61,43,61,65,74,0,35,0,0,0,False,,
P2005,Miguel,Ortiz,1994-02-20,78,241,Hispanic,medium,blonde,clean_shaven,S,P,,1,,,,,54,,,,99,34,29,31,28,28,87,23,55,0,0,0,0,,,,54,,,,99,30,32,29,27,23,89,28,55,0,0,0,0,False,,
P3036,Pedro,Castillo,1996-06-09,78,247,Hispanic,medium,black,goatee,S,P,,1,,,,,47,,,,99,89,78,72,83,73,59,63,82,90,42,0,0,,,,47,,,,99,90,68,85,73,76,63,63,84,89,40,0,0,False,,
P7413,Eldon,Fiore,1998-06-14,73,213,Anglo,light,blonde,beard,R,P,,1,,,,,51,,,,75,97,83,88,78,78,65,50,45,73,74,0,0,,,,51,,,,89,99,97,90,88,84,75,59,51,84,88,0,0,False,,
P4731,Claud,Che,2003-11-24,75,173,Anglo,light,brown,clean_shaven,S,P,,1,,,,,54,,,,99,60,52,50,59,49,74,50,0,27,30,0,0,,,,54,,,,99,76,61,75,81,77,93,73,0,53,44,0,0,False,,
P9027,Micah,Reichmann,2000-06-10,69,161,Anglo,light,black,beard,R,P,,1,,,,,52,,,,99,50,43,45,40,40,97,0,0,0,76,0,0,,,,52,,,,99,60,58,48,48,45,99,0,0,0,82,0,0,False,,
P8212,Zachariah,Kumlander,1987-08-22,68,173,Anglo,medium,blonde,beard,R,P,,1,,,,,48,,,,99,15,14,14,13,13,66,0,0,0,50,0,0,,,,48,,,,93,10,11,10,14,10,63,0,0,0,40,0,0,False,,
P1830,Fred,Bienvenu,1996-01-20,78,183,Anglo,light,brown,clean_shaven,R,C,,0,,6,5,5,47,49,55,53,7,10,,,,,,,,,,,,10,10,10,47,49,55,53,10,14,,,,,,,,,,,,False,,
P4016,Burton,Gregori,1994-01-03,74,215,Anglo,light,blonde,clean_shaven,R,1B,,0,,99,84,77,52,54,60,46,99,99,,,,,,,,,,,,99,81,82,52,54,60,46,99,95,,,,,,,,,,,,False,,
P9439,Sammy,Hooey,2001-01-29,68,195,Anglo,medium,red,clean_shaven,R,2B,,0,,50,34,52,47,56,56,43,55,60,,,,,,,,,,,,57,42,61,47,56,56,43,60,69,,,,,,,,,,,,False,,
P2246,Hoyt,Genovesi,1991-03-12,68,187,Anglo,light,black,clean_shaven,R,3B,,0,,10,8,9,47,58,51,57,11,12,,,,,,,,,,,,10,10,10,47,58,51,57,10,10,,,,,,,,,,,,False,,
P1318,Lynn,Orrego,1992-01-17,76,233,Anglo,dark,brown,mustache,R,SS,2B,0,,69,49,73,46,48,57,49,83,94,,,,,,,,,,,,61,47,65,46,48,57,49,74,88,,,,,,,,,,,,False,,
P7633,Pedro,Sanchez,1999-12-18,73,238,Hispanic,medium,brown,clean_shaven,L,LF,,0,,53,45,55,59,46,59,52,59,59,,,,,,,,,,,,58,52,65,59,46,59,52,69,64,,,,,,,,,,,,False,,
P3434,Noel,Tua,1990-07-26,78,217,Anglo,light,brown,mustache,R,CF,LF,0,,66,47,76,51,58,52,49,67,69,,,,,,,,,,,,61,44,68,51,58,52,49,57,65,,,,,,,,,,,,False,,
P5996,Jarrett,Sammons,1990-02-28,69,182,Anglo,medium,brown,clean_shaven,S,RF,1B,0,,42,38,41,54,49,59,52,46,52,,,,,,,,,,,,35,28,35,54,49,59,52,37,52,,,,,,,,,,,,False,,
P8301,Theo,Taplin,1992-11-01,77,249,Anglo,light,blonde,beard,L,LF,,0,,69,59,72,53,51,52,47,78,78,,,,,,,,,,,,68,51,63,53,51,52,47,68,70,,,,,,,,,,,,False,,
P2939,Ricardo,Ortiz,1990-06-01,78,196,Hispanic,medium,brown,beard,R,2B,,0,,78,53,81,52,53,55,42,86,93,,,,,,,,,,,,78,50,80,52,53,55,42,80,83,,,,,,,,,,,,False,,
P7503,Rhett,Mearing,1999-07-07,75,169,Anglo,light,brown,beard,R,3B,,0,,56,45,49,49,61,55,46,61,67,,,,,,,,,,,,63,57,56,49,61,55,46,69,75,,,,,,,,,,,,False,,
P2483,Man,Dyl,1995-11-13,77,166,Anglo,light,brown,clean_shaven,R,2B,,0,,83,56,86,50,47,65,55,92,99,,,,,,,,,,,,85,59,86,50,47,65,55,94,99,,,,,,,,,,,,False,,
P1084,Terrell,Lapinsky,2001-01-11,76,198,Anglo,medium,brown,beard,L,C,,0,,37,32,33,50,58,58,53,42,53,,,,,,,,,,,,42,44,46,50,58,58,53,52,64,,,,,,,,,,,,False,,
P4217,Isidro,Wescott,1997-05-08,76,183,Anglo,medium,brown,clean_shaven,R,SS,,0,,60,43,64,45,53,53,52,72,81,,,,,,,,,,,,62,43,63,45,53,53,52,70,78,,,,,,,,,,,,False,,
P3049,Lorenzo,Unkn,2003-08-02,73,173,Anglo,dark,black,clean_shaven,R,P,,1,,,,,44,,,,99,99,91,95,85,85,42,53,0,0,0,0,0,,,,44,,,,99,99,99,96,99,94,47,58,0,0,0,0,0,False,,
P6593,Fernando,Rivera,1990-11-05,77,247,Hispanic,light,black,mustache,L,P,LF,1,,,,,43,,,,99,46,46,50,46,36,94,63,39,72,32,0,0,,,,43,,,,97,39,42,43,38,35,93,62,34,65,30,0,0,False,,
P8594,Rupert,Cornutt,2002-10-03,72,250,Anglo,light,brown,clean_shaven,L,P,,1,,,,,56,,,,85,80,68,62,74,64,50,0,58,84,66,0,0,,,,56,,,,97,92,74,83,76,77,59,0,64,99,79,0,0,False,,
P1160,Alejandro,Guerrero,1993-07-26,73,166,Hispanic,dark,black,beard,L,P,,1,,,,,52,,,,99,67,57,50,63,53,68,0,72,21,35,0,0,,,,52,,,,90,57,48,59,49,52,68,0,68,17,29,0,0,False,,
P8283,Juan,Gomez,2000-04-25,77,249,Hispanic,medium,blonde,beard,R,P,,1,,,,,51,,,,99,57,32,51,45,45,88,45,85,58,0,0,0,,,,51,,,,99,72,64,56,38,55,99,55,92,65,0,0,0,False,,
P2003,Chuck,Lewitt,2004-04-09,69,190,Anglo,light,black,clean_shaven,R,P,,1,,,,,49,,,,99,99,99,99,94,94,79,0,0,0,25,0,0,,,,49,,,,99,99,99,99,99,99,99,0,0,0,40,0,0,False,,
P3369,Ambrose,Bratek,1996-05-28,71,221,Anglo,light,blonde,beard,S,P,,1,,,,,48,,,,96,6,6,50,16,6,69,51,0,44,54,0,0,,,,48,,,,98,10,55,11,10,10,73,50,0,40,53,0,0,False,,
P6468,Tyrone,Green,2004-02-13,73,173,African,dark,black,clean_shaven,R,3B,,0,,75,60,65,47,59,54,48,83,90,,,,,,,,,,,,98,90,88,47,59,54,48,96,99,,,,,,,,,,,,False,,
P1232,Reuben,Sultaire,2000-04-13,78,194,Anglo,light,brown,beard,R,SS,,0,,87,62,93,52,48,60,45,99,99,,,,,,,,,,,,99,75,99,52,48,60,45,99,99,,,,,,,,,,,,False,,
P7000,Jermaine,Allen,2003-05-12,78,171,African,dark,black,clean_shaven,L,LF,,0,,81,69,84,50,64,51,48,91,91,,,,,,,,,,,,86,75,96,50,64,51,48,99,99,,,,,,,,,,,,False,,
P9858,Deshawn,Robinson,1997-07-11,70,164,African,light,black,beard,R,CF,,0,,99,77,99,53,43,63,51,99,99,,,,,,,,,,,,97,74,99,53,43,63,51,99,96,,,,,,,,,,,,False,,
P5842,Jose,Delgado,1993-09-17,75,212,Hispanic,light,brown,clean_shaven,R,3B,1B,0,,67,54,59,56,56,60,48,74,80,,,,,,,,,,,,62,48,57,56,56,60,48,64,70,,,,,,,,,,,,False,,
P3865,Alex,Segundo,1997-10-14,70,233,Anglo,light,blonde,clean_shaven,L,C,,0,,6,5,5,50,53,47,50,7,10,,,,,,,,,,,,11,10,10,50,53,47,50,10,14,,,,,,,,,,,,False,,
P6739,Stacey,Goldman,2001-12-08,73,212,Anglo,medium,red,clean_shaven,S,CF,,0,,59,42,68,53,58,58,51,60,61,,,,,,,,,,,,72,57,75,53,58,58,51,75,68,,,,,,,,,,,,False,,
P9194,Garrett,Uhrig,1990-04-05,77,243,Anglo,medium,black,clean_shaven,R,2B,,0,,48,32,49,53,48,60,46,53,58,,,,,,,,,,,,41,22,44,53,48,60,46,48,56,,,,,,,,,,,,False,,
P2552,Henry,Htwe,2003-12-28,73,195,Anglo,medium,black,clean_shaven,L,P,,1,,,,,52,,,,77,92,80,84,75,75,92,0,43,0,94,0,0,,,,52,,,,93,99,99,99,99,87,99,0,69,0,99,0,0,False,,
P5416,Mariano,Jensvold,2007-05-19,70,186,Anglo,medium,black,clean_shaven,L,P,,1,,,,,51,,,,99,96,84,88,79,79,81,29,45,57,58,0,0,,,,51,,,,99,99,99,99,99,93,99,48,63,83,69,0,0,False,,
P6439,Antonio,Guerrero,2004-01-02,74,179,Hispanic,light,brown,goatee,R,P,,1,,,,,48,,,,95,36,30,32,28,28,49,27,44,43,34,0,0,,,,48,,,,99,54,54,51,54,39,60,46,54,68,44,0,0,False,,
P5562,Manuel,Rivera,2004-01-28,73,216,Hispanic,medium,black,beard,R,P,,1,,,,,50,,,,95,99,97,99,91,91,96,41,57,51,21,0,0,,,,50,,,,99,99,99,99,99,99,99,69,69,67,37,0,0,False,,
P7784,Rufus,Green,2004-11-12,77,206,African,dark,black,clean_shaven,L,P,,1,,,,,51,,,,99,10,9,50,19,9,76,56,77,0,82,0,0,,,,51,,,,99,32,70,46,34,28,94,76,94,0,96,0,0,False,,
P4948,Rafael,Guerrero,2006-11-07,77,231,Hispanic,light,blonde,clean_shaven,R,RF,,0,,62,56,60,48,51,57,47,68,73,,,,,,,,,,,,75,68,89,48,51,57,47,80,89,,,,,,,,,,,,False,,
P8138,Virgilio,Gamero,2005-08-06,73,189,Anglo,light,blonde,clean_shaven,L,1B,,0,,11,10,9,45,47,51,56,12,12,,,,,,,,,,,,33,32,21,45,47,51,56,33,34,,,,,,,,,,,,False,,
P5941,Jorge,Perez,2004-09-10,74,182,Hispanic,light,brown,mustache,L,CF,,0,,56,40,65,43,48,59,51,57,60,,,,,,,,,,,,79,62,78,43,48,59,51,87,84,,,,,,,,,,,,False,,
P1611,Juan,Torres,2007-05-20,71,164,Hispanic,dark,black,clean_shaven,R,C,,0,,18,15,15,47,52,42,56,20,25,,,,,,,,,,,,35,37,32,47,52,42,56,44,46,,,,,,,,,,,,False,,
P5157,Mervin,Diulio,2007-01-23,75,248,Anglo,light,blonde,clean_shaven,L,2B,,0,,67,45,69,57,56,54,54,73,79,,,,,,,,,,,,96,69,81,57,56,54,54,99,99,,,,,,,,,,,,False,,
P5689,Jamal,Baker,1987-05-20,74,246,African,dark,black,beard,R,P,,1,,,,,54,,,,51,42,37,39,35,35,49,38,0,0,51,0,0,,,,54,,,,48,32,38,25,30,28,47,31,0,0,41,0,0,False,,
P4264,Hector,Rodriguez,2002-07-20,74,198,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,50,,,,91,99,90,95,84,84,93,28,47,0,70,0,0,,,,50,,,,99,99,99,95,96,93,99,40,55,0,82,0,0,False,,
P1146,Irving,Galarneau,1987-10-17,78,176,Anglo,medium,blonde,clean_shaven,S,P,,1,,,,,51,,,,59,67,58,50,64,54,98,0,29,0,0,0,0,,,,51,,,,58,63,47,55,48,45,96,0,25,0,0,0,0,False,,
P1775,Luis,Mendoza,1987-01-29,72,209,Hispanic,medium,brown,mustache,R,P,,1,,,,,54,,,,99,36,32,33,30,30,97,74,57,55,91,0,0,,,,54,,,,99,33,30,22,29,28,90,64,52,45,82,0,0,False,,
P6448,Antonio,Castillo,1999-06-03,71,178,Hispanic,dark,brown,beard,R,P,,1,,,,,45,,,,99,90,77,81,72,72,90,0,0,0,93,0,0,,,,58,,,,99,98,86,84,82,79,95,0,0,0,99,0,0,False,,
P6654,Lazaro,Frueh,2000-03-13,75,205,Anglo,light,brown,goatee,R,P,,1,,,,,49,,,,99,67,59,62,55,55,96,38,24,64,46,0,0,,,,49,,,,99,74,72,64,74,70,99,50,39,73,51,0,0,False,,
