player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P8435,Luis,Ramos,2006-02-26,72,226,Hispanic,light,red,clean_shaven,R,P,,1,,,,,49,,,,54,62,60,69,60,50,81,0,0,0,86,0,0,,,,49,,,,66,88,85,70,78,66,99,0,0,0,99,0,0,False,,
P4428,Theo,Longknife,2006-01-11,75,165,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,50,,,,45,63,40,50,63,50,40,84,29,79,0,0,0,,,,50,,,,67,77,60,90,69,68,61,99,43,99,0,0,0,False,,
P7336,Kelley,Baerman,2005-01-12,69,196,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,47,,,,55,61,32,66,71,54,92,26,29,68,50,0,0,,,,47,,,,79,83,80,91,45,69,99,40,53,79,69,0,0,False,,
P4547,Hector,Martinez,2006-06-01,69,217,Hispanic,light,black,clean_shaven,R,P,,1,,,,,45,,,,55,63,64,69,60,51,94,0,0,57,0,0,0,,,,45,,,,65,83,86,88,87,68,99,0,0,87,0,0,0,False,,
P2971,Cedric,Young,2004-08-17,73,230,African,dark,black,clean_shaven,S,RF,,0,,78,68,62,48,48,55,46,53,72,,,,,,,,,,,,99,88,90,48,48,55,46,83,99,,,,,,,,,,,,False,,
P8680,Pedro,Vargas,2005-08-16,78,184,Hispanic,light,brown,clean_shaven,R,LF,,0,,67,59,63,47,54,46,49,52,59,,,,,,,,,,,,97,84,91,47,54,46,49,76,71,,,,,,,,,,,,False,,
P7226,Eduardo,Vargas,2005-10-01,72,197,Hispanic,light,brown,clean_shaven,R,2B,,0,,66,46,52,55,59,55,54,57,55,,,,,,,,,,,,90,67,62,55,59,55,54,73,76,,,,,,,,,,,,False,,
P1039,Miguel,Garcia,2006-11-07,78,218,Hispanic,light,brown,mustache,R,SS,,0,,72,46,57,51,51,55,52,57,55,,,,,,,,,,,,84,64,77,51,51,55,52,85,77,,,,,,,,,,,,False,,
P1305,Randell,Larochelle,2005-06-01,70,172,Anglo,light,blonde,mustache,R,3B,,0,,66,58,57,47,58,55,46,58,67,,,,,,,,,,,,82,87,79,47,58,55,46,88,77,,,,,,,,,,,,False,,
D20250046,Jose,Mendoza,2007-01-12,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,49,43,36,50,50,50,50,42,66,80,52,64,40,50,0,0,0,0,0,0,49,43,36,50,50,50,50,42,66,52,64,80,40,50,0,0,0,0,0,0,False,,
D20250019,Ned,Mignone,2007-04-12,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,46,52,40,50,50,50,50,47,46,78,42,69,45,50,0,0,0,0,0,0,46,52,40,50,50,50,50,47,46,42,69,78,45,50,0,0,0,0,0,0,False,,
D20250033,Pedro,Rodriguez,2007-06-25,72,195,Anglo,medium,brown,clean_shaven,R,RF,[],0,,45,52,75,50,50,50,50,47,44,0,0,0,0,50,0,0,0,0,0,0,45,52,75,50,50,50,50,47,44,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250075,Yong,Yamamoto,2007-02-23,72,195,Anglo,medium,brown,clean_shaven,L,SS,[],0,,62,64,75,50,50,50,50,32,66,0,0,0,0,50,0,0,0,0,0,0,62,64,75,50,50,50,50,32,66,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250051,Deshawn,Carter,2007-02-22,72,195,Anglo,medium,brown,clean_shaven,R,SS,[],0,,61,66,73,50,50,50,50,62,66,0,0,0,0,50,0,0,0,0,0,0,61,66,73,50,50,50,50,62,66,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250055,Jack,Rasole,2007-01-05,72,195,Anglo,medium,brown,clean_shaven,S,SS,[],0,,70,47,64,50,50,50,50,35,33,0,0,0,0,50,0,0,0,0,0,0,70,47,64,50,50,50,50,35,33,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250060,Leroy,Jackson,2007-11-15,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,65,49,71,50,50,50,50,47,31,0,0,0,0,50,0,0,0,0,0,0,65,49,71,50,50,50,50,47,31,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250023,Miguel,Rivera,2007-06-28,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,70,46,71,50,50,50,50,74,64,80,61,43,55,50,0,0,0,0,0,0,70,46,71,50,50,50,50,74,64,61,43,80,55,50,0,0,0,0,0,0,False,,
D20250009,Alejandro,Mendoza,2007-04-14,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,43,50,49,50,50,50,50,59,30,78,63,38,50,50,0,0,0,0,0,0,43,50,49,50,50,50,50,59,30,63,38,78,50,50,0,0,0,0,0,0,False,,
D20250052,Ricardo,Reyes,2007-09-22,72,195,Anglo,medium,brown,clean_shaven,R,RF,[],0,,60,67,43,50,50,50,50,55,59,0,0,0,0,50,0,0,0,0,0,0,60,67,43,50,50,50,50,55,59,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250049,Hector,Sanchez,2007-06-07,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,67,59,59,50,50,50,50,47,32,0,0,0,0,50,0,0,0,0,0,0,67,59,59,50,50,50,50,47,32,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250034,Jack,Rasole,2007-12-11,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,40,66,58,50,50,50,50,35,54,70,61,46,51,50,0,0,0,0,0,0,40,66,58,50,50,50,50,35,54,61,46,70,51,50,0,0,0,0,0,0,False,,
D20250014,Ernesto,Segel,2007-05-14,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,62,37,73,50,50,50,50,50,63,70,63,43,39,50,0,0,0,0,0,0,62,37,73,50,50,50,50,50,63,63,43,70,39,50,0,0,0,0,0,0,False,,
D20250054,Alan,Rasanen,2007-06-26,72,195,Anglo,medium,brown,clean_shaven,R,2B,[],0,,67,67,36,50,50,50,50,46,72,0,0,0,0,50,0,0,0,0,0,0,67,67,36,50,50,50,50,46,72,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250010,Ron,Gerardi,2007-08-07,72,195,Anglo,medium,brown,clean_shaven,R,C,[],0,,51,59,71,50,50,50,50,51,33,0,0,0,0,50,0,0,0,0,0,0,51,59,71,50,50,50,50,51,33,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250071,Myles,Hales,2007-04-11,72,195,Anglo,medium,brown,clean_shaven,L,SS,[],0,,54,67,49,50,50,50,50,34,32,0,0,0,0,50,0,0,0,0,0,0,54,67,49,50,50,50,50,34,32,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250063,Deshawn,Taylor,2007-11-01,72,195,Anglo,medium,brown,clean_shaven,L,2B,[],0,,63,69,38,50,50,50,50,51,42,0,0,0,0,50,0,0,0,0,0,0,63,69,38,50,50,50,50,51,42,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250008,Rufus,Baker,2007-06-18,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,54,54,67,50,50,50,50,67,48,75,37,63,34,50,0,0,0,0,0,0,54,54,67,50,50,50,50,67,48,37,63,75,34,50,0,0,0,0,0,0,False,,
D20250050,Del,Parenti,2007-09-21,72,195,Anglo,medium,brown,clean_shaven,R,1B,[],0,,52,59,70,50,50,50,50,66,49,0,0,0,0,50,0,0,0,0,0,0,52,59,70,50,50,50,50,66,49,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250007,Darnell,White,2007-10-25,72,195,Anglo,medium,brown,clean_shaven,S,SS,[],0,,57,62,46,50,50,50,50,40,62,0,0,0,0,50,0,0,0,0,0,0,57,62,46,50,50,50,50,40,62,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250062,Hung,Teffeteller,2007-07-07,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,36,44,51,50,50,50,50,33,67,78,41,56,48,50,0,0,0,0,0,0,36,44,51,50,50,50,50,33,67,41,56,78,48,50,0,0,0,0,0,0,False,,
D20250067,Juan,Martinez,2007-10-17,72,195,Anglo,medium,brown,clean_shaven,R,CF,[],0,,67,41,49,50,50,50,50,63,75,0,0,0,0,50,0,0,0,0,0,0,67,41,49,50,50,50,50,63,75,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250006,Jerrold,Eppes,2007-06-18,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,70,67,49,50,50,50,50,62,71,73,53,48,59,50,0,0,0,0,0,0,70,67,49,50,50,50,50,62,71,53,48,73,59,50,0,0,0,0,0,0,False,,
D20250057,Carlos,Garcia,2007-04-05,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,53,49,39,50,50,50,50,43,31,72,35,58,51,50,0,0,0,0,0,0,53,49,39,50,50,50,50,43,31,35,58,72,51,50,0,0,0,0,0,0,False,,
D20250041,Isreal,Carnall,2007-01-14,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,58,63,33,50,50,50,50,52,63,72,46,42,34,50,0,0,0,0,0,0,58,63,33,50,50,50,50,52,63,46,42,72,34,50,0,0,0,0,0,0,False,,
D20250035,Malik,Allen,2007-07-20,72,195,Anglo,medium,brown,clean_shaven,L,1B,[],0,,60,42,72,50,50,50,50,32,33,0,0,0,0,50,0,0,0,0,0,0,60,42,72,50,50,50,50,32,33,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250040,Carlos,Sanchez,2007-09-13,72,195,Anglo,medium,brown,clean_shaven,R,RF,[],0,,58,52,49,50,50,50,50,70,48,0,0,0,0,50,0,0,0,0,0,0,58,52,49,50,50,50,50,70,48,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250068,Pedro,Castillo,2007-03-16,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,69,57,48,50,50,50,50,55,73,71,36,48,34,50,0,0,0,0,0,0,69,57,48,50,50,50,50,55,73,36,48,71,34,50,0,0,0,0,0,0,False,,
D20250021,Leroy,Carter,2007-11-24,72,195,Anglo,medium,brown,clean_shaven,S,LF,[],0,,61,36,65,50,50,50,50,47,68,0,0,0,0,50,0,0,0,0,0,0,61,36,65,50,50,50,50,47,68,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250070,Jamal,Walker,2007-09-05,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,46,58,63,50,50,50,50,62,49,70,38,41,50,50,0,0,0,0,0,0,46,58,63,50,50,50,50,62,49,38,41,70,50,50,0,0,0,0,0,0,False,,
D20250073,Cedric,Walker,2007-09-07,72,195,Anglo,medium,brown,clean_shaven,R,1B,[],0,,64,68,42,50,50,50,50,69,47,0,0,0,0,50,0,0,0,0,0,0,64,68,42,50,50,50,50,69,47,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250013,Pedro,Hernandez,2007-03-19,72,195,Anglo,medium,brown,clean_shaven,R,LF,[],0,,38,37,74,50,50,50,50,31,47,0,0,0,0,50,0,0,0,0,0,0,38,37,74,50,50,50,50,31,47,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250072,Isreal,Carnall,2007-03-14,72,195,Anglo,medium,brown,clean_shaven,L,RF,[],0,,60,35,58,50,50,50,50,73,64,0,0,0,0,50,0,0,0,0,0,0,60,35,58,50,50,50,50,73,64,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250016,Jules,Broadway,2007-07-28,72,195,Anglo,medium,brown,clean_shaven,R,RF,[],0,,54,56,38,50,50,50,50,51,56,0,0,0,0,50,0,0,0,0,0,0,54,56,38,50,50,50,50,51,56,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250030,Cedric,Carter,2007-10-13,72,195,Anglo,medium,brown,clean_shaven,R,C,[],0,,51,63,37,50,50,50,50,41,38,0,0,0,0,50,0,0,0,0,0,0,51,63,37,50,50,50,50,41,38,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250012,Sung,Hassan,2007-03-05,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,52,36,69,50,50,50,50,57,46,0,0,0,0,50,0,0,0,0,0,0,52,36,69,50,50,50,50,57,46,0,0,0,0,50,0,0,0,0,0,0,False,,
