player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P2850,Roberto,Flores,2004-04-14,69,243,Hispanic,medium,black,goatee,R,P,,1,,,,,45,,,,99,25,21,22,20,20,69,50,24,53,0,0,0,,,,45,,,,99,36,33,39,46,40,80,66,54,66,0,0,0,False,,
P5032,Malik,King,2005-06-28,69,235,African,dark,black,clean_shaven,S,P,,1,,,,,50,,,,13,99,99,99,99,99,97,0,0,0,41,0,0,,,,50,,,,28,99,99,99,99,99,99,0,0,0,58,0,0,False,,
P2856,Benjamin,Jeffris,2007-06-27,70,229,Anglo,light,black,mustache,L,P,,1,,,,,52,,,,99,24,21,50,30,20,89,27,20,32,0,0,0,,,,52,,,,99,54,74,49,42,36,99,54,32,49,0,0,0,False,,
P9540,Pedro,Ortiz,2007-04-09,77,169,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,44,,,,99,39,44,37,33,33,52,59,93,0,0,0,0,,,,44,,,,99,68,52,48,54,52,70,88,99,0,0,0,0,False,,
P7175,Ali,Buen,2004-01-10,75,195,Anglo,light,blonde,mustache,R,1B,3B,0,,21,17,16,47,49,53,53,22,21,,,,,,,,,,,,36,41,26,47,49,53,53,47,37,,,,,,,,,,,,False,,
P6595,Jarrett,Conklin,2004-05-19,70,176,Anglo,dark,black,clean_shaven,L,1B,,0,,56,47,43,55,48,55,52,59,57,,,,,,,,,,,,78,60,60,55,48,55,52,73,73,,,,,,,,,,,,False,,
P6071,Lonny,Shoupe,2007-05-22,76,188,Anglo,medium,black,clean_shaven,R,3B,C,0,,99,80,86,55,53,59,48,99,99,,,,,,,,,,,,99,98,99,55,53,59,48,99,99,,,,,,,,,,,,False,,
P6519,Hector,Flores,2003-12-26,76,250,Hispanic,medium,black,mustache,L,RF,,0,,71,65,69,57,56,47,50,78,86,,,,,,,,,,,,88,88,79,57,56,47,50,99,99,,,,,,,,,,,,False,,
P4799,Leroy,Gaines,2006-04-12,72,185,African,dark,black,clean_shaven,R,RF,,0,,99,95,99,48,55,58,53,99,99,,,,,,,,,,,,99,99,99,48,55,58,53,99,99,,,,,,,,,,,,False,,
P5807,Rufus,King,1990-11-13,69,210,African,medium,black,mustache,L,P,,1,,,,,50,,,,99,99,99,89,90,93,45,63,0,64,81,0,0,,,,50,,,,98,92,89,82,93,85,35,61,0,64,80,0,0,False,,
P1631,Pedro,Guerrero,2000-02-04,75,232,Hispanic,dark,brown,mustache,L,P,,1,,,,,48,,,,54,34,29,50,37,27,97,81,25,91,85,0,0,,,,48,,,,69,48,65,52,36,42,99,93,30,99,93,0,0,False,,
P8642,Spencer,Biller,1989-06-27,69,243,Anglo,light,brown,mustache,S,P,,1,,,,,50,,,,37,50,58,45,40,40,77,0,0,33,0,0,0,,,,50,,,,31,47,38,30,57,31,70,0,0,23,0,0,0,False,,
P1715,Antonio,Ortiz,2000-02-12,76,176,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,57,,,,99,8,6,7,6,6,60,0,91,95,83,0,88,,,,57,,,,99,13,16,17,13,17,70,0,99,99,89,0,99,False,,
P4337,Edwin,Stivason,1998-12-30,68,176,Anglo,light,black,clean_shaven,L,P,,1,,,,,53,,,,52,74,64,57,70,60,41,38,66,53,30,0,0,,,,53,,,,64,89,65,78,73,71,56,48,71,61,40,0,0,False,,
P2778,Hector,Vasquez,2004-04-12,73,163,Hispanic,medium,black,goatee,L,P,,1,,,,,49,,,,99,80,54,62,74,64,97,52,0,0,59,0,0,,,,49,,,,99,96,78,93,79,92,99,64,0,0,86,0,0,False,,
P9499,Seymour,Mctigue,1989-11-06,76,170,Anglo,light,brown,clean_shaven,R,P,,1,,,,,50,,,,99,50,44,46,41,41,71,64,81,0,0,0,0,,,,50,,,,99,46,40,34,37,32,71,62,76,0,0,0,0,False,,
P9401,Porter,Magnus,2001-09-11,74,210,Anglo,medium,black,clean_shaven,R,P,,1,,,,,34,,,,32,91,78,82,73,73,43,28,75,60,0,0,0,,,,44,,,,38,99,96,83,83,80,53,42,87,65,0,0,0,False,,
P5085,Antonio,Lopez,1989-12-31,76,222,Hispanic,light,red,beard,L,P,,1,,,,,49,,,,99,99,85,90,80,80,51,63,81,54,28,0,0,,,,49,,,,94,90,84,76,80,71,48,53,79,53,27,0,0,False,,
P3722,Pedro,Delgado,1994-01-25,72,214,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,55,,,,99,43,37,39,35,35,75,0,91,0,0,0,0,,,,55,,,,99,40,40,38,39,36,76,0,86,0,0,0,0,False,,
P4465,Tyrone,King,1994-05-14,68,250,African,light,black,beard,L,P,,1,,,,,52,,,,99,59,32,52,46,46,92,51,91,70,34,0,0,,,,52,,,,94,62,57,50,29,42,92,55,95,68,31,0,0,False,,
P3627,Jermaine,Harris,1988-09-28,75,216,African,light,black,mustache,L,C,,0,,48,41,42,47,47,52,51,54,69,,,,,,,,,,,,42,31,37,47,47,52,51,53,60,,,,,,,,,,,,False,,
P6407,Lyman,Klepper,1996-11-03,71,233,Anglo,light,brown,clean_shaven,R,1B,,0,,99,90,82,47,60,55,56,99,99,,,,,,,,,,,,99,93,86,47,60,55,56,99,99,,,,,,,,,,,,False,,
P8325,Jorge,Martinez,1992-07-27,71,164,Hispanic,light,black,beard,L,2B,,0,,42,29,44,50,48,49,50,47,50,,,,,,,,,,,,35,19,44,50,48,49,50,37,48,,,,,,,,,,,,False,,
P1941,Pedro,Garcia,1999-10-10,77,165,Hispanic,medium,brown,clean_shaven,R,3B,RF,0,,51,41,45,49,54,57,54,56,62,,,,,,,,,,,,59,54,51,49,54,57,54,68,77,,,,,,,,,,,,False,,
P3782,Eduardo,Flores,1992-12-29,74,216,Hispanic,medium,brown,goatee,R,SS,,0,,99,72,99,58,49,58,48,99,99,,,,,,,,,,,,93,62,90,58,49,58,48,89,96,,,,,,,,,,,,False,,
P4713,Rufus,Gaines,1995-09-18,75,166,African,dark,black,goatee,L,LF,,0,,81,68,84,51,49,56,54,90,91,,,,,,,,,,,,79,73,82,51,49,56,54,94,94,,,,,,,,,,,,False,,
P6167,Jamal,Taylor,1998-12-01,70,232,African,dark,black,clean_shaven,L,CF,,0,,59,42,68,53,45,53,49,60,62,,,,,,,,,,,,64,47,80,53,45,53,49,74,73,,,,,,,,,,,,False,,
P9157,Sean,Burstein,2004-07-20,72,169,Anglo,light,red,clean_shaven,R,RF,,0,,64,58,62,52,54,57,53,71,78,,,,,,,,,,,,81,87,73,52,54,57,53,93,99,,,,,,,,,,,,False,,
P8914,Gus,Oilvares,1987-04-27,73,160,Anglo,medium,blonde,beard,R,3B,,0,,25,20,22,47,62,48,51,28,31,,,,,,,,,,,,16,14,12,47,62,48,51,20,31,,,,,,,,,,,,False,,
P2552,Alejandro,Torres,1987-11-01,77,220,Hispanic,medium,black,mustache,L,LF,,0,,41,34,42,49,49,45,48,45,46,,,,,,,,,,,,37,33,37,49,49,45,48,37,45,,,,,,,,,,,,False,,
P2519,Casey,Albergotti,1997-08-30,76,208,Anglo,dark,red,clean_shaven,R,RF,,0,,77,70,75,49,57,54,50,85,94,,,,,,,,,,,,80,66,72,49,57,54,50,80,93,,,,,,,,,,,,False,,
P2698,Millard,Paske,2002-04-17,70,222,Anglo,medium,blonde,clean_shaven,L,LF,,0,,41,35,42,53,55,54,54,46,46,,,,,,,,,,,,55,49,48,53,55,54,54,53,54,,,,,,,,,,,,False,,
P3047,Otis,Tencer,1992-06-12,71,170,Anglo,dark,black,clean_shaven,R,2B,,0,,32,22,33,45,52,56,49,35,39,,,,,,,,,,,,24,12,32,45,52,56,49,31,34,,,,,,,,,,,,False,,
P4485,Horace,Branscome,2001-08-08,75,185,Anglo,light,brown,mustache,R,C,,0,,36,31,32,49,51,55,53,41,52,,,,,,,,,,,,50,45,47,49,51,55,53,50,64,,,,,,,,,,,,False,,
P8867,Willis,Matheney,2000-10-07,68,219,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,51,,,,99,61,34,50,58,48,76,76,95,0,26,0,0,,,,51,,,,99,71,55,72,49,59,82,90,99,0,40,0,0,False,,
P7234,Rafael,Vargas,1995-05-17,70,167,Hispanic,dark,black,beard,R,P,,1,,,,,50,,,,99,31,27,28,25,25,60,22,40,0,66,0,95,,,,50,,,,95,34,25,28,29,30,58,20,41,0,70,0,93,False,,
P1382,Hector,Garcia,2004-03-14,70,226,Hispanic,medium,red,clean_shaven,R,P,,1,,,,,45,,,,99,57,44,52,47,47,99,42,0,24,0,0,0,,,,45,,,,99,73,63,66,71,62,99,69,0,47,0,0,0,False,,
P2454,Roberto,Rodriguez,2000-08-14,68,234,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,53,,,,99,62,54,57,51,51,49,59,0,0,0,0,0,,,,53,,,,99,74,66,65,61,56,60,74,0,0,0,0,0,False,,
P7348,Marquis,Keobaunleuang,2001-05-22,76,234,Anglo,light,brown,mustache,L,P,,1,,,,,55,,,,99,15,14,14,13,13,60,0,0,36,73,0,0,,,,55,,,,99,30,23,28,27,18,73,0,0,46,83,0,0,False,,
P8777,Carlos,Mendoza,1987-10-15,71,214,Hispanic,medium,brown,mustache,R,P,,1,,,,,52,,,,99,18,14,15,13,13,64,0,25,0,0,0,0,,,,52,,,,89,18,10,10,12,10,59,0,15,0,0,0,0,False,,
P2130,Manuel,Castillo,2000-03-04,75,196,Hispanic,dark,black,goatee,R,P,,1,,,,,54,,,,15,63,53,56,50,50,91,0,0,0,58,0,0,,,,54,,,,26,72,63,58,66,61,97,0,0,0,64,0,0,False,,
P2001,Alvin,Louthen,2003-03-10,70,205,Anglo,light,brown,clean_shaven,R,2B,,0,,43,29,45,53,58,50,47,48,52,,,,,,,,,,,,56,36,53,53,58,50,47,63,66,,,,,,,,,,,,False,,
P8767,Leroy,Scott,1997-06-24,68,246,African,dark,black,clean_shaven,R,RF,,0,,25,22,24,53,42,48,53,27,29,,,,,,,,,,,,29,17,21,53,42,48,53,30,27,,,,,,,,,,,,False,,
P1019,Carl,Droneburg,1992-10-03,78,178,Anglo,light,black,clean_shaven,L,RF,,0,,99,90,96,46,42,45,46,99,99,,,,,,,,,,,,90,80,93,46,42,45,46,98,95,,,,,,,,,,,,False,,
P3986,Pasquale,Elvsaas,1996-01-19,73,204,Anglo,dark,brown,beard,R,3B,,0,,32,25,28,56,50,62,49,35,37,,,,,,,,,,,,28,26,30,56,50,62,49,40,41,,,,,,,,,,,,False,,
P1286,Rocco,Debuhr,1993-03-17,76,214,Anglo,light,brown,clean_shaven,R,1B,,0,,77,64,59,51,55,52,49,82,80,,,,,,,,,,,,68,56,54,51,55,52,49,75,77,,,,,,,,,,,,False,,
P6100,Rafael,Flores,1998-10-02,72,174,Hispanic,light,blonde,clean_shaven,R,LF,RF,0,,11,9,11,47,63,54,50,12,12,,,,,,,,,,,,23,14,25,47,63,54,50,19,25,,,,,,,,,,,,False,,
P9624,Adalberto,Paulos,1996-12-13,72,174,Anglo,dark,brown,clean_shaven,R,C,,0,,86,75,76,43,62,46,53,98,99,,,,,,,,,,,,82,77,80,43,62,46,53,99,99,,,,,,,,,,,,False,,
P4856,Roland,Hinken,1996-10-20,69,219,Anglo,light,brown,clean_shaven,R,1B,,0,,18,15,14,48,53,59,53,19,19,,,,,,,,,,,,19,16,10,48,53,59,53,14,14,,,,,,,,,,,,False,,
P1703,Cedric,Harris,2004-10-22,73,203,African,light,black,clean_shaven,R,P,,1,,,,,52,,,,99,99,97,99,91,91,41,0,59,20,0,0,0,,,,52,,,,99,99,99,99,99,99,70,0,85,30,0,0,0,False,,
P6256,Alejandro,Perez,2005-04-30,74,244,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,51,,,,99,21,16,17,15,15,53,63,71,75,57,0,0,,,,51,,,,99,34,28,30,44,35,82,79,87,95,77,0,0,False,,
P5182,Gilberto,Sirolli,2004-07-31,68,177,Anglo,light,brown,mustache,R,P,,1,,,,,46,,,,99,99,99,99,95,95,72,27,85,56,94,0,0,,,,46,,,,99,99,99,99,99,99,94,40,99,74,99,0,0,False,,
P2925,Rufus,Jefferson,2004-07-09,73,176,African,dark,black,mustache,L,P,,1,,,,,52,,,,44,62,53,50,59,49,67,0,70,0,0,0,0,,,,52,,,,74,73,65,85,68,60,80,0,82,0,0,0,0,False,,
P1601,Shaun,Viessman,2004-08-22,70,241,Anglo,light,brown,goatee,R,P,,1,,,,,56,,,,99,65,59,59,53,53,64,95,86,36,91,0,0,,,,56,,,,99,89,79,77,83,63,82,99,99,52,99,0,0,False,,
P7337,Leroy,Green,2005-11-18,76,207,African,light,black,mustache,R,2B,,0,,28,19,28,57,51,50,58,30,33,,,,,,,,,,,,42,30,42,57,51,50,58,44,51,,,,,,,,,,,,False,,
P4303,Jewell,Blomstrand,2004-12-31,73,196,Anglo,light,blonde,goatee,S,C,,0,,52,45,45,47,63,46,53,59,73,,,,,,,,,,,,72,60,60,47,63,46,53,82,99,,,,,,,,,,,,False,,
P9761,Octavio,Beeks,2006-02-18,77,223,Anglo,light,black,goatee,L,1B,,0,,62,52,48,49,46,44,53,66,65,,,,,,,,,,,,74,77,70,49,46,44,53,88,89,,,,,,,,,,,,False,,
P8733,Xavier,Green,2003-10-06,69,183,African,dark,black,clean_shaven,R,SS,,0,,87,62,92,50,51,56,43,99,99,,,,,,,,,,,,99,78,99,50,51,56,43,99,99,,,,,,,,,,,,False,,
P3668,Ricardo,Flores,2006-11-09,76,208,Hispanic,dark,brown,clean_shaven,S,LF,,0,,20,17,21,50,52,62,44,23,24,,,,,,,,,,,,49,45,46,50,52,62,44,51,50,,,,,,,,,,,,False,,
P7965,Fernando,Torres,1993-03-02,74,184,Hispanic,dark,black,goatee,R,P,,1,,,,,45,,,,99,73,64,67,60,60,76,92,68,94,55,0,0,,,,45,,,,91,70,65,54,61,53,74,92,68,85,52,0,0,False,,
P7086,Basil,Montore,1998-01-24,76,247,Anglo,light,brown,clean_shaven,R,P,,1,,,,,53,,,,99,79,87,71,64,64,90,0,64,33,24,0,0,,,,53,,,,99,88,78,75,92,72,99,0,72,42,32,0,0,False,,
P2451,Darnell,Allen,1997-01-21,71,226,African,dark,black,beard,R,P,,1,,,,,50,,,,99,67,48,62,55,55,79,0,68,0,0,0,0,,,,50,,,,99,72,60,56,52,54,76,0,64,0,0,0,0,False,,
P8203,Jarrett,Blain,2003-12-16,77,184,Anglo,light,black,clean_shaven,L,P,,1,,,,,52,,,,99,50,43,50,51,41,68,0,46,0,20,0,0,,,,52,,,,99,70,75,75,56,63,91,0,66,0,41,0,0,False,,
P7616,Luis,Garcia,1998-02-05,70,242,Hispanic,light,black,clean_shaven,L,P,,1,,,,,49,,,,99,8,7,8,7,7,87,0,60,95,0,0,0,,,,49,,,,99,21,13,22,12,18,99,0,72,99,0,0,0,False,,
P3483,Efrain,Cernuto,1994-08-22,70,245,Anglo,dark,red,clean_shaven,L,P,,1,,,,,44,,,,45,15,13,50,22,12,74,0,68,0,87,0,0,,,,44,,,,42,13,54,26,10,10,72,0,73,0,88,0,0,False,,
P5855,Elwood,Lehmberg,2001-08-04,75,223,Anglo,light,red,clean_shaven,L,P,,1,,,,,55,,,,99,27,24,50,32,22,87,73,31,40,29,0,0,,,,55,,,,99,32,63,46,34,31,97,87,44,45,38,0,0,False,,
P8920,Ismael,Sochan,2000-05-01,75,237,Anglo,dark,blonde,clean_shaven,L,P,,1,,,,,52,,,,57,12,11,50,21,11,78,0,46,0,48,0,0,,,,52,,,,64,23,57,35,19,23,91,0,60,0,58,0,0,False,,
P3081,Thurman,Arcilla,2003-06-23,72,209,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,50,,,,99,99,99,99,94,94,56,60,23,27,69,0,0,,,,50,,,,99,99,99,99,99,99,64,74,31,38,82,0,0,False,,
P7101,Damon,Mcelderry,2001-09-11,75,238,Anglo,light,brown,clean_shaven,R,P,,1,,,,,54,,,,93,94,82,86,77,77,62,60,71,0,61,0,0,,,,54,,,,99,99,98,90,91,91,74,70,84,0,76,0,0,False,,
P8282,Cornell,Chio,1992-02-12,68,174,Anglo,light,black,beard,R,P,,1,,,,,52,,,,99,80,85,73,65,65,84,52,0,79,73,0,0,,,,52,,,,90,70,63,56,78,58,74,44,0,77,66,0,0,False,,
P1258,Manuel,Ramirez,1994-09-30,68,213,Hispanic,light,brown,clean_shaven,R,C,,0,,92,79,81,53,43,57,50,99,99,,,,,,,,,,,,96,79,85,53,43,57,50,98,99,,,,,,,,,,,,False,,
P1240,Pablo,Flannigan,1997-10-01,74,176,Anglo,medium,red,clean_shaven,R,1B,,0,,95,79,72,52,51,58,45,99,99,,,,,,,,,,,,99,87,85,52,51,58,45,99,99,,,,,,,,,,,,False,,
P6376,Tyrone,Walker,1991-03-22,69,161,African,dark,black,beard,R,2B,,0,,96,65,99,49,48,47,51,99,99,,,,,,,,,,,,95,64,89,49,48,47,51,97,97,,,,,,,,,,,,False,,
P7667,Luther,Diven,1990-04-09,78,160,Anglo,medium,brown,beard,R,3B,,0,,49,40,43,46,62,49,53,54,59,,,,,,,,,,,,47,40,41,46,62,49,53,51,59,,,,,,,,,,,,False,,
P8047,Theo,Forsgren,1996-09-04,75,177,Anglo,medium,black,clean_shaven,R,SS,,0,,68,49,73,57,48,58,50,82,93,,,,,,,,,,,,71,44,74,57,48,58,50,82,90,,,,,,,,,,,,False,,
P6914,Raul,Guerrero,1996-05-08,72,217,Hispanic,light,black,clean_shaven,S,LF,,0,,45,38,47,50,46,49,52,51,51,,,,,,,,,,,,45,42,48,50,46,49,52,56,49,,,,,,,,,,,,False,,
P7505,Noel,Hagarty,2004-06-24,71,243,Anglo,medium,black,clean_shaven,S,CF,,0,,20,15,24,56,59,45,53,21,21,,,,,,,,,,,,42,34,38,56,59,45,53,34,50,,,,,,,,,,,,False,,
P4212,Manuel,Garcia,2000-12-19,72,229,Hispanic,medium,black,beard,L,RF,,0,,99,96,99,53,47,48,44,99,99,,,,,,,,,,,,99,99,99,53,47,48,44,99,99,,,,,,,,,,,,False,,
P7539,Efren,Brezenski,2002-04-03,68,189,Anglo,light,black,clean_shaven,S,2B,,0,,70,47,72,50,52,58,51,77,83,,,,,,,,,,,,80,52,83,50,52,58,51,86,97,,,,,,,,,,,,False,,
P8424,Cedric,Gaines,2004-08-10,68,235,African,dark,black,goatee,L,RF,3B,0,,95,86,92,52,48,41,55,99,99,,,,,,,,,,,,99,99,99,52,48,41,55,99,99,,,,,,,,,,,,False,,
P2869,Roberto,Vargas,1993-04-12,71,191,Hispanic,medium,brown,beard,R,RF,,0,,56,51,54,48,51,53,52,61,67,,,,,,,,,,,,55,44,45,48,51,53,52,61,63,,,,,,,,,,,,False,,
P5192,Fernando,Ramos,2000-10-06,78,208,Hispanic,dark,black,goatee,L,RF,,0,,27,24,26,59,53,57,49,29,32,,,,,,,,,,,,37,31,31,59,53,57,49,40,45,,,,,,,,,,,,False,,
P4081,Tyrone,Allen,1990-06-07,75,248,African,medium,black,beard,S,LF,,0,,99,90,99,49,55,43,54,99,99,,,,,,,,,,,,99,90,89,49,55,43,54,99,96,,,,,,,,,,,,False,,
P5344,Raul,Ramos,1990-03-19,77,246,Hispanic,medium,brown,clean_shaven,L,1B,,0,,50,42,38,50,48,56,51,53,51,,,,,,,,,,,,48,36,34,50,48,56,51,51,41,,,,,,,,,,,,False,,
P6087,Guadalupe,Bumby,2000-09-27,69,238,Anglo,light,red,clean_shaven,L,P,,1,,,,,47,,,,99,17,15,50,24,14,50,95,44,31,0,0,0,,,,47,,,,99,31,55,39,24,22,55,99,49,45,0,0,0,False,,
P5231,Jose,Guerrero,1996-07-27,69,160,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,49,,,,99,61,54,57,51,51,66,0,48,80,93,0,0,,,,49,,,,99,56,60,47,59,51,67,0,44,75,91,0,0,False,,
P2938,Chung,Shacklett,1999-05-15,75,228,Anglo,medium,brown,beard,R,P,,1,,,,,53,,,,99,99,91,95,85,85,42,83,0,0,0,0,0,,,,53,,,,99,99,99,90,99,90,50,96,0,0,0,0,0,False,,
P5663,Darryl,Greff,1993-06-01,76,174,Anglo,light,brown,clean_shaven,S,P,,1,,,,,48,,,,99,85,72,76,68,68,83,0,60,60,0,0,0,,,,48,,,,99,84,71,67,66,68,80,0,52,54,0,0,0,False,,
P6908,Ike,Skyers,1999-05-12,77,229,Anglo,light,blonde,beard,R,P,,1,,,,,50,,,,99,79,51,72,65,65,47,0,20,53,0,0,0,,,,50,,,,99,90,87,75,64,77,54,0,28,58,0,0,0,False,,
P3538,Clayton,Sirmons,1995-11-26,69,217,Anglo,medium,brown,clean_shaven,R,P,RF,1,,,,,48,,,,99,93,81,85,76,76,77,91,62,24,0,0,41,,,,48,,,,97,93,86,79,76,75,81,94,58,27,0,0,40,False,,
P3117,Giovanni,Teskey,1990-01-07,71,249,Anglo,light,black,clean_shaven,S,P,,1,,,,,50,,,,99,88,75,69,80,70,48,41,81,63,0,0,0,,,,50,,,,94,83,65,73,74,60,42,38,72,57,0,0,0,False,,
P8963,Bud,Chirasello,2000-01-21,69,200,Anglo,medium,blonde,mustache,S,RF,,0,,12,11,11,53,53,60,53,13,14,,,,,,,,,,,,25,26,19,53,53,60,53,26,24,,,,,,,,,,,,False,,
P5180,Tyrone,Wright,2001-06-11,69,225,African,dark,black,beard,R,3B,,0,,88,71,77,51,56,51,50,97,99,,,,,,,,,,,,99,84,91,51,56,51,50,99,99,,,,,,,,,,,,False,,
P3045,Juan,Ortiz,1993-10-10,72,225,Hispanic,medium,brown,mustache,R,CF,,0,,99,77,99,54,52,48,52,99,99,,,,,,,,,,,,95,72,99,54,52,48,52,99,99,,,,,,,,,,,,False,,
P8182,Jewell,Tsan,2000-08-03,69,217,Anglo,light,brown,mustache,R,2B,,0,,99,74,99,48,47,50,49,99,99,,,,,,,,,,,,99,84,99,48,47,50,49,99,99,,,,,,,,,,,,False,,
P4737,Alejandro,Lopez,2001-01-06,78,198,Hispanic,light,black,clean_shaven,R,RF,,0,,28,25,27,52,54,43,45,31,34,,,,,,,,,,,,41,31,41,52,54,43,45,39,48,,,,,,,,,,,,False,,
P8038,Lenard,Krichbaum,2003-04-23,77,214,Anglo,light,brown,clean_shaven,R,SS,,0,,23,16,24,46,48,47,55,28,32,,,,,,,,,,,,37,27,33,46,48,47,55,38,45,,,,,,,,,,,,False,,
P9913,Paul,Mazey,2000-03-01,74,236,Anglo,light,brown,goatee,L,SS,,0,,46,33,49,51,52,50,49,55,62,,,,,,,,,,,,60,46,60,51,52,50,49,62,70,,,,,,,,,,,,False,,
P1247,Juan,Gonzalez,1990-11-01,75,226,Hispanic,dark,brown,clean_shaven,S,CF,,0,,60,43,70,49,49,56,51,61,62,,,,,,,,,,,,58,43,62,49,49,56,51,57,54,,,,,,,,,,,,False,,
P4707,Felton,Edmiston,2007-09-03,73,223,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,52,,,,99,90,77,81,72,72,66,0,0,0,71,0,0,,,,52,,,,99,99,99,99,99,91,81,0,0,0,97,0,0,False,,
P5443,Carlos,Vasquez,2004-07-13,76,236,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,47,,,,37,74,76,65,58,58,82,0,0,0,88,0,0,,,,47,,,,55,99,94,73,97,88,99,0,0,0,99,0,0,False,,
P6965,Julian,Dayal,2006-11-14,74,190,Anglo,dark,brown,mustache,R,P,,1,,,,,57,,,,99,26,23,24,22,22,80,83,66,67,34,0,0,,,,57,,,,99,40,43,35,50,39,94,97,83,91,58,0,0,False,,
P5644,Ike,Closovschi,2004-10-26,74,233,Anglo,medium,red,clean_shaven,L,P,,1,,,,,48,,,,99,70,55,54,67,57,83,0,87,0,0,0,0,,,,48,,,,99,94,78,94,78,82,99,0,99,0,0,0,0,False,,
P4773,Jose,Rodriguez,2007-01-15,75,215,Hispanic,dark,black,goatee,L,P,,1,,,,,52,,,,99,34,23,50,38,28,85,53,51,0,0,0,0,,,,52,,,,99,55,61,49,51,55,99,76,71,0,0,0,0,False,,
P5313,Francesco,Minster,2005-05-05,68,233,Anglo,light,black,clean_shaven,L,RF,,0,,52,47,50,50,48,52,52,57,62,,,,,,,,,,,,66,65,76,50,48,52,52,71,76,,,,,,,,,,,,False,,
P5186,Jan,Mattsson,2007-01-04,69,173,Anglo,light,black,clean_shaven,L,3B,,0,,99,79,86,50,53,46,53,99,99,,,,,,,,,,,,99,99,99,50,53,46,53,99,99,,,,,,,,,,,,False,,
P2353,Van,Marchant,2006-08-29,71,189,Anglo,light,blonde,clean_shaven,R,3B,,0,,71,57,62,51,53,56,50,78,86,,,,,,,,,,,,83,76,82,51,53,56,50,99,99,,,,,,,,,,,,False,,
P3516,Jorge,Sanchez,2003-10-08,71,223,Hispanic,dark,brown,clean_shaven,R,2B,,0,,87,59,90,50,60,57,52,96,99,,,,,,,,,,,,98,69,99,50,60,57,52,99,99,,,,,,,,,,,,False,,
P4310,Carrol,Rupard,2005-02-18,75,177,Anglo,light,black,clean_shaven,R,3B,,0,,99,89,96,51,49,46,51,99,99,,,,,,,,,,,,99,99,99,51,49,46,51,99,99,,,,,,,,,,,,False,,
P4169,Cole,Margaret,2004-01-03,71,171,Anglo,dark,red,clean_shaven,R,P,,1,,,,,54,,,,99,81,69,73,65,65,74,45,62,0,44,0,0,,,,54,,,,99,97,99,78,84,94,99,56,89,0,73,0,0,False,,
P3006,Luke,Glessner,2003-09-21,72,230,Anglo,light,black,mustache,S,P,,1,,,,,52,,,,99,32,27,29,26,26,54,48,59,0,0,0,61,,,,52,,,,99,37,37,32,36,40,65,57,66,0,0,0,71,False,,
P3215,Manuel,Sanchez,1992-02-03,78,244,Hispanic,dark,black,beard,S,P,,1,,,,,53,,,,99,99,95,89,90,89,90,45,44,65,0,0,0,,,,53,,,,94,96,81,82,91,86,89,35,36,62,0,0,0,False,,
P3398,Dwayne,Mikolon,1998-10-27,76,192,Anglo,light,red,clean_shaven,L,P,,1,,,,,57,,,,94,27,23,24,22,22,72,80,47,0,37,0,40,,,,57,,,,99,33,39,32,28,27,86,87,53,0,49,0,54,False,,
P1121,Abdul,Hamer,2001-02-14,73,188,Anglo,medium,blonde,mustache,L,P,,1,,,,,54,,,,99,55,47,50,44,44,59,44,22,43,85,0,0,,,,54,,,,99,70,55,56,55,52,70,54,31,51,90,0,0,False,,
P9974,Harrison,Leischner,1999-08-25,71,204,Anglo,light,brown,clean_shaven,L,P,,1,,,,,54,,,,99,99,99,89,90,99,51,0,0,88,0,0,0,,,,54,,,,99,99,94,99,99,99,65,0,0,97,0,0,0,False,,
P5675,Tyron,Reau,1995-04-09,77,247,Anglo,dark,red,goatee,R,P,,1,,,,,53,,,,99,34,29,30,27,27,99,0,0,70,0,0,55,,,,53,,,,97,37,28,29,31,23,94,0,0,68,0,0,56,False,,
P6602,Santiago,Ellie,1993-07-04,70,198,Anglo,medium,red,clean_shaven,S,P,,1,,,,,46,,,,99,99,99,99,99,99,77,95,58,36,94,0,0,,,,46,,,,99,93,95,93,90,99,73,90,55,28,84,0,0,False,,
P6904,Ricardo,Rodriguez,1998-01-30,69,228,Hispanic,light,blonde,clean_shaven,S,P,,1,,,,,49,,,,99,81,70,63,75,65,98,83,0,94,0,0,0,,,,49,,,,99,91,74,87,80,76,99,89,0,99,0,0,0,False,,
