player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P9592,Jermaine,Gaines,2004-04-09,73,245,African,dark,black,clean_shaven,R,P,,1,,,,,43,,,,18,51,45,47,42,42,75,21,0,0,0,0,0,,,,43,,,,45,62,71,65,69,52,99,41,0,0,0,0,0,False,,
P8556,Jonathan,Eddy,2005-04-07,74,224,Anglo,light,brown,clean_shaven,R,P,,1,,,,,51,,,,56,67,58,61,55,55,69,60,54,0,0,0,0,,,,51,,,,83,95,71,67,82,76,93,88,78,0,0,0,0,False,,
P8592,Bradford,Taglialatela,2006-11-30,73,205,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,51,,,,99,99,99,99,99,99,47,28,90,0,0,0,0,,,,51,,,,99,99,99,99,99,99,65,41,99,0,0,0,0,False,,
P5094,Donnell,Saunier,2007-01-15,71,161,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,49,,,,47,53,44,46,41,41,76,36,23,27,55,0,0,,,,49,,,,58,63,75,59,67,63,99,66,51,52,72,0,0,False,,
P6996,Deshawn,Jackson,2004-07-10,72,242,African,dark,black,clean_shaven,S,CF,,0,,37,26,43,47,65,52,45,38,40,,,,,,,,,,,,51,54,72,47,65,52,45,52,59,,,,,,,,,,,,False,,
P3972,Raul,Hernandez,2005-07-25,78,182,Hispanic,light,brown,clean_shaven,L,1B,,0,,25,21,19,50,53,51,50,26,26,,,,,,,,,,,,38,47,47,50,53,51,50,42,45,,,,,,,,,,,,False,,
P3254,Miguel,Gonzalez,2006-07-09,70,221,Hispanic,medium,black,clean_shaven,L,1B,,0,,47,39,36,48,65,48,52,50,50,,,,,,,,,,,,73,67,58,48,65,48,52,76,65,,,,,,,,,,,,False,,
P1444,Ferdinand,Babish,2007-04-27,75,175,Anglo,medium,blonde,clean_shaven,L,2B,,0,,83,56,85,56,57,54,54,91,99,,,,,,,,,,,,95,78,99,56,57,54,54,99,99,,,,,,,,,,,,False,,
P9544,Hector,Gomez,2005-11-07,75,222,Hispanic,medium,brown,clean_shaven,L,LF,,0,,84,71,87,53,56,55,47,94,93,,,,,,,,,,,,97,88,99,53,56,55,47,99,99,,,,,,,,,,,,False,,
D20250036,Malik,King,2007-08-17,72,195,Anglo,medium,brown,clean_shaven,R,CF,[],0,,61,64,69,50,50,50,50,70,37,0,0,0,0,50,0,0,0,0,0,0,61,64,69,50,50,50,50,70,37,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250001,Jamal,Wright,2007-11-27,72,195,Anglo,medium,brown,clean_shaven,R,LF,[],0,,65,46,63,50,50,50,50,30,53,0,0,0,0,50,0,0,0,0,0,0,65,46,63,50,50,50,50,30,53,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250026,Percy,Green,2007-12-12,72,195,Anglo,medium,brown,clean_shaven,R,2B,[],0,,69,56,68,50,50,50,50,52,71,0,0,0,0,50,0,0,0,0,0,0,69,56,68,50,50,50,50,52,71,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250067,Sung,Chen,2007-03-26,72,195,Anglo,medium,brown,clean_shaven,L,RF,[],0,,55,58,65,50,50,50,50,58,68,0,0,0,0,50,0,0,0,0,0,0,55,58,65,50,50,50,50,58,68,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250061,Carlos,Guerrero,2007-04-16,72,195,Anglo,medium,brown,clean_shaven,L,LF,[],0,,56,64,69,50,50,50,50,34,52,0,0,0,0,50,0,0,0,0,0,0,56,64,69,50,50,50,50,34,52,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250043,Luis,Mendoza,2007-02-04,72,195,Anglo,medium,brown,clean_shaven,R,SS,[],0,,61,66,67,50,50,50,50,57,60,0,0,0,0,50,0,0,0,0,0,0,61,66,67,50,50,50,50,57,60,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250006,James,Curro,2007-10-06,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,RP,64,60,74,50,50,50,50,34,66,60,68,63,47,50,0,0,0,0,0,0,64,60,74,50,50,50,50,34,66,68,63,60,47,50,0,0,0,0,0,0,False,,
D20250020,Randall,Tselee,2007-10-14,72,195,Anglo,medium,brown,clean_shaven,S,SS,[],0,,53,70,47,50,50,50,50,72,50,0,0,0,0,50,0,0,0,0,0,0,53,70,47,50,50,50,50,72,50,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250050,Rafael,Ramirez,2007-12-11,72,195,Anglo,medium,brown,clean_shaven,L,3B,[],0,,59,62,68,50,50,50,50,73,58,0,0,0,0,50,0,0,0,0,0,0,59,62,68,50,50,50,50,73,58,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250052,Rafael,Gonzalez,2007-02-18,72,195,Anglo,medium,brown,clean_shaven,R,1B,[],0,,51,56,60,50,50,50,50,60,32,0,0,0,0,50,0,0,0,0,0,0,51,56,60,50,50,50,50,60,32,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250046,Fernando,Ortiz,2007-05-02,72,195,Anglo,medium,brown,clean_shaven,L,CF,[],0,,48,54,56,50,50,50,50,38,32,0,0,0,0,50,0,0,0,0,0,0,48,54,56,50,50,50,50,38,32,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250065,Ferdinand,Babish,2007-07-15,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,46,62,43,50,50,50,50,33,60,0,0,0,0,50,0,0,0,0,0,0,46,62,43,50,50,50,50,33,60,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250062,Britt,Whisenton,2007-06-06,72,195,Anglo,medium,brown,clean_shaven,L,RF,[],0,,43,57,67,50,50,50,50,34,44,0,0,0,0,50,0,0,0,0,0,0,43,57,67,50,50,50,50,34,44,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250055,Darnell,Green,2007-07-09,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,70,67,45,50,50,50,50,54,46,76,68,50,54,50,0,0,0,0,0,0,70,67,45,50,50,50,50,54,46,68,50,76,54,50,0,0,0,0,0,0,False,,
D20250041,Dannie,Stockfisch,2007-09-14,72,195,Anglo,medium,brown,clean_shaven,S,2B,[],0,,46,60,61,50,50,50,50,37,48,0,0,0,0,50,0,0,0,0,0,0,46,60,61,50,50,50,50,37,48,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250054,Antonio,Garcia,2007-07-18,72,195,Anglo,medium,brown,clean_shaven,R,1B,[],0,,64,40,55,50,50,50,50,64,42,0,0,0,0,50,0,0,0,0,0,0,64,40,55,50,50,50,50,64,42,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250047,Aldo,Leigers,2007-05-28,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,42,66,63,50,50,50,50,63,40,80,55,57,44,50,0,0,0,0,0,0,42,66,63,50,50,50,50,63,40,55,57,80,44,50,0,0,0,0,0,0,False,,
D20250029,Deshawn,Taylor,2007-07-27,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,48,48,32,50,50,50,50,62,37,73,70,43,42,50,0,0,0,0,0,0,48,48,32,50,50,50,50,62,37,70,43,73,42,50,0,0,0,0,0,0,False,,
D20250048,Forest,Karp,2007-02-05,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,RP,42,53,56,50,50,50,50,65,67,67,56,68,48,50,0,0,0,0,0,0,42,53,56,50,50,50,50,65,67,56,68,67,48,50,0,0,0,0,0,0,False,,
D20250003,Percy,Mitchell,2007-07-02,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,39,47,42,50,50,50,50,31,75,79,36,70,46,50,0,0,0,0,0,0,39,47,42,50,50,50,50,31,75,36,70,79,46,50,0,0,0,0,0,0,False,,
D20250040,Dion,Groshek,2007-12-06,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,41,44,74,50,50,50,50,43,50,77,38,68,39,50,0,0,0,0,0,0,41,44,74,50,50,50,50,43,50,38,68,77,39,50,0,0,0,0,0,0,False,,
D20250028,Francisco,Torres,2007-04-08,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,52,44,37,50,50,50,50,73,47,79,41,61,53,50,0,0,0,0,0,0,52,44,37,50,50,50,50,73,47,41,61,79,53,50,0,0,0,0,0,0,False,,
D20250011,Cecil,Koda,2007-11-15,72,195,Anglo,medium,brown,clean_shaven,R,CF,[],0,,44,51,62,50,50,50,50,30,36,0,0,0,0,50,0,0,0,0,0,0,44,51,62,50,50,50,50,30,36,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250016,Kip,Heartley,2007-10-14,72,195,Anglo,medium,brown,clean_shaven,S,3B,[],0,,56,56,37,50,50,50,50,70,45,0,0,0,0,50,0,0,0,0,0,0,56,56,37,50,50,50,50,70,45,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250004,Jermaine,King,2007-07-15,72,195,Anglo,medium,brown,clean_shaven,S,RF,[],0,,57,68,31,50,50,50,50,68,37,0,0,0,0,50,0,0,0,0,0,0,57,68,31,50,50,50,50,68,37,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250034,Antonio,Martinez,2007-04-10,72,195,Anglo,medium,brown,clean_shaven,S,2B,[],0,,55,45,66,50,50,50,50,59,53,0,0,0,0,50,0,0,0,0,0,0,55,45,66,50,50,50,50,59,53,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250007,Francisco,Morales,2007-10-01,72,195,Anglo,medium,brown,clean_shaven,S,2B,[],0,,56,50,52,50,50,50,50,44,64,0,0,0,0,50,0,0,0,0,0,0,56,50,52,50,50,50,50,44,64,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250039,Percy,Mitchell,2007-06-21,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,56,70,46,50,50,50,50,42,69,48,69,68,41,50,0,0,0,0,0,0,56,70,46,50,50,50,50,42,69,69,68,48,41,50,0,0,0,0,0,0,False,,
D20250059,Hector,Perez,2007-05-20,72,195,Anglo,medium,brown,clean_shaven,L,2B,[],0,,52,68,36,50,50,50,50,65,48,0,0,0,0,50,0,0,0,0,0,0,52,68,36,50,50,50,50,65,48,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250008,Judson,Houseal,2007-05-06,72,195,Anglo,medium,brown,clean_shaven,S,SS,[],0,,52,56,48,50,50,50,50,53,34,0,0,0,0,50,0,0,0,0,0,0,52,56,48,50,50,50,50,53,34,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250033,Jorge,Rivera,2007-10-23,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,55,70,42,50,50,50,50,69,44,66,66,50,35,50,0,0,0,0,0,0,55,70,42,50,50,50,50,69,44,66,50,66,35,50,0,0,0,0,0,0,False,,
D20250012,Raul,Hernandez,2007-04-05,72,195,Anglo,medium,brown,clean_shaven,L,SS,[],0,,46,50,50,50,50,50,50,46,73,0,0,0,0,50,0,0,0,0,0,0,46,50,50,50,50,50,50,46,73,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250056,Randall,Tselee,2007-07-16,72,195,Anglo,medium,brown,clean_shaven,R,LF,[],0,,69,37,55,50,50,50,50,73,41,0,0,0,0,50,0,0,0,0,0,0,69,37,55,50,50,50,50,73,41,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250013,Willian,Lichstein,2007-11-11,72,195,Anglo,medium,brown,clean_shaven,S,LF,[],0,,58,44,55,50,50,50,50,44,68,0,0,0,0,50,0,0,0,0,0,0,58,44,55,50,50,50,50,44,68,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250018,Damien,Stayrook,2007-01-28,72,195,Anglo,medium,brown,clean_shaven,S,CF,[],0,,35,42,73,50,50,50,50,67,68,0,0,0,0,50,0,0,0,0,0,0,35,42,73,50,50,50,50,67,68,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250024,Jason,Dones,2007-08-10,72,195,Anglo,medium,brown,clean_shaven,S,3B,[],0,,42,57,46,50,50,50,50,46,37,0,0,0,0,50,0,0,0,0,0,0,42,57,46,50,50,50,50,46,37,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250010,Leigh,Boorman,2007-10-01,72,195,Anglo,medium,brown,clean_shaven,L,RF,[],0,,67,61,73,50,50,50,50,32,43,0,0,0,0,50,0,0,0,0,0,0,67,61,73,50,50,50,50,32,43,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250009,Laverne,Torina,2007-01-12,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,44,67,54,50,50,50,50,51,62,79,70,69,47,50,0,0,0,0,0,0,44,67,54,50,50,50,50,51,62,70,69,79,47,50,0,0,0,0,0,0,False,,
D20250021,Sung,Lin,2007-01-25,72,195,Anglo,medium,brown,clean_shaven,L,LF,[],0,,69,64,65,50,50,50,50,39,74,0,0,0,0,50,0,0,0,0,0,0,69,64,65,50,50,50,50,39,74,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250053,Carol,Gosney,2007-11-14,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,67,48,32,50,50,50,50,65,46,78,63,66,59,50,0,0,0,0,0,0,67,48,32,50,50,50,50,65,46,63,66,78,59,50,0,0,0,0,0,0,False,,
D20250045,Luis,Mendoza,2007-02-04,72,195,Anglo,medium,brown,clean_shaven,R,C,[],0,,61,66,67,50,50,50,50,57,60,0,0,0,0,50,0,0,0,0,0,0,61,66,67,50,50,50,50,57,60,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250073,Willian,Lichstein,2007-08-03,72,195,Anglo,medium,brown,clean_shaven,L,3B,[],0,,66,62,61,50,50,50,50,70,34,0,0,0,0,50,0,0,0,0,0,0,66,62,61,50,50,50,50,70,34,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250038,Eddy,Critzer,2007-09-07,72,195,Anglo,medium,brown,clean_shaven,S,3B,[],0,,65,67,56,50,50,50,50,59,69,0,0,0,0,50,0,0,0,0,0,0,65,67,56,50,50,50,50,59,69,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250019,Darnell,Robinson,2007-11-19,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,51,52,42,50,50,50,50,70,33,78,56,54,37,50,0,0,0,0,0,0,51,52,42,50,50,50,50,70,33,56,54,78,37,50,0,0,0,0,0,0,False,,
D20250060,Hector,Gomez,2007-12-17,72,195,Anglo,medium,brown,clean_shaven,L,SS,[],0,,47,69,49,50,50,50,50,51,60,0,0,0,0,50,0,0,0,0,0,0,47,69,49,50,50,50,50,51,60,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250035,Roberto,Rodriguez,2007-10-08,72,195,Anglo,medium,brown,clean_shaven,R,CF,[],0,,54,69,43,50,50,50,50,49,50,0,0,0,0,50,0,0,0,0,0,0,54,69,43,50,50,50,50,49,50,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250051,Lane,Ominelli,2007-06-06,72,195,Anglo,medium,brown,clean_shaven,S,3B,[],0,,58,64,44,50,50,50,50,52,73,0,0,0,0,50,0,0,0,0,0,0,58,64,44,50,50,50,50,52,73,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250022,Percy,Jackson,2007-07-13,72,195,Anglo,medium,brown,clean_shaven,S,1B,[],0,,57,61,33,50,50,50,50,35,48,0,0,0,0,50,0,0,0,0,0,0,57,61,33,50,50,50,50,35,48,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250015,Omar,Roddey,2007-06-17,72,195,Anglo,medium,brown,clean_shaven,L,RF,[],0,,65,55,46,50,50,50,50,34,39,0,0,0,0,50,0,0,0,0,0,0,65,55,46,50,50,50,50,34,39,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250042,Dion,Groshek,2007-12-06,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,41,44,74,50,50,50,50,43,50,77,38,68,39,50,0,0,0,0,0,0,41,44,74,50,50,50,50,43,50,38,68,77,39,50,0,0,0,0,0,0,False,,
D20250057,Nicky,Vandine,2007-06-19,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,68,50,65,50,50,50,50,62,45,71,61,51,48,50,0,0,0,0,0,0,68,50,65,50,50,50,50,62,45,61,51,71,48,50,0,0,0,0,0,0,False,,
D20250064,Silas,Layell,2007-03-12,72,195,Anglo,medium,brown,clean_shaven,R,RF,[],0,,39,49,71,50,50,50,50,56,68,0,0,0,0,50,0,0,0,0,0,0,39,49,71,50,50,50,50,56,68,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250058,Alejandro,Cruz,2007-04-14,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,46,37,74,50,50,50,50,58,40,70,69,37,42,50,0,0,0,0,0,0,46,37,74,50,50,50,50,58,40,69,37,70,42,50,0,0,0,0,0,0,False,,
D20250049,Pedro,Gonzalez,2007-06-15,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,45,65,53,50,50,50,50,57,35,47,66,68,46,50,0,0,0,0,0,0,45,65,53,50,50,50,50,57,35,66,68,47,46,50,0,0,0,0,0,0,False,,
D20250025,Hector,Diaz,2007-10-25,72,195,Anglo,medium,brown,clean_shaven,S,1B,[],0,,55,54,71,50,50,50,50,46,32,0,0,0,0,50,0,0,0,0,0,0,55,54,71,50,50,50,50,46,32,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250014,Jorge,Flores,2007-01-25,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,RP,68,65,50,50,50,50,50,46,34,62,68,57,41,50,0,0,0,0,0,0,68,65,50,50,50,50,50,46,34,68,57,62,41,50,0,0,0,0,0,0,False,,
D20250063,Carlos,Guerrero,2007-04-16,72,195,Anglo,medium,brown,clean_shaven,L,3B,[],0,,56,64,69,50,50,50,50,34,52,0,0,0,0,50,0,0,0,0,0,0,56,64,69,50,50,50,50,34,52,0,0,0,0,50,0,0,0,0,0,0,False,,
