player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P9054,Jorge,Delgado,2005-03-09,76,224,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,53,,,,99,66,57,60,54,54,70,0,79,75,49,0,0,,,,53,,,,99,82,90,70,76,68,83,0,99,99,77,0,0,False,,
P3974,Eduardo,Torres,2006-03-25,73,238,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,53,,,,99,99,99,89,90,97,85,0,54,0,84,0,0,,,,53,,,,99,99,99,99,99,99,99,0,74,0,99,0,0,False,,
P6146,Carlos,Gomez,2007-10-03,72,171,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,47,,,,99,68,48,61,55,55,73,25,59,45,0,0,33,,,,47,,,,99,88,85,80,64,81,92,46,75,64,0,0,53,False,,
P5460,Rory,Hullender,2006-12-30,75,226,Anglo,light,black,goatee,L,P,,1,,,,,42,,,,99,28,25,50,33,23,88,39,85,0,38,0,0,,,,42,,,,99,57,80,47,49,48,99,57,99,0,54,0,0,False,,
P1577,Gil,Peary,2005-05-10,68,194,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,48,,,,99,99,95,89,90,89,93,69,0,0,59,0,0,,,,48,,,,99,99,99,99,99,99,99,99,0,0,71,0,0,False,,
P1447,Deshawn,Jackson,2007-05-09,68,240,African,medium,brown,clean_shaven,R,LF,,0,,22,19,23,49,47,60,47,25,24,,,,,,,,,,,,34,42,35,49,47,60,47,40,49,,,,,,,,,,,,False,,
P6566,Juan,Reyes,2005-06-16,74,245,Hispanic,dark,blonde,clean_shaven,S,CF,,0,,90,64,99,46,51,53,49,92,95,,,,,,,,,,,,99,85,99,46,51,53,49,99,99,,,,,,,,,,,,False,,
P9521,Eldon,Pietz,2006-12-07,75,163,Anglo,medium,blonde,clean_shaven,S,1B,,0,,95,80,73,45,49,44,45,99,99,,,,,,,,,,,,99,97,96,45,49,44,45,99,99,,,,,,,,,,,,False,,
P8398,Luis,Garcia,2007-08-26,69,209,Hispanic,dark,brown,goatee,R,RF,,0,,38,35,37,51,52,45,55,42,46,,,,,,,,,,,,49,61,49,51,52,45,55,65,72,,,,,,,,,,,,False,,
P1925,Carlos,Torres,2007-07-06,77,178,Hispanic,light,brown,clean_shaven,R,SS,,0,,84,60,89,46,60,62,46,99,99,,,,,,,,,,,,99,88,99,46,60,62,46,99,99,,,,,,,,,,,,False,,
P5362,Eduardo,Flores,1995-01-03,72,227,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,51,,,,99,97,84,78,89,79,44,0,50,23,0,0,0,,,,51,,,,94,98,83,90,80,79,41,0,55,28,0,0,0,False,,
P3571,Ron,Littich,1989-10-23,72,185,Anglo,medium,brown,beard,R,P,,1,,,,,53,,,,66,99,87,91,82,82,98,84,92,68,0,0,0,,,,53,,,,61,97,85,81,82,81,95,84,82,59,0,0,0,False,,
P2998,Patricia,Allday,1987-11-25,71,249,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,71,61,65,58,58,53,0,51,0,0,0,0,,,,49,,,,98,70,56,54,60,58,46,0,44,0,0,0,0,False,,
P1978,Federico,Pinsoneault,1995-04-05,78,173,Anglo,light,red,clean_shaven,S,P,,1,,,,,50,,,,99,59,51,53,48,48,69,90,0,58,0,0,0,,,,50,,,,99,58,52,50,49,47,64,93,0,58,0,0,0,False,,
P7672,Stacy,Kilpatrick,1988-08-02,77,237,Anglo,light,black,beard,L,P,,1,,,,,44,,,,95,29,24,50,32,22,83,0,0,76,51,0,0,,,,44,,,,93,26,49,27,21,18,76,0,0,67,51,0,0,False,,
P9946,Juan,Hernandez,1989-05-16,76,227,Hispanic,dark,brown,beard,R,P,,1,,,,,44,,,,43,25,20,21,19,19,75,72,0,65,0,0,0,,,,44,,,,34,19,12,15,15,13,70,71,0,60,0,0,0,False,,
P9095,Claud,Sumas,1997-04-08,76,242,Anglo,light,brown,goatee,L,P,,1,,,,,47,,,,92,85,73,77,68,68,41,55,0,0,0,0,0,,,,47,,,,90,89,79,63,78,71,45,54,0,0,0,0,0,False,,
P9515,Howard,Mangrich,1998-06-26,73,224,Anglo,medium,brown,mustache,L,P,RF,1,,,,,55,,,,99,99,99,89,90,99,99,0,41,55,0,0,0,,,,55,,,,99,99,99,99,99,99,99,0,52,65,0,0,0,False,,
P5479,Junior,Giordano,1998-09-19,68,172,Anglo,light,brown,goatee,L,P,,1,,,,,54,,,,99,76,63,68,61,61,43,0,93,55,82,0,0,,,,54,,,,99,91,80,66,69,73,52,0,98,61,87,0,0,False,,
P5415,Deshawn,Harris,1991-07-16,77,221,African,light,black,beard,S,P,,1,,,,,53,,,,99,76,66,59,72,62,73,25,0,0,89,0,0,,,,53,,,,99,70,54,67,57,57,63,22,0,0,80,0,0,False,,
P1717,Joe,Sedy,1988-06-11,75,164,Anglo,medium,black,mustache,R,P,,1,,,,,51,,,,99,99,97,99,91,91,74,0,0,92,0,0,0,,,,51,,,,92,97,97,90,87,83,72,0,0,86,0,0,0,False,,
P2439,Boris,Ana,1992-10-09,76,234,Anglo,light,brown,clean_shaven,R,C,,0,,77,66,68,44,48,55,46,87,99,,,,,,,,,,,,77,61,64,44,48,55,46,86,95,,,,,,,,,,,,False,,
P6576,Leo,Vidalez,1999-09-15,76,217,Anglo,medium,brown,clean_shaven,L,1B,,0,,68,57,52,48,50,46,51,72,72,,,,,,,,,,,,80,62,66,48,50,46,51,84,82,,,,,,,,,,,,False,,
P7934,Deshawn,Taylor,1995-11-20,69,226,African,dark,black,clean_shaven,R,2B,,0,,56,38,58,59,45,53,56,62,68,,,,,,,,,,,,60,37,57,59,45,53,56,57,72,,,,,,,,,,,,False,,
P7990,Francisco,Hernandez,1997-06-19,69,212,Hispanic,dark,brown,clean_shaven,S,3B,,0,,39,31,34,47,54,47,51,43,46,,,,,,,,,,,,42,27,39,47,54,47,51,38,43,,,,,,,,,,,,False,,
P8709,Terrance,Backbone,1999-03-31,73,201,Anglo,medium,black,beard,R,SS,,0,,93,66,99,49,58,63,53,99,99,,,,,,,,,,,,99,77,99,49,58,63,53,99,99,,,,,,,,,,,,False,,
P6907,Juan,Cruz,1991-11-24,68,161,Hispanic,dark,blonde,clean_shaven,L,LF,,0,,98,82,99,44,52,50,47,99,99,,,,,,,,,,,,95,74,98,44,52,50,47,97,97,,,,,,,,,,,,False,,
P4916,Miguel,Ortiz,1995-09-28,68,161,Hispanic,medium,black,clean_shaven,R,CF,,0,,52,37,60,55,51,58,50,53,55,,,,,,,,,,,,55,34,59,55,51,58,50,54,54,,,,,,,,,,,,False,,
P9641,Adalberto,Wirick,2002-07-16,78,164,Anglo,medium,blonde,clean_shaven,L,RF,,0,,89,81,86,55,56,46,53,98,99,,,,,,,,,,,,97,89,97,55,56,46,53,99,99,,,,,,,,,,,,False,,
P4671,Winfred,Zeme,2001-03-23,75,176,Anglo,light,brown,clean_shaven,L,CF,,0,,91,65,99,57,43,53,53,93,96,,,,,,,,,,,,99,80,99,57,43,53,53,98,99,,,,,,,,,,,,False,,
P3714,Xavier,Mitchell,1996-04-09,69,185,African,dark,black,clean_shaven,L,RF,,0,,21,19,21,51,62,42,45,23,26,,,,,,,,,,,,24,16,23,51,62,42,45,20,27,,,,,,,,,,,,False,,
P2899,Francisco,Ramirez,1988-10-09,73,201,Hispanic,dark,brown,mustache,R,3B,,0,,84,68,73,48,55,56,49,92,99,,,,,,,,,,,,83,58,68,48,55,56,49,82,98,,,,,,,,,,,,False,,
P1111,Raul,Lopez,1993-07-25,70,215,Hispanic,medium,brown,clean_shaven,R,1B,,0,,13,11,10,52,51,56,54,14,13,,,,,,,,,,,,10,10,10,52,51,56,54,10,10,,,,,,,,,,,,False,,
P7075,Danial,Poplaski,1992-01-18,73,207,Anglo,light,black,goatee,L,C,,0,,15,13,13,49,52,45,48,17,22,,,,,,,,,,,,14,13,12,49,52,45,48,10,22,,,,,,,,,,,,False,,
P7359,Russell,Tajiri,1993-06-20,74,225,Anglo,light,blonde,clean_shaven,R,2B,,0,,99,72,99,52,50,48,44,99,99,,,,,,,,,,,,99,67,97,52,50,48,44,90,95,,,,,,,,,,,,False,,
P4544,Andre,Fils,1999-11-11,78,180,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,46,,,,99,99,99,99,94,94,85,0,0,78,22,0,0,,,,46,,,,99,99,99,99,99,99,96,0,0,92,27,0,0,False,,
P7703,Hassan,Prehoda,1991-04-15,78,180,Anglo,medium,brown,clean_shaven,S,P,,1,,,,,48,,,,99,77,80,69,61,61,80,35,32,38,0,0,0,,,,48,,,,90,69,62,57,74,56,80,27,26,36,0,0,0,False,,
P7887,Ricardo,Cruz,1993-11-30,71,205,Hispanic,light,black,clean_shaven,L,P,,1,,,,,57,,,,99,29,25,50,34,24,91,87,86,28,28,0,0,,,,57,,,,94,31,55,31,22,22,91,84,84,23,29,0,0,False,,
P6127,Esteban,Vanlith,1996-04-20,68,222,Anglo,light,brown,mustache,R,P,,1,,,,,50,,,,99,22,20,21,19,19,75,86,0,85,51,0,0,,,,50,,,,94,24,26,14,20,24,79,81,0,84,53,0,0,False,,
P5289,Elroy,Glackin,1998-11-06,69,190,Anglo,medium,black,clean_shaven,S,P,,1,,,,,44,,,,19,99,99,89,90,98,42,95,0,0,0,0,0,,,,44,,,,27,99,99,99,99,99,55,99,0,0,0,0,0,False,,
P5773,Pasquale,Hellweg,1993-03-07,76,165,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,49,,,,30,79,69,72,65,65,76,0,0,64,88,0,74,,,,49,,,,28,79,70,57,66,59,68,0,0,55,85,0,74,False,,
P4971,Fernando,Ramirez,1989-12-16,73,184,Hispanic,light,brown,beard,R,P,,1,,,,,46,,,,99,60,51,54,48,48,66,64,0,65,0,0,0,,,,46,,,,91,53,48,44,44,42,66,61,0,62,0,0,0,False,,
P6207,Edmond,Fortune,1988-02-15,75,172,Anglo,medium,red,beard,L,LF,,0,,28,24,29,51,55,52,47,31,31,,,,,,,,,,,,19,15,20,51,55,52,47,28,22,,,,,,,,,,,,False,,
P1266,Cedric,Walker,1987-06-17,72,209,African,dark,black,clean_shaven,S,RF,1B,0,,27,24,26,51,47,52,50,29,32,,,,,,,,,,,,26,17,24,51,47,52,50,26,31,,,,,,,,,,,,False,,
P8233,Giovanni,Flagler,2003-09-22,70,225,Anglo,medium,brown,clean_shaven,R,1B,,0,,99,96,88,47,66,43,50,99,99,,,,,,,,,,,,99,99,98,47,66,43,50,99,99,,,,,,,,,,,,False,,
P2445,Rubin,Sexson,1998-05-04,68,240,Anglo,light,red,clean_shaven,R,C,,0,,40,35,35,47,61,48,55,45,57,,,,,,,,,,,,49,49,46,47,61,48,55,51,71,,,,,,,,,,,,False,,
P5391,Craig,Schwalbe,1994-07-16,73,183,Anglo,light,black,clean_shaven,R,LF,,0,,78,66,81,48,48,50,54,87,89,,,,,,,,,,,,74,65,83,48,48,50,54,83,87,,,,,,,,,,,,False,,
P9559,Alejandro,Rivera,1993-07-19,73,198,Hispanic,medium,brown,clean_shaven,R,SS,,0,,13,10,14,46,53,50,50,16,19,,,,,,,,,,,,10,10,10,46,53,50,50,12,10,,,,,,,,,,,,False,,
P7908,Francisco,Rivera,2003-02-12,76,217,Hispanic,light,black,goatee,R,SS,,0,,99,72,99,49,50,59,53,99,99,,,,,,,,,,,,99,86,99,49,50,59,53,99,99,,,,,,,,,,,,False,,
P8759,Jay,Honkanen,1997-02-11,77,181,Anglo,light,red,clean_shaven,S,1B,,0,,47,39,36,51,47,43,47,49,48,,,,,,,,,,,,49,35,40,51,47,43,47,48,43,,,,,,,,,,,,False,,
P9024,Eugenio,Winograd,2006-12-25,71,185,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,53,,,,97,33,28,30,26,26,76,0,74,0,46,0,0,,,,53,,,,99,55,52,40,51,40,92,0,89,0,73,0,0,False,,
P7406,Rufus,Baker,2006-06-02,74,235,African,dark,black,clean_shaven,R,P,,1,,,,,55,,,,99,8,7,8,7,7,77,0,72,0,68,0,67,,,,55,,,,99,20,25,36,30,34,99,0,90,0,82,0,79,False,,
P3587,Pete,Lessa,2006-08-25,72,214,Anglo,medium,black,clean_shaven,L,P,,1,,,,,54,,,,99,9,8,50,18,8,46,28,0,0,0,0,0,,,,54,,,,99,32,66,32,29,34,59,46,0,0,0,0,0,False,,
P8778,Deshawn,Baker,2005-06-13,72,216,African,medium,black,mustache,R,P,,1,,,,,52,,,,99,32,28,30,27,27,51,0,0,0,70,0,0,,,,52,,,,99,45,46,51,38,37,65,0,0,0,99,0,0,False,,
P4279,Darrin,Phyfe,2004-12-08,72,167,Anglo,medium,brown,goatee,S,P,,1,,,,,52,,,,21,99,91,95,85,85,68,62,76,20,64,0,0,,,,52,,,,36,99,99,99,99,99,82,79,95,50,92,0,0,False,,
P1888,Darwin,Ophus,2006-01-21,78,171,Anglo,light,blonde,clean_shaven,L,RF,3B,0,,85,77,82,54,51,51,50,93,99,,,,,,,,,,,,99,94,94,54,51,51,50,99,99,,,,,,,,,,,,False,,
P3459,Otto,Mclagan,2004-05-10,74,204,Anglo,light,black,goatee,R,SS,,0,,49,35,52,52,44,63,47,59,67,,,,,,,,,,,,74,62,75,52,44,63,47,71,90,,,,,,,,,,,,False,,
P2399,Cecil,Burgoyne,2005-05-19,68,200,Anglo,light,brown,clean_shaven,R,RF,,0,,76,69,74,54,62,63,55,84,91,,,,,,,,,,,,98,96,99,54,62,63,55,99,99,,,,,,,,,,,,False,,
P3728,Deshawn,Walker,2007-03-19,77,248,African,dark,black,clean_shaven,R,3B,,0,,99,88,95,51,54,50,48,99,99,,,,,,,,,,,,99,99,99,51,54,50,48,99,99,,,,,,,,,,,,False,,
P9598,Pedro,Diaz,2007-10-16,68,233,Hispanic,light,brown,clean_shaven,S,C,,0,,22,19,20,51,58,48,51,25,32,,,,,,,,,,,,45,46,33,51,58,48,51,47,55,,,,,,,,,,,,False,,
P5159,Jermaine,Walker,1987-09-13,74,235,African,dark,black,clean_shaven,L,P,,1,,,,,49,,,,13,69,50,52,65,55,95,0,0,0,68,0,0,,,,49,,,,10,60,42,64,47,50,88,0,0,0,65,0,0,False,,
P6692,Alejandro,Martinez,1990-06-27,69,224,Hispanic,light,brown,goatee,L,P,,1,,,,,53,,,,83,99,97,89,90,91,54,28,0,0,68,0,0,,,,53,,,,73,91,84,88,93,90,50,28,0,0,64,0,0,False,,
P7907,Bo,Barcroft,2000-06-02,75,175,Anglo,light,brown,clean_shaven,R,P,,1,,,,,51,,,,99,93,81,85,76,76,88,0,23,95,30,0,0,,,,51,,,,99,99,95,84,89,89,96,0,31,99,43,0,0,False,,
P2683,Landon,Schriner,1989-02-21,68,199,Anglo,dark,blonde,beard,R,P,,1,,,,,53,,,,99,55,50,51,46,46,81,0,40,86,38,0,0,,,,53,,,,92,49,43,42,43,42,80,0,30,86,33,0,0,False,,
P7195,Bernard,Wolkow,2002-03-08,73,213,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,53,,,,27,99,85,79,90,80,55,26,0,74,63,0,0,,,,53,,,,38,99,88,99,96,88,69,33,0,81,75,0,0,False,,
P3841,Wesley,Kreatsoulas,1993-08-28,78,184,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,49,,,,99,32,27,50,35,25,64,0,72,34,42,0,0,,,,49,,,,98,22,50,28,25,24,56,0,69,27,39,0,0,False,,
P4618,Basil,Gaver,2001-08-14,77,181,Anglo,medium,blonde,mustache,L,P,,1,,,,,46,,,,99,54,46,48,43,43,49,71,72,79,26,0,0,,,,46,,,,99,64,59,49,55,57,64,77,86,88,33,0,0,False,,
P9058,Fernando,Ramos,2002-08-04,71,178,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,49,,,,31,99,99,89,90,94,91,0,95,62,38,0,0,,,,49,,,,39,99,99,95,99,99,99,0,99,67,52,0,0,False,,
P7221,Cleveland,Wermter,1989-07-24,74,166,Anglo,light,brown,clean_shaven,R,P,,1,,,,,41,,,,99,57,49,51,46,46,95,85,71,0,79,0,0,,,,41,,,,95,57,44,37,44,45,87,75,62,0,76,0,0,False,,
P8830,Sheldon,Trogstad,1992-07-22,74,203,Anglo,dark,blonde,goatee,L,P,LF,1,,,,,53,,,,94,49,42,50,49,39,69,61,0,0,0,0,0,,,,53,,,,84,41,50,40,42,33,60,56,0,0,0,0,0,False,,
P8106,Jamal,Taylor,1991-12-19,71,209,African,light,black,beard,L,P,,1,,,,,50,,,,99,16,14,50,23,13,49,84,58,80,93,0,0,,,,50,,,,94,12,50,20,13,10,42,81,50,76,87,0,0,False,,
P9572,Cory,Mauson,1995-07-03,77,197,Anglo,medium,blonde,beard,R,C,,0,,73,63,65,49,55,53,51,83,99,,,,,,,,,,,,73,61,69,49,55,53,51,83,99,,,,,,,,,,,,False,,
P3773,Hollis,Heeren,1994-10-24,69,213,Anglo,light,brown,clean_shaven,R,1B,3B,0,,95,79,73,45,42,49,58,99,99,,,,,,,,,,,,99,80,68,45,42,49,58,99,99,,,,,,,,,,,,False,,
P3378,Malik,King,1993-09-29,77,184,African,dark,black,clean_shaven,R,2B,,0,,14,10,15,48,55,55,50,16,17,,,,,,,,,,,,13,10,12,48,55,55,50,14,15,,,,,,,,,,,,False,,
P9546,Quentin,Harker,2000-05-23,73,242,Anglo,light,brown,clean_shaven,R,3B,,0,,49,40,43,49,60,50,57,54,59,,,,,,,,,,,,56,46,49,49,60,50,57,66,67,,,,,,,,,,,,False,,
P5105,Jermaine,Scott,1995-07-17,74,207,African,dark,black,clean_shaven,L,SS,,0,,21,15,22,50,57,44,51,25,30,,,,,,,,,,,,23,14,18,50,57,44,51,25,31,,,,,,,,,,,,False,,
P6108,Juan,Delgado,1993-11-14,69,219,Hispanic,medium,black,beard,L,LF,,0,,72,61,75,55,57,47,49,81,81,,,,,,,,,,,,77,58,75,55,57,47,49,84,79,,,,,,,,,,,,False,,
P9545,Deshawn,Allen,1987-08-22,72,215,African,dark,black,goatee,S,CF,,0,,30,21,35,57,43,61,52,30,32,,,,,,,,,,,,22,18,32,57,43,61,52,20,31,,,,,,,,,,,,False,,
P7477,Parker,Lueck,1988-08-17,70,190,Anglo,medium,blonde,goatee,S,RF,,0,,67,61,65,49,44,55,50,73,80,,,,,,,,,,,,67,61,65,49,44,55,50,72,70,,,,,,,,,,,,False,,
P1051,Roberto,Rivera,1997-03-23,73,208,Hispanic,light,black,goatee,R,2B,,0,,74,50,76,46,48,62,55,81,88,,,,,,,,,,,,72,51,75,46,48,62,55,82,84,,,,,,,,,,,,False,,
P7306,Cordell,Terzo,2001-09-09,75,205,Anglo,medium,brown,clean_shaven,L,C,,0,,99,88,89,46,67,46,54,99,99,,,,,,,,,,,,99,93,98,46,67,46,54,99,99,,,,,,,,,,,,False,,
P4509,Tyrone,Mitchell,1994-04-05,75,179,African,dark,black,clean_shaven,S,CF,,0,,35,25,40,53,52,46,50,35,37,,,,,,,,,,,,36,30,36,53,52,46,50,40,38,,,,,,,,,,,,False,,
P8560,Mark,Fulfer,2000-07-01,74,224,Anglo,light,red,clean_shaven,R,2B,,0,,29,19,30,44,46,59,44,32,34,,,,,,,,,,,,44,24,37,44,46,59,44,37,41,,,,,,,,,,,,False,,
P3450,James,Curro,1996-01-13,69,165,Anglo,light,black,mustache,R,LF,,0,,17,14,18,47,48,52,53,19,19,,,,,,,,,,,,20,16,20,47,48,52,53,19,17,,,,,,,,,,,,False,,
P8320,Jamey,Monagan,1994-02-08,68,240,Anglo,light,brown,clean_shaven,L,LF,,0,,77,66,80,49,43,48,50,87,87,,,,,,,,,,,,74,71,80,49,43,48,50,86,85,,,,,,,,,,,,False,,
P5389,Heriberto,Herrea,1987-03-20,77,216,Anglo,light,brown,beard,R,P,,1,,,,,53,,,,99,21,18,19,17,17,40,0,45,0,0,0,0,,,,53,,,,98,11,13,11,16,15,31,0,45,0,0,0,0,False,,
P7114,Del,Parenti,1998-09-07,70,223,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,53,,,,32,99,92,97,86,86,47,0,0,78,0,0,0,,,,53,,,,47,99,99,97,99,96,61,0,0,84,0,0,0,False,,
P9220,Frederick,Sullivan,2003-05-25,70,169,Anglo,light,brown,clean_shaven,L,P,,1,,,,,48,,,,62,21,17,18,16,16,95,61,90,20,0,0,0,,,,48,,,,73,32,27,29,32,29,99,71,96,27,0,0,0,False,,
P9482,Wm,Bisson,1998-10-17,70,169,Anglo,light,brown,clean_shaven,R,P,,1,,,,,55,,,,99,99,88,93,83,83,96,0,0,69,0,0,0,,,,55,,,,99,99,99,92,95,94,99,0,0,75,0,0,0,False,,
P1897,Austin,Reginaldo,1994-11-03,78,249,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,48,,,,38,12,11,50,21,11,47,0,43,0,82,0,0,,,,48,,,,37,17,51,22,13,10,45,0,40,0,77,0,0,False,,
P6292,Rafael,Rodriguez,1991-05-04,76,190,Hispanic,medium,black,goatee,S,P,,1,,,,,52,,,,99,29,26,27,24,24,49,48,78,75,92,0,0,,,,52,,,,90,25,19,23,18,24,41,44,78,75,87,0,0,False,,
P1369,Manuel,Garcia,1999-08-18,74,193,Hispanic,medium,brown,goatee,R,P,,1,,,,,46,,,,79,99,95,99,90,90,43,59,24,0,0,0,0,,,,59,,,,94,99,99,99,99,98,48,67,34,0,0,0,0,False,,
P2375,Roberto,Castillo,1990-06-21,72,202,Hispanic,medium,brown,clean_shaven,S,1B,,0,,69,58,53,57,49,40,51,74,72,,,,,,,,,,,,61,53,45,57,49,40,51,66,64,,,,,,,,,,,,False,,
P2361,Kerry,Torry,1994-06-16,77,218,Anglo,light,red,clean_shaven,L,1B,,0,,77,65,59,48,56,48,48,82,80,,,,,,,,,,,,80,60,59,48,56,48,48,79,80,,,,,,,,,,,,False,,
P7618,Percy,Carter,1992-07-07,77,165,African,dark,black,clean_shaven,R,SS,,0,,14,10,15,44,57,51,52,17,21,,,,,,,,,,,,10,10,10,44,57,51,52,10,13,,,,,,,,,,,,False,,
P5939,Raul,Rivera,2000-10-19,78,216,Hispanic,medium,red,beard,R,2B,,0,,99,67,99,53,52,57,56,99,99,,,,,,,,,,,,99,80,99,53,52,57,56,99,99,,,,,,,,,,,,False,,
P5504,Jose,Ramos,2002-09-21,68,164,Hispanic,light,black,clean_shaven,R,CF,,0,,74,53,86,44,49,47,49,76,78,,,,,,,,,,,,81,67,94,44,49,47,49,90,89,,,,,,,,,,,,False,,
P3025,Dwight,Mccowan,1989-07-15,77,163,Anglo,medium,black,beard,R,RF,,0,,65,59,63,49,57,49,50,71,77,,,,,,,,,,,,58,58,62,49,57,49,50,61,76,,,,,,,,,,,,False,,
P3768,Juan,Flores,1988-08-10,74,187,Hispanic,medium,black,clean_shaven,L,RF,,0,,60,55,58,50,60,48,53,66,73,,,,,,,,,,,,57,50,54,50,60,48,53,63,66,,,,,,,,,,,,False,,
P4350,Percy,Wright,2000-06-02,72,214,African,dark,brown,mustache,R,2B,,0,,86,58,89,48,58,60,49,95,99,,,,,,,,,,,,99,63,98,48,58,60,49,99,99,,,,,,,,,,,,False,,
P3540,Edwardo,Osazuwa,2007-04-11,74,179,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,52,,,,99,95,82,86,77,77,44,0,0,87,0,0,0,,,,52,,,,99,99,97,98,93,95,63,0,0,99,0,0,0,False,,
P6060,Luis,Flores,2004-10-09,71,173,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,99,44,38,40,35,35,71,70,76,0,64,0,0,,,,51,,,,99,55,60,62,57,54,91,94,90,0,90,0,0,False,,
P3467,Johnathan,Abdalla,2006-09-08,74,246,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,51,,,,56,99,97,99,91,91,92,0,93,81,50,0,0,,,,51,,,,82,99,99,99,99,99,99,0,99,99,60,0,0,False,,
P9217,Damon,Curll,2004-10-14,73,179,Anglo,medium,blonde,clean_shaven,S,P,,1,,,,,52,,,,99,99,91,96,86,86,51,0,58,0,0,0,0,,,,52,,,,99,99,99,98,99,96,63,0,68,0,0,0,0,False,,
P6503,Francisco,Gonzalez,2006-04-18,75,201,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,58,,,,99,32,28,29,26,26,83,51,0,0,51,0,0,,,,58,,,,99,50,55,53,49,39,96,66,0,0,66,0,0,False,,
P4653,Nicholas,Benford,2004-12-06,69,249,Anglo,light,blonde,mustache,R,3B,,0,,18,15,16,49,51,59,51,20,21,,,,,,,,,,,,42,32,45,49,51,59,51,37,46,,,,,,,,,,,,False,,
P4003,Mose,Rossing,2007-03-14,75,186,Anglo,dark,red,mustache,R,SS,,0,,61,43,65,49,52,57,45,73,84,,,,,,,,,,,,86,59,88,49,52,57,45,90,99,,,,,,,,,,,,False,,
P2558,Len,Almasi,2007-04-18,76,234,Anglo,medium,blonde,clean_shaven,L,CF,,0,,17,12,20,52,50,59,54,17,18,,,,,,,,,,,,46,28,30,52,50,59,54,31,38,,,,,,,,,,,,False,,
P2967,Carroll,Worman,2005-04-26,70,187,Anglo,dark,brown,clean_shaven,S,RF,C,0,,25,22,24,49,53,53,54,27,29,,,,,,,,,,,,37,50,48,49,53,53,54,51,41,,,,,,,,,,,,False,,
P4783,Jacob,Tietjen,2005-05-06,73,199,Anglo,light,blonde,clean_shaven,R,2B,,0,,88,60,91,47,62,61,54,97,99,,,,,,,,,,,,99,74,99,47,62,61,54,99,99,,,,,,,,,,,,False,,
P8732,Jose,Vasquez,2001-03-16,76,215,Hispanic,dark,black,clean_shaven,S,P,,1,,,,,52,,,,29,47,40,42,37,37,46,76,0,70,0,0,0,,,,52,,,,42,58,50,45,47,42,59,91,0,85,0,0,0,False,,
P9812,Gustavo,Jazwa,1993-06-21,72,207,Anglo,medium,brown,goatee,S,P,,1,,,,,53,,,,84,33,28,30,27,27,66,0,0,0,80,0,0,,,,53,,,,74,24,22,17,22,24,56,0,0,0,71,0,0,False,,
P5561,Blair,Ohlsen,1990-04-20,70,166,Anglo,light,black,beard,S,P,,1,,,,,47,,,,53,75,64,57,70,60,75,0,41,29,82,0,0,,,,47,,,,46,72,55,65,62,50,75,0,37,27,74,0,0,False,,
P8056,Dwain,Zoldesy,2002-01-08,68,181,Anglo,light,brown,clean_shaven,S,P,,1,,,,,55,,,,44,99,90,94,84,84,45,95,0,39,30,0,0,,,,55,,,,58,99,99,98,96,94,60,99,0,49,38,0,0,False,,
P4567,Joaquin,Hankey,1986-11-30,73,198,Anglo,medium,black,clean_shaven,R,P,,1,,,,,54,,,,99,47,40,42,38,38,96,0,0,40,0,0,47,,,,54,,,,93,45,39,30,30,28,94,0,0,33,0,0,39,False,,
P6055,Eduardo,Garcia,2003-01-15,76,205,Hispanic,medium,black,mustache,L,P,,1,,,,,51,,,,35,89,76,70,82,72,97,0,69,93,0,0,0,,,,51,,,,49,98,75,96,90,85,99,0,83,99,0,0,0,False,,
P8491,Leroy,Walker,1987-02-04,68,190,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,99,79,68,72,64,64,79,0,82,0,0,0,0,,,,51,,,,98,71,65,62,67,60,72,0,76,0,0,0,0,False,,
