player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P5995,Rigoberto,Athan,2006-07-30,75,243,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,53,,,,99,15,14,14,13,13,47,88,0,70,68,0,0,,,,53,,,,99,37,34,25,33,41,62,99,0,99,91,0,0,False,,
P4364,Alfred,Heitz,2007-03-29,72,166,Anglo,medium,black,beard,R,P,,1,,,,,52,,,,41,93,79,83,74,74,92,55,20,88,0,0,0,,,,52,,,,58,99,99,99,95,98,99,67,46,99,0,0,0,False,,
P1097,Carrol,Plotnik,2006-06-23,70,228,Anglo,dark,brown,mustache,L,P,,1,,,,,51,,,,99,17,15,50,24,14,61,71,53,0,27,0,0,,,,51,,,,99,39,71,40,30,43,88,86,82,0,50,0,0,False,,
P9242,Rafael,Rivera,2005-12-27,78,210,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,47,,,,99,36,30,32,28,28,45,0,0,34,0,0,0,,,,47,,,,99,47,42,40,53,44,67,0,0,51,0,0,0,False,,
P4160,Cedric,Allen,2006-02-13,71,210,African,dark,brown,clean_shaven,L,C,RF,0,,54,47,48,54,50,50,51,61,77,,,,,,,,,,,,73,64,60,54,50,50,51,72,93,,,,,,,,,,,,False,,
P4677,Jermaine,Washington,2004-06-14,76,244,African,medium,black,clean_shaven,R,RF,,0,,10,9,10,53,59,47,49,11,14,,,,,,,,,,,,38,23,29,53,59,47,49,40,30,,,,,,,,,,,,False,,
P1522,Deshawn,Jackson,2004-08-29,70,201,African,dark,black,clean_shaven,R,1B,,0,,65,55,50,50,50,56,48,69,68,,,,,,,,,,,,77,79,78,50,50,56,48,89,82,,,,,,,,,,,,False,,
P8054,Percy,Jackson,2007-01-18,70,210,African,dark,black,clean_shaven,R,3B,,0,,25,20,22,49,37,54,50,27,29,,,,,,,,,,,,43,40,52,49,37,54,50,37,53,,,,,,,,,,,,False,,
P7309,Luis,Vasquez,2006-01-06,78,237,Hispanic,light,brown,goatee,R,RF,,0,,99,95,99,50,54,48,51,99,99,,,,,,,,,,,,99,99,99,50,54,48,51,99,99,,,,,,,,,,,,False,,
D20250001,Brendan,Brienen,2007-11-27,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,65,46,63,50,50,50,50,30,53,0,0,0,0,50,0,0,0,0,0,0,65,46,63,50,50,50,50,30,53,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250002,Rufus,Wright,2007-04-03,72,195,Anglo,medium,brown,clean_shaven,S,SS,[],0,,59,60,36,50,50,50,50,32,37,0,0,0,0,50,0,0,0,0,0,0,59,60,36,50,50,50,50,32,37,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250003,Juan,Rodriguez,2007-07-02,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,39,47,42,50,50,50,50,31,75,79,36,70,46,50,0,0,0,0,0,0,39,47,42,50,50,50,50,31,75,36,70,79,46,50,0,0,0,0,0,0,False,,
D20250007,Hector,Castillo,2007-09-26,72,195,Anglo,medium,brown,clean_shaven,L,SS,[],0,,64,60,74,50,50,50,50,34,66,0,0,0,0,50,0,0,0,0,0,0,64,60,74,50,50,50,50,34,66,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250051,Jorge,Torres,2007-08-04,72,195,Anglo,medium,brown,clean_shaven,L,CF,[],0,,66,68,63,50,50,50,50,40,60,0,0,0,0,50,0,0,0,0,0,0,66,68,63,50,50,50,50,40,60,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250028,Antonio,Diaz,2007-06-18,72,195,Anglo,medium,brown,clean_shaven,S,SS,[],0,,56,57,71,50,50,50,50,38,38,0,0,0,0,50,0,0,0,0,0,0,56,57,71,50,50,50,50,38,38,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250058,Carlos,Perez,2007-05-19,72,195,Anglo,medium,brown,clean_shaven,L,CF,[],0,,68,50,65,50,50,50,50,62,45,0,0,0,0,50,0,0,0,0,0,0,68,50,65,50,50,50,50,62,45,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250067,Rufus,White,2007-02-19,72,195,Anglo,medium,brown,clean_shaven,R,SS,[],0,,48,59,58,50,50,50,50,41,57,0,0,0,0,50,0,0,0,0,0,0,48,59,58,50,50,50,50,41,57,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250011,Percy,Washington,2007-12-20,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,44,67,54,50,50,50,50,51,62,75,69,70,48,50,0,0,0,0,0,0,44,67,54,50,50,50,50,51,62,69,70,75,48,50,0,0,0,0,0,0,False,,
D20250048,Terrance,Sidi,2007-04-06,72,195,Anglo,medium,brown,clean_shaven,S,3B,[],0,,63,50,72,50,50,50,50,42,73,0,0,0,0,50,0,0,0,0,0,0,63,50,72,50,50,50,50,42,73,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250006,Xavier,Robinson,2007-10-15,72,195,Anglo,medium,brown,clean_shaven,R,LF,[],0,,52,63,66,50,50,50,50,41,50,0,0,0,0,50,0,0,0,0,0,0,52,63,66,50,50,50,50,41,50,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250037,Len,Joffe,2007-03-19,72,195,Anglo,medium,brown,clean_shaven,S,CF,[],0,,64,58,57,50,50,50,50,32,70,0,0,0,0,50,0,0,0,0,0,0,64,58,57,50,50,50,50,32,70,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250010,Brendan,Brienen,2007-11-27,72,195,Anglo,medium,brown,clean_shaven,R,2B,[],0,,52,69,47,50,50,50,50,66,70,0,0,0,0,50,0,0,0,0,0,0,52,69,47,50,50,50,50,66,70,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250033,Forrest,Townsand,2007-06-05,72,195,Anglo,medium,brown,clean_shaven,R,1B,[],0,,52,53,70,50,50,50,50,30,38,0,0,0,0,50,0,0,0,0,0,0,52,53,70,50,50,50,50,30,38,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250059,Ricardo,Torres,2007-07-07,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,62,65,73,50,50,50,50,64,72,0,0,0,0,50,0,0,0,0,0,0,62,65,73,50,50,50,50,64,72,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250026,Sung,Tran,2007-10-25,72,195,Anglo,medium,brown,clean_shaven,S,LF,[],0,,55,54,71,50,50,50,50,46,32,0,0,0,0,50,0,0,0,0,0,0,55,54,71,50,50,50,50,46,32,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250057,Blaine,Diwan,2007-08-03,72,195,Anglo,medium,brown,clean_shaven,S,CF,[],0,,60,69,42,50,50,50,50,53,67,0,0,0,0,50,0,0,0,0,0,0,60,69,42,50,50,50,50,53,67,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250029,Yong,Singh,2007-04-09,72,195,Anglo,medium,brown,clean_shaven,S,2B,[],0,,36,66,60,50,50,50,50,60,41,0,0,0,0,50,0,0,0,0,0,0,36,66,60,50,50,50,50,60,41,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250036,Hugh,Duplessis,2007-04-20,72,195,Anglo,medium,brown,clean_shaven,S,CF,[],0,,49,54,64,50,50,50,50,43,49,0,0,0,0,50,0,0,0,0,0,0,49,54,64,50,50,50,50,43,49,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250008,Jamal,White,2007-10-01,72,195,Anglo,medium,brown,clean_shaven,S,SS,[],0,,56,50,52,50,50,50,50,44,64,0,0,0,0,50,0,0,0,0,0,0,56,50,52,50,50,50,50,44,64,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250084,Fernando,Gonzalez,2007-12-21,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,66,55,39,50,50,50,50,68,43,74,61,60,34,50,0,0,0,0,0,0,66,55,39,50,50,50,50,68,43,61,60,74,34,50,0,0,0,0,0,0,False,,
D20250031,Pedro,Lopez,2007-04-02,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,61,68,65,50,50,50,50,38,54,0,0,0,0,50,0,0,0,0,0,0,61,68,65,50,50,50,50,38,54,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250043,Yong,Chen,2007-09-10,72,195,Anglo,medium,brown,clean_shaven,S,CF,[],0,,41,44,74,50,50,50,50,43,50,0,0,0,0,50,0,0,0,0,0,0,41,44,74,50,50,50,50,43,50,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250069,Sung,Lin,2007-06-05,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,63,52,53,50,50,50,50,37,46,78,55,58,47,50,0,0,0,0,0,0,63,52,53,50,50,50,50,37,46,55,58,78,47,50,0,0,0,0,0,0,False,,
D20250009,Alejandro,Mendoza,2007-05-06,72,195,Anglo,medium,brown,clean_shaven,S,RF,[],0,,52,56,48,50,50,50,50,53,34,0,0,0,0,50,0,0,0,0,0,0,52,56,48,50,50,50,50,53,34,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250068,Yong,Le,2007-04-17,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,48,58,53,50,50,50,50,30,43,71,57,56,30,50,0,0,0,0,0,0,48,58,53,50,50,50,50,30,43,57,56,71,30,50,0,0,0,0,0,0,False,,
D20250090,Fernando,Gonzalez,2007-04-25,72,195,Anglo,medium,brown,clean_shaven,R,C,[],0,,59,69,65,50,50,50,50,50,38,0,0,0,0,50,0,0,0,0,0,0,59,69,65,50,50,50,50,50,38,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250020,Hector,Diaz,2007-10-14,72,195,Anglo,medium,brown,clean_shaven,S,3B,[],0,,53,70,47,50,50,50,50,72,50,0,0,0,0,50,0,0,0,0,0,0,53,70,47,50,50,50,50,72,50,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250019,Fernando,Gonzalez,2007-04-22,72,195,Anglo,medium,brown,clean_shaven,L,RF,[],0,,51,52,42,50,50,50,50,70,33,0,0,0,0,50,0,0,0,0,0,0,51,52,42,50,50,50,50,70,33,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250022,Deshawn,Jackson,2007-09-05,72,195,Anglo,medium,brown,clean_shaven,L,2B,[],0,,41,60,55,50,50,50,50,52,56,0,0,0,0,50,0,0,0,0,0,0,41,60,55,50,50,50,50,52,56,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250071,Roberto,Garcia,2007-12-15,72,195,Anglo,medium,brown,clean_shaven,S,LF,[],0,,60,56,38,50,50,50,50,68,66,0,0,0,0,50,0,0,0,0,0,0,60,56,38,50,50,50,50,68,66,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250072,Jermaine,Carter,2007-09-24,72,195,Anglo,medium,brown,clean_shaven,R,SS,[],0,,60,36,61,50,50,50,50,67,32,0,0,0,0,50,0,0,0,0,0,0,60,36,61,50,50,50,50,67,32,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250086,Rufus,Mitchell,2007-12-23,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,51,67,37,50,50,50,50,42,30,76,64,37,37,50,0,0,0,0,0,0,51,67,37,50,50,50,50,42,30,64,37,76,37,50,0,0,0,0,0,0,False,,
D20250097,Rafael,Hernandez,2007-09-09,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,62,55,58,50,50,50,50,66,48,60,66,64,48,50,0,0,0,0,0,0,62,55,58,50,50,50,50,66,48,66,64,60,48,50,0,0,0,0,0,0,False,,
D20250004,Edwin,Stivason,2007-07-15,72,195,Anglo,medium,brown,clean_shaven,S,SS,[],0,,57,68,31,50,50,50,50,68,37,0,0,0,0,50,0,0,0,0,0,0,57,68,31,50,50,50,50,68,37,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250047,Hector,Castillo,2007-02-12,72,195,Anglo,medium,brown,clean_shaven,S,3B,[],0,,54,50,58,50,50,50,50,58,48,0,0,0,0,50,0,0,0,0,0,0,54,50,58,50,50,50,50,58,48,0,0,0,0,50,0,0,0,0,0,0,False,,
