player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P2770,Fernando,Delgado,2005-02-14,69,243,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,53,,,,50,65,55,53,61,52,98,60,42,89,89,0,0,,,,53,,,,69,85,79,75,69,74,99,85,71,99,99,0,0,False,,
P5419,Agustin,Luttrell,2006-10-12,75,248,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,44,,,,58,65,49,61,60,62,76,0,0,0,0,0,44,,,,44,,,,82,91,74,86,79,74,99,0,0,0,0,0,69,False,,
P8730,Manuel,Ortiz,2006-01-14,74,168,Hispanic,light,blonde,mustache,R,P,,1,,,,,49,,,,63,67,60,54,67,43,79,68,0,58,74,0,0,,,,49,,,,74,96,68,79,81,60,89,97,0,80,99,0,0,False,,
P8238,Rafael,Mendoza,2004-01-04,70,178,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,46,,,,56,67,76,71,92,51,45,85,55,39,35,0,0,,,,46,,,,75,78,92,99,89,64,66,99,79,68,65,0,0,False,,
P4302,Nathaniel,Laper,2004-05-01,72,246,Anglo,light,brown,clean_shaven,R,SS,,0,,61,57,69,50,49,40,51,67,58,,,,,,,,,,,,83,82,79,50,49,40,51,87,74,,,,,,,,,,,,False,,
P6625,Jamal,Green,2004-04-12,69,202,African,medium,black,mustache,R,LF,,0,,80,61,63,46,53,57,48,51,49,,,,,,,,,,,,92,79,77,46,53,57,48,69,63,,,,,,,,,,,,False,,
P8847,Ed,Nibbe,2003-11-05,78,242,Anglo,medium,blonde,clean_shaven,R,2B,,0,,72,80,51,57,55,52,49,51,51,,,,,,,,,,,,82,99,79,57,55,52,49,66,79,,,,,,,,,,,,False,,
P8352,Alejandro,Ortiz,2004-06-30,74,239,Hispanic,medium,blonde,clean_shaven,R,SS,,0,,71,64,52,57,47,50,49,56,58,,,,,,,,,,,,99,91,71,57,47,50,49,86,77,,,,,,,,,,,,False,,
P7307,Tyrone,Baker,2005-11-14,78,215,African,dark,black,clean_shaven,L,LF,,0,,62,61,56,49,49,45,47,56,60,,,,,,,,,,,,82,88,68,49,49,45,47,78,87,,,,,,,,,,,,False,,
D20250009,Tobias,Cademartori,2007-12-20,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,44,67,54,50,50,50,50,51,62,75,69,70,48,50,0,0,0,0,0,0,44,67,54,50,50,50,50,51,62,69,70,75,48,50,0,0,0,0,0,0,False,,
D20250019,Cedric,Baker,2007-09-24,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,41,60,55,50,50,50,50,52,56,77,64,70,34,50,0,0,0,0,0,0,41,60,55,50,50,50,50,52,56,64,70,77,34,50,0,0,0,0,0,0,False,,
D20250004,Adam,Turbide,2007-12-08,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,68,36,68,50,50,50,50,37,64,80,60,64,41,50,0,0,0,0,0,0,68,36,68,50,50,50,50,37,64,60,64,80,41,50,0,0,0,0,0,0,False,,
D20250010,Gene,Lyday,2007-10-01,72,195,Anglo,medium,brown,clean_shaven,L,LF,[],0,,67,61,73,50,50,50,50,32,43,0,0,0,0,50,0,0,0,0,0,0,67,61,73,50,50,50,50,32,43,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250022,Hector,Garcia,2007-08-01,72,195,Anglo,medium,brown,clean_shaven,S,SS,[],0,,55,54,71,50,50,50,50,46,32,0,0,0,0,50,0,0,0,0,0,0,55,54,71,50,50,50,50,46,32,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250025,Cleveland,Cobia,2007-05-01,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,47,50,69,50,50,50,50,36,56,71,65,65,35,50,0,0,0,0,0,0,47,50,69,50,50,50,50,36,56,65,65,71,35,50,0,0,0,0,0,0,False,,
D20250046,Carlos,Cruz,2007-07-03,72,195,Anglo,medium,brown,clean_shaven,L,1B,[],0,,43,62,73,50,50,50,50,51,63,0,0,0,0,50,0,0,0,0,0,0,43,62,73,50,50,50,50,51,63,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250045,Manuel,Gonzalez,2007-05-28,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,42,66,63,50,50,50,50,63,40,80,55,57,44,50,0,0,0,0,0,0,42,66,63,50,50,50,50,63,40,55,57,80,44,50,0,0,0,0,0,0,False,,
D20250047,Rafael,Torres,2007-11-10,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,61,70,67,50,50,50,50,53,41,0,0,0,0,50,0,0,0,0,0,0,61,70,67,50,50,50,50,53,41,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250032,Duncan,Ruvo,2007-05-11,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,58,62,32,50,50,50,50,70,41,80,45,64,60,50,0,0,0,0,0,0,58,62,32,50,50,50,50,70,41,45,64,80,60,50,0,0,0,0,0,0,False,,
D20250024,Sung,Pham,2007-06-18,72,195,Anglo,medium,brown,clean_shaven,S,CF,[],0,,56,57,71,50,50,50,50,38,38,0,0,0,0,50,0,0,0,0,0,0,56,57,71,50,50,50,50,38,38,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250006,Luis,Gomez,2007-03-27,72,195,Anglo,medium,brown,clean_shaven,S,CF,[],0,,55,68,58,50,50,50,50,64,59,0,0,0,0,50,0,0,0,0,0,0,55,68,58,50,50,50,50,64,59,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250017,Carlos,Vasquez,2007-11-09,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,38,60,65,50,50,50,50,67,57,78,52,47,50,50,0,0,0,0,0,0,38,60,65,50,50,50,50,67,57,52,47,78,50,50,0,0,0,0,0,0,False,,
D20250026,Deshawn,Carter,2007-02-22,72,195,Anglo,medium,brown,clean_shaven,R,2B,[],0,,52,52,45,50,50,50,50,33,56,0,0,0,0,50,0,0,0,0,0,0,52,52,45,50,50,50,50,33,56,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250036,Stephan,Chavana,2007-01-15,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,37,56,71,50,50,50,50,38,64,73,39,48,49,50,0,0,0,0,0,0,37,56,71,50,50,50,50,38,64,39,48,73,49,50,0,0,0,0,0,0,False,,
D20250041,Carlos,Ramos,2007-10-14,72,195,Anglo,medium,brown,clean_shaven,L,LF,[],0,,65,67,38,50,50,50,50,49,48,0,0,0,0,50,0,0,0,0,0,0,65,67,38,50,50,50,50,49,48,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250023,Everette,Stoeger,2007-01-24,72,195,Anglo,medium,brown,clean_shaven,S,RF,[],0,,54,54,72,50,50,50,50,57,32,0,0,0,0,50,0,0,0,0,0,0,54,54,72,50,50,50,50,57,32,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250001,Leroy,Harris,2007-11-27,72,195,Anglo,medium,brown,clean_shaven,R,C,[],0,,65,46,63,50,50,50,50,30,53,0,0,0,0,50,0,0,0,0,0,0,65,46,63,50,50,50,50,30,53,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250018,Ricardo,Rodriguez,2007-05-22,72,195,Anglo,medium,brown,clean_shaven,S,1B,[],0,,55,47,47,50,50,50,50,59,70,0,0,0,0,50,0,0,0,0,0,0,55,47,47,50,50,50,50,59,70,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250031,Antonio,Delgado,2007-10-23,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,55,70,42,50,50,50,50,69,44,66,66,50,35,50,0,0,0,0,0,0,55,70,42,50,50,50,50,69,44,66,50,66,35,50,0,0,0,0,0,0,False,,
D20250021,Carlos,Vasquez,2007-09-01,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,54,42,52,50,50,50,50,46,46,48,69,64,59,50,0,0,0,0,0,0,54,42,52,50,50,50,50,46,46,69,64,48,59,50,0,0,0,0,0,0,False,,
D20250020,Tyrone,White,2007-02-26,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,69,58,35,50,50,50,50,46,37,46,68,62,45,50,0,0,0,0,0,0,69,58,35,50,50,50,50,46,37,68,62,46,45,50,0,0,0,0,0,0,False,,
D20250002,Francisco,Gomez,2007-04-03,72,195,Anglo,medium,brown,clean_shaven,S,3B,[],0,,59,60,36,50,50,50,50,32,37,0,0,0,0,50,0,0,0,0,0,0,59,60,36,50,50,50,50,32,37,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250038,Jamal,Carter,2007-02-05,72,195,Anglo,medium,brown,clean_shaven,S,1B,[],0,,48,55,41,50,50,50,50,62,57,0,0,0,0,50,0,0,0,0,0,0,48,55,41,50,50,50,50,62,57,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250003,Rodrick,Michalek,2007-02-14,72,195,Anglo,medium,brown,clean_shaven,L,CF,[],0,,38,36,65,50,50,50,50,62,34,0,0,0,0,50,0,0,0,0,0,0,38,36,65,50,50,50,50,62,34,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250039,Alejandro,Perez,2007-08-04,72,195,Anglo,medium,brown,clean_shaven,L,1B,[],0,,53,47,40,50,50,50,50,42,67,0,0,0,0,50,0,0,0,0,0,0,53,47,40,50,50,50,50,42,67,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250042,Fernando,Rivera,2007-05-02,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,68,40,52,50,50,50,50,49,45,0,0,0,0,50,0,0,0,0,0,0,68,40,52,50,50,50,50,49,45,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250008,Augustus,Mainz,2007-06-10,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,52,69,47,50,50,50,50,66,70,63,39,70,34,50,0,0,0,0,0,0,52,69,47,50,50,50,50,66,70,39,70,63,34,50,0,0,0,0,0,0,False,,
D20250013,Titus,Ettl,2007-09-05,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,70,49,30,50,50,50,50,52,75,55,61,55,55,50,0,0,0,0,0,0,70,49,30,50,50,50,50,52,75,61,55,55,55,50,0,0,0,0,0,0,False,,
D20250043,Jermaine,Green,2007-05-18,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,49,45,58,50,50,50,50,45,72,0,0,0,0,50,0,0,0,0,0,0,49,45,58,50,50,50,50,45,72,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250040,Darnell,Jefferson,2007-01-23,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,43,54,39,50,50,50,50,37,36,0,0,0,0,50,0,0,0,0,0,0,43,54,39,50,50,50,50,37,36,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250030,Alejandro,Ortiz,2007-09-02,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,42,39,50,50,50,50,50,43,70,53,70,44,51,50,0,0,0,0,0,0,42,39,50,50,50,50,50,43,70,70,44,53,51,50,0,0,0,0,0,0,False,,
D20250048,Ezra,Delagol,2007-06-22,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,RP,61,44,73,50,50,50,50,33,55,40,67,60,33,50,0,0,0,0,0,0,61,44,73,50,50,50,50,33,55,67,60,40,33,50,0,0,0,0,0,0,False,,
D20250034,Mario,Knab,2007-07-25,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,42,57,41,50,50,50,50,37,70,60,63,43,56,50,0,0,0,0,0,0,42,57,41,50,50,50,50,37,70,63,43,60,56,50,0,0,0,0,0,0,False,,
D20250011,Lesley,Centorino,2007-03-21,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,35,41,67,50,50,50,50,57,42,68,44,51,46,50,0,0,0,0,0,0,35,41,67,50,50,50,50,57,42,44,51,68,46,50,0,0,0,0,0,0,False,,
D20250007,Raul,Delgado,2007-12-19,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,50,57,44,50,50,50,50,64,63,67,36,56,57,50,0,0,0,0,0,0,50,57,44,50,50,50,50,64,63,36,56,67,57,50,0,0,0,0,0,0,False,,
D20250014,Jorge,Perez,2007-03-08,72,195,Anglo,medium,brown,clean_shaven,S,1B,[],0,,61,55,75,50,50,50,50,73,71,0,0,0,0,50,0,0,0,0,0,0,61,55,75,50,50,50,50,73,71,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250029,Don,Leaks,2007-07-27,72,195,Anglo,medium,brown,clean_shaven,R,SS,[],0,,68,70,38,50,50,50,50,54,71,0,0,0,0,50,0,0,0,0,0,0,68,70,38,50,50,50,50,54,71,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250035,Grover,Fadale,2007-10-08,72,195,Anglo,medium,brown,clean_shaven,R,SS,[],0,,54,69,43,50,50,50,50,49,50,0,0,0,0,50,0,0,0,0,0,0,54,69,43,50,50,50,50,49,50,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250016,Nathaniel,Szydlowski,2007-02-05,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,RP,62,61,51,50,50,50,50,51,37,59,67,64,49,50,0,0,0,0,0,0,62,61,51,50,50,50,50,51,37,67,64,59,49,50,0,0,0,0,0,0,False,,
D20250015,Adam,Turbide,2007-04-01,72,195,Anglo,medium,brown,clean_shaven,S,1B,[],0,,57,68,52,50,50,50,50,53,63,0,0,0,0,50,0,0,0,0,0,0,57,68,52,50,50,50,50,53,63,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250028,Fredrick,Wohlers,2007-12-09,72,195,Anglo,medium,brown,clean_shaven,L,1B,[],0,,44,42,73,50,50,50,50,47,47,0,0,0,0,50,0,0,0,0,0,0,44,42,73,50,50,50,50,47,47,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250027,Jamal,Jefferson,2007-08-16,72,195,Anglo,medium,brown,clean_shaven,S,3B,[],0,,65,46,42,50,50,50,50,45,69,0,0,0,0,50,0,0,0,0,0,0,65,46,42,50,50,50,50,45,69,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250044,Darnell,Jefferson,2007-01-23,72,195,Anglo,medium,brown,clean_shaven,L,SS,[],0,,43,54,39,50,50,50,50,37,36,0,0,0,0,50,0,0,0,0,0,0,43,54,39,50,50,50,50,37,36,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250037,Kory,Ingegneri,2007-08-17,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,55,63,38,50,50,50,50,37,52,66,64,42,42,50,0,0,0,0,0,0,55,63,38,50,50,50,50,37,52,64,42,66,42,50,0,0,0,0,0,0,False,,
D20250005,Ricardo,Reyes,2007-08-27,72,195,Anglo,medium,brown,clean_shaven,L,2B,[],0,,46,55,63,50,50,50,50,58,64,0,0,0,0,50,0,0,0,0,0,0,46,55,63,50,50,50,50,58,64,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250033,King,Hickmon,2007-04-20,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,49,54,64,50,50,50,50,43,49,0,0,0,0,50,0,0,0,0,0,0,49,54,64,50,50,50,50,43,49,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250012,Jamal,Wright,2007-03-28,72,195,Anglo,medium,brown,clean_shaven,R,LF,[],0,,50,55,46,50,50,50,50,73,38,0,0,0,0,50,0,0,0,0,0,0,50,55,46,50,50,50,50,73,38,0,0,0,0,50,0,0,0,0,0,0,False,,
