player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P3681,Brady,Drenth,2005-12-18,69,178,Anglo,light,red,clean_shaven,R,P,,1,,,,,50,,,,85,41,35,36,32,32,79,0,0,0,69,0,32,,,,50,,,,99,57,65,48,60,43,98,0,0,0,89,0,62,False,,
P3186,Hector,Hernandez,2005-11-14,77,208,Hispanic,dark,blonde,clean_shaven,L,P,,1,,,,,50,,,,99,54,48,50,45,45,99,63,0,90,0,0,0,,,,50,,,,99,66,71,70,76,71,99,77,0,99,0,0,0,False,,
P4956,Alejandro,Garcia,2003-11-03,77,205,Hispanic,light,black,goatee,R,P,,1,,,,,46,,,,99,77,87,70,63,63,75,0,81,0,0,0,0,,,,46,,,,99,89,97,75,99,86,87,0,95,0,0,0,0,False,,
P9201,Pedro,Gonzalez,2006-06-11,75,172,Hispanic,light,red,clean_shaven,R,P,,1,,,,,45,,,,99,99,99,99,95,95,82,39,0,0,0,0,0,,,,45,,,,99,99,99,99,99,99,97,67,0,0,0,0,0,False,,
P1060,Vern,Ritenour,2007-04-18,70,201,Anglo,light,brown,clean_shaven,R,C,,0,,34,30,30,48,50,60,47,39,49,,,,,,,,,,,,59,55,43,48,50,60,47,50,60,,,,,,,,,,,,False,,
P1655,Benito,Gwirtz,2004-08-09,75,188,Anglo,light,black,clean_shaven,L,CF,,0,,36,26,42,44,60,48,50,37,39,,,,,,,,,,,,64,45,57,44,60,48,50,48,68,,,,,,,,,,,,False,,
P2535,Hector,Rodriguez,2005-07-04,68,235,Hispanic,medium,black,clean_shaven,R,SS,2B,0,,35,25,38,49,50,55,52,43,48,,,,,,,,,,,,63,49,54,49,50,55,52,63,62,,,,,,,,,,,,False,,
P4748,Percy,Mitchell,2003-11-20,77,207,African,dark,black,beard,L,CF,,0,,21,15,24,53,49,46,47,21,23,,,,,,,,,,,,34,42,48,53,49,46,47,47,38,,,,,,,,,,,,False,,
P9703,Charley,Liverman,2004-11-03,71,232,Anglo,light,brown,goatee,R,2B,,0,,33,22,34,54,57,57,48,36,40,,,,,,,,,,,,63,38,61,54,57,57,48,55,69,,,,,,,,,,,,False,,
P6239,Alejandro,Delgado,2003-11-20,71,178,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,48,,,,99,62,52,55,49,49,49,20,0,0,33,0,0,,,,48,,,,99,91,65,76,74,68,69,48,0,0,61,0,0,False,,
P5267,Tanner,Stoutner,1992-10-17,76,178,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,50,,,,13,79,69,72,65,65,91,77,0,0,0,0,0,,,,50,,,,10,76,63,62,64,64,83,77,0,0,0,0,0,False,,
P8902,Malik,Jackson,1994-10-04,75,181,African,medium,black,clean_shaven,R,P,,1,,,,,56,,,,99,89,76,80,72,72,78,23,53,28,42,0,0,,,,56,,,,99,94,79,73,75,76,81,21,55,32,47,0,0,False,,
P5710,Gerald,Gangestad,1991-09-28,69,230,Anglo,light,brown,clean_shaven,S,P,,1,,,,,53,,,,99,98,83,88,78,78,40,0,47,0,0,0,0,,,,53,,,,90,90,83,72,82,73,39,0,45,0,0,0,0,False,,
P3167,Anderson,Lutes,1999-07-06,72,186,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,44,,,,21,63,53,56,50,50,57,0,42,0,0,0,0,,,,44,,,,35,78,61,60,67,65,72,0,51,0,0,0,0,False,,
P2251,Rafael,Lopez,1992-09-09,76,168,Hispanic,medium,black,beard,L,P,,1,,,,,49,,,,99,58,49,50,57,47,97,27,0,74,0,0,0,,,,49,,,,95,50,44,53,39,44,96,27,0,64,0,0,0,False,,
P6504,Carlos,Ramirez,1997-12-10,76,198,Hispanic,dark,brown,goatee,R,P,,1,,,,,51,,,,99,35,30,32,29,29,68,71,79,0,90,0,30,,,,51,,,,99,42,46,35,42,35,80,84,90,0,99,0,44,False,,
P7753,Jeramy,Ivon,1988-06-02,70,218,Anglo,light,brown,clean_shaven,R,P,,1,,,,,53,,,,99,30,27,28,25,25,99,0,60,77,0,0,0,,,,53,,,,98,28,18,23,19,18,98,0,53,73,0,0,0,False,,
P4654,Reuben,Osterstuck,1990-08-18,76,186,Anglo,light,brown,clean_shaven,L,P,,1,,,,,48,,,,99,16,13,14,12,12,94,36,59,62,64,0,0,,,,48,,,,90,12,14,10,10,10,85,27,57,60,57,0,0,False,,
P4083,Francisco,Garcia,1991-02-18,77,225,Hispanic,medium,blonde,goatee,L,P,,1,,,,,50,,,,99,15,13,50,22,12,51,0,37,79,0,0,0,,,,50,,,,91,13,40,18,10,12,44,0,37,69,0,0,0,False,,
P1923,Alejandro,Hernandez,1997-04-19,69,220,Hispanic,medium,black,mustache,L,P,,1,,,,,45,,,,99,17,15,16,14,14,83,39,0,0,40,0,0,,,,45,,,,99,22,20,16,12,18,81,40,0,0,40,0,0,False,,
P5404,Cedrick,Soula,1998-02-14,68,216,Anglo,dark,brown,clean_shaven,R,C,,0,,7,6,6,51,55,52,54,8,10,,,,,,,,,,,,22,11,12,51,55,52,54,16,25,,,,,,,,,,,,False,,
P1508,Alvin,Barrile,1987-10-30,71,250,Anglo,light,brown,mustache,R,1B,,0,,99,96,88,57,54,56,56,99,99,,,,,,,,,,,,99,86,82,57,54,56,56,96,89,,,,,,,,,,,,False,,
P2873,Tory,Silvertooth,1996-02-23,74,236,Anglo,light,blonde,clean_shaven,R,2B,,0,,84,57,87,54,47,48,49,93,99,,,,,,,,,,,,80,62,83,54,47,48,49,91,99,,,,,,,,,,,,False,,
P6860,Deshawn,Wright,2000-02-02,75,217,African,dark,brown,beard,S,3B,,0,,7,5,6,49,57,55,48,7,8,,,,,,,,,,,,13,19,19,49,57,55,48,17,16,,,,,,,,,,,,False,,
P4955,Rafael,Flores,2000-09-22,76,167,Hispanic,medium,black,mustache,R,SS,,0,,9,7,10,54,45,53,50,11,12,,,,,,,,,,,,21,19,20,54,45,53,50,23,23,,,,,,,,,,,,False,,
P8144,Wilber,Kuna,1996-05-17,70,171,Anglo,light,brown,clean_shaven,R,LF,,0,,59,50,61,54,46,42,55,66,65,,,,,,,,,,,,54,54,58,54,46,42,55,71,67,,,,,,,,,,,,False,,
P1202,Antonio,Mendoza,1989-07-08,70,175,Hispanic,medium,blonde,clean_shaven,L,CF,RF,0,,90,64,99,48,45,51,46,92,95,,,,,,,,,,,,87,63,90,48,45,51,46,84,89,,,,,,,,,,,,False,,
P4438,Xavier,Scott,1998-05-22,78,230,African,dark,black,clean_shaven,L,RF,,0,,68,62,66,43,46,57,51,75,82,,,,,,,,,,,,78,74,78,43,46,57,51,85,88,,,,,,,,,,,,False,,
P7635,Roman,Fitzgibbons,1992-08-05,72,187,Anglo,light,blonde,beard,R,SS,,0,,99,72,99,48,41,59,46,99,99,,,,,,,,,,,,97,68,99,48,41,59,46,99,92,,,,,,,,,,,,False,,
P7062,Jed,Mathes,1991-06-04,77,229,Anglo,light,black,clean_shaven,R,C,,0,,51,44,45,46,59,53,53,58,72,,,,,,,,,,,,48,34,38,46,59,53,53,48,68,,,,,,,,,,,,False,,
P6018,Chance,Gunnett,1997-03-05,76,241,Anglo,medium,black,mustache,L,LF,,0,,6,5,6,52,68,49,54,6,6,,,,,,,,,,,,10,10,10,52,68,49,54,10,10,,,,,,,,,,,,False,,
P7042,Todd,Kanoon,2000-09-29,75,181,Anglo,light,black,clean_shaven,R,LF,,0,,23,20,24,53,41,59,52,26,26,,,,,,,,,,,,30,32,35,53,41,59,52,33,32,,,,,,,,,,,,False,,
P5327,Jesus,Mahi,1992-07-17,68,187,Anglo,medium,black,clean_shaven,L,C,,0,,40,34,35,46,53,51,47,45,57,,,,,,,,,,,,30,24,28,46,53,51,47,42,49,,,,,,,,,,,,False,,
P1825,Ricardo,Guerrero,1992-06-26,76,232,Hispanic,light,black,clean_shaven,L,CF,,0,,94,67,99,45,48,49,52,96,98,,,,,,,,,,,,85,61,95,45,48,49,52,93,94,,,,,,,,,,,,False,,
P1674,Cristopher,Accosta,1995-06-25,75,241,Anglo,light,black,goatee,R,P,,1,,,,,49,,,,99,99,93,98,87,87,87,0,0,76,0,0,0,,,,49,,,,99,99,99,88,88,89,84,0,0,74,0,0,0,False,,
P6731,Miguel,Ramirez,1998-11-07,70,181,Hispanic,medium,red,clean_shaven,S,P,,1,,,,,55,,,,99,44,55,50,45,35,83,22,0,0,0,0,0,,,,55,,,,99,53,64,57,63,40,89,33,0,0,0,0,0,False,,
P5822,Fernando,Ramirez,2000-03-16,72,215,Hispanic,medium,brown,mustache,R,P,,1,,,,,47,,,,87,31,27,28,25,25,94,24,27,51,0,0,0,,,,47,,,,94,45,38,32,38,36,99,36,40,58,0,0,0,False,,
P8484,Tyrone,Walker,2002-07-29,68,208,African,dark,black,clean_shaven,R,P,,1,,,,,52,,,,99,71,61,64,58,58,88,37,0,0,0,0,0,,,,52,,,,99,86,69,69,69,69,98,45,0,0,0,0,0,False,,
P9064,Rufus,Gaines,1990-09-17,73,209,African,medium,black,beard,L,P,,1,,,,,55,,,,99,99,99,89,90,99,41,42,0,0,51,0,0,,,,55,,,,89,96,79,89,99,98,33,40,0,0,43,0,0,False,,
P2391,Carmelo,Craigmyle,1997-07-12,78,201,Anglo,light,brown,beard,R,P,,1,,,,,49,,,,99,90,79,83,74,74,75,67,42,94,39,0,0,,,,49,,,,97,87,88,75,74,73,80,65,43,91,40,0,0,False,,
P5090,Timmy,Altschuler,1989-08-01,72,179,Anglo,light,blonde,mustache,L,P,,1,,,,,49,,,,83,67,58,50,64,54,87,75,74,0,26,0,0,,,,49,,,,78,65,49,54,55,44,85,73,74,0,19,0,0,False,,
P1506,Roberto,Rivera,1994-04-22,73,211,Hispanic,medium,black,beard,R,CF,,0,,44,31,51,50,61,57,44,45,47,,,,,,,,,,,,39,29,51,50,61,57,44,42,45,,,,,,,,,,,,False,,
P5572,Keith,Botdorf,2000-05-14,70,203,Anglo,light,black,beard,L,LF,,0,,60,51,63,58,40,54,50,68,68,,,,,,,,,,,,69,57,73,58,40,54,50,75,83,,,,,,,,,,,,False,,
P2558,Darnell,Jackson,1991-03-06,73,194,African,medium,black,clean_shaven,R,2B,,0,,76,52,79,51,53,60,48,84,91,,,,,,,,,,,,67,49,79,51,53,60,48,74,87,,,,,,,,,,,,False,,
P4337,Abram,Dickason,1993-11-17,71,241,Anglo,light,brown,clean_shaven,R,2B,,0,,31,21,32,48,51,45,48,34,35,,,,,,,,,,,,36,20,29,48,51,45,48,38,39,,,,,,,,,,,,False,,
P4607,Otto,Mclagan,1994-07-13,72,183,Anglo,light,blonde,beard,R,SS,,0,,92,65,98,47,53,58,46,99,99,,,,,,,,,,,,88,65,98,47,53,58,46,99,99,,,,,,,,,,,,False,,
P3380,Rueben,Guderjahn,1994-12-30,77,240,Anglo,light,brown,clean_shaven,S,RF,,0,,85,77,83,48,47,51,52,94,99,,,,,,,,,,,,81,73,81,48,47,51,52,98,99,,,,,,,,,,,,False,,
P1014,Benito,Loux,2001-08-27,77,198,Anglo,light,blonde,clean_shaven,L,1B,,0,,87,73,67,52,53,58,52,92,90,,,,,,,,,,,,99,82,80,52,53,58,52,99,97,,,,,,,,,,,,False,,
P3628,Jorge,Perez,1992-12-12,73,217,Hispanic,medium,brown,clean_shaven,R,SS,,0,,54,39,58,47,51,52,44,65,74,,,,,,,,,,,,48,29,48,47,51,52,44,65,70,,,,,,,,,,,,False,,
P5732,Matt,Soucier,2007-05-13,73,240,Anglo,medium,brown,mustache,L,P,,1,,,,,49,,,,99,99,93,98,88,88,80,0,0,93,80,0,0,,,,49,,,,99,99,99,99,99,99,99,0,0,99,93,0,0,False,,
P6541,Manuel,Garcia,2005-03-10,72,215,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,55,,,,92,79,68,62,74,64,45,0,0,76,0,0,0,,,,55,,,,99,95,82,88,82,85,72,0,0,99,0,0,0,False,,
P5833,Xavier,Gaines,2006-01-02,78,173,African,dark,brown,clean_shaven,L,P,,1,,,,,48,,,,99,47,41,50,49,39,70,0,0,92,0,0,0,,,,48,,,,99,69,80,73,54,69,92,0,0,99,0,0,0,False,,
P3058,Fletcher,Munt,2006-09-25,72,250,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,43,,,,60,99,88,92,82,82,42,36,57,27,36,0,0,,,,43,,,,83,99,99,93,99,99,64,66,76,43,51,0,0,False,,
P8376,Corey,Riehle,2007-09-01,69,231,Anglo,light,black,clean_shaven,R,P,,1,,,,,47,,,,99,99,99,99,95,95,51,0,0,54,34,0,0,,,,47,,,,99,99,99,99,99,99,71,0,0,72,63,0,0,False,,
P1723,Harvey,Holahan,2007-05-20,77,240,Anglo,light,brown,goatee,R,C,,0,,60,51,52,47,51,52,52,68,85,,,,,,,,,,,,85,63,70,47,51,52,52,98,99,,,,,,,,,,,,False,,
P2196,Rafael,Reyes,2007-04-30,78,244,Hispanic,medium,black,clean_shaven,R,2B,,0,,70,47,72,46,70,47,53,77,83,,,,,,,,,,,,95,73,84,46,70,47,53,88,99,,,,,,,,,,,,False,,
P7136,Roberto,Ortiz,2006-06-23,77,177,Hispanic,dark,red,goatee,S,RF,,0,,55,50,54,48,49,61,49,61,67,,,,,,,,,,,,78,68,66,48,49,61,49,82,78,,,,,,,,,,,,False,,
P4625,Tyrone,Allen,2005-12-18,72,244,African,dark,black,clean_shaven,R,SS,,0,,90,64,96,48,55,58,50,99,99,,,,,,,,,,,,99,80,99,48,55,58,50,99,99,,,,,,,,,,,,False,,
P9348,Raul,Torres,2006-03-31,69,170,Hispanic,medium,black,mustache,R,SS,,0,,99,71,99,54,47,58,49,99,99,,,,,,,,,,,,99,90,99,54,47,58,49,99,99,,,,,,,,,,,,False,,
P8684,Alejandro,Mendoza,2001-09-22,78,188,Hispanic,light,black,clean_shaven,S,P,,1,,,,,55,,,,99,86,73,77,69,69,92,0,25,30,91,0,0,,,,55,,,,99,99,88,76,86,81,99,0,39,42,99,0,0,False,,
P8060,Wilfredo,Rathmann,2001-04-18,70,218,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,55,,,,26,68,52,61,55,55,77,0,0,39,0,0,0,,,,55,,,,41,79,67,62,57,65,83,0,0,50,0,0,0,False,,
P5527,Quintin,Domingus,1999-08-14,71,224,Anglo,medium,red,clean_shaven,R,P,,1,,,,,52,,,,62,17,15,16,14,14,43,93,0,0,0,0,0,,,,52,,,,72,25,26,24,27,20,54,98,0,0,0,0,0,False,,
P5281,Eduardo,Mendoza,2004-01-25,75,208,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,52,,,,99,59,49,50,56,46,81,58,0,0,0,0,0,,,,52,,,,99,74,73,73,63,60,99,75,0,0,0,0,0,False,,
P6739,Tyrone,Scott,1997-04-15,74,181,African,dark,black,mustache,R,P,,1,,,,,48,,,,99,51,45,47,42,42,67,73,42,28,0,0,0,,,,48,,,,95,46,52,39,41,37,70,72,44,29,0,0,0,False,,
P9062,Miguel,Castillo,2002-10-30,71,183,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,46,,,,99,99,95,99,89,89,42,0,37,0,0,0,0,,,,46,,,,99,99,99,99,99,99,57,0,52,0,0,0,0,False,,
P9287,Ivan,Skalicky,1999-05-31,75,190,Anglo,light,red,mustache,R,P,,1,,,,,46,,,,99,28,24,25,23,23,74,28,70,64,27,0,0,,,,46,,,,99,42,38,30,35,36,79,33,82,69,38,0,0,False,,
P1315,Colin,Suben,1998-10-10,69,230,Anglo,light,brown,goatee,R,P,,1,,,,,43,,,,99,99,99,99,95,95,71,50,72,65,0,0,0,,,,43,,,,99,99,99,99,99,99,78,59,80,79,0,0,0,False,,
P1698,Ellsworth,Surrette,1995-06-10,69,191,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,13,51,35,50,50,40,83,69,37,67,95,0,0,,,,49,,,,16,54,52,50,38,45,86,72,35,67,93,0,0,False,,
P5033,Maurice,Dekruif,1996-11-09,69,167,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,58,,,,99,66,56,59,53,53,44,72,54,80,38,0,0,,,,58,,,,99,67,56,50,60,56,47,75,51,77,36,0,0,False,,
P4413,Hershel,See,1990-09-12,69,166,Anglo,medium,black,clean_shaven,R,P,,1,,,,,58,,,,99,22,17,18,16,16,51,0,71,62,0,0,0,,,,58,,,,98,12,11,10,12,11,50,0,68,61,0,0,0,False,,
P7559,Harlan,Blanscet,1989-10-31,78,215,Anglo,light,blonde,beard,R,C,,0,,7,6,6,52,55,58,48,8,12,,,,,,,,,,,,10,10,10,52,55,58,48,10,10,,,,,,,,,,,,False,,
P8185,Edwardo,Icardo,2002-08-10,75,215,Anglo,light,blonde,clean_shaven,S,1B,,0,,81,68,62,50,43,44,48,86,85,,,,,,,,,,,,94,78,67,50,43,44,48,99,92,,,,,,,,,,,,False,,
P6314,Marcos,Esplain,1987-04-03,75,168,Anglo,medium,black,mustache,R,2B,,0,,52,35,53,49,42,66,50,57,62,,,,,,,,,,,,52,33,53,49,42,66,50,50,60,,,,,,,,,,,,False,,
P3168,Manuel,Ramirez,1997-03-22,78,233,Hispanic,medium,black,mustache,R,3B,,0,,99,84,91,46,54,56,42,99,99,,,,,,,,,,,,97,81,90,46,54,56,42,99,99,,,,,,,,,,,,False,,
P7760,Alejandro,Ramos,1989-11-12,68,185,Hispanic,dark,brown,goatee,L,SS,,0,,13,9,14,49,53,49,52,16,19,,,,,,,,,,,,10,10,10,49,53,49,52,16,19,,,,,,,,,,,,False,,
P8487,Jeramy,Thielen,1987-05-28,69,181,Anglo,light,brown,clean_shaven,R,LF,,0,,43,36,44,55,50,55,58,48,49,,,,,,,,,,,,36,29,42,55,50,55,58,46,42,,,,,,,,,,,,False,,
P6128,Eric,Gladysiewski,1987-03-26,70,244,Anglo,medium,black,mustache,R,CF,,0,,92,66,99,48,53,48,53,94,96,,,,,,,,,,,,86,57,98,48,53,48,53,85,87,,,,,,,,,,,,False,,
P3189,Freddy,Lessman,1991-03-17,77,195,Anglo,light,black,mustache,S,RF,,0,,7,6,7,53,48,55,52,7,8,,,,,,,,,,,,10,10,10,53,48,55,52,10,10,,,,,,,,,,,,False,,
P6251,Cedric,Harris,1989-01-23,69,179,African,medium,black,goatee,L,CF,,0,,10,7,12,53,60,53,47,11,11,,,,,,,,,,,,10,10,10,53,60,53,47,10,10,,,,,,,,,,,,False,,
P2421,Micah,Hu,1996-11-15,71,200,Anglo,dark,red,clean_shaven,L,C,,0,,53,46,46,58,50,54,47,60,75,,,,,,,,,,,,53,41,51,58,50,54,47,55,72,,,,,,,,,,,,False,,
P6240,Prince,Snowdon,1993-10-13,71,179,Anglo,light,black,clean_shaven,R,CF,,0,,49,35,57,55,42,58,47,50,50,,,,,,,,,,,,48,32,50,55,42,58,47,41,48,,,,,,,,,,,,False,,
P3678,Mel,Blatt,1996-03-11,74,244,Anglo,light,black,mustache,L,1B,,0,,83,70,64,52,58,41,50,88,86,,,,,,,,,,,,78,75,65,52,58,41,50,93,82,,,,,,,,,,,,False,,
P3913,Arnoldo,Finister,1996-09-06,69,240,Anglo,light,blonde,beard,L,3B,,0,,86,69,75,46,55,48,51,94,99,,,,,,,,,,,,88,65,71,46,55,48,51,99,98,,,,,,,,,,,,False,,
P1897,Rufus,King,2004-07-30,69,180,African,dark,black,clean_shaven,R,C,,0,,62,54,55,49,48,59,53,71,89,,,,,,,,,,,,86,79,67,49,48,59,53,85,99,,,,,,,,,,,,False,,
P6409,Fernando,Gomez,1993-08-02,76,248,Hispanic,dark,brown,goatee,R,P,,1,,,,,47,,,,99,47,53,42,37,37,90,51,0,0,0,0,0,,,,47,,,,97,38,34,27,45,34,82,48,0,0,0,0,0,False,,
P7679,Fernando,Morales,1987-03-27,76,239,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,53,,,,99,85,72,76,68,68,92,32,95,49,23,0,0,,,,53,,,,92,84,74,58,70,66,83,32,91,39,22,0,0,False,,
P9791,Carlo,Merryweather,1994-07-13,75,240,Anglo,medium,black,clean_shaven,L,P,,1,,,,,53,,,,99,44,38,40,36,36,59,0,0,0,61,0,0,,,,53,,,,99,40,40,38,34,41,64,0,0,0,61,0,0,False,,
P9838,Benjamin,Jeffris,1986-11-07,71,177,Anglo,medium,brown,goatee,R,P,,1,,,,,47,,,,57,99,99,99,94,94,47,51,54,80,0,0,44,,,,47,,,,47,96,93,94,98,91,44,51,53,77,0,0,42,False,,
P9537,Tyrone,Wright,1991-01-20,72,222,African,dark,black,clean_shaven,R,P,,1,,,,,52,,,,99,62,35,57,51,51,77,74,0,0,0,0,0,,,,52,,,,98,54,54,47,28,47,73,66,0,0,0,0,0,False,,
P6595,Jose,Guerrero,1988-01-26,76,216,Hispanic,medium,brown,mustache,S,P,,1,,,,,52,,,,99,32,28,50,36,26,64,0,81,0,0,0,0,,,,52,,,,89,30,46,32,23,25,64,0,78,0,0,0,0,False,,
P1059,Manuel,Gomez,1993-03-05,70,247,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,40,,,,66,99,91,95,85,85,77,77,0,21,0,0,0,,,,40,,,,65,99,87,79,88,79,72,76,0,18,0,0,0,False,,
P3504,Pedro,Cruz,1998-09-30,72,221,Hispanic,medium,brown,beard,L,1B,,0,,48,40,37,52,48,46,53,51,51,,,,,,,,,,,,59,46,44,52,48,46,53,61,61,,,,,,,,,,,,False,,
P2435,Jean,Goings,1988-08-06,75,239,Anglo,light,black,clean_shaven,R,RF,,0,,55,50,53,48,65,59,50,60,65,,,,,,,,,,,,55,50,51,48,65,59,50,58,64,,,,,,,,,,,,False,,
P5383,Darrick,Milks,1990-02-19,72,237,Anglo,medium,blonde,clean_shaven,R,CF,,0,,42,30,49,48,49,64,48,43,45,,,,,,,,,,,,37,26,42,48,49,64,48,34,45,,,,,,,,,,,,False,,
P1517,Al,Stvictor,1994-11-26,74,192,Anglo,light,brown,clean_shaven,L,1B,,0,,19,16,14,47,48,44,47,20,20,,,,,,,,,,,,15,21,10,47,48,44,47,23,25,,,,,,,,,,,,False,,
P3797,Arden,Horr,1996-11-21,74,199,Anglo,light,blonde,goatee,R,1B,,0,,32,26,24,45,44,50,50,34,33,,,,,,,,,,,,28,26,20,45,44,50,50,32,32,,,,,,,,,,,,False,,
P3638,Darnell,Baker,1990-09-17,72,185,African,dark,black,clean_shaven,R,3B,,0,,66,53,58,54,56,59,48,73,79,,,,,,,,,,,,58,45,56,54,56,59,48,70,77,,,,,,,,,,,,False,,
P2947,Fernando,Gonzalez,1993-11-17,78,166,Hispanic,light,blonde,clean_shaven,S,CF,,0,,32,22,37,52,70,54,52,32,33,,,,,,,,,,,,36,24,42,52,70,54,52,30,29,,,,,,,,,,,,False,,
P3237,Roberto,Delgado,1996-06-17,68,232,Hispanic,medium,blonde,clean_shaven,R,SS,,0,,10,7,11,54,66,60,54,13,15,,,,,,,,,,,,10,10,14,54,66,60,54,15,20,,,,,,,,,,,,False,,
P5921,Hector,Castillo,2003-11-19,69,246,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,50,,,,99,69,59,62,56,56,66,63,0,0,0,0,0,,,,50,,,,99,94,84,76,78,76,91,85,0,0,0,0,0,False,,
P6082,Russel,Lurey,2005-04-08,70,189,Anglo,light,brown,mustache,R,P,,1,,,,,56,,,,99,19,15,16,14,14,64,62,91,0,81,0,0,,,,56,,,,99,32,28,32,43,36,87,80,99,0,99,0,0,False,,
P9531,Clifton,Goeman,2005-11-18,72,189,Anglo,light,red,mustache,R,P,,1,,,,,49,,,,99,14,12,13,11,11,59,56,24,0,0,0,0,,,,49,,,,99,37,43,22,27,21,71,68,45,0,0,0,0,False,,
P1831,Fidel,Coman,2005-02-14,75,167,Anglo,light,red,clean_shaven,R,P,,1,,,,,48,,,,47,99,99,99,99,99,78,64,0,80,63,0,0,,,,48,,,,75,99,99,99,99,99,99,79,0,99,84,0,0,False,,
P2105,Toby,Santorelli,2006-05-20,76,167,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,52,,,,99,99,93,98,87,87,78,95,0,95,24,0,0,,,,52,,,,99,99,99,99,99,99,91,99,0,99,50,0,0,False,,
P2402,Ezra,Saltzman,2006-03-26,72,194,Anglo,light,red,clean_shaven,L,RF,,0,,13,12,13,46,56,42,49,14,16,,,,,,,,,,,,38,24,32,46,56,42,49,30,37,,,,,,,,,,,,False,,
P4848,Chuck,Lewitt,2004-06-14,68,163,Anglo,medium,red,clean_shaven,L,LF,,0,,85,72,88,50,49,51,51,95,95,,,,,,,,,,,,99,90,99,50,49,51,51,99,99,,,,,,,,,,,,False,,
P8477,Deshawn,Gaines,2004-06-13,74,198,African,dark,black,beard,R,SS,,0,,78,55,83,42,52,63,47,94,99,,,,,,,,,,,,99,79,97,42,52,63,47,99,99,,,,,,,,,,,,False,,
P3342,Ricardo,Lopez,2004-08-02,68,220,Hispanic,medium,red,clean_shaven,S,RF,,0,,22,20,21,46,52,47,50,24,26,,,,,,,,,,,,44,41,40,46,52,47,50,40,53,,,,,,,,,,,,False,,
P5284,Weldon,Floore,2005-06-23,68,231,Anglo,light,red,clean_shaven,R,3B,,0,,86,69,74,48,57,58,49,94,99,,,,,,,,,,,,99,80,97,48,57,58,49,99,99,,,,,,,,,,,,False,,
P5505,Luis,Hernandez,1997-02-08,68,203,Hispanic,light,brown,mustache,R,P,,1,,,,,48,,,,27,60,53,56,50,50,68,62,60,0,39,0,0,,,,48,,,,30,63,51,47,49,46,64,59,64,0,36,0,0,False,,
P2504,Rashad,Foos,1988-02-07,78,241,Anglo,light,brown,beard,R,P,,1,,,,,51,,,,86,99,99,99,98,98,56,64,0,0,0,0,0,,,,51,,,,83,93,99,93,99,94,56,57,0,0,0,0,0,False,,
P9633,Francisco,Ramirez,1989-02-01,69,240,Hispanic,light,black,goatee,L,P,,1,,,,,47,,,,99,32,28,50,36,26,84,0,37,0,0,0,0,,,,47,,,,94,23,46,31,24,24,74,0,30,0,0,0,0,False,,
P4533,Ronald,Bielefeld,1993-03-07,70,201,Anglo,light,brown,beard,L,P,,1,,,,,55,,,,99,91,78,72,84,74,75,94,0,86,0,0,0,,,,55,,,,99,90,63,76,69,67,72,90,0,84,0,0,0,False,,
P3477,Marion,Fotheringham,1999-01-28,76,216,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,49,,,,99,52,39,47,42,42,58,68,0,57,81,0,0,,,,49,,,,99,61,52,52,50,53,65,82,0,62,86,0,0,False,,
P3680,Pedro,Guerrero,1987-02-25,73,225,Hispanic,medium,black,mustache,L,P,,1,,,,,50,,,,28,99,96,89,90,90,79,53,0,0,0,0,0,,,,50,,,,26,98,88,82,87,90,77,51,0,0,0,0,0,False,,
P9646,Deshawn,Washington,1993-08-11,68,204,African,dark,black,clean_shaven,R,P,,1,,,,,45,,,,52,71,62,65,58,58,58,85,32,0,48,0,0,,,,45,,,,42,64,56,57,54,53,48,76,23,0,39,0,0,False,,
P6377,Van,Claman,1992-04-29,69,188,Anglo,light,brown,mustache,R,P,,1,,,,,50,,,,91,47,39,41,37,37,95,90,82,0,73,0,0,,,,50,,,,82,40,36,32,35,31,92,85,76,0,71,0,0,False,,
P1601,Fernando,Reyes,1989-08-11,70,193,Hispanic,medium,black,goatee,R,P,,1,,,,,50,,,,99,50,43,45,41,41,63,80,60,52,0,0,0,,,,50,,,,98,44,42,37,41,35,60,80,51,52,0,0,0,False,,
