player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P6520,Roberto,Vasquez,2005-01-30,77,249,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,56,,,,99,23,21,50,30,20,80,83,69,85,89,0,0,,,,56,,,,99,43,69,49,45,32,98,99,90,99,99,0,0,False,,
P2498,Ricardo,Flores,2005-10-31,76,204,Hispanic,medium,black,goatee,L,P,,1,,,,,44,,,,99,99,90,85,90,84,79,67,20,42,48,0,0,,,,44,,,,99,99,99,99,99,99,92,86,50,53,70,0,0,False,,
P1218,Marlin,Alvanez,2007-03-07,71,195,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,99,85,90,80,80,82,32,48,36,66,0,0,,,,49,,,,99,99,99,96,99,99,99,62,70,48,77,0,0,False,,
P2523,Preston,Zaragosa,2004-11-05,68,176,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,50,,,,99,99,99,99,98,98,78,54,57,67,34,0,0,,,,50,,,,99,99,99,99,99,99,99,83,85,82,58,0,0,False,,
P7371,Owen,Klopfenstein,2004-04-08,75,204,Anglo,light,brown,clean_shaven,R,C,,0,,24,21,21,49,51,57,48,27,35,,,,,,,,,,,,36,40,49,49,51,57,48,47,51,,,,,,,,,,,,False,,
P3501,Jeffrey,Moreci,2004-07-03,68,222,Anglo,medium,blonde,clean_shaven,R,3B,,0,,99,81,87,52,56,58,48,99,99,,,,,,,,,,,,99,99,99,52,56,58,48,99,99,,,,,,,,,,,,False,,
P7346,Rafael,Rivera,2004-10-29,72,183,Hispanic,light,brown,clean_shaven,R,3B,,0,,48,39,42,52,38,61,44,53,59,,,,,,,,,,,,69,55,55,52,38,61,44,65,75,,,,,,,,,,,,False,,
P5452,Ricardo,Cruz,2006-11-05,72,245,Hispanic,medium,black,clean_shaven,R,3B,,0,,62,50,54,52,56,47,51,68,72,,,,,,,,,,,,77,65,83,52,56,47,51,94,96,,,,,,,,,,,,False,,
P8022,Royce,Barze,2005-11-14,71,244,Anglo,light,blonde,clean_shaven,R,SS,,0,,83,59,89,44,53,59,54,99,99,,,,,,,,,,,,95,86,99,44,53,59,54,99,99,,,,,,,,,,,,False,,
P2537,Jamar,Provencio,1989-10-30,72,247,Anglo,medium,brown,beard,R,P,,1,,,,,53,,,,99,58,64,53,48,48,69,0,0,0,45,0,0,,,,53,,,,94,49,53,41,54,40,69,0,0,0,35,0,0,False,,
P2401,Pete,Gros,1993-07-19,68,172,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,52,,,,99,97,82,87,77,77,90,27,0,63,0,0,0,,,,52,,,,99,91,81,75,77,77,82,22,0,63,0,0,0,False,,
P9998,Shannon,Scheuring,1997-07-21,78,176,Anglo,dark,brown,clean_shaven,S,P,RF,1,,,,,45,,,,86,72,66,66,59,59,52,52,0,0,24,0,0,,,,45,,,,90,75,63,58,66,61,48,54,0,0,23,0,0,False,,
P1559,Alejandro,Morales,1987-01-24,71,201,Hispanic,dark,black,beard,L,P,,1,,,,,50,,,,58,70,44,53,66,56,71,0,0,80,86,0,0,,,,50,,,,56,60,51,65,34,49,63,0,0,76,82,0,0,False,,
P5998,Eduardo,Ortiz,1993-04-02,75,248,Hispanic,dark,black,beard,R,P,,1,,,,,23,,,,99,55,35,50,54,44,72,25,32,85,0,0,0,,,,15,,,,96,52,47,49,26,44,72,20,28,84,0,0,0,False,,
P7487,Jose,Ramos,1998-06-29,78,212,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,54,,,,99,55,47,50,44,44,89,47,89,66,72,0,0,,,,54,,,,99,68,60,52,54,59,96,54,96,78,79,0,0,False,,
P8087,Jermaine,White,2002-01-24,70,190,African,dark,black,clean_shaven,L,P,,1,,,,,48,,,,99,20,17,50,26,16,72,69,0,42,70,0,0,,,,48,,,,99,29,56,37,22,28,87,84,0,52,82,0,0,False,,
P6699,Tyron,Hogsett,2001-11-23,70,184,Anglo,light,brown,clean_shaven,R,P,RF,1,,,,,57,,,,43,62,53,56,50,50,49,41,93,89,87,0,0,,,,57,,,,54,73,67,59,61,58,55,51,99,98,97,0,0,False,,
P6379,Hector,Cruz,1998-11-13,69,225,Hispanic,light,black,clean_shaven,L,P,,1,,,,,9,,,,99,76,64,57,70,60,54,0,58,87,0,0,0,,,,23,,,,99,86,69,75,70,66,69,0,66,99,0,0,0,False,,
P7873,Alvin,Slaughenhoupt,1996-11-08,73,205,Anglo,light,black,beard,S,P,,1,,,,,47,,,,69,19,17,18,16,16,76,45,0,82,26,0,0,,,,47,,,,71,15,15,18,19,21,74,47,0,78,30,0,0,False,,
P8355,Oren,Weigl,1988-07-22,74,220,Anglo,light,brown,clean_shaven,L,P,,1,,,,,51,,,,99,82,71,75,67,67,42,32,71,0,69,0,0,,,,51,,,,98,79,70,66,66,63,34,31,65,0,67,0,0,False,,
P6333,Rafael,Vasquez,1992-10-08,77,198,Hispanic,dark,black,clean_shaven,S,C,,0,,58,50,51,47,57,47,56,66,84,,,,,,,,,,,,57,43,41,47,57,47,56,56,76,,,,,,,,,,,,False,,
P8458,Shane,Polselli,1997-12-10,77,202,Anglo,light,brown,clean_shaven,R,1B,,0,,73,61,56,50,54,56,47,77,75,,,,,,,,,,,,78,72,65,50,54,56,47,90,82,,,,,,,,,,,,False,,
P4118,Richard,Amadon,2002-08-15,71,191,Anglo,light,black,beard,R,2B,,0,,38,26,39,51,59,62,49,42,44,,,,,,,,,,,,52,39,54,51,59,62,49,52,55,,,,,,,,,,,,False,,
P1145,Cedric,Allen,1999-12-20,71,209,African,dark,black,beard,S,3B,,0,,40,32,35,48,54,42,44,44,46,,,,,,,,,,,,46,39,41,48,54,42,44,57,55,,,,,,,,,,,,False,,
P6961,Gus,Oilvares,2003-06-25,69,161,Anglo,light,brown,clean_shaven,R,SS,,0,,43,31,46,49,48,47,53,52,58,,,,,,,,,,,,55,46,52,49,48,47,53,67,63,,,,,,,,,,,,False,,
P8208,Wilbert,Ostergard,2004-04-30,77,171,Anglo,medium,blonde,clean_shaven,L,LF,,0,,33,28,34,52,48,53,48,37,36,,,,,,,,,,,,54,41,60,52,48,53,48,66,49,,,,,,,,,,,,False,,
P7315,Pedro,Delgado,2002-10-14,76,243,Hispanic,light,black,clean_shaven,R,CF,,0,,62,44,73,55,55,50,54,64,66,,,,,,,,,,,,75,55,81,55,55,50,54,72,77,,,,,,,,,,,,False,,
P5366,Marshall,Sidoti,1990-11-01,68,212,Anglo,light,blonde,clean_shaven,S,RF,,0,,8,8,8,57,43,55,53,9,11,,,,,,,,,,,,10,10,10,57,43,55,53,10,10,,,,,,,,,,,,False,,
P9441,Fernando,Guerrero,1989-03-10,71,167,Hispanic,light,red,clean_shaven,R,CF,,0,,43,31,50,44,37,44,52,44,45,,,,,,,,,,,,34,29,45,44,37,44,52,43,45,,,,,,,,,,,,False,,
P7766,Frances,Hasenbeck,2004-01-28,77,173,Anglo,light,brown,clean_shaven,R,CF,,0,,78,55,90,48,61,51,43,79,82,,,,,,,,,,,,99,71,99,48,61,51,43,91,92,,,,,,,,,,,,False,,
P3688,Sydney,Perches,1994-12-29,71,165,Anglo,dark,brown,clean_shaven,R,LF,,0,,88,74,91,49,47,58,52,98,99,,,,,,,,,,,,89,71,87,49,47,58,52,99,95,,,,,,,,,,,,False,,
P1633,Simon,Gronitz,1988-07-14,75,245,Anglo,light,blonde,clean_shaven,R,1B,,0,,7,6,6,45,62,54,44,8,8,,,,,,,,,,,,10,10,10,45,62,54,44,10,10,,,,,,,,,,,,False,,
P4171,Clement,Wampole,2002-01-05,69,169,Anglo,light,red,clean_shaven,R,SS,,0,,74,53,79,47,47,46,53,90,99,,,,,,,,,,,,89,65,88,47,47,46,53,99,99,,,,,,,,,,,,False,,
P1099,Rufus,Gaines,1988-02-21,68,181,African,dark,black,beard,L,1B,,0,,9,8,7,57,63,58,52,10,9,,,,,,,,,,,,10,10,10,57,63,58,52,10,10,,,,,,,,,,,,False,,
P9972,Antonio,Ortiz,1994-08-16,75,233,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,51,,,,79,58,51,50,58,48,41,76,59,58,39,0,0,,,,51,,,,74,62,48,57,52,53,43,71,64,62,43,0,0,False,,
P9363,Lucius,Schwien,1987-03-12,69,224,Anglo,light,blonde,mustache,R,P,,1,,,,,52,,,,43,79,62,72,65,65,44,28,38,41,37,0,0,,,,52,,,,42,75,65,58,52,62,42,22,28,40,31,0,0,False,,
P7443,Jorge,Morales,1991-04-18,71,176,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,99,82,71,74,66,66,87,62,50,0,0,0,0,,,,48,,,,90,77,70,64,61,66,77,62,44,0,0,0,0,False,,
P3573,Luis,Ortiz,2002-09-07,68,182,Hispanic,light,black,goatee,S,P,,1,,,,,49,,,,52,59,51,53,48,48,63,41,34,24,0,0,0,,,,49,,,,65,64,67,57,60,59,76,54,43,39,0,0,0,False,,
P4571,Ike,Closovschi,2000-04-16,74,163,Anglo,light,blonde,beard,R,P,,1,,,,,49,,,,99,8,6,7,6,6,65,21,46,22,93,0,0,,,,49,,,,99,16,19,13,18,21,76,28,52,33,99,0,0,False,,
P3641,Cortez,Bayard,1992-12-10,76,245,Anglo,light,black,clean_shaven,L,P,,1,,,,,53,,,,99,99,85,80,90,80,82,0,91,54,28,0,0,,,,53,,,,90,89,71,89,76,73,78,0,88,50,24,0,0,False,,
P1118,Rickie,Beus,2000-03-01,72,164,Anglo,light,brown,clean_shaven,R,P,,1,,,,,54,,,,80,61,51,54,48,48,95,0,0,0,91,0,0,,,,54,,,,88,66,66,56,59,63,99,0,0,0,99,0,0,False,,
P5942,Justin,Lovenduski,1998-02-22,69,246,Anglo,light,brown,clean_shaven,L,1B,,0,,57,47,43,47,56,55,53,60,60,,,,,,,,,,,,69,62,58,47,56,55,53,66,72,,,,,,,,,,,,False,,
P5234,Lenny,Theodore,2004-07-30,68,246,Anglo,dark,blonde,clean_shaven,R,2B,,0,,96,65,99,49,45,60,45,99,99,,,,,,,,,,,,99,84,99,49,45,60,45,99,99,,,,,,,,,,,,False,,
P6815,Thanh,Wellen,2001-09-21,73,237,Anglo,light,black,clean_shaven,S,RF,,0,,99,91,97,51,50,55,58,99,99,,,,,,,,,,,,99,97,99,51,50,55,58,99,99,,,,,,,,,,,,False,,
P6734,Rafael,Ramos,1993-03-10,68,174,Hispanic,light,brown,clean_shaven,R,C,,0,,43,37,37,53,59,55,52,48,61,,,,,,,,,,,,37,29,30,53,59,55,52,47,53,,,,,,,,,,,,False,,
P4514,Darnell,Baker,1996-01-13,70,219,African,dark,black,beard,R,C,,0,,56,49,50,46,50,63,47,64,80,,,,,,,,,,,,54,49,46,46,50,63,47,60,77,,,,,,,,,,,,False,,
P1846,Ivory,Gembarowski,1999-05-31,76,236,Anglo,light,brown,clean_shaven,L,RF,1B,0,,42,38,40,53,53,54,49,46,50,,,,,,,,,,,,49,52,52,53,53,54,49,52,62,,,,,,,,,,,,False,,
P5630,Melvin,Alvero,1998-05-19,78,209,Anglo,medium,blonde,clean_shaven,R,1B,,0,,44,37,34,48,46,49,50,47,44,,,,,,,,,,,,50,49,48,48,46,49,50,53,54,,,,,,,,,,,,False,,
P3589,Carlos,Perez,2001-09-27,75,243,Hispanic,medium,blonde,clean_shaven,R,RF,,0,,36,32,34,49,50,58,52,39,43,,,,,,,,,,,,43,41,44,49,50,58,52,54,55,,,,,,,,,,,,False,,
P7722,Darnell,Jackson,2006-05-14,74,172,African,dark,black,mustache,R,P,,1,,,,,49,,,,99,57,60,52,47,47,99,61,48,20,0,0,0,,,,49,,,,99,69,70,68,79,70,99,85,63,45,0,0,0,False,,
P6421,Pedro,Diaz,2006-02-28,70,178,Hispanic,light,blonde,beard,S,P,,1,,,,,44,,,,99,40,45,36,32,32,44,53,54,69,38,0,0,,,,44,,,,99,50,57,61,73,55,68,67,66,82,53,0,0,False,,
P5172,Alejandro,Mendoza,2005-11-22,72,184,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,52,,,,99,99,89,84,90,84,88,52,0,0,0,0,0,,,,52,,,,99,99,97,99,99,99,99,80,0,0,0,0,0,False,,
P1063,Percy,Robinson,2007-09-08,72,170,African,dark,black,beard,R,P,,1,,,,,50,,,,99,92,79,83,74,74,56,0,64,0,0,0,0,,,,50,,,,99,99,99,99,96,88,70,0,84,0,0,0,0,False,,
P1756,Jessie,Meitz,2005-07-23,78,199,Anglo,light,blonde,mustache,R,P,,1,,,,,49,,,,99,99,92,97,87,87,58,0,0,88,0,0,0,,,,49,,,,99,99,99,99,99,97,73,0,0,99,0,0,0,False,,
P8133,Raymundo,Terrones,2007-04-22,74,168,Anglo,light,blonde,clean_shaven,R,LF,,0,,46,39,47,49,52,61,50,51,51,,,,,,,,,,,,56,52,59,49,52,61,50,63,61,,,,,,,,,,,,False,,
P2830,Pedro,Garcia,2007-03-27,74,188,Hispanic,dark,brown,mustache,R,3B,,0,,59,47,51,52,64,64,52,64,70,,,,,,,,,,,,69,71,65,52,64,64,52,90,93,,,,,,,,,,,,False,,
P9874,Burt,Dailey,2005-02-04,71,185,Anglo,light,red,clean_shaven,S,1B,,0,,52,43,40,48,59,56,53,55,54,,,,,,,,,,,,70,66,50,48,59,56,53,82,83,,,,,,,,,,,,False,,
P7889,Jorge,Castillo,2004-08-21,78,177,Hispanic,medium,black,clean_shaven,L,1B,,0,,46,38,35,57,52,42,49,48,47,,,,,,,,,,,,67,54,56,57,52,42,49,77,69,,,,,,,,,,,,False,,
P1360,Miguel,Rodriguez,2007-04-10,74,173,Hispanic,medium,black,clean_shaven,R,RF,,0,,34,31,33,48,44,56,52,38,41,,,,,,,,,,,,46,44,63,48,44,56,52,55,62,,,,,,,,,,,,False,,
P5470,Jacinto,Scholler,1991-12-30,70,220,Anglo,light,brown,clean_shaven,R,P,,1,,,,,55,,,,44,92,81,85,76,76,64,28,0,48,0,0,0,,,,55,,,,34,90,84,70,81,70,57,25,0,44,0,0,0,False,,
P4767,Ricardo,Perez,2004-03-14,72,238,Hispanic,light,black,mustache,R,P,,1,,,,,49,,,,99,99,99,99,96,96,77,0,72,85,0,0,0,,,,49,,,,99,99,99,99,99,99,94,0,95,99,0,0,0,False,,
P8602,Raul,Martinez,1987-12-27,70,192,Hispanic,light,brown,goatee,R,P,,1,,,,,48,,,,52,76,65,69,61,61,46,29,40,0,0,0,0,,,,48,,,,51,76,63,61,62,55,36,27,30,0,0,0,0,False,,
P9739,Rufus,Wright,1988-05-04,73,245,African,dark,black,beard,R,P,,1,,,,,51,,,,99,99,99,99,99,99,91,0,69,0,39,0,0,,,,51,,,,93,90,94,94,91,96,87,0,59,0,31,0,0,False,,
P9780,Francisco,Vargas,1998-05-26,74,184,Hispanic,medium,black,mustache,L,P,,1,,,,,48,,,,54,13,11,12,11,11,54,68,54,81,0,0,0,,,,48,,,,65,18,27,21,25,21,61,82,59,96,0,0,0,False,,
P7031,Wilfred,Phetsanghane,2004-01-24,69,164,Anglo,light,black,clean_shaven,R,P,,1,,,,,49,,,,99,10,8,8,7,7,97,0,0,0,67,0,0,,,,49,,,,99,25,19,27,38,28,99,0,0,0,84,0,0,False,,
P8009,Xavier,Carter,1986-12-20,73,226,African,dark,brown,beard,L,P,,1,,,,,46,,,,99,55,47,49,44,44,82,40,44,36,90,0,0,,,,46,,,,90,50,43,41,38,41,75,32,36,29,82,0,0,False,,
P1302,Roderick,Kodama,2003-07-27,78,246,Anglo,light,brown,mustache,L,P,,1,,,,,45,,,,99,99,86,80,90,81,55,87,23,52,93,0,0,,,,45,,,,99,99,85,98,91,91,70,94,36,58,99,0,0,False,,
P6377,Ricardo,Ortiz,2003-03-14,69,179,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,54,,,,94,99,99,99,99,99,83,0,43,0,0,0,0,,,,54,,,,99,99,99,99,99,99,88,0,49,0,0,0,0,False,,
P4616,Darnell,Jefferson,1989-05-01,70,244,African,dark,black,clean_shaven,L,P,,1,,,,,46,,,,99,40,45,37,33,33,98,91,0,84,90,0,0,,,,46,,,,97,39,30,33,40,30,95,91,0,74,90,0,0,False,,
P2510,Lincoln,Peyatt,2002-01-28,76,194,Anglo,dark,blonde,clean_shaven,L,P,,1,,,,,48,,,,99,99,99,89,90,96,99,53,0,20,0,0,0,,,,48,,,,99,99,99,99,99,99,99,59,0,27,0,0,0,False,,
P5782,Pedro,Castillo,1990-12-31,75,227,Hispanic,dark,black,clean_shaven,S,C,,0,,51,44,45,50,58,55,48,58,71,,,,,,,,,,,,45,35,45,50,58,55,48,48,61,,,,,,,,,,,,False,,
P9117,Ricardo,Martinez,1992-09-01,70,197,Hispanic,light,brown,clean_shaven,L,1B,,0,,18,15,14,47,47,47,49,19,17,,,,,,,,,,,,16,14,14,47,47,47,49,15,10,,,,,,,,,,,,False,,
P7585,Eugenio,Winograd,2004-01-24,70,242,Anglo,light,blonde,clean_shaven,R,2B,,0,,90,61,93,46,52,53,49,99,99,,,,,,,,,,,,99,85,99,46,52,53,49,99,99,,,,,,,,,,,,False,,
P5547,Lanny,Ennen,1988-10-17,76,173,Anglo,light,black,beard,R,3B,,0,,63,51,55,49,43,52,52,69,75,,,,,,,,,,,,55,49,50,49,43,52,52,68,71,,,,,,,,,,,,False,,
P5497,Sonny,Marcinkowski,1987-09-01,69,177,Anglo,dark,brown,beard,R,SS,,0,,59,42,63,54,59,56,50,71,81,,,,,,,,,,,,53,36,57,54,59,56,50,65,73,,,,,,,,,,,,False,,
P5055,Rafael,Vargas,1995-06-15,76,222,Hispanic,medium,black,beard,R,LF,,0,,48,41,50,48,40,60,53,54,53,,,,,,,,,,,,44,39,49,48,40,60,53,52,57,,,,,,,,,,,,False,,
P1256,Alvin,Barrile,1988-08-12,77,166,Anglo,medium,red,beard,R,CF,,0,,61,43,70,47,57,56,54,62,64,,,,,,,,,,,,53,34,70,47,57,56,54,55,56,,,,,,,,,,,,False,,
P1596,Luis,Castillo,1989-06-29,74,243,Hispanic,dark,brown,clean_shaven,R,RF,,0,,17,16,17,49,46,61,45,19,20,,,,,,,,,,,,14,10,13,49,46,61,45,19,14,,,,,,,,,,,,False,,
P5654,Raul,Sanchez,1997-11-28,75,160,Hispanic,light,black,mustache,R,2B,,0,,76,51,78,46,46,51,48,84,92,,,,,,,,,,,,88,57,88,46,46,51,48,89,99,,,,,,,,,,,,False,,
P5239,Alejandro,Ramirez,1999-12-03,73,242,Hispanic,light,brown,mustache,L,1B,,0,,99,86,79,45,51,40,51,99,99,,,,,,,,,,,,99,99,86,45,51,40,51,99,99,,,,,,,,,,,,False,,
P8632,Shirley,Arbetman,1988-12-22,69,216,Anglo,light,blonde,beard,R,CF,,0,,45,32,53,57,53,59,49,46,48,,,,,,,,,,,,44,23,46,57,53,59,49,42,39,,,,,,,,,,,,False,,
P3449,Manuel,Diaz,1998-11-26,68,177,Hispanic,light,black,goatee,R,3B,P,0,,83,67,72,51,53,63,0,91,99,,,,,,,,,,,,98,77,78,51,53,63,0,99,99,,,,,,,,,,,,False,,
P2822,Ricardo,Reyes,2000-03-12,68,181,Hispanic,light,brown,clean_shaven,S,RF,,0,,17,16,17,46,57,50,51,19,20,,,,,,,,,,,,27,23,23,46,57,50,51,29,29,,,,,,,,,,,,False,,
P5871,Fernando,Rivera,1996-01-22,73,235,Hispanic,light,brown,clean_shaven,L,3B,,0,,81,66,71,48,63,43,55,89,97,,,,,,,,,,,,84,64,73,48,63,43,55,84,99,,,,,,,,,,,,False,,
P7606,Roberto,Sanchez,2003-06-22,76,246,Hispanic,light,blonde,goatee,R,P,,1,,,,,52,,,,99,13,11,11,10,10,69,27,84,84,88,0,0,,,,52,,,,99,21,23,25,20,18,76,41,89,94,97,0,0,False,,
P5291,Mel,Deckard,2002-04-02,73,239,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,45,,,,99,6,6,6,6,6,65,81,58,35,89,0,0,,,,45,,,,99,17,19,13,11,21,78,95,70,43,95,0,0,False,,
P7408,Arron,Molinary,1997-12-30,73,183,Anglo,dark,blonde,mustache,L,P,,1,,,,,47,,,,76,10,9,9,8,8,47,28,87,36,0,0,0,,,,47,,,,84,21,20,13,20,21,53,42,97,42,0,0,0,False,,
P8384,Dannie,Ercolano,2002-07-03,78,225,Anglo,light,black,clean_shaven,L,P,,1,,,,,48,,,,99,73,63,56,69,59,63,74,68,0,30,0,0,,,,48,,,,99,79,62,82,73,74,76,80,81,0,42,0,0,False,,
P8155,Jim,Thompson,1992-12-19,70,176,Anglo,light,black,clean_shaven,L,P,,1,,,,,46,,,,83,76,64,57,70,60,53,45,0,36,32,0,0,,,,46,,,,75,66,51,70,57,51,50,39,0,31,25,0,0,False,,
P7790,Carson,Corella,1990-09-21,75,182,Anglo,light,brown,clean_shaven,L,P,,1,,,,,44,,,,99,32,27,50,35,25,69,74,77,0,35,0,0,,,,44,,,,96,25,49,29,19,19,67,71,72,0,26,0,0,False,,
P4935,Trent,Turso,1998-10-27,75,164,Anglo,light,brown,clean_shaven,S,P,,1,,,,,55,,,,99,32,28,29,26,26,81,48,0,63,84,0,0,,,,55,,,,99,37,43,34,43,36,93,55,0,74,99,0,0,False,,
P5410,Brady,Brossart,1991-06-02,76,198,Anglo,light,red,goatee,R,C,,0,,93,80,81,43,36,62,53,99,99,,,,,,,,,,,,88,77,81,43,36,62,53,89,91,,,,,,,,,,,,False,,
P3418,Jose,Ortiz,1991-03-07,75,175,Hispanic,light,brown,goatee,R,C,,0,,28,24,24,46,56,57,50,31,40,,,,,,,,,,,,20,24,16,46,56,57,50,26,33,,,,,,,,,,,,False,,
P7667,Jordan,Metoxen,1998-12-01,73,161,Anglo,medium,brown,beard,R,3B,RF,0,,97,78,85,48,45,60,47,99,99,,,,,,,,,,,,99,93,93,48,45,60,47,99,99,,,,,,,,,,,,False,,
P6854,Mohammed,Bosquet,2001-05-18,74,170,Anglo,light,brown,clean_shaven,R,2B,,0,,23,15,23,55,51,56,56,25,27,,,,,,,,,,,,28,30,31,55,51,56,56,40,35,,,,,,,,,,,,False,,
P6341,Alejandro,Cruz,1994-02-27,74,215,Hispanic,light,black,mustache,R,1B,,0,,65,55,50,45,42,49,52,69,68,,,,,,,,,,,,67,53,54,45,42,49,52,70,67,,,,,,,,,,,,False,,
P7026,Nick,Piwowar,1999-10-04,73,200,Anglo,light,brown,mustache,L,LF,,0,,54,46,56,54,53,54,48,60,61,,,,,,,,,,,,64,52,67,54,53,54,48,68,67,,,,,,,,,,,,False,,
P5839,Eduardo,Vasquez,1998-11-17,72,217,Hispanic,medium,black,clean_shaven,R,C,RF,0,,21,18,19,51,46,71,50,24,30,,,,,,,,,,,,33,28,26,51,46,71,50,31,40,,,,,,,,,,,,False,,
P3587,Darnell,Allen,2001-02-22,76,168,African,medium,black,beard,L,1B,,0,,37,31,28,46,56,49,50,40,39,,,,,,,,,,,,48,41,37,46,56,49,50,48,51,,,,,,,,,,,,False,,
P7429,Hector,Vargas,2005-01-01,76,200,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,54,,,,99,99,99,89,90,99,76,54,85,80,42,0,0,,,,54,,,,99,99,99,99,99,99,98,64,99,97,52,0,0,False,,
P1673,Parker,Lueck,2004-04-28,77,212,Anglo,medium,brown,goatee,R,P,,1,,,,,51,,,,99,16,14,15,13,13,47,92,0,69,36,0,60,,,,51,,,,99,42,26,36,32,43,67,99,0,93,57,0,90,False,,
P7880,Terrance,Rackers,2006-02-03,68,189,Anglo,light,red,clean_shaven,R,P,,1,,,,,47,,,,99,34,29,31,28,28,61,38,53,0,66,0,0,,,,47,,,,99,57,55,54,59,41,71,66,67,0,81,0,0,False,,
P6004,Antonio,Ramirez,2006-02-26,78,186,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,41,,,,99,99,99,99,99,99,76,0,27,94,71,0,0,,,,69,,,,99,99,99,99,99,99,96,0,41,99,93,0,0,False,,
P2162,Otis,Tencer,2003-10-25,76,236,Anglo,medium,brown,clean_shaven,S,P,,1,,,,,48,,,,99,63,55,58,52,52,43,53,90,68,36,0,0,,,,48,,,,99,85,68,65,72,77,57,81,99,86,65,0,0,False,,
P1761,Jamal,Harris,2004-06-14,74,243,African,light,brown,clean_shaven,R,2B,,0,,70,47,72,52,44,52,50,77,85,,,,,,,,,,,,90,69,88,52,44,52,50,99,97,,,,,,,,,,,,False,,
P2731,Rodrick,Hysquierdo,2006-11-14,69,247,Anglo,medium,blonde,clean_shaven,R,3B,SS,0,,86,69,75,52,58,58,59,94,99,,,,,,,,,,,,99,95,88,52,58,58,59,99,99,,,,,,,,,,,,False,,
P7955,Felton,Shuptrine,2006-07-23,71,190,Anglo,light,brown,clean_shaven,R,2B,,0,,78,53,80,42,55,63,50,86,92,,,,,,,,,,,,88,72,98,42,55,63,50,99,99,,,,,,,,,,,,False,,
P7259,Alfred,Heitz,2005-04-16,76,241,Anglo,light,blonde,beard,S,RF,,0,,77,70,75,51,42,49,51,85,93,,,,,,,,,,,,99,81,99,51,42,49,51,99,99,,,,,,,,,,,,False,,
P3126,Henry,Remele,2004-11-30,78,178,Anglo,light,brown,clean_shaven,R,SS,,0,,41,29,44,53,63,62,46,50,56,,,,,,,,,,,,66,51,55,53,63,62,46,67,82,,,,,,,,,,,,False,,
P9123,Robby,Wanzer,1995-07-22,72,219,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,53,,,,99,77,66,59,72,62,52,32,65,55,65,0,0,,,,53,,,,96,78,54,69,62,67,53,31,68,52,64,0,0,False,,
P1614,Tyrone,Baker,1992-02-07,74,180,African,dark,black,beard,L,P,,1,,,,,49,,,,54,37,40,50,41,31,70,24,31,62,0,0,0,,,,49,,,,53,29,41,32,31,21,61,24,22,61,0,0,0,False,,
P3152,Elbert,Ocejo,1987-09-05,76,218,Anglo,light,brown,mustache,L,P,,1,,,,,52,,,,99,99,99,89,90,93,77,26,0,27,0,0,0,,,,52,,,,99,93,80,83,96,88,69,16,0,24,0,0,0,False,,
P7311,Russ,Mefferd,1997-06-21,73,170,Anglo,dark,brown,beard,L,P,,1,,,,,54,,,,62,13,11,50,20,10,84,25,0,45,0,0,0,,,,54,,,,64,10,51,21,10,10,88,24,0,50,0,0,0,False,,
P6818,Arnoldo,Finister,1994-11-18,73,237,Anglo,light,brown,beard,L,P,,1,,,,,48,,,,15,6,5,50,15,5,85,0,80,65,83,0,0,,,,48,,,,20,10,49,18,10,10,90,0,81,69,83,0,0,False,,
P5017,Antonio,Rivera,1999-07-01,73,230,Hispanic,dark,blonde,clean_shaven,R,P,,1,,,,,48,,,,99,72,73,66,59,59,55,67,43,58,48,0,0,,,,48,,,,99,85,78,66,84,67,64,73,57,66,55,0,0,False,,
P7462,Luis,Rivera,1992-04-09,78,234,Hispanic,medium,blonde,beard,R,P,,1,,,,,51,,,,99,90,79,83,74,74,41,0,64,0,0,0,0,,,,51,,,,96,86,77,69,79,72,32,0,55,0,0,0,0,False,,
P3622,Antonio,Sanchez,1995-03-21,73,188,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,54,,,,98,99,88,93,83,83,51,22,0,0,0,0,79,,,,54,,,,95,99,92,84,92,78,50,26,0,0,0,0,81,False,,
