player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P9503,Noel,Rentoulis,2006-11-16,78,221,Anglo,medium,black,clean_shaven,S,P,,1,,,,,49,,,,99,13,11,50,21,11,89,82,39,45,73,0,0,,,,49,,,,99,35,75,34,35,40,99,99,67,56,87,0,0,False,,
P1507,Daniel,Jory,2006-12-20,70,213,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,50,,,,36,37,33,33,30,30,69,43,51,0,0,0,0,,,,50,,,,60,60,61,40,52,55,97,58,65,0,0,0,0,False,,
P6282,Danilo,Mckennan,2006-09-06,75,223,Anglo,light,black,clean_shaven,L,P,,1,,,,,48,,,,99,99,99,99,99,99,96,0,92,48,0,0,0,,,,48,,,,99,99,99,99,99,99,99,0,99,64,0,0,0,False,,
P2392,Jose,Vargas,2004-07-27,74,229,Hispanic,dark,black,clean_shaven,L,3B,,0,,99,87,94,52,55,54,56,99,99,,,,,,,,,,,,99,99,99,52,55,54,56,99,99,,,,,,,,,,,,False,,
P5002,Numbers,Kuhls,2004-07-02,76,174,Anglo,light,brown,beard,R,RF,,0,,81,73,78,51,50,53,47,89,98,,,,,,,,,,,,99,97,92,51,50,53,47,99,99,,,,,,,,,,,,False,,
P3346,Raul,Lopez,2005-07-09,68,216,Hispanic,medium,black,goatee,R,C,,0,,93,80,82,50,55,59,52,99,99,,,,,,,,,,,,99,98,99,50,55,59,52,99,99,,,,,,,,,,,,False,,
P2845,Alejandro,Garcia,2004-10-11,72,213,Hispanic,light,black,clean_shaven,R,SS,,0,,48,34,52,52,52,56,53,58,67,,,,,,,,,,,,72,45,79,52,52,56,53,70,91,,,,,,,,,,,,False,,
P6885,Elbert,Bhola,2004-05-05,72,184,Anglo,medium,black,beard,R,C,,0,,46,39,40,48,57,54,44,52,64,,,,,,,,,,,,62,65,61,48,57,54,44,76,79,,,,,,,,,,,,False,,
P8224,Francisco,Martinez,1990-06-13,70,177,Hispanic,medium,blonde,clean_shaven,L,P,,1,,,,,51,,,,99,99,99,99,99,99,73,29,27,85,26,0,0,,,,51,,,,97,94,98,97,97,92,73,23,19,81,24,0,0,False,,
P4249,Juan,Vargas,2001-07-28,71,236,Hispanic,light,black,clean_shaven,R,P,,1,,,,,50,,,,99,82,70,74,66,66,58,0,0,46,80,0,0,,,,50,,,,99,93,85,72,76,74,71,0,0,60,94,0,0,False,,
P2165,Garfield,Dicola,2002-03-13,75,197,Anglo,light,brown,beard,S,P,,1,,,,,47,,,,29,75,80,68,61,61,76,0,85,34,0,0,0,,,,47,,,,44,82,74,76,87,67,82,0,92,41,0,0,0,False,,
P7515,Darryl,Fantauzzo,2001-07-01,78,246,Anglo,medium,black,clean_shaven,L,P,,1,,,,,52,,,,51,17,14,50,23,13,46,64,21,75,0,0,0,,,,52,,,,60,28,61,29,21,27,60,69,27,81,0,0,0,False,,
P3469,Jacques,Melino,2002-10-02,75,226,Anglo,light,brown,clean_shaven,R,P,,1,,,,,46,,,,99,9,7,8,7,7,47,0,33,60,0,0,0,,,,46,,,,99,21,20,15,17,17,53,0,47,69,0,0,0,False,,
P2408,Man,Antonakos,1987-07-31,72,249,Anglo,light,black,mustache,R,P,,1,,,,,46,,,,99,27,23,25,22,22,68,72,22,85,90,0,0,,,,46,,,,95,21,20,12,17,20,63,71,15,85,83,0,0,False,,
P7859,Aldo,Leigers,1989-01-01,73,172,Anglo,light,black,beard,S,P,,1,,,,,47,,,,37,99,99,99,99,99,58,86,41,65,69,0,0,,,,47,,,,33,96,99,89,92,89,48,82,31,55,60,0,0,False,,
P2776,Hector,Diaz,2002-04-23,71,189,Hispanic,medium,black,beard,R,P,,1,,,,,46,,,,99,79,68,71,64,64,66,45,21,42,0,0,0,,,,46,,,,99,92,80,73,74,78,80,54,32,49,0,0,0,False,,
P9831,Rufus,Green,1993-11-22,74,241,African,medium,black,beard,R,P,,1,,,,,44,,,,99,46,46,40,36,36,82,32,92,57,0,0,0,,,,44,,,,99,46,37,38,48,35,82,36,87,52,0,0,0,False,,
P8805,Mohammed,Donica,2004-10-07,72,160,Anglo,light,brown,clean_shaven,L,P,,1,,,,,47,,,,91,80,69,72,64,64,48,35,35,93,45,0,0,,,,47,,,,99,92,92,93,92,82,76,48,49,99,55,0,0,False,,
P7048,Jose,Ramirez,1996-09-02,78,208,Hispanic,light,red,beard,L,P,,1,,,,,49,,,,99,57,31,50,56,46,46,67,90,59,56,0,0,,,,49,,,,95,58,55,56,28,47,41,65,91,59,59,0,0,False,,
P7753,Lanny,Ennen,1986-10-25,69,228,Anglo,light,blonde,mustache,R,C,,0,,37,32,32,51,57,62,48,41,52,,,,,,,,,,,,32,27,29,51,57,62,48,36,45,,,,,,,,,,,,False,,
P8543,Jamal,White,2003-06-15,77,238,African,dark,brown,goatee,L,1B,,0,,72,60,55,49,54,50,55,76,74,,,,,,,,,,,,82,69,70,49,54,50,55,90,87,,,,,,,,,,,,False,,
P7321,Raul,Gonzalez,1997-01-27,71,185,Hispanic,light,blonde,clean_shaven,R,2B,,0,,28,19,29,61,56,54,44,31,34,,,,,,,,,,,,26,22,32,61,56,54,44,33,34,,,,,,,,,,,,False,,
P1847,Eduardo,Martinez,1994-09-19,68,215,Hispanic,light,brown,beard,R,3B,,0,,14,12,13,48,56,62,50,16,17,,,,,,,,,,,,17,17,14,48,56,62,50,21,18,,,,,,,,,,,,False,,
P5488,Eduardo,Morales,1992-04-23,75,197,Hispanic,light,brown,beard,R,SS,,0,,65,46,69,53,47,48,55,78,90,,,,,,,,,,,,63,46,64,53,47,48,55,78,90,,,,,,,,,,,,False,,
P8859,Fernando,Gonzalez,1998-01-18,74,249,Hispanic,medium,black,mustache,R,LF,,0,,49,42,51,48,54,50,52,55,55,,,,,,,,,,,,63,55,60,48,54,50,52,70,68,,,,,,,,,,,,False,,
P4860,Everett,Vandel,1988-08-22,71,240,Anglo,light,brown,clean_shaven,S,CF,,0,,91,65,99,52,62,41,47,93,95,,,,,,,,,,,,84,55,89,52,62,41,47,85,93,,,,,,,,,,,,False,,
P1020,Malik,King,1999-06-25,77,179,African,dark,black,clean_shaven,R,RF,,0,,14,13,14,51,55,54,51,15,17,,,,,,,,,,,,19,19,22,51,55,54,51,25,32,,,,,,,,,,,,False,,
P7594,Jermaine,Carter,1988-06-23,69,182,African,medium,brown,mustache,L,C,,0,,31,27,27,51,56,55,46,35,45,,,,,,,,,,,,28,17,17,51,56,55,46,35,41,,,,,,,,,,,,False,,
P5139,Rigoberto,Minert,1997-09-07,71,193,Anglo,medium,red,clean_shaven,R,LF,,0,,55,46,57,50,40,62,47,61,61,,,,,,,,,,,,51,47,58,50,40,62,47,63,65,,,,,,,,,,,,False,,
P5799,Malik,Allen,1990-07-07,76,234,African,dark,black,beard,R,CF,,0,,97,69,99,43,44,60,48,99,99,,,,,,,,,,,,96,66,98,43,44,60,48,99,96,,,,,,,,,,,,False,,
P5150,Percy,King,1998-04-22,68,246,African,dark,black,clean_shaven,R,C,,0,,49,42,43,53,48,44,54,55,70,,,,,,,,,,,,61,47,52,53,48,44,54,63,78,,,,,,,,,,,,False,,
P8603,Gino,Carransa,1995-07-31,76,231,Anglo,medium,black,clean_shaven,S,CF,,0,,86,61,99,48,39,56,49,87,90,,,,,,,,,,,,83,61,96,48,39,56,49,83,95,,,,,,,,,,,,False,,
P1811,Tyrone,Mitchell,1996-12-12,72,195,African,dark,brown,beard,R,RF,,0,,95,86,92,53,52,47,52,99,99,,,,,,,,,,,,93,82,87,53,52,47,52,99,99,,,,,,,,,,,,False,,
P7173,Landon,Bolieu,2000-02-24,70,243,Anglo,light,brown,clean_shaven,R,P,,1,,,,,49,,,,99,99,86,90,80,80,74,0,0,56,0,0,0,,,,49,,,,99,99,99,85,93,89,87,0,0,62,0,0,0,False,,
P9143,Ricardo,Gomez,1989-07-24,69,175,Hispanic,medium,brown,mustache,S,P,,1,,,,,51,,,,46,21,19,50,28,18,98,35,0,69,95,0,0,,,,51,,,,44,17,50,21,10,11,92,31,0,65,93,0,0,False,,
P8071,Tyrone,Carter,1996-11-27,74,190,African,dark,black,beard,R,P,,1,,,,,47,,,,99,62,68,56,50,50,98,68,66,0,40,0,0,,,,47,,,,94,58,52,54,67,48,95,72,70,0,39,0,0,False,,
P5216,Bobbie,Honnerlaw,2001-03-31,70,247,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,99,77,55,69,61,61,52,0,0,27,0,0,0,,,,50,,,,99,90,78,71,63,71,66,0,0,41,0,0,0,False,,
P6379,Xavier,Jefferson,1987-01-09,75,236,African,dark,black,clean_shaven,R,P,,1,,,,,50,,,,99,50,44,44,39,39,58,68,36,0,27,0,0,,,,50,,,,91,43,40,38,36,35,57,58,36,0,26,0,0,False,,
P8101,Juan,Flores,2002-02-20,70,167,Hispanic,light,blonde,clean_shaven,L,P,,1,,,,,52,,,,99,99,92,87,90,86,40,94,41,0,70,0,0,,,,52,,,,99,99,99,99,99,99,51,99,56,0,81,0,0,False,,
P6333,Eduardo,Ramos,2002-05-09,70,235,Hispanic,light,black,clean_shaven,L,P,,1,,,,,51,,,,99,62,45,50,60,50,69,0,0,37,0,0,0,,,,51,,,,99,74,64,72,55,59,75,0,0,42,0,0,0,False,,
P1575,Jose,Flores,1998-11-12,69,195,Hispanic,dark,black,goatee,R,3B,,0,,41,33,35,52,55,56,51,45,48,,,,,,,,,,,,51,38,48,52,55,56,51,51,61,,,,,,,,,,,,False,,
P1682,Guadalupe,Bumby,2003-05-14,71,162,Anglo,light,blonde,clean_shaven,R,LF,,0,,84,71,87,58,53,59,42,94,94,,,,,,,,,,,,94,81,93,58,53,59,42,99,99,,,,,,,,,,,,False,,
P5249,Jackson,Oglesby,1991-11-21,71,174,Anglo,light,brown,beard,R,3B,,0,,49,39,42,47,48,45,50,54,58,,,,,,,,,,,,45,39,37,47,48,45,50,44,49,,,,,,,,,,,,False,,
P8931,Ricardo,Guerrero,1993-09-26,74,175,Hispanic,dark,brown,clean_shaven,R,C,,0,,6,5,5,45,57,54,49,7,10,,,,,,,,,,,,10,10,10,45,57,54,49,10,10,,,,,,,,,,,,False,,
P1315,Demarcus,Bania,1996-04-19,72,243,Anglo,light,brown,clean_shaven,L,C,,0,,99,89,91,49,47,43,47,99,99,,,,,,,,,,,,99,85,88,49,47,43,47,99,96,,,,,,,,,,,,False,,
P4880,Fletcher,Hofbauer,2002-08-20,71,234,Anglo,medium,red,clean_shaven,R,3B,,0,,37,30,32,52,51,44,46,41,45,,,,,,,,,,,,51,39,39,52,51,44,46,46,58,,,,,,,,,,,,False,,
P2754,Alfred,Heitz,1987-07-14,78,200,Anglo,dark,brown,clean_shaven,R,CF,,0,,99,72,99,44,46,55,45,99,99,,,,,,,,,,,,92,69,99,44,46,55,45,94,91,,,,,,,,,,,,False,,
P3581,Houston,Unck,1992-09-18,75,244,Anglo,medium,brown,clean_shaven,R,LF,,0,,58,49,60,51,60,57,48,65,66,,,,,,,,,,,,53,48,57,51,60,57,48,64,59,,,,,,,,,,,,False,,
P5268,Miguel,Guerrero,2003-11-12,72,199,Hispanic,dark,blonde,mustache,S,P,,1,,,,,49,,,,99,99,93,97,87,87,66,81,0,33,0,0,0,,,,49,,,,99,99,99,99,99,98,81,99,0,53,0,0,0,False,,
P5780,Nicky,Cloffi,2007-05-09,73,170,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,99,6,5,6,5,5,83,0,0,78,0,0,0,,,,51,,,,99,30,29,22,32,33,99,0,0,98,0,0,0,False,,
P1985,Roberto,Morales,2004-01-29,69,209,Hispanic,dark,black,beard,S,P,,1,,,,,51,,,,99,46,40,42,38,38,41,62,32,36,93,0,0,,,,51,,,,99,60,62,53,64,55,55,81,58,55,99,0,0,False,,
P5105,Otis,Hurni,2007-09-17,72,217,Anglo,dark,brown,goatee,R,P,,1,,,,,50,,,,99,37,33,34,31,31,90,40,88,57,0,0,0,,,,50,,,,99,61,51,41,61,54,99,62,99,79,0,0,0,False,,
P4401,Manuel,Lopez,2004-11-12,78,204,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,47,,,,99,64,61,58,51,51,90,65,51,54,82,0,0,,,,47,,,,99,78,84,64,85,62,99,86,66,82,99,0,0,False,,
P9953,Francisco,Hernandez,2006-11-30,78,225,Hispanic,dark,red,beard,R,RF,,0,,88,80,86,46,51,57,53,97,99,,,,,,,,,,,,99,93,97,46,51,57,53,99,99,,,,,,,,,,,,False,,
P7151,Richie,Smulik,2007-03-20,69,221,Anglo,light,blonde,clean_shaven,R,2B,,0,,79,53,81,55,51,60,49,87,94,,,,,,,,,,,,99,74,94,55,51,60,49,99,99,,,,,,,,,,,,False,,
P6628,Luis,Mendoza,2007-05-07,75,210,Hispanic,medium,black,beard,R,CF,,0,,79,56,91,53,56,55,47,80,83,,,,,,,,,,,,92,74,99,53,56,55,47,99,99,,,,,,,,,,,,False,,
P8212,Hyman,Bodo,2007-03-29,75,227,Anglo,dark,brown,clean_shaven,R,C,,0,,46,40,41,50,52,60,52,52,66,,,,,,,,,,,,71,66,57,50,52,60,52,82,90,,,,,,,,,,,,False,,
P2815,Cedric,Baker,2006-05-03,69,185,African,medium,black,clean_shaven,R,C,,0,,50,43,44,46,48,64,50,57,72,,,,,,,,,,,,70,61,60,46,48,64,50,74,90,,,,,,,,,,,,False,,
P7187,Alejandro,Hernandez,1991-09-24,68,199,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,49,,,,99,99,93,97,87,87,59,25,72,93,0,0,0,,,,49,,,,94,97,87,81,85,79,57,24,72,89,0,0,0,False,,
P7124,Raul,Diaz,2001-12-29,75,219,Hispanic,medium,black,mustache,S,P,,1,,,,,48,,,,99,63,66,58,52,52,47,67,0,0,0,0,0,,,,48,,,,99,71,63,61,73,59,54,76,0,0,0,0,0,False,,
P4827,Claud,Sumas,1995-05-23,74,191,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,48,,,,99,47,40,50,48,38,58,0,37,27,53,0,0,,,,48,,,,96,50,46,47,39,37,57,0,37,30,55,0,0,False,,
P2163,Brett,Lamon,1995-07-27,72,195,Anglo,light,brown,clean_shaven,L,P,,1,,,,,44,,,,99,80,69,72,65,65,85,0,94,0,45,0,0,,,,44,,,,96,81,76,65,68,62,85,0,95,0,49,0,0,False,,
P9126,Deshawn,Robinson,1994-02-27,75,223,African,dark,black,clean_shaven,L,P,,1,,,,,50,,,,99,51,43,45,40,40,78,52,48,63,0,0,57,,,,50,,,,99,52,47,37,45,36,73,52,50,58,0,0,53,False,,
P1952,Monroe,Peredz,1987-03-24,78,223,Anglo,light,brown,goatee,L,P,,1,,,,,14,,,,99,60,51,50,58,48,85,65,0,0,0,0,0,,,,12,,,,93,57,47,58,49,45,84,63,0,0,0,0,0,False,,
P2118,Tyrone,Jackson,2004-04-13,74,247,African,dark,black,clean_shaven,L,P,,1,,,,,52,,,,99,73,63,56,69,59,69,33,37,68,93,0,0,,,,52,,,,99,92,78,79,82,79,94,47,57,84,99,0,0,False,,
P3225,Arlie,Yozzo,1994-03-25,68,232,Anglo,light,blonde,mustache,L,P,,1,,,,,52,,,,82,21,17,50,26,16,82,48,0,0,0,0,0,,,,52,,,,82,19,55,27,20,11,81,49,0,0,0,0,0,False,,
P1516,Roberto,Gonzalez,1995-04-14,74,216,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,45,,,,99,23,21,22,20,20,82,38,71,0,44,0,91,,,,45,,,,99,25,22,22,20,18,86,34,72,0,46,0,88,False,,
P5905,Antione,Stotz,1998-06-02,77,192,Anglo,dark,brown,clean_shaven,S,P,,1,,,,,59,,,,28,87,74,78,70,70,83,93,71,0,54,0,0,,,,59,,,,34,96,90,80,89,76,92,99,81,0,61,0,0,False,,
P4465,Miguel,Mendoza,1994-08-03,72,172,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,52,,,,99,35,27,50,39,29,89,0,51,46,0,0,0,,,,52,,,,99,31,53,43,25,25,85,0,51,50,0,0,0,False,,
P9027,Sammy,Bacurin,2000-12-03,78,220,Anglo,medium,brown,clean_shaven,R,C,,0,,48,42,42,48,56,54,43,55,69,,,,,,,,,,,,56,54,48,48,56,54,43,70,79,,,,,,,,,,,,False,,
P9971,Terrell,Michniak,1992-05-01,69,203,Anglo,light,black,beard,R,1B,,0,,44,37,34,51,55,54,50,47,47,,,,,,,,,,,,44,37,24,51,55,54,50,42,43,,,,,,,,,,,,False,,
P8627,Salvatore,Jaeschke,1992-01-07,77,230,Anglo,light,blonde,beard,S,2B,SS,0,,98,66,99,56,47,44,51,99,99,,,,,,,,,,,,95,58,94,56,47,44,51,95,90,,,,,,,,,,,,False,,
P9932,Ricardo,Rivera,1988-03-12,73,160,Hispanic,dark,black,beard,L,3B,,0,,41,33,36,49,55,44,47,45,48,,,,,,,,,,,,35,27,33,49,55,44,47,40,48,,,,,,,,,,,,False,,
P9201,Jamar,Provencio,2003-06-02,76,209,Anglo,medium,blonde,clean_shaven,R,SS,,0,,41,29,44,59,44,56,53,49,56,,,,,,,,,,,,55,40,49,59,44,56,53,64,67,,,,,,,,,,,,False,,
P4516,Maximo,Debow,1994-11-10,74,189,Anglo,light,brown,goatee,R,LF,,0,,15,13,16,45,43,53,46,17,18,,,,,,,,,,,,16,10,11,45,43,53,46,20,13,,,,,,,,,,,,False,,
P1701,Joe,Grav,1996-10-16,78,190,Anglo,light,blonde,clean_shaven,R,CF,,0,,14,10,16,49,53,55,51,14,14,,,,,,,,,,,,13,12,19,49,53,55,51,12,12,,,,,,,,,,,,False,,
P7539,Pedro,Gonzalez,1988-04-25,73,230,Hispanic,medium,brown,clean_shaven,R,RF,,0,,89,80,86,54,61,53,48,97,99,,,,,,,,,,,,87,74,84,54,61,53,48,90,98,,,,,,,,,,,,False,,
P3704,Doyle,Camerena,2004-07-14,74,181,Anglo,light,black,clean_shaven,R,CF,,0,,51,36,59,54,58,58,49,52,54,,,,,,,,,,,,65,54,86,54,58,58,49,81,75,,,,,,,,,,,,False,,
P4991,Rudolf,Gibson,2000-08-22,72,177,Anglo,light,brown,mustache,S,LF,,0,,64,54,66,53,48,54,51,71,71,,,,,,,,,,,,77,69,72,53,48,54,51,79,82,,,,,,,,,,,,False,,
P1995,Brock,Staszak,1992-08-19,78,226,Anglo,light,black,clean_shaven,S,C,,0,,28,24,25,51,59,58,54,32,39,,,,,,,,,,,,28,23,22,51,59,58,54,23,37,,,,,,,,,,,,False,,
P9165,Shirley,Arbetman,1995-11-19,70,208,Anglo,medium,brown,goatee,R,1B,,0,,99,97,89,48,56,58,51,99,99,,,,,,,,,,,,95,95,89,48,56,58,51,97,99,,,,,,,,,,,,False,,
P9268,Federico,Pinsoneault,1989-01-18,74,172,Anglo,light,black,mustache,L,3B,,0,,61,49,53,47,38,61,46,67,74,,,,,,,,,,,,53,45,47,47,38,61,46,61,70,,,,,,,,,,,,False,,
P5245,Harlan,Rens,1994-05-13,77,171,Anglo,medium,brown,clean_shaven,R,SS,,0,,86,61,92,47,50,52,46,99,99,,,,,,,,,,,,84,57,97,47,50,52,46,99,99,,,,,,,,,,,,False,,
P6934,Hassan,Whary,2001-04-26,71,227,Anglo,light,brown,clean_shaven,L,P,,1,,,,,43,,,,99,42,43,37,33,33,57,70,58,0,0,0,0,,,,43,,,,99,53,42,45,54,47,65,77,72,0,0,0,0,False,,
P3090,Harvey,Mancera,1987-09-17,77,220,Anglo,light,brown,beard,R,P,,1,,,,,54,,,,16,93,80,84,75,75,79,0,69,0,55,0,0,,,,54,,,,10,88,78,75,70,70,78,0,60,0,52,0,0,False,,
P9373,Elbert,Berdugo,1991-04-19,75,181,Anglo,light,brown,clean_shaven,R,P,,1,,,,,52,,,,99,73,49,66,59,59,62,0,58,0,0,0,0,,,,52,,,,89,69,57,57,45,51,60,0,55,0,0,0,0,False,,
P2168,Juan,Rodriguez,1994-01-11,74,199,Hispanic,medium,blonde,clean_shaven,S,P,,1,,,,,48,,,,25,79,68,72,64,64,80,66,33,53,0,0,0,,,,48,,,,27,81,70,66,67,63,83,63,28,50,0,0,0,False,,
P3037,Olen,Spirer,1992-08-29,76,175,Anglo,light,brown,clean_shaven,L,P,,1,,,,,52,,,,99,99,87,81,90,82,53,38,0,73,92,0,0,,,,52,,,,96,92,71,86,82,78,53,29,0,73,86,0,0,False,,
P4210,Lindsay,Martina,1996-05-29,70,224,Anglo,light,brown,clean_shaven,R,P,,1,,,,,50,,,,99,99,97,99,91,91,74,0,0,0,70,0,0,,,,50,,,,96,99,99,95,95,88,77,0,0,0,73,0,0,False,,
P8553,Ricardo,Lopez,1990-05-18,78,217,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,56,,,,99,71,61,64,57,57,95,0,0,0,34,0,0,,,,56,,,,89,61,57,50,51,52,95,0,0,0,24,0,0,False,,
P8658,Roberto,Gomez,2000-09-10,72,164,Hispanic,medium,red,clean_shaven,L,2B,,0,,44,30,45,47,47,42,46,48,52,,,,,,,,,,,,53,37,50,47,47,42,46,61,60,,,,,,,,,,,,False,,
P2596,Herschel,Kyner,1990-06-29,76,227,Anglo,dark,blonde,goatee,R,C,,0,,79,69,70,53,52,65,48,90,99,,,,,,,,,,,,74,61,63,53,52,65,48,80,94,,,,,,,,,,,,False,,
P8959,Deshawn,King,1991-07-13,78,214,African,medium,black,clean_shaven,L,LF,,0,,82,69,85,45,44,49,48,92,92,,,,,,,,,,,,80,67,80,45,44,49,48,89,86,,,,,,,,,,,,False,,
P9881,Eduardo,Rivera,1995-01-12,68,232,Hispanic,light,black,beard,R,3B,,0,,87,70,76,47,46,57,48,96,99,,,,,,,,,,,,89,66,73,47,46,57,48,99,99,,,,,,,,,,,,False,,
P1968,Rafael,Castillo,2001-06-20,70,235,Hispanic,dark,brown,goatee,R,2B,,0,,99,74,99,51,51,61,50,99,99,,,,,,,,,,,,99,80,99,51,51,61,50,99,99,,,,,,,,,,,,False,,
P2256,Newton,Caporale,1994-07-02,68,218,Anglo,light,black,clean_shaven,L,1B,,0,,22,19,17,54,66,48,54,24,23,,,,,,,,,,,,19,18,22,54,66,48,54,25,18,,,,,,,,,,,,False,,
P1225,Darnell,Taylor,1989-02-28,75,170,African,dark,black,beard,S,LF,,0,,75,64,78,54,67,53,48,84,84,,,,,,,,,,,,67,63,78,54,67,53,48,84,80,,,,,,,,,,,,False,,
P2641,Rafael,Martinez,1989-05-29,76,185,Hispanic,dark,brown,clean_shaven,S,C,,0,,94,81,83,53,56,59,47,99,99,,,,,,,,,,,,88,80,80,53,56,59,47,90,97,,,,,,,,,,,,False,,
P9506,Bo,Barcroft,2007-10-03,70,219,Anglo,light,brown,clean_shaven,S,P,,1,,,,,44,,,,57,87,75,79,70,70,68,95,26,79,20,0,0,,,,44,,,,74,99,95,95,89,99,92,99,53,99,33,0,0,False,,
P6742,Rolland,Cranker,2004-08-05,78,244,Anglo,light,black,clean_shaven,L,P,,1,,,,,49,,,,30,23,18,19,17,17,69,85,42,91,44,0,0,,,,49,,,,50,35,39,28,45,33,86,99,53,99,62,0,0,False,,
P4109,Luis,Rodriguez,2007-02-03,75,182,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,54,,,,24,57,59,52,47,47,56,0,65,0,0,0,0,,,,54,,,,39,70,78,59,76,65,83,0,78,0,0,0,0,False,,
P8105,Percy,Baker,2004-07-26,75,237,African,dark,black,mustache,S,P,,1,,,,,50,,,,99,89,76,80,72,72,77,47,61,71,86,0,0,,,,50,,,,99,99,99,86,98,89,87,60,80,86,99,0,0,False,,
P8528,Raul,Rodriguez,2003-12-07,74,167,Hispanic,light,black,clean_shaven,R,P,,1,,,,,48,,,,99,78,85,70,63,63,52,59,56,0,34,0,0,,,,48,,,,99,96,95,78,96,86,76,85,76,0,57,0,0,False,,
P7446,Leroy,Young,2007-02-27,73,227,African,dark,black,clean_shaven,R,1B,,0,,67,56,51,50,60,55,46,71,70,,,,,,,,,,,,85,76,81,50,60,55,46,95,84,,,,,,,,,,,,False,,
P7974,Manuel,Mendoza,2005-10-26,72,245,Hispanic,medium,black,clean_shaven,R,SS,,0,,86,61,92,48,53,55,49,99,99,,,,,,,,,,,,99,90,99,48,53,55,49,99,99,,,,,,,,,,,,False,,
P3430,Hector,Rodriguez,2007-04-21,78,232,Hispanic,light,black,clean_shaven,R,C,,0,,49,42,43,48,35,55,43,55,69,,,,,,,,,,,,79,53,72,48,35,55,43,78,93,,,,,,,,,,,,False,,
P6577,Antonio,Castillo,2006-03-19,70,223,Hispanic,medium,brown,clean_shaven,R,1B,,0,,64,53,49,47,53,63,50,68,66,,,,,,,,,,,,79,81,59,47,53,63,50,87,76,,,,,,,,,,,,False,,
P6328,Roberto,Cruz,2004-07-24,76,188,Hispanic,medium,black,clean_shaven,R,1B,,0,,62,52,48,49,46,47,49,66,65,,,,,,,,,,,,76,64,74,49,46,47,49,77,86,,,,,,,,,,,,False,,
P9360,Manuel,Ortiz,1993-07-18,71,226,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,49,,,,20,47,39,41,37,37,80,40,39,87,83,0,0,,,,49,,,,15,38,38,34,33,31,75,33,30,80,83,0,0,False,,
P5616,Pedro,Perez,1992-09-18,69,196,Hispanic,light,black,clean_shaven,L,P,,1,,,,,52,,,,99,46,45,50,47,37,72,67,0,56,0,0,0,,,,52,,,,94,44,43,44,36,29,62,64,0,54,0,0,0,False,,
P8748,Chris,Duffey,1987-03-25,69,229,Anglo,light,black,clean_shaven,S,P,,1,,,,,51,,,,99,10,8,8,7,7,97,0,0,34,56,0,0,,,,51,,,,92,10,10,10,10,10,92,0,0,29,48,0,0,False,,
P6663,Val,Coffie,2000-11-18,72,171,Anglo,light,red,clean_shaven,R,P,RF,1,,,,,47,,,,51,76,64,69,62,62,75,34,63,33,53,0,0,,,,47,,,,58,88,79,77,75,70,86,40,71,41,67,0,0,False,,
P4979,Len,Lesa,2004-05-01,77,195,Anglo,dark,black,clean_shaven,R,P,,1,,,,,50,,,,23,13,11,12,10,10,46,30,0,0,0,0,0,,,,50,,,,48,24,33,31,40,33,60,53,0,0,0,0,0,False,,
P3964,Trevor,Wassmann,1998-05-07,76,207,Anglo,medium,red,clean_shaven,L,P,,1,,,,,48,,,,99,16,15,15,14,14,59,70,52,82,62,0,0,,,,48,,,,99,24,26,29,27,28,72,84,57,90,77,0,0,False,,
P8718,Willis,Neikirk,2002-02-27,77,193,Anglo,light,red,clean_shaven,R,P,,1,,,,,45,,,,99,79,68,61,73,63,82,92,0,0,0,0,0,,,,45,,,,99,86,75,79,83,71,90,99,0,0,0,0,0,False,,
P4216,Kelvin,Shanks,1989-08-17,78,220,Anglo,medium,blonde,beard,L,P,,1,,,,,50,,,,99,79,69,72,65,65,85,50,0,70,0,0,0,,,,50,,,,97,77,63,57,60,57,76,44,0,68,0,0,0,False,,
P5979,Miguel,Torres,1992-04-23,71,160,Hispanic,light,black,mustache,S,P,,1,,,,,57,,,,99,85,74,78,70,70,69,37,0,0,64,0,0,,,,57,,,,97,77,70,66,73,69,64,27,0,0,57,0,0,False,,
P1043,Merrill,Quilliam,1991-08-15,70,223,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,51,,,,99,99,99,99,93,93,78,34,41,0,46,0,0,,,,51,,,,91,91,89,85,97,92,68,32,33,0,46,0,0,False,,
