player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P9745,Malik,Jackson,2005-09-28,76,200,African,medium,black,clean_shaven,R,P,,1,,,,,48,,,,99,74,64,67,60,60,45,87,80,0,56,0,0,,,,48,,,,99,99,96,72,76,73,72,99,99,0,85,0,0,False,,
P6341,Carlos,Ortiz,2005-02-13,77,230,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,48,,,,72,99,99,89,90,99,64,71,70,20,20,0,0,,,,48,,,,95,99,99,99,99,99,85,99,96,37,44,0,0,False,,
P4809,Quincy,Palmios,2004-06-26,70,160,Anglo,light,red,clean_shaven,R,P,,1,,,,,45,,,,99,99,99,99,96,96,64,72,63,22,0,0,0,,,,45,,,,99,99,99,99,99,99,76,89,91,46,0,0,0,False,,
P3496,Miguel,Mendoza,2005-09-12,71,233,Hispanic,medium,black,goatee,L,P,,1,,,,,49,,,,82,70,46,54,67,57,68,68,0,0,0,0,0,,,,49,,,,97,86,67,79,62,83,81,88,0,0,0,0,0,False,,
P7746,Raul,Ramos,2005-05-17,74,185,Hispanic,medium,brown,clean_shaven,R,C,,0,,93,81,82,50,55,57,47,99,99,,,,,,,,,,,,99,99,99,50,55,57,47,99,99,,,,,,,,,,,,False,,
P9167,Jose,Lopez,2004-12-23,73,161,Hispanic,light,brown,clean_shaven,L,LF,,0,,32,27,33,51,47,40,45,36,36,,,,,,,,,,,,44,49,44,51,47,40,45,54,64,,,,,,,,,,,,False,,
P9701,Devin,Langenfeld,2004-04-28,75,247,Anglo,light,brown,beard,R,LF,,0,,99,89,99,44,53,53,50,99,99,,,,,,,,,,,,99,99,99,44,53,53,50,99,99,,,,,,,,,,,,False,,
P6696,Denver,Simmer,2004-02-17,69,217,Anglo,medium,brown,clean_shaven,R,RF,,0,,78,71,76,52,66,54,45,86,94,,,,,,,,,,,,88,85,94,52,66,54,45,99,99,,,,,,,,,,,,False,,
P2091,Fredrick,Schneidtmille,2007-06-28,78,191,Anglo,light,blonde,mustache,R,2B,,0,,97,65,99,48,53,62,45,99,99,,,,,,,,,,,,99,76,99,48,53,62,45,99,99,,,,,,,,,,,,False,,
P4098,Jermaine,Harris,1986-11-23,77,203,African,dark,black,mustache,R,P,,1,,,,,53,,,,99,99,95,99,90,90,61,0,0,0,31,0,0,,,,53,,,,92,89,89,85,95,89,61,0,0,0,31,0,0,False,,
P9341,Jorge,Vargas,1988-02-24,69,160,Hispanic,light,blonde,mustache,R,P,,1,,,,,49,,,,99,37,23,33,29,29,59,56,31,35,28,0,0,,,,49,,,,96,29,31,27,13,23,59,46,21,30,18,0,0,False,,
P7063,Chauncey,Thomison,1988-04-28,71,184,Anglo,light,blonde,mustache,R,P,,1,,,,,50,,,,99,99,99,99,99,99,90,65,53,77,92,0,0,,,,50,,,,94,95,98,91,96,89,89,62,52,75,90,0,0,False,,
P2543,Hunter,Steinhardt,1992-12-08,71,174,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,51,,,,99,88,75,79,71,71,42,0,0,64,30,0,0,,,,51,,,,99,83,77,68,74,61,36,0,0,55,27,0,0,False,,
P5201,Eduardo,Gomez,2003-02-02,76,210,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,42,,,,99,98,85,89,80,80,47,23,0,48,88,0,0,,,,42,,,,99,99,96,93,91,85,55,35,0,55,95,0,0,False,,
P4384,Quintin,Golt,1992-08-10,74,237,Anglo,light,black,clean_shaven,S,P,,1,,,,,51,,,,47,72,62,65,58,58,57,0,63,0,0,0,0,,,,51,,,,39,64,63,54,53,49,50,0,57,0,0,0,0,False,,
P1249,Randal,Vecellio,1991-03-15,73,246,Anglo,light,black,clean_shaven,R,P,,1,,,,,50,,,,99,90,78,82,73,73,92,70,0,36,23,0,0,,,,50,,,,91,85,81,72,77,70,85,68,0,34,14,0,0,False,,
P7384,Carlos,Reyes,1996-03-05,70,227,Hispanic,light,black,clean_shaven,L,P,,1,,,,,51,,,,48,96,84,78,89,79,56,86,41,26,94,0,0,,,,51,,,,52,99,82,91,85,75,61,81,36,26,94,0,0,False,,
P7115,Kent,Guerreiro,2001-08-04,71,176,Anglo,light,blonde,goatee,S,P,,1,,,,,43,,,,99,58,49,50,56,46,46,0,0,21,0,0,0,,,,43,,,,99,73,61,62,61,57,60,0,0,30,0,0,0,False,,
P3783,Malik,Carter,1989-03-04,76,234,African,dark,brown,goatee,L,P,,1,,,,,51,,,,99,99,98,99,92,92,41,62,88,66,0,0,0,,,,51,,,,95,91,99,87,88,90,41,55,79,57,0,0,0,False,,
P9836,Carlos,Ramos,2001-08-14,68,169,Hispanic,medium,brown,goatee,R,P,,1,,,,,51,,,,99,99,90,95,85,85,59,74,0,71,0,0,0,,,,51,,,,99,99,99,94,99,90,71,88,0,81,0,0,0,False,,
P2509,Luis,Lopez,1996-06-03,74,172,Hispanic,dark,black,clean_shaven,L,C,,0,,94,81,82,53,48,45,48,99,99,,,,,,,,,,,,95,76,78,53,48,45,48,99,98,,,,,,,,,,,,False,,
P6984,Nathaniel,Szydlowski,2000-10-20,73,214,Anglo,dark,red,clean_shaven,S,1B,,0,,30,25,23,51,49,56,51,31,30,,,,,,,,,,,,42,30,33,51,49,56,51,45,39,,,,,,,,,,,,False,,
P8116,Jordon,Brounson,1988-05-05,75,240,Anglo,light,brown,clean_shaven,L,2B,,0,,35,23,36,50,52,41,47,38,42,,,,,,,,,,,,32,18,36,50,52,41,47,37,41,,,,,,,,,,,,False,,
P4727,Augustus,Mainz,1986-10-17,78,211,Anglo,light,brown,beard,R,3B,,0,,86,69,75,52,49,57,50,94,99,,,,,,,,,,,,82,59,73,52,49,57,50,88,93,,,,,,,,,,,,False,,
P7078,Elbert,Nehlsen,2001-11-04,69,250,Anglo,medium,brown,clean_shaven,L,SS,,0,,62,44,66,52,48,55,54,75,87,,,,,,,,,,,,72,51,80,52,48,55,54,82,97,,,,,,,,,,,,False,,
P9109,Adolfo,Clukey,1996-06-10,69,180,Anglo,light,black,clean_shaven,R,LF,,0,,7,6,7,53,46,50,55,7,7,,,,,,,,,,,,10,10,10,53,46,50,55,10,11,,,,,,,,,,,,False,,
P4551,Irving,Galarneau,1996-10-13,71,222,Anglo,dark,blonde,beard,R,CF,SS,0,,24,17,28,47,37,49,49,25,27,,,,,,,,,,,,22,17,28,47,37,49,49,23,23,,,,,,,,,,,,False,,
P9348,Bernard,Sanger,1996-05-09,72,206,Anglo,light,blonde,clean_shaven,R,RF,CF,0,,95,86,92,54,54,57,50,99,99,,,,,,,,,,,,92,82,89,54,54,57,50,94,99,,,,,,,,,,,,False,,
P8386,Danilo,Briggerman,1992-07-11,74,189,Anglo,light,blonde,goatee,R,2B,,0,,14,9,14,53,64,54,51,15,17,,,,,,,,,,,,14,10,12,53,64,54,51,10,10,,,,,,,,,,,,False,,
P4215,Juan,Delgado,2004-02-03,73,228,Hispanic,medium,brown,clean_shaven,R,LF,,0,,99,89,99,50,59,63,49,99,99,,,,,,,,,,,,99,99,99,50,59,63,49,99,99,,,,,,,,,,,,False,,
P4774,Roberto,Gonzalez,2000-09-01,69,182,Hispanic,light,black,beard,R,3B,,0,,19,16,17,50,38,57,52,21,23,,,,,,,,,,,,28,23,22,50,38,57,52,35,32,,,,,,,,,,,,False,,
P7898,Miguel,Ramos,1987-06-21,72,171,Hispanic,medium,brown,clean_shaven,S,1B,,0,,19,15,14,50,55,57,48,20,19,,,,,,,,,,,,12,10,14,50,55,57,48,20,12,,,,,,,,,,,,False,,
P2010,Fernando,Perez,1995-04-26,77,176,Hispanic,medium,black,beard,L,1B,,0,,17,14,13,50,61,41,49,18,19,,,,,,,,,,,,15,15,13,50,61,41,49,14,21,,,,,,,,,,,,False,,
P7425,Carl,Vanleeuwen,1999-09-17,75,204,Anglo,medium,brown,beard,L,3B,,0,,38,31,33,45,45,60,51,42,46,,,,,,,,,,,,46,42,40,45,45,60,51,54,54,,,,,,,,,,,,False,,
P8301,Ricardo,Vasquez,1992-06-19,76,217,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,51,,,,99,98,83,88,78,78,47,0,68,88,0,0,0,,,,51,,,,98,96,82,74,76,71,39,0,58,84,0,0,0,False,,
P5072,Ricardo,Mendoza,1995-08-19,71,180,Hispanic,medium,brown,beard,R,P,,1,,,,,47,,,,99,84,71,75,67,67,48,27,65,54,95,0,0,,,,47,,,,97,89,74,65,75,70,48,27,61,59,97,0,0,False,,
P3355,Irvin,Hiles,1990-11-13,68,238,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,59,,,,30,64,66,58,51,51,76,67,20,79,38,0,0,,,,59,,,,23,54,58,44,64,49,72,63,20,72,37,0,0,False,,
P2566,Dustin,Leavigne,1999-10-17,75,226,Anglo,light,brown,clean_shaven,S,P,,1,,,,,47,,,,99,73,56,67,60,60,89,92,0,56,0,0,66,,,,47,,,,99,84,82,73,71,71,99,99,0,64,0,0,81,False,,
P3232,Forrest,Ungar,1995-04-06,72,191,Anglo,light,black,beard,R,P,,1,,,,,47,,,,99,67,56,61,54,54,93,61,36,31,25,0,0,,,,47,,,,99,66,60,59,54,51,89,63,36,28,28,0,0,False,,
P8990,Cesar,Lona,2001-04-05,76,202,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,20,18,19,17,17,66,22,31,0,29,0,86,,,,49,,,,99,27,30,22,31,25,81,27,41,0,40,0,97,False,,
P1806,Brendan,Boldwyn,1995-06-22,70,181,Anglo,light,red,goatee,L,P,,1,,,,,46,,,,83,6,5,6,5,5,55,94,94,81,31,0,0,,,,46,,,,81,10,11,10,10,10,54,92,98,76,36,0,0,False,,
P4854,Hiram,Harcey,1996-08-16,78,189,Anglo,medium,blonde,clean_shaven,R,RF,,0,,49,44,47,53,45,51,50,54,59,,,,,,,,,,,,47,42,51,53,45,51,50,55,61,,,,,,,,,,,,False,,
P6213,Reyes,Pedley,1997-12-30,72,206,Anglo,medium,brown,beard,R,3B,,0,,46,37,40,51,56,55,53,51,57,,,,,,,,,,,,55,43,54,51,56,55,53,60,72,,,,,,,,,,,,False,,
P8260,Greg,Kallman,1987-06-05,71,179,Anglo,light,black,clean_shaven,R,RF,,0,,47,42,45,49,51,50,51,51,56,,,,,,,,,,,,43,35,39,49,51,50,51,49,56,,,,,,,,,,,,False,,
P5220,Jamal,Baker,1990-03-11,74,250,African,medium,black,mustache,R,C,,0,,36,31,32,49,67,59,45,41,51,,,,,,,,,,,,27,25,29,49,67,59,45,32,45,,,,,,,,,,,,False,,
P8419,Luis,Rodriguez,1990-04-01,69,218,Hispanic,dark,brown,clean_shaven,R,RF,,0,,71,65,69,53,43,50,52,78,87,,,,,,,,,,,,69,65,66,53,43,50,52,73,87,,,,,,,,,,,,False,,
P8952,Ariel,Goodacre,1999-09-15,69,215,Anglo,light,red,clean_shaven,R,LF,,0,,96,81,99,49,47,46,47,99,99,,,,,,,,,,,,99,90,99,49,47,46,47,99,99,,,,,,,,,,,,False,,
P1126,Eduardo,Vasquez,2001-03-10,72,173,Hispanic,medium,blonde,mustache,R,RF,,0,,99,93,99,50,49,56,51,99,99,,,,,,,,,,,,99,99,99,50,49,56,51,99,99,,,,,,,,,,,,False,,
P7208,Alejandro,Ramos,1998-05-28,72,245,Hispanic,light,blonde,clean_shaven,L,2B,,0,,91,61,94,49,40,46,51,99,99,,,,,,,,,,,,97,67,99,49,40,46,51,99,99,,,,,,,,,,,,False,,
P1754,Rufus,Walker,2004-11-07,69,166,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,99,38,28,34,30,30,89,25,42,23,24,0,0,,,,51,,,,99,59,58,45,38,45,99,50,66,52,48,0,0,False,,
P8285,Fernando,Torres,2004-12-27,72,198,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,50,,,,99,99,99,99,99,99,91,0,92,40,0,0,0,,,,50,,,,99,99,99,99,99,99,99,0,99,61,0,0,0,False,,
P8145,Lyle,Uhrmacher,2005-01-10,72,160,Anglo,light,black,beard,L,P,,1,,,,,46,,,,99,99,99,99,96,96,60,0,0,0,89,0,0,,,,46,,,,99,99,99,99,99,99,73,0,0,0,99,0,0,False,,
P8913,Deshawn,Jackson,2004-02-11,76,182,African,dark,black,clean_shaven,R,P,,1,,,,,49,,,,99,10,9,10,9,9,67,0,36,0,83,0,0,,,,49,,,,99,24,38,21,32,20,87,0,58,0,99,0,0,False,,
P1739,Wilton,Branaman,2006-06-24,77,190,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,50,,,,99,99,93,98,87,87,72,0,47,25,48,0,0,,,,50,,,,99,99,99,99,99,99,85,0,77,45,77,0,0,False,,
P4159,Adan,Padget,2007-04-19,69,231,Anglo,light,red,mustache,R,3B,,0,,64,51,56,49,59,56,48,70,76,,,,,,,,,,,,92,62,85,49,59,56,48,94,96,,,,,,,,,,,,False,,
P9879,Hugh,Kosofsky,2006-03-28,73,231,Anglo,medium,blonde,clean_shaven,L,1B,,0,,90,75,69,56,47,49,51,96,93,,,,,,,,,,,,99,88,94,56,47,49,51,99,99,,,,,,,,,,,,False,,
P3988,Tyrone,Allen,2007-02-10,70,184,African,dark,brown,clean_shaven,S,C,,0,,23,20,20,58,54,42,52,26,31,,,,,,,,,,,,50,34,45,58,54,42,52,43,45,,,,,,,,,,,,False,,
P1234,Cedric,Jefferson,2004-12-14,75,213,African,dark,black,clean_shaven,R,RF,CF,0,,57,52,56,54,56,55,46,63,69,,,,,,,,,,,,69,77,78,54,56,55,46,81,83,,,,,,,,,,,,False,,
P6282,Donald,Sabia,2004-03-16,77,189,Anglo,light,black,clean_shaven,R,SS,,0,,34,24,36,48,49,53,57,41,46,,,,,,,,,,,,63,50,50,48,49,53,57,54,58,,,,,,,,,,,,False,,
P4253,Dwayne,Hampel,1988-04-13,73,250,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,50,,,,99,79,68,61,73,63,70,20,0,0,0,0,0,,,,50,,,,94,75,61,66,66,54,65,20,0,0,0,0,0,False,,
P8606,Jermaine,Jefferson,1987-11-27,73,222,African,dark,black,mustache,L,P,,1,,,,,46,,,,99,37,31,50,39,29,66,0,51,30,0,0,0,,,,46,,,,93,33,49,33,27,25,61,0,46,21,0,0,0,False,,
P8065,Darrick,Milks,1989-06-13,74,212,Anglo,medium,brown,mustache,L,P,,1,,,,,53,,,,37,99,99,99,95,95,46,84,0,0,72,0,0,,,,53,,,,36,97,95,86,98,91,42,82,0,0,67,0,0,False,,
P6617,Miguel,Torres,1989-11-23,78,186,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,99,95,83,87,78,78,61,87,32,31,0,0,45,,,,50,,,,99,92,78,75,74,71,55,84,23,23,0,0,38,False,,
P7432,Oren,Lobstein,2002-02-28,72,241,Anglo,light,black,clean_shaven,L,P,,1,,,,,47,,,,99,57,49,50,56,46,55,0,72,21,84,0,0,,,,47,,,,99,69,55,64,58,55,68,0,87,32,99,0,0,False,,
P2605,Jay,Stelter,1990-02-19,73,248,Anglo,medium,black,clean_shaven,R,P,,1,,,,,48,,,,99,16,14,14,13,13,91,87,0,68,0,0,0,,,,48,,,,89,10,10,11,12,12,85,77,0,66,0,0,0,False,,
P2161,Eduardo,Diaz,1996-03-13,71,170,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,50,,,,99,85,73,67,78,68,58,62,0,49,0,0,0,,,,50,,,,99,82,69,73,70,71,59,62,0,49,0,0,0,False,,
P7210,Raul,Ramirez,1992-05-21,75,162,Hispanic,light,blonde,clean_shaven,S,P,,1,,,,,59,,,,99,99,87,91,81,81,72,94,65,84,52,0,0,,,,59,,,,94,92,83,72,77,75,70,85,64,79,50,0,0,False,,
P1308,Andreas,Blacksmith,2000-01-22,69,199,Anglo,light,brown,goatee,S,P,,1,,,,,53,,,,99,42,26,50,44,34,70,88,68,67,0,0,0,,,,53,,,,99,50,55,56,40,45,78,98,75,76,0,0,0,False,,
P8996,Dwain,Pesta,1997-12-25,70,165,Anglo,light,brown,clean_shaven,L,P,,1,,,,,52,,,,99,90,77,81,72,72,74,72,44,80,0,0,0,,,,52,,,,99,99,96,81,85,84,83,78,56,86,0,0,0,False,,
P2342,Rich,Lajeunesse,1989-10-11,68,225,Anglo,medium,red,clean_shaven,R,P,,1,,,,,50,,,,99,55,40,49,44,44,92,78,0,0,95,0,0,,,,50,,,,90,49,42,39,40,34,87,74,0,0,88,0,0,False,,
P6955,Deshawn,Allen,1997-01-30,76,178,African,dark,black,goatee,R,C,,0,,15,13,14,54,47,58,51,18,22,,,,,,,,,,,,20,18,17,54,47,58,51,17,20,,,,,,,,,,,,False,,
P5089,Roberto,Flores,1991-03-29,78,172,Hispanic,medium,blonde,clean_shaven,L,1B,,0,,55,46,42,48,44,46,52,59,58,,,,,,,,,,,,52,38,40,48,44,46,52,53,50,,,,,,,,,,,,False,,
P6039,Garfield,Perret,2000-03-29,68,196,Anglo,light,black,clean_shaven,R,2B,,0,,77,52,79,52,49,48,49,85,92,,,,,,,,,,,,87,57,91,52,49,48,49,96,99,,,,,,,,,,,,False,,
P8249,Darnell,Baker,2000-11-22,74,209,African,dark,brown,clean_shaven,R,3B,,0,,17,14,15,53,51,53,48,19,20,,,,,,,,,,,,31,19,22,53,51,53,48,28,30,,,,,,,,,,,,False,,
P4629,Quentin,Harker,2002-02-05,78,236,Anglo,light,brown,clean_shaven,S,SS,,0,,50,36,54,48,44,45,49,61,68,,,,,,,,,,,,60,46,64,48,44,45,49,75,82,,,,,,,,,,,,False,,
P3000,Ellsworth,Surrette,2004-09-13,72,200,Anglo,medium,brown,mustache,L,LF,,0,,28,23,29,54,57,57,55,31,31,,,,,,,,,,,,56,48,42,54,57,57,55,45,47,,,,,,,,,,,,False,,
P5980,Terence,Bonawitz,1998-06-18,78,205,Anglo,light,blonde,clean_shaven,R,CF,,0,,87,62,99,50,46,57,54,89,92,,,,,,,,,,,,95,77,99,50,46,57,54,98,99,,,,,,,,,,,,False,,
P6574,Duncan,Freet,1999-11-26,71,199,Anglo,light,blonde,clean_shaven,R,RF,,0,,17,16,17,40,58,58,44,19,21,,,,,,,,,,,,28,24,26,40,58,58,44,25,30,,,,,,,,,,,,False,,
P7802,Armand,Atkisson,1991-05-01,74,220,Anglo,light,black,clean_shaven,S,CF,,0,,29,21,34,50,54,46,56,30,30,,,,,,,,,,,,25,20,26,50,54,46,56,27,22,,,,,,,,,,,,False,,
P3815,Brooks,Hover,1986-10-02,73,229,Anglo,medium,blonde,clean_shaven,R,SS,,0,,29,21,31,52,56,55,47,35,41,,,,,,,,,,,,19,16,24,52,56,55,47,35,32,,,,,,,,,,,,False,,
P9518,Darnell,Carter,1998-02-12,78,169,African,dark,black,mustache,R,SS,,0,,52,37,55,45,59,62,45,63,71,,,,,,,,,,,,64,44,62,45,59,62,45,75,81,,,,,,,,,,,,False,,
P7743,Lavern,Leandry,1990-09-11,75,186,Anglo,medium,brown,clean_shaven,L,1B,,0,,87,73,67,49,55,43,53,93,90,,,,,,,,,,,,86,65,67,49,55,43,53,83,84,,,,,,,,,,,,False,,
P5731,Fernando,Flores,2003-10-02,78,192,Hispanic,medium,black,mustache,S,RF,,0,,99,96,99,44,55,50,52,99,99,,,,,,,,,,,,99,99,99,44,55,50,52,99,99,,,,,,,,,,,,False,,
P3601,Ricardo,Hernandez,1991-09-14,72,164,Hispanic,dark,brown,beard,R,C,,0,,79,68,69,49,45,67,50,89,99,,,,,,,,,,,,77,60,65,49,45,67,50,86,99,,,,,,,,,,,,False,,
P4405,Levi,Addy,2000-03-19,78,231,Anglo,dark,blonde,mustache,S,P,,1,,,,,49,,,,64,57,53,51,46,46,94,74,24,62,82,0,0,,,,49,,,,74,70,58,52,66,58,99,80,39,68,93,0,0,False,,
P3760,Hector,Diaz,1990-12-21,78,201,Hispanic,light,red,clean_shaven,R,P,,1,,,,,47,,,,99,90,77,81,73,73,44,0,26,90,89,0,0,,,,47,,,,97,83,71,65,68,63,40,0,25,90,80,0,0,False,,
P9072,Jacques,Swille,1992-02-01,68,178,Anglo,light,brown,clean_shaven,L,P,,1,,,,,53,,,,99,24,20,50,29,19,65,35,80,0,62,0,0,,,,53,,,,98,23,42,20,18,16,62,26,73,0,52,0,0,False,,
P7857,Fritz,Won,2003-04-23,69,232,Anglo,light,black,clean_shaven,R,P,,1,,,,,54,,,,99,99,99,99,95,95,96,0,0,0,72,0,0,,,,54,,,,99,99,99,99,99,99,99,0,0,0,85,0,0,False,,
P8481,Riley,Wolinski,2000-12-30,75,221,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,51,,,,88,99,99,89,90,96,81,0,71,94,0,0,0,,,,51,,,,98,99,94,98,99,99,89,0,78,99,0,0,0,False,,
P9876,Rufus,White,1997-10-08,69,197,African,dark,black,clean_shaven,L,P,,1,,,,,51,,,,99,7,6,50,16,6,44,87,0,0,0,0,0,,,,51,,,,99,17,56,21,13,13,52,97,0,0,0,0,0,False,,
P7433,Royce,Morsberger,1998-04-28,69,195,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,50,,,,30,74,62,55,68,58,71,32,0,40,0,0,0,,,,50,,,,43,88,66,79,75,67,84,38,0,45,0,0,0,False,,
P6604,Gavin,Deviney,1993-11-26,71,208,Anglo,light,black,beard,R,C,,0,,44,38,38,48,38,55,45,49,62,,,,,,,,,,,,39,38,38,48,38,55,45,54,64,,,,,,,,,,,,False,,
P8062,Cornell,Hubbell,1992-03-27,75,160,Anglo,light,brown,clean_shaven,L,RF,,0,,44,40,43,45,56,50,50,49,54,,,,,,,,,,,,44,31,34,45,56,50,50,49,45,,,,,,,,,,,,False,,
P1802,Herb,Zeno,1989-02-07,74,200,Anglo,light,blonde,clean_shaven,L,CF,,0,,45,32,52,46,45,54,48,46,48,,,,,,,,,,,,38,28,43,46,45,54,48,36,42,,,,,,,,,,,,False,,
P3974,Miguel,Morales,2004-08-08,73,162,Hispanic,medium,black,clean_shaven,L,2B,,0,,49,33,51,54,56,49,54,54,59,,,,,,,,,,,,59,54,73,54,56,49,54,77,79,,,,,,,,,,,,False,,
P7612,Darrel,Tessler,1993-10-10,70,182,Anglo,medium,red,clean_shaven,R,RF,,0,,21,19,21,45,47,51,49,24,26,,,,,,,,,,,,26,14,19,45,47,51,49,21,28,,,,,,,,,,,,False,,
P4179,Wallace,Saas,1998-05-10,74,161,Anglo,light,blonde,clean_shaven,R,1B,,0,,28,23,21,45,51,55,45,30,30,,,,,,,,,,,,41,30,28,45,51,55,45,40,36,,,,,,,,,,,,False,,
P3995,Alejandro,Torres,1992-03-04,72,195,Hispanic,dark,brown,clean_shaven,R,1B,,0,,74,62,57,48,52,56,48,79,76,,,,,,,,,,,,73,52,54,48,52,56,48,72,66,,,,,,,,,,,,False,,
P8223,Charlie,Schlehuber,1986-11-11,75,206,Anglo,medium,blonde,mustache,L,LF,,0,,74,63,77,47,53,50,52,83,82,,,,,,,,,,,,72,63,71,47,53,50,52,81,78,,,,,,,,,,,,False,,
P5051,Eduardo,Morales,2004-08-17,73,221,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,54,,,,99,54,48,50,45,45,94,30,38,0,0,0,0,,,,54,,,,99,84,66,75,75,56,99,55,59,0,0,0,0,False,,
P7558,Jermaine,Allen,2005-08-11,71,213,African,dark,black,clean_shaven,R,P,,1,,,,,52,,,,57,12,10,11,10,10,76,50,0,0,0,0,0,,,,52,,,,84,29,37,34,26,27,99,70,0,0,0,0,0,False,,
P2145,Jamal,Harris,2003-12-23,72,204,African,dark,black,beard,L,P,,1,,,,,48,,,,99,99,99,99,99,99,90,0,87,37,0,0,0,,,,48,,,,99,99,99,99,99,99,99,0,99,51,0,0,0,False,,
P7358,Dwayne,Fabin,2007-02-13,77,215,Anglo,light,brown,beard,R,P,,1,,,,,52,,,,99,18,17,18,16,16,92,0,0,0,64,0,0,,,,52,,,,99,48,41,26,44,26,99,0,0,0,85,0,0,False,,
P2518,Carlo,Gansburg,2005-12-09,73,232,Anglo,light,brown,clean_shaven,R,P,,1,,,,,52,,,,99,14,12,12,11,11,63,66,32,40,38,0,0,,,,52,,,,99,37,25,24,24,41,90,78,43,62,60,0,0,False,,
P1747,Guy,Lino,2007-08-23,77,215,Anglo,light,black,clean_shaven,R,2B,,0,,47,32,49,52,55,54,50,52,56,,,,,,,,,,,,68,47,75,52,55,54,50,81,68,,,,,,,,,,,,False,,
P3275,Dallas,Berkstresser,2006-12-26,71,243,Anglo,light,blonde,clean_shaven,R,RF,,0,,50,46,49,52,57,53,46,55,60,,,,,,,,,,,,63,57,71,52,57,53,46,72,76,,,,,,,,,,,,False,,
P6293,Jose,Cruz,2004-10-14,78,188,Hispanic,medium,black,clean_shaven,R,CF,,0,,72,51,83,47,53,57,47,73,76,,,,,,,,,,,,89,72,95,47,53,57,47,87,95,,,,,,,,,,,,False,,
P5120,Filiberto,Bisignano,2005-10-03,76,242,Anglo,light,red,beard,R,SS,,0,,72,51,77,51,47,58,57,87,99,,,,,,,,,,,,90,72,95,51,47,58,57,99,99,,,,,,,,,,,,False,,
P7251,Arlie,Byard,2004-10-04,74,205,Anglo,medium,red,clean_shaven,R,LF,,0,,88,75,92,47,55,48,48,99,99,,,,,,,,,,,,99,99,99,47,55,48,48,99,99,,,,,,,,,,,,False,,
P8997,Houston,Unck,1993-04-28,71,179,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,52,,,,99,99,99,99,99,99,91,51,68,95,24,0,0,,,,52,,,,95,95,95,91,91,95,91,41,60,88,21,0,0,False,,
P3650,Cameron,Kleimola,1991-03-05,75,194,Anglo,light,black,beard,L,P,1B,1,,,,,52,,,,99,86,74,68,80,70,92,73,81,47,40,0,0,,,,52,,,,97,78,62,77,68,68,90,66,73,42,40,0,0,False,,
P2028,Hassan,Domhoff,2001-08-27,77,175,Anglo,light,brown,clean_shaven,R,P,,1,,,,,47,,,,99,30,26,27,24,24,65,0,0,46,0,0,0,,,,47,,,,99,44,33,33,33,29,70,0,0,57,0,0,0,False,,
P5513,Rafael,Hernandez,1988-01-12,76,194,Hispanic,medium,brown,mustache,L,P,,1,,,,,54,,,,99,10,8,9,8,8,58,0,0,0,44,0,0,,,,54,,,,90,10,10,10,10,10,52,0,0,0,38,0,0,False,,
P1488,Eddie,Yasinski,1993-05-01,72,211,Anglo,light,black,clean_shaven,S,P,,1,,,,,49,,,,18,15,13,14,12,12,71,0,78,61,0,0,0,,,,49,,,,17,10,10,10,10,10,71,0,73,56,0,0,0,False,,
P9183,Leroy,Baker,1995-06-25,73,168,African,medium,black,beard,L,P,,1,,,,,50,,,,99,35,29,50,37,27,47,0,55,0,0,0,0,,,,50,,,,95,32,52,32,24,28,42,0,58,0,0,0,0,False,,
P4212,Shelby,Broadway,1987-06-23,75,174,Anglo,light,brown,beard,L,P,,1,,,,,49,,,,99,99,99,89,90,97,41,56,44,37,78,0,0,,,,49,,,,89,89,86,86,95,90,33,53,39,33,77,0,0,False,,
P3188,Marc,Wooward,1992-12-25,72,184,Anglo,light,black,clean_shaven,R,P,,1,,,,,46,,,,86,97,82,86,77,77,81,0,44,0,0,0,0,,,,46,,,,81,90,81,73,72,73,78,0,34,0,0,0,0,False,,
