player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability
P1365,Chadwick,Brumbach,2001-02-11,72,188,Anglo,light,blonde,mustache,S,P,,1,,,,,,46,,,,59,64,56,71,65,58,99,44,34,94,0,0,0,,,,46,,,,74,72,82,79,63,72,99,53,42,99,0,0,0,False,,,0,,,,,,0,50
P1550,Fredrick,Ontko,2002-07-17,75,180,Anglo,light,brown,clean_shaven,L,P,,1,,,,,,46,,,,50,59,40,58,77,50,82,23,0,0,0,0,0,,,,46,,,,63,67,72,86,47,64,92,34,0,0,0,0,0,False,,,0,,,,,,0,50
P8082,Francisco,Sanchez,1999-06-05,68,229,Hispanic,dark,black,mustache,R,C,,0,,,50,48,51,57,48,55,47,41,57,,,,,,,,,,,,64,62,62,57,48,55,47,50,63,,,,,,,,,,,,False,,,0,,,,,,0,50
P6641,Isaiah,Mone,2001-12-23,75,195,Anglo,light,blonde,mustache,R,1B,,0,,,75,66,52,53,58,56,49,59,61,,,,,,,,,,,,89,80,58,53,58,56,49,70,67,,,,,,,,,,,,True,Hamstring Strain,2025-07-09,0,dl45,2025-10-27,45,2025-12-11,,0,50
P3019,Manuel,Torres,1999-11-14,70,162,Hispanic,medium,black,clean_shaven,R,2B,,0,,,57,59,58,58,50,49,52,56,54,,,,,,,,,,,,65,64,67,58,50,49,52,69,61,,,,,,,,,,,,False,,,0,,,,,,0,50
P9859,Carlos,Gomez,1999-08-12,76,214,Hispanic,medium,blonde,goatee,S,3B,,0,,,71,57,58,50,44,53,46,63,58,,,,,,,,,,,,79,64,67,50,44,53,46,75,73,,,,,,,,,,,,False,,,0,,,,,,0,50
P5948,Juan,Guerrero,2001-05-10,76,190,Hispanic,medium,blonde,goatee,R,SS,,0,,,57,60,63,58,54,56,52,63,64,,,,,,,,,,,,66,65,70,58,54,56,52,70,72,,,,,,,,,,,,False,,,0,,,,,,0,50
P1751,Raul,Garcia,1990-04-27,71,202,Hispanic,medium,blonde,beard,R,LF,,0,,,59,58,53,45,50,54,55,67,53,,,,,,,,,,,,58,56,50,45,50,54,55,57,43,,,,,,,,,,,,False,,,0,,,,,,0,50
P1187,Rupert,Ten,1991-11-01,75,160,Anglo,medium,brown,clean_shaven,R,CF,,0,,,58,48,59,55,50,57,51,50,59,,,,,,,,,,,,48,45,51,55,50,57,51,46,55,,,,,,,,,,,,False,,,0,,,,,,0,50
P1351,Luis,Flores,2003-02-06,74,201,Hispanic,medium,black,clean_shaven,L,RF,,0,,,64,75,59,46,56,47,49,65,75,,,,,,,,,,,,69,87,71,46,56,47,49,74,90,,,,,,,,,,,,False,,,0,,,,,,0,50
P3803,Terrance,Sawtell,1990-04-12,74,209,Anglo,medium,black,mustache,S,C,,0,,,49,59,50,54,72,49,50,43,53,,,,,,,,,,,,45,54,42,54,72,49,50,38,43,,,,,,,,,,,,False,,,0,,,,,,0,50
P3831,Eddie,Criqui,2003-05-02,73,181,Anglo,light,brown,beard,R,CF,,0,,,58,58,53,47,51,61,50,50,49,,,,,,,,,,,,73,69,58,47,51,61,50,55,60,,,,,,,,,,,,False,,,0,,,,,,0,50
P8260,Reuben,Valles,1989-01-12,69,247,Anglo,light,red,clean_shaven,L,2B,,0,,,62,43,62,44,56,56,52,50,47,,,,,,,,,,,,56,34,52,44,56,56,52,46,37,,,,,,,,,,,,False,,,0,,,,,,0,50
P2777,Carlos,Lopez,1991-03-07,75,225,Hispanic,light,blonde,clean_shaven,R,LF,1B,0,,,57,63,60,46,54,59,56,58,75,,,,,,,,,,,,57,60,50,46,54,59,56,49,74,,,,,,,,,,,,False,,,0,,,,,,0,50
P9379,Eduardo,Lopez,1991-02-06,73,223,Hispanic,light,blonde,clean_shaven,R,2B,,0,,,68,42,68,54,57,55,50,57,50,,,,,,,,,,,,59,38,65,54,57,55,50,55,40,,,,,,,,,,,,False,,,0,,,,,,0,50
P9937,Rafael,Gonzalez,1998-08-03,76,183,Hispanic,medium,black,clean_shaven,S,LF,,0,,,50,60,51,52,48,52,53,64,62,,,,,,,,,,,,60,75,58,52,48,52,53,70,75,,,,,,,,,,,,False,,,0,,,,,,0,50
P4803,Xavier,Green,1998-08-16,75,229,African,light,brown,clean_shaven,L,P,,1,,,,,,55,,,,60,85,52,68,92,65,92,0,0,92,92,0,0,,,,55,,,,75,94,58,84,52,73,92,0,0,35,0,0,0,False,,,0,,,,,,0,50
P7982,Jerald,Kut,2000-05-16,71,230,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,,55,,,,61,61,60,55,70,57,65,65,0,0,0,0,0,,,,55,,,,70,73,65,75,68,70,72,76,0,0,0,0,0,False,,,0,,,,,,0,50
P4678,Deshawn,Green,2000-05-03,74,204,African,dark,black,mustache,R,P,,1,,,,,,47,,,,60,66,74,53,55,50,81,0,61,0,0,0,0,,,,47,,,,67,79,64,61,87,57,90,0,70,0,0,0,0,False,,,0,,,,,,0,50
P4646,Jorge,Morales,1989-12-19,76,203,Hispanic,medium,brown,mustache,R,P,,1,,,,,,57,,,,56,71,67,68,74,55,89,51,67,61,0,0,0,,,,57,,,,53,70,58,64,61,53,86,48,59,53,0,0,0,True,Hamstring Strain,2025-05-29,0,dl45,2025-10-27,45,2025-12-11,,0,50
P8464,Eduardo,Mendoza,2000-11-05,73,231,Hispanic,medium,brown,mustache,R,P,,1,,,,,,48,,,,57,69,85,64,52,57,66,0,0,0,77,0,0,,,,48,,,,69,84,79,62,99,69,79,0,0,0,87,0,0,False,,,0,,,,,,0,50
P1618,Lincoln,Passino,2002-07-29,72,209,Anglo,light,brown,clean_shaven,L,P,,1,,,,,,49,,,,60,64,79,56,63,63,77,27,88,58,87,0,0,,,,49,,,,70,69,67,72,90,70,89,42,99,71,97,0,0,True,Rotator Cuff Inflammation,2025-08-21,0,dl45,2025-10-27,45,2025-12-11,,0,50
P6797,Fernando,Cruz,2001-02-23,69,188,Hispanic,light,brown,mustache,R,P,,1,,,,,,48,,,,53,64,55,71,64,55,87,55,0,23,71,0,0,,,,48,,,,67,70,85,75,62,64,95,68,0,36,86,0,0,False,,,0,,,,,,0,50
P5480,Ricardo,Hernandez,1994-11-22,70,183,Hispanic,medium,brown,clean_shaven,R,C,,0,,,47,86,48,54,44,51,51,54,54,,,,,,,,,,,,51,91,44,54,44,51,51,57,53,,,,,,,,,,,,True,Hamstring Strain,2025-04-19,0,dl15,2025-10-27,15,2025-11-11,,0,50
P4178,Arthur,Kellow,1998-12-21,73,219,Anglo,light,blonde,beard,R,2B,,0,,,70,41,59,54,50,59,49,52,46,,,,,,,,,,,,85,51,65,54,50,59,49,57,52,,,,,,,,,,,,False,,,0,,,,,,0,50
P2393,Jermaine,Gaines,1997-01-25,75,162,African,dark,black,clean_shaven,R,2B,,0,,,63,53,52,53,54,52,46,58,54,,,,,,,,,,,,63,57,56,53,54,52,46,58,54,,,,,,,,,,,,False,,,0,,,,,,0,50
P1180,Fernando,Vargas,1998-12-27,75,185,Hispanic,medium,brown,goatee,R,3B,,0,,,61,74,52,42,45,57,50,59,49,,,,,,,,,,,,75,81,57,42,45,57,50,65,59,,,,,,,,,,,,False,,,0,,,,,,0,50
P5071,Hector,Perez,1991-06-15,77,172,Hispanic,dark,black,clean_shaven,S,LF,,0,,,70,62,59,53,61,58,51,78,55,,,,,,,,,,,,63,55,52,53,61,58,51,77,48,,,,,,,,,,,,True,Concussion,2025-04-14,0,dl15,2025-10-27,15,2025-11-11,,0,50
P8932,Jamal,Gaines,2003-02-26,75,202,African,dark,black,clean_shaven,R,SS,,0,,,71,64,57,47,53,49,49,64,57,,,,,,,,,,,,86,73,67,47,53,49,49,77,64,,,,,,,,,,,,False,,,0,,,,,,0,50
P2191,Rafael,Ortiz,2002-05-03,69,181,Hispanic,light,black,clean_shaven,L,C,,0,,,65,51,43,54,70,54,52,42,56,,,,,,,,,,,,75,59,57,54,70,54,52,51,66,,,,,,,,,,,,False,,,0,,,,,,0,50
P2845,Juan,Flores,2001-07-22,68,193,Hispanic,medium,brown,clean_shaven,R,2B,,0,,,64,51,55,49,50,52,51,50,51,,,,,,,,,,,,78,66,69,49,50,52,51,57,63,,,,,,,,,,,,False,,,0,,,,,,0,50
P9934,Cordell,Mcgoon,2003-12-24,77,210,Anglo,light,brown,clean_shaven,R,P,,1,,,,,,55,,,,59,84,39,64,65,57,85,88,0,85,60,0,0,,,,55,,,,71,98,89,92,56,86,99,99,0,0,0,0,0,True,Hamstring Strain,2025-05-31,0,dl45,2025-10-27,45,2025-12-11,,0,50
P5548,Fernando,Reyes,2006-11-15,75,172,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,,57,,,,48,74,68,64,63,59,66,27,0,70,0,0,0,,,,57,,,,73,91,77,92,90,88,85,50,0,98,0,0,0,False,,,0,,,,,,0,50
P5954,Miguel,Castillo,2005-10-28,70,190,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,,47,,,,54,70,55,52,76,58,51,64,63,42,25,0,0,,,,47,,,,82,96,67,91,67,77,73,75,84,64,40,0,0,False,,,0,,,,,,0,50
P7477,Ricardo,Flores,2007-09-05,73,177,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,,42,,,,60,69,70,58,69,49,98,71,32,93,92,0,0,,,,42,,,,80,87,70,96,99,77,99,81,55,99,99,0,0,True,Hamstring Strain,2025-04-24,0,dl45,2025-10-27,45,2025-12-11,,0,50
P7878,Jermaine,Allen,2005-02-10,70,187,African,dark,black,clean_shaven,R,P,,1,,,,,,54,,,,63,60,54,50,60,54,83,73,88,79,0,0,0,,,,54,,,,90,72,66,84,64,76,99,99,98,99,0,0,0,True,Rotator Cuff Inflammation,2025-08-08,0,dl45,2025-10-27,45,2025-12-11,,0,50
P6516,Dustin,Grossi,2007-06-28,69,201,Anglo,light,brown,clean_shaven,R,3B,,0,,,49,54,59,49,62,56,50,48,62,,,,,,,,,,,,69,72,70,49,62,56,50,68,83,,,,,,,,,,,,False,,,0,,,,,,0,50
P6697,Malik,Green,2005-06-03,77,237,African,medium,brown,clean_shaven,R,C,,0,,,66,53,49,51,52,51,52,45,63,,,,,,,,,,,,86,65,65,51,52,51,52,71,90,,,,,,,,,,,,False,,,0,,,,,,0,50
P5539,Alejandro,Mendoza,2006-12-18,78,201,Hispanic,medium,blonde,mustache,R,SS,,0,,,74,70,48,50,49,50,53,58,58,,,,,,,,,,,,99,96,71,50,49,50,53,85,80,,,,,,,,,,,,False,,,0,,,,,,0,50
P9488,Jeffry,Dovey,2006-03-22,78,230,Anglo,light,blonde,clean_shaven,L,CF,,0,,,67,48,54,46,44,49,49,50,53,,,,,,,,,,,,96,61,79,46,44,49,49,79,69,,,,,,,,,,,,False,,,0,,,,,,0,50
P9873,Raul,Castillo,2007-10-19,70,233,Hispanic,medium,black,clean_shaven,L,1B,,0,,,67,65,63,54,42,55,51,51,55,,,,,,,,,,,,87,79,83,54,42,55,51,81,84,,,,,,,,,,,,False,,,0,,,,,,0,50
P8433,Luis,Morales,1993-04-20,72,235,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,,55,,,,46,81,37,61,69,56,85,0,0,65,87,0,0,,,,55,,,,37,73,57,59,28,55,39,0,0,28,77,0,0,True,Hamstring Strain,2025-07-04,0,dl45,2025-10-27,45,2025-12-11,,0,50
P4701,Riley,Wolinski,1997-05-21,72,233,Anglo,medium,black,clean_shaven,R,P,,1,,,,,,49,,,,59,60,90,58,70,48,62,0,0,45,53,0,0,,,,49,,,,62,59,58,69,87,53,61,0,0,40,50,0,0,False,,,0,,,,,,0,50
P2931,Hector,Hernandez,1993-05-11,69,231,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,,50,,,,48,58,67,62,55,50,71,34,52,31,49,0,0,,,,50,,,,46,52,60,49,63,47,64,30,46,31,44,0,0,False,,,0,,,,,,0,50
P3212,Woodrow,Joki,1994-06-10,70,185,Anglo,light,black,beard,L,P,,1,,,,,,50,,,,54,66,59,65,69,46,63,26,67,66,40,0,0,,,,50,,,,54,69,68,68,57,47,66,26,62,66,42,0,0,True,Hamstring Strain,2025-07-13,0,dl45,2025-10-27,45,2025-12-11,,0,50
P5821,Francisco,Torres,1990-08-12,77,192,Hispanic,medium,black,goatee,S,P,,1,,,,,,53,,,,61,64,42,68,73,42,54,60,21,47,73,0,0,,,,53,,,,57,55,58,64,38,37,47,58,15,46,72,0,0,True,Hamstring Strain,2025-06-29,0,dl45,2025-10-27,45,2025-12-11,,0,50
P8006,Roberto,Morales,1997-11-17,68,171,Hispanic,light,blonde,mustache,L,P,,1,,,,,,52,,,,57,70,70,60,70,57,72,62,0,90,72,0,0,,,,52,,,,63,81,74,75,75,70,82,70,0,99,78,0,0,True,Rotator Cuff Inflammation,2025-06-07,0,dl45,2025-10-27,45,2025-12-11,,0,50
P8375,Percy,Robinson,1999-02-25,75,165,African,dark,brown,clean_shaven,L,P,,1,,,,,,49,,,,56,60,44,63,66,45,76,39,79,21,0,0,0,,,,49,,,,69,69,77,72,49,50,83,46,89,36,0,0,0,False,,,0,,,,,,0,50
P9643,Cedric,Gaines,2004-06-26,72,192,African,dark,black,clean_shaven,S,P,,1,,,,,,44,,,,55,63,64,59,62,57,87,0,0,49,0,0,0,,,,44,,,,83,80,85,82,92,87,99,0,0,61,0,0,0,False,,,0,,,,,,0,50
P2622,Roberto,Ortiz,1999-01-02,73,188,Hispanic,dark,brown,beard,R,P,,1,,,,,,45,,,,49,65,75,69,63,71,55,95,0,0,0,0,0,,,,45,,,,60,79,78,76,80,84,62,99,0,0,0,0,0,False,,,0,,,,,,0,50
P1407,Dylan,Hoylton,1997-10-07,74,228,Anglo,medium,black,clean_shaven,L,P,,1,,,,,,50,,,,49,70,66,67,68,58,63,0,0,0,71,0,0,,,,50,,,,47,69,62,71,61,57,63,0,0,0,66,0,0,False,,,0,,,,,,0,50
P6001,Carlos,Rivera,1998-10-27,74,208,Hispanic,medium,brown,goatee,S,P,,1,,,,,,51,,,,59,70,51,55,60,53,51,62,25,77,29,0,0,,,,51,,,,67,76,62,74,58,67,58,74,32,86,34,0,0,True,Hamstring Strain,2025-05-07,0,dl45,2025-10-27,45,2025-12-11,,0,50
P9792,Timmy,Altschuler,1988-03-30,72,210,Anglo,light,brown,beard,R,C,,0,,,61,47,54,48,57,57,54,46,58,,,,,,,,,,,,54,37,49,48,57,57,54,43,58,,,,,,,,,,,,True,Concussion,2025-04-10,0,dl15,2025-10-27,15,2025-11-11,,0,50
P3080,Shelby,Broadway,1990-08-15,75,178,Anglo,dark,blonde,beard,R,1B,,0,,,72,67,71,51,51,57,50,49,65,,,,,,,,,,,,70,64,62,51,51,57,50,49,58,,,,,,,,,,,,False,,,0,,,,,,0,50
P4882,Tyrone,Baker,1991-12-02,75,240,African,dark,black,clean_shaven,R,2B,,0,,,70,49,52,47,45,63,45,57,47,,,,,,,,,,,,70,43,50,47,45,63,45,55,42,,,,,,,,,,,,False,,,0,,,,,,0,50
P9939,Rufus,Walker,1998-11-29,69,170,African,dark,black,clean_shaven,R,3B,,0,,,64,60,54,53,47,52,46,51,49,,,,,,,,,,,,70,68,67,53,47,52,46,62,55,,,,,,,,,,,,False,,,0,,,,,,0,50
P5145,Rufus,Mitchell,2001-05-17,71,178,African,medium,black,clean_shaven,R,SS,,0,,,64,67,67,55,55,48,55,61,57,,,,,,,,,,,,69,80,75,55,55,48,55,74,68,,,,,,,,,,,,False,,,0,,,,,,0,50
P3847,Marquis,Caricofe,1991-04-21,73,188,Anglo,light,blonde,beard,L,LF,,0,,,64,48,57,56,50,45,50,59,55,,,,,,,,,,,,62,44,53,56,50,45,50,53,48,,,,,,,,,,,,False,,,0,,,,,,0,50
P2289,Roberto,Mendoza,1991-06-28,68,195,Hispanic,medium,brown,clean_shaven,R,CF,,0,,,49,60,69,48,54,50,47,62,45,,,,,,,,,,,,40,57,65,48,54,50,47,57,44,,,,,,,,,,,,False,,,0,,,,,,0,50
P7576,Ricardo,Rivera,2004-02-22,70,180,Hispanic,medium,black,clean_shaven,R,RF,,0,,,91,51,60,45,53,58,45,65,89,,,,,,,,,,,,99,72,90,45,53,58,45,79,99,,,,,,,,,,,,False,,,0,,,,,,0,50
P5656,Ike,Neally,2001-05-04,77,246,Anglo,light,black,clean_shaven,L,RF,,0,,,63,66,65,47,60,53,47,62,72,,,,,,,,,,,,76,79,74,47,60,53,47,68,79,,,,,,,,,,,,False,,,0,,,,,,0,50
P1143,Otis,Romero,1994-12-27,77,178,Anglo,medium,black,beard,L,LF,,0,,,89,57,57,51,55,50,49,67,62,,,,,,,,,,,,92,57,56,51,55,50,49,66,57,,,,,,,,,,,,False,,,0,,,,,,0,50
P7229,Pedro,Hernandez,2004-10-13,69,184,Hispanic,medium,brown,mustache,L,1B,,0,,,60,64,56,51,54,45,47,51,64,,,,,,,,,,,,80,83,76,51,54,45,47,72,91,,,,,,,,,,,,False,,,0,,,,,,0,50
P1738,Hobert,Waide,2003-03-16,68,239,Anglo,light,black,clean_shaven,R,3B,,0,,,64,50,53,51,41,52,50,53,58,,,,,,,,,,,,69,56,61,51,41,52,50,67,65,,,,,,,,,,,,False,,,0,,,,,,0,50
P4427,Isaias,Seise,1991-11-16,77,186,Anglo,light,brown,clean_shaven,L,3B,,0,,,61,60,59,50,52,42,51,59,59,,,,,,,,,,,,61,54,53,50,52,42,51,58,53,,,,,,,,,,,,False,,,0,,,,,,0,50
P8602,Corey,Riehle,1996-05-25,71,163,Anglo,medium,blonde,goatee,R,2B,,0,,,73,60,67,52,50,58,53,59,55,,,,,,,,,,,,69,55,63,52,50,58,53,55,52,,,,,,,,,,,,False,,,0,,,,,,0,50
P7908,Hector,Reyes,2004-10-01,77,240,Hispanic,medium,blonde,goatee,R,P,,1,,,,,,55,,,,48,84,52,68,92,56,92,20,30,94,92,0,0,,,,55,,,,66,99,78,96,49,80,97,42,51,99,81,0,0,False,,,0,,,,,,0,50
P2479,Tom,Arner,1992-01-29,75,176,Anglo,light,red,clean_shaven,S,P,,1,,,,,,53,,,,77,77,54,65,61,61,96,75,0,29,20,0,0,,,,53,,,,73,71,62,57,47,56,93,67,0,29,14,0,0,False,,,0,,,,,,0,50
P5660,Bart,Hariri,2004-03-27,70,170,Anglo,light,brown,clean_shaven,L,P,,1,,,,,,53,,,,53,84,50,74,75,59,83,0,95,0,0,0,0,,,,53,,,,71,99,99,93,76,81,99,0,99,0,0,0,0,False,,,0,,,,,,0,50
P6912,Percy,Green,2001-05-16,69,161,African,dark,black,clean_shaven,S,P,,1,,,,,,47,,,,47,69,55,53,72,55,70,42,72,75,67,0,0,,,,47,,,,59,74,62,84,67,67,75,50,78,87,77,0,0,False,,,0,,,,,,0,50
P8074,Luis,Mendoza,2001-09-14,76,162,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,,41,,,,61,67,83,58,71,54,62,0,87,63,31,0,0,,,,41,,,,67,72,69,77,96,59,72,0,98,75,40,0,0,True,Hamstring Strain,2025-07-05,0,dl45,2025-10-27,45,2025-12-11,,0,50
P4786,Donnie,Sikkila,1997-07-09,72,208,Anglo,light,red,clean_shaven,L,P,,1,,,,,,53,,,,50,63,48,65,72,62,79,43,68,0,81,0,0,,,,53,,,,50,65,67,67,50,65,84,46,71,0,81,0,0,True,Hamstring Strain,2025-06-19,0,dl45,2025-10-27,45,2025-12-11,,0,50
P6354,Rafael,Cruz,1998-02-27,78,244,Hispanic,light,brown,goatee,R,P,,1,,,,,,52,,,,57,59,66,63,65,45,85,25,0,0,0,0,0,,,,52,,,,62,73,78,73,71,54,98,34,0,0,0,0,0,False,,,0,,,,,,0,50
P8775,Jarod,Deconti,1998-05-02,69,211,Anglo,light,blonde,beard,L,1B,,0,,,72,68,58,52,49,43,50,71,63,,,,,,,,,,,,83,78,72,52,49,43,50,77,70,,,,,,,,,,,,False,,,0,,,,,,0,50
P9464,Brad,Dowless,1986-12-02,71,173,Anglo,medium,blonde,mustache,R,3B,,0,,,62,60,55,47,37,49,46,48,64,,,,,,,,,,,,57,56,49,47,37,49,46,40,58,,,,,,,,,,,,False,,,0,,,,,,0,50
P7990,Leroy,Green,1987-08-14,70,226,African,dark,black,beard,S,2B,,0,,,61,50,51,53,52,60,47,51,45,,,,,,,,,,,,54,47,51,53,52,60,47,41,43,,,,,,,,,,,,False,,,0,,,,,,0,50
P3168,Miguel,Perez,1994-08-27,74,238,Hispanic,medium,black,beard,R,SS,,0,,,60,64,68,47,48,64,44,53,59,,,,,,,,,,,,62,61,65,47,48,64,44,49,61,,,,,,,,,,,,False,,,0,,,,,,0,50
P6971,Angel,Bigwood,1999-05-28,68,220,Anglo,light,black,clean_shaven,R,LF,,0,,,66,51,65,52,48,56,55,53,64,,,,,,,,,,,,75,59,78,52,48,56,55,61,72,,,,,,,,,,,,False,,,0,,,,,,0,50
P7439,Domenic,Haus,1999-10-14,76,190,Anglo,light,blonde,clean_shaven,L,1B,,0,,,73,92,51,55,51,54,52,49,66,,,,,,,,,,,,80,97,56,55,51,54,52,54,78,,,,,,,,,,,,True,Concussion,2025-05-26,0,dl15,2025-10-27,15,2025-11-11,,0,50
P7090,Rocco,Guidrey,1992-12-27,75,166,Anglo,medium,black,goatee,S,1B,,0,,,63,73,60,54,40,56,55,52,62,,,,,,,,,,,,63,66,52,54,40,56,55,43,60,,,,,,,,,,,,False,,,0,,,,,,0,50
P5401,Charles,Fatchett,1998-11-03,74,191,Anglo,light,brown,clean_shaven,S,SS,,0,,,74,50,62,50,57,48,50,71,58,,,,,,,,,,,,85,60,77,50,57,48,50,76,73,,,,,,,,,,,,False,,,0,,,,,,0,50
P9835,Fernando,Ramos,2004-06-22,71,176,Hispanic,medium,red,clean_shaven,R,P,,1,,,,,,55,,,,44,83,52,68,92,60,92,0,63,92,92,0,84,,,,55,,,,68,95,91,90,44,85,74,0,81,64,76,0,97,False,,,0,,,,,,0,50
P7668,Pedro,Torres,2006-03-09,69,231,Hispanic,light,blonde,goatee,L,P,,1,,,,,,49,,,,51,59,73,54,78,50,62,68,28,49,90,0,0,,,,49,,,,63,72,84,99,99,78,89,83,49,62,99,0,0,True,Hamstring Strain,2025-05-05,0,dl45,2025-10-27,45,2025-12-11,,0,50
P1394,Daren,Longway,2005-08-11,69,180,Anglo,light,black,clean_shaven,L,P,,1,,,,,,46,,,,53,63,87,63,82,47,64,91,0,24,0,0,0,,,,46,,,,81,74,75,99,99,75,75,99,0,40,0,0,0,False,,,0,,,,,,0,50
P1182,Pedro,Rodriguez,2007-09-17,73,220,Hispanic,medium,black,mustache,L,P,,1,,,,,,52,,,,55,54,64,69,72,63,64,54,0,0,0,0,0,,,,52,,,,77,81,98,98,92,92,90,70,0,0,0,0,0,False,,,0,,,,,,0,50
P8095,Noah,Coit,2006-02-26,68,217,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,,48,,,,54,55,47,66,62,54,88,57,39,0,29,0,0,,,,48,,,,80,74,78,86,77,83,99,73,59,0,44,0,0,False,,,0,,,,,,0,50
P4581,Harvey,Nicole,2007-01-27,73,234,Anglo,medium,blonde,clean_shaven,R,CF,,0,,,61,56,60,49,54,62,50,61,61,,,,,,,,,,,,82,67,87,49,54,62,50,84,73,,,,,,,,,,,,False,,,0,,,,,,0,50
P8553,Giuseppe,Mittelsteadt,2005-12-22,78,236,Anglo,dark,black,clean_shaven,R,C,,0,,,51,42,43,55,56,50,45,45,64,,,,,,,,,,,,64,64,73,55,56,50,45,57,83,,,,,,,,,,,,False,,,0,,,,,,0,50
P8692,Miguel,Reyes,2006-01-22,73,227,Hispanic,medium,black,clean_shaven,R,LF,,0,,,65,51,90,51,49,60,50,71,59,,,,,,,,,,,,82,80,99,51,49,60,50,91,80,,,,,,,,,,,,False,,,0,,,,,,0,50
P9065,Jamal,Jefferson,2007-03-16,77,171,African,dark,brown,clean_shaven,R,SS,,0,,,70,65,49,51,65,52,48,61,52,,,,,,,,,,,,96,80,69,51,65,52,48,74,73,,,,,,,,,,,,False,,,0,,,,,,0,50
P4776,Eduardo,Rivera,2005-08-30,72,163,Hispanic,medium,red,clean_shaven,L,C,,0,,,58,42,49,50,55,56,55,45,55,,,,,,,,,,,,70,71,70,50,55,56,55,55,84,,,,,,,,,,,,False,,,0,,,,,,0,50
D20250019,Esteban,Kurtyka,2007-11-01,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,,,,,50,,,,71,34,77,62,69,39,50,0,0,0,0,0,0,,,,50,,,,71,34,62,69,77,39,50,0,0,0,0,0,0,False,,,0,,,,,,0,50
D20250002,Carlos,Gomez,2007-10-03,72,195,Anglo,medium,brown,clean_shaven,L,RF,[],0,,,56,70,69,50,50,50,50,74,32,,,,,,,,,,,,56,70,69,50,50,50,50,74,32,,,,,,,,,,,,False,,,0,,,,,,0,50
D20250018,Andy,Walega,2007-04-06,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,,,,,50,,,,65,60,70,64,70,47,50,0,0,0,0,0,0,,,,50,,,,65,60,64,70,70,47,50,0,0,0,0,0,0,False,,,0,,,,,,0,50
D20250047,Rafael,Ortiz,2007-09-01,72,195,Anglo,medium,brown,clean_shaven,R,CF,[],0,,,69,56,72,50,50,50,50,44,41,,,,,,,,,,,,69,56,72,50,50,50,50,44,41,,,,,,,,,,,,False,,,0,,,,,,0,50
D20250024,Deshawn,Harris,2007-06-01,72,195,Anglo,medium,brown,clean_shaven,R,LF,[],0,,,64,63,67,50,50,50,50,39,54,,,,,,,,,,,,64,63,67,50,50,50,50,39,54,,,,,,,,,,,,False,,,0,,,,,,0,50
D20250038,Jamal,Harris,2007-07-21,72,195,Anglo,medium,brown,clean_shaven,S,1B,[],0,,,60,59,67,50,50,50,50,62,38,,,,,,,,,,,,60,59,67,50,50,50,50,62,38,,,,,,,,,,,,False,,,0,,,,,,0,50
D20250041,Alejandro,Rivera,2007-03-17,72,195,Anglo,medium,brown,clean_shaven,L,2B,[],0,,,63,65,73,50,50,50,50,44,41,,,,,,,,,,,,63,65,73,50,50,50,50,44,41,,,,,,,,,,,,False,,,0,,,,,,0,50
D20250012,Eduardo,Mendoza,2007-07-25,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,,,,,50,,,,71,44,75,62,66,41,50,0,0,0,0,0,0,,,,50,,,,71,44,62,66,75,41,50,0,0,0,0,0,0,False,,,0,,,,,,0,50
D20250010,Percy,Green,2007-06-04,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,,,,,50,,,,31,54,77,58,63,36,50,0,0,0,0,0,0,,,,50,,,,31,54,58,63,77,36,50,0,0,0,0,0,0,False,,,0,,,,,,0,50
D20250045,Jamel,Burtle,2007-06-02,72,195,Anglo,medium,brown,clean_shaven,L,CF,[],0,,,58,60,59,50,50,50,50,57,70,,,,,,,,,,,,58,60,59,50,50,50,50,57,70,,,,,,,,,,,,False,,,0,,,,,,0,50
D20250007,Hector,Hernandez,2007-09-03,72,195,Anglo,medium,brown,clean_shaven,R,2B,[],0,,,66,69,42,50,50,50,50,56,34,,,,,,,,,,,,66,69,42,50,50,50,50,56,34,,,,,,,,,,,,False,,,0,,,,,,0,50
