player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability
P9786,Lamont,Mosqueda,2000-08-27,72,247,Anglo,light,red,clean_shaven,L,2B,,0,,,71,58,51,46,58,45,53,56,44,,,,,,,,,,,,77,70,56,46,58,45,53,68,58,,,,,,,,,,,,False,,,1,,,,,,0,50
P5418,Yong,Patel,2002-06-26,76,248,Asian,light,black,mustache,R,2B,,0,,,76,62,48,48,63,63,44,51,53,,,,,,,,,,,,89,75,63,48,63,63,44,66,68,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-07-06,3,2025-07-09,,0,50
P2415,Lyle,Uhrmacher,1995-02-16,68,235,Anglo,light,brown,clean_shaven,R,2B,,0,,,71,52,51,51,52,51,51,62,49,,,,,,,,,,,,67,47,53,51,52,51,51,62,51,,,,,,,,,,,,True,Elbow Tendinitis,2025-06-03,0,dl15,2025-11-07,15,2025-11-22,,0,50
P8832,Juan,Cruz,1996-07-30,78,240,Hispanic,medium,brown,clean_shaven,R,SS,,0,,,72,58,53,47,41,69,47,50,55,,,,,,,,,,,,69,56,57,47,41,69,47,46,54,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-07,1,2025-06-08,,0,50
P8537,Herb,Wilkey,1989-09-29,69,220,Anglo,medium,blonde,beard,R,P,,1,,,,,,55,,,,58,79,52,68,92,58,92,0,26,92,92,0,0,,,,55,,,,53,76,56,74,18,56,38,0,22,0,19,0,0,True,Elbow Tendinitis,2025-07-23,0,dl45,2025-11-07,45,2025-12-22,,0,50
P9308,Toney,Boehner,1998-07-22,71,208,Anglo,medium,brown,mustache,L,P,,1,,,,,,54,,,,51,69,62,58,68,54,51,0,0,63,0,0,0,,,,54,,,,60,84,63,78,74,60,57,0,0,77,0,0,0,True,Elbow Tendinitis,2025-06-03,0,dl45,2025-11-07,45,2025-12-22,,0,50
P5509,Jonathon,Rashed,1999-07-03,75,169,Anglo,medium,red,mustache,S,P,,1,,,,,,48,,,,58,80,58,59,68,52,82,68,0,69,0,0,0,,,,48,,,,69,94,70,75,64,63,90,82,0,74,0,0,0,True,Elbow Tendinitis,2025-06-11,0,dl15,2025-11-07,15,2025-11-22,,0,50
P9799,Alvaro,Ketron,1990-03-28,73,172,Anglo,light,brown,beard,R,P,,1,,,,,,60,,,,53,54,65,50,67,54,56,0,58,95,47,0,0,,,,60,,,,43,54,44,57,59,54,50,0,49,93,46,0,0,True,Elbow Tendinitis,2025-08-18,0,dl45,2025-11-07,45,2025-12-22,,0,50
P7765,Tyrone,Carter,2004-05-11,77,214,African,dark,brown,clean_shaven,S,P,,1,,,,,,50,,,,67,73,72,58,52,52,85,64,32,0,29,0,0,,,,50,,,,95,83,78,64,95,82,99,94,50,0,52,0,0,True,Elbow Tendinitis,2025-05-26,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2957,Son,Mcmilleon,2004-11-06,77,207,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,,41,,,,44,61,59,70,65,54,46,59,0,54,0,0,0,,,,41,,,,56,77,90,83,89,83,68,86,0,75,0,0,0,True,Elbow Tendinitis,2025-07-18,0,dl15,2025-11-07,15,2025-11-22,,0,50
P7560,Robin,Manzur,1989-09-22,70,231,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,,42,,,,63,61,54,51,68,54,73,0,53,0,25,0,26,,,,42,,,,60,60,51,68,46,49,72,0,44,0,19,0,17,True,Elbow Tendinitis,2025-07-16,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4482,Marshall,Grimley,1989-12-18,76,195,Anglo,light,brown,clean_shaven,R,RF,,0,,,68,60,59,54,46,56,47,67,74,,,,,,,,,,,,60,56,53,54,46,56,47,64,74,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-16,1,2025-06-17,,0,50
P6351,Luis,Delgado,1996-11-23,70,188,Hispanic,light,black,goatee,R,CF,,0,,,51,57,71,45,58,40,52,62,85,,,,,,,,,,,,49,53,66,45,58,40,52,59,89,,,,,,,,,,,,False,,,1,,,,,,0,50
P6943,Felton,Wach,1994-01-28,73,206,Anglo,dark,blonde,clean_shaven,R,2B,,0,,,72,53,57,52,47,62,54,54,59,,,,,,,,,,,,73,50,61,52,47,62,54,50,56,,,,,,,,,,,,False,,,1,,,,,,0,50
P1199,Hector,Ortiz,2002-10-16,75,199,Hispanic,light,brown,clean_shaven,R,3B,,0,,,63,48,53,49,56,60,54,52,50,,,,,,,,,,,,71,59,58,49,56,60,54,64,59,,,,,,,,,,,,True,Elbow Tendinitis,2025-05-07,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3749,Tyrone,Young,1993-02-12,76,203,African,dark,black,mustache,R,LF,,0,,,61,53,65,49,49,55,48,60,51,,,,,,,,,,,,51,45,64,49,49,55,48,58,41,,,,,,,,,,,,True,Elbow Tendinitis,2025-04-23,0,dl15,2025-11-07,15,2025-11-22,,0,50
P7459,Francisco,Delgado,1993-10-06,69,214,Hispanic,medium,blonde,goatee,R,1B,,0,,,63,72,57,61,53,52,52,55,64,,,,,,,,,,,,58,64,56,61,53,52,52,54,61,,,,,,,,,,,,False,,,1,,,,,,0,50
P3644,Tracey,Peeler,1997-08-19,78,250,Anglo,medium,blonde,beard,R,1B,,0,,,66,70,63,45,55,57,53,55,68,,,,,,,,,,,,62,72,62,45,55,57,53,51,71,,,,,,,,,,,,False,,,1,,,,,,0,50
P1303,Miguel,Reyes,1988-11-10,73,194,Hispanic,medium,red,beard,L,2B,,0,,,78,55,44,51,54,55,52,55,52,,,,,,,,,,,,71,45,34,51,54,55,52,52,51,,,,,,,,,,,,False,,,1,,,,,,0,50
P3850,Cedric,Scott,2006-08-13,69,212,African,dark,black,mustache,L,P,,1,,,,,,55,,,,61,78,35,69,83,48,85,78,22,65,70,0,0,,,,55,,,,83,99,91,99,62,66,88,99,34,0,99,0,0,False,,,1,,,,,,0,50
P2979,Milford,Schlee,2006-06-05,72,186,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,,53,,,,51,58,59,67,54,54,44,60,53,38,0,0,0,,,,53,,,,78,86,80,64,84,68,57,87,78,67,0,0,0,True,Elbow Tendinitis,2025-07-31,0,dl45,2025-11-07,45,2025-12-22,,0,50
P1855,Luis,Martinez,2004-12-02,69,170,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,,53,,,,53,60,43,54,74,54,62,0,67,0,0,0,0,,,,53,,,,79,71,74,99,55,72,79,0,91,0,0,0,0,True,Elbow Tendinitis,2025-07-21,0,dl45,2025-11-07,45,2025-12-22,,0,50
P3462,Percy,Jefferson,2004-09-28,73,215,African,dark,black,clean_shaven,R,P,,1,,,,,,56,,,,49,57,72,64,54,48,96,22,0,0,0,0,0,,,,56,,,,70,87,84,77,99,68,99,33,0,0,0,0,0,True,Elbow Tendinitis,2025-05-07,0,dl15,2025-11-07,15,2025-11-22,,0,50
P8858,Carroll,Neblock,2004-02-19,76,239,Anglo,light,black,clean_shaven,L,P,,1,,,,,,53,,,,56,64,53,70,68,49,97,28,79,0,29,0,0,,,,53,,,,70,91,99,81,63,71,99,50,92,0,52,0,0,True,Elbow Tendinitis,2025-07-21,0,dl45,2025-11-07,45,2025-12-22,,0,50
P9194,Pedro,Rivera,2007-11-04,78,162,Hispanic,medium,red,clean_shaven,L,CF,,0,,,54,64,53,52,60,46,50,49,55,,,,,,,,,,,,65,94,75,52,60,46,50,64,84,,,,,,,,,,,,False,,,1,,,,,,0,50
P6839,Adalberto,Carrelli,2006-12-01,75,173,Anglo,medium,black,clean_shaven,S,SS,,0,,,69,52,86,49,59,46,50,66,54,,,,,,,,,,,,79,75,97,49,59,46,50,84,66,,,,,,,,,,,,False,,,1,,,,,,0,50
P6872,Miguel,Guerrero,2006-09-02,77,176,Hispanic,dark,brown,clean_shaven,R,3B,,0,,,74,57,67,49,50,55,48,53,59,,,,,,,,,,,,99,79,89,49,50,55,48,76,73,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-02,2,2025-06-04,,0,50
P1980,Deshawn,Carter,2004-02-02,72,211,African,dark,black,mustache,L,2B,,0,,,77,59,51,48,55,43,53,45,49,,,,,,,,,,,,88,76,73,48,55,43,53,63,61,,,,,,,,,,,,True,Elbow Tendinitis,2025-05-09,0,dl15,2025-11-07,15,2025-11-22,,0,50
P7690,Luis,Reyes,2006-10-25,78,168,Hispanic,medium,brown,clean_shaven,R,SS,,0,,,75,59,84,51,51,45,50,54,56,,,,,,,,,,,,95,78,99,51,51,45,50,66,83,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-07-07,2,2025-07-09,,0,50
P2576,Federico,Fondaw,1996-10-29,70,200,Anglo,light,brown,mustache,L,P,,1,,,,,,56,,,,55,68,47,65,69,57,85,0,33,77,60,0,0,,,,56,,,,51,64,65,71,52,52,74,0,28,75,0,0,0,True,Elbow Tendinitis,2025-06-28,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4352,Malik,Walker,1989-09-15,73,192,African,dark,black,clean_shaven,R,P,,1,,,,,,50,,,,48,64,75,58,58,53,99,81,82,55,0,0,0,,,,50,,,,46,58,57,53,67,48,89,73,82,55,0,0,0,True,Elbow Tendinitis,2025-05-27,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2523,Lane,Ominelli,1994-02-09,76,173,Anglo,light,brown,goatee,R,P,,1,,,,,,51,,,,52,71,61,62,61,52,59,0,0,0,37,0,67,,,,51,,,,54,72,60,61,63,52,64,0,0,0,35,0,67,True,Elbow Tendinitis,2025-06-29,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4616,Tanner,Mayden,1990-06-08,75,178,Anglo,light,brown,beard,L,P,,1,,,,,,50,,,,58,59,51,62,59,56,79,25,20,0,34,0,0,,,,50,,,,49,57,56,58,48,48,75,20,12,0,28,0,0,True,Elbow Tendinitis,2025-07-10,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4431,Augustus,Suennen,1997-01-07,70,200,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,,51,,,,67,64,55,61,75,42,62,0,0,39,0,0,0,,,,51,,,,71,67,65,75,51,37,59,0,0,34,0,0,0,False,,,1,,,,,,0,50
P2807,Domenic,Frometa,2004-06-08,76,248,Anglo,light,black,clean_shaven,R,P,,1,,,,,,49,,,,57,57,70,66,57,62,54,49,0,86,76,0,44,,,,49,,,,68,80,96,70,95,86,70,66,0,99,99,0,65,True,Elbow Tendinitis,2025-06-26,0,dl45,2025-11-07,45,2025-12-22,,0,50
P1215,Roberto,Morales,1989-08-01,76,250,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,,53,,,,56,67,69,60,92,61,52,0,61,0,34,0,0,,,,53,,,,51,57,57,82,63,52,43,0,53,0,33,0,0,True,Elbow Tendinitis,2025-06-20,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1305,Darnell,Robinson,1989-03-01,69,243,African,dark,black,beard,R,P,,1,,,,,,47,,,,53,59,49,72,65,57,68,22,75,80,0,0,0,,,,47,,,,51,55,66,62,44,47,66,13,71,75,0,0,0,True,Elbow Tendinitis,2025-04-26,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5770,Terrell,Michniak,1993-12-27,69,188,Anglo,dark,brown,clean_shaven,L,P,,1,,,,,,46,,,,47,66,80,58,56,49,64,69,72,57,0,0,0,,,,46,,,,49,71,54,58,76,54,65,64,73,53,0,0,0,True,Elbow Tendinitis,2025-05-22,0,dl15,2025-11-07,15,2025-11-22,,0,50
P6506,Rafael,Garcia,1999-03-07,75,222,Hispanic,medium,brown,goatee,L,P,,1,,,,,,46,,,,52,50,73,60,64,57,65,85,43,0,0,0,0,,,,46,,,,59,62,70,74,85,67,70,96,56,0,0,0,0,True,Elbow Tendinitis,2025-06-29,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5052,Carlos,Lopez,2000-05-26,69,178,Hispanic,dark,black,beard,R,P,,1,,,,,,47,,,,44,65,59,57,69,50,67,0,46,0,0,0,0,,,,47,,,,55,77,63,79,69,56,80,0,55,0,0,0,0,True,Elbow Tendinitis,2025-07-21,0,dl15,2025-11-07,15,2025-11-22,,0,50
P7213,Ricardo,Mendoza,1988-12-27,70,182,Hispanic,light,black,clean_shaven,R,C,,0,,,58,45,52,52,40,52,55,43,63,,,,,,,,,,,,55,45,44,52,40,52,55,38,53,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-05-31,3,2025-06-03,,0,50
P5656,Jermaine,Jackson,1991-01-04,70,244,African,dark,brown,beard,R,1B,,0,,,60,60,58,56,55,57,54,57,60,,,,,,,,,,,,55,56,49,56,55,57,54,53,56,,,,,,,,,,,,False,,,1,,,,,,0,50
P8896,Bradly,Matros,1989-11-23,72,182,Anglo,medium,brown,beard,R,2B,,0,,,62,76,63,51,58,53,56,58,51,,,,,,,,,,,,54,74,57,51,58,53,56,53,46,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-17,2,2025-06-19,,0,50
P5734,Donnie,Strapp,1990-07-14,75,201,Anglo,dark,brown,goatee,R,3B,,0,,,67,61,42,50,49,60,51,65,59,,,,,,,,,,,,57,54,34,50,49,60,51,57,57,,,,,,,,,,,,False,,,1,,,,,,0,50
P1478,Moses,Zitzelberger,1990-12-10,68,211,Anglo,light,brown,clean_shaven,R,SS,,0,,,74,55,63,45,50,48,48,61,58,,,,,,,,,,,,74,50,54,45,50,48,48,58,49,,,,,,,,,,,,False,,,1,,,,,,0,50
P3410,Vincenzo,Kaiktsian,2001-09-29,78,179,Anglo,light,blonde,clean_shaven,L,LF,,0,,,60,49,55,44,52,51,52,62,62,,,,,,,,,,,,74,55,67,44,52,51,52,75,70,,,,,,,,,,,,False,,,1,,,,,,0,50
P6708,Manuel,Guerrero,1993-12-10,76,221,Hispanic,medium,black,beard,R,CF,,0,,,62,52,59,50,52,41,48,55,53,,,,,,,,,,,,59,57,62,50,52,41,48,57,58,,,,,,,,,,,,True,Elbow Tendinitis,2025-07-18,0,dl15,2025-11-07,15,2025-11-22,,0,50
P6297,Pedro,Garcia,1992-01-06,68,203,Hispanic,dark,brown,goatee,R,RF,,0,,,69,63,68,48,44,66,48,61,80,,,,,,,,,,,,62,54,66,48,44,66,48,51,77,,,,,,,,,,,,False,,,1,,,,,,0,50
P7086,Manuel,Rivera,1995-11-30,71,180,Hispanic,medium,black,clean_shaven,L,1B,,0,,,77,69,59,46,42,50,49,82,63,,,,,,,,,,,,82,66,58,46,42,50,49,84,67,,,,,,,,,,,,False,,,1,,,,,,0,50
P4192,Ferdinand,Berning,1992-08-17,78,194,Anglo,medium,red,clean_shaven,R,2B,,0,,,64,54,51,48,55,64,43,58,49,,,,,,,,,,,,54,51,42,48,55,64,43,49,45,,,,,,,,,,,,False,,,1,,,,,,0,50
P8960,Colin,Suben,1987-03-12,71,201,Anglo,medium,brown,clean_shaven,R,SS,,0,,,77,58,52,49,50,51,49,62,53,,,,,,,,,,,,74,48,46,49,50,51,49,52,49,,,,,,,,,,,,False,,,1,,,,,,0,50
P4617,Ricardo,Perez,1999-02-23,77,225,Hispanic,light,brown,beard,R,RF,,0,,,61,58,63,55,54,50,53,60,64,,,,,,,,,,,,75,67,78,55,54,50,53,66,69,,,,,,,,,,,,False,,,1,,,,,,0,50
P9690,Percy,Young,2001-06-03,72,188,African,dark,brown,beard,R,LF,,0,,,61,46,45,51,48,55,58,63,62,,,,,,,,,,,,68,57,58,51,48,55,58,72,72,,,,,,,,,,,,True,Elbow Tendinitis,2025-06-01,0,dl15,2025-11-07,15,2025-11-22,,0,50
P8005,Carlos,Ramos,1987-07-01,73,163,Hispanic,medium,brown,clean_shaven,L,CF,,0,,,52,45,56,55,52,43,44,65,57,,,,,,,,,,,,51,37,55,55,52,43,44,55,48,,,,,,,,,,,,False,,,1,,,,,,0,50
P3144,Spencer,Reimers,1992-12-03,77,230,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,,55,,,,53,78,52,68,92,58,92,67,0,92,95,0,0,,,,55,,,,51,73,56,67,42,48,59,59,0,17,86,0,0,True,Elbow Tendinitis,2025-05-10,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3603,Darryl,Mesrobian,1988-03-23,78,161,Anglo,light,blonde,goatee,L,P,,1,,,,,,48,,,,50,74,64,50,69,48,75,0,29,0,0,0,0,,,,48,,,,47,64,43,66,54,47,68,0,19,0,0,0,0,True,Elbow Tendinitis,2025-04-26,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2972,Rafael,Rodriguez,1995-11-27,70,224,Hispanic,light,brown,beard,R,P,,1,,,,,,54,,,,42,84,49,69,94,50,91,0,86,0,0,0,0,,,,54,,,,43,89,67,96,47,47,91,0,81,0,0,0,0,True,Elbow Tendinitis,2025-06-16,0,dl15,2025-11-07,15,2025-11-22,,0,50
P8853,Eduardo,Martinez,1990-04-03,75,173,Hispanic,medium,black,beard,R,P,,1,,,,,,53,,,,54,51,57,63,60,52,59,53,80,0,32,0,0,,,,53,,,,54,44,61,55,51,43,52,49,72,0,32,0,0,True,Elbow Tendinitis,2025-06-06,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3152,Xavier,Scott,2003-02-11,70,220,African,dark,brown,clean_shaven,L,P,,1,,,,,,55,,,,53,62,49,56,61,72,76,0,0,0,29,0,0,,,,55,,,,68,72,64,66,57,78,90,0,0,0,41,0,0,True,Elbow Tendinitis,2025-05-03,0,dl15,2025-11-07,15,2025-11-22,,0,50
P7608,Darnell,Taylor,2001-11-16,74,190,African,dark,black,mustache,S,P,,1,,,,,,55,,,,53,64,66,62,66,52,74,0,82,0,43,0,0,,,,55,,,,68,75,75,71,77,61,89,0,91,0,55,0,0,True,Elbow Tendinitis,2025-06-10,0,dl15,2025-11-07,15,2025-11-22,,0,50
P9238,Miguel,Hernandez,1992-05-18,75,242,Hispanic,light,black,clean_shaven,R,P,,1,,,,,,51,,,,52,70,69,65,64,49,86,0,68,81,0,0,0,,,,51,,,,50,67,56,54,69,39,81,0,68,75,0,0,0,False,,,1,,,,,,0,50
P5912,Shad,Wheadon,2001-08-06,74,224,Anglo,medium,brown,clean_shaven,R,C,,0,,,61,53,42,47,52,55,49,45,44,,,,,,,,,,,,74,66,51,47,52,55,49,51,54,,,,,,,,,,,,False,,,1,,,,,,0,50
P1733,Marquis,Keobaunleuang,1997-07-14,70,238,Anglo,dark,brown,clean_shaven,L,C,,0,,,49,43,56,52,63,38,48,52,56,,,,,,,,,,,,50,44,60,52,63,38,48,48,54,,,,,,,,,,,,False,,,1,,,,,,0,50
P3211,Carlos,Gomez,2004-08-17,73,212,Hispanic,medium,black,clean_shaven,R,LF,,0,,,64,50,57,44,59,51,52,63,57,,,,,,,,,,,,93,73,80,44,59,51,52,75,81,,,,,,,,,,,,True,Elbow Tendinitis,2025-07-13,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5450,Deshawn,King,1998-11-09,74,234,African,dark,brown,clean_shaven,R,CF,,0,,,49,52,59,49,35,66,52,60,55,,,,,,,,,,,,61,65,65,49,35,66,52,70,64,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-15,3,2025-06-18,,0,50
P7280,Xavier,Mitchell,1990-04-12,76,181,African,light,black,mustache,R,LF,,0,,,60,53,65,49,53,57,51,63,63,,,,,,,,,,,,58,43,60,49,53,57,51,63,59,,,,,,,,,,,,False,,,1,,,,,,0,50
P8574,Hector,Rodriguez,1990-05-09,72,184,Hispanic,light,black,clean_shaven,R,3B,,0,,,60,59,49,48,55,57,48,64,59,,,,,,,,,,,,55,55,40,48,55,57,48,58,59,,,,,,,,,,,,False,,,1,,,,,,0,50
P1908,James,Curro,1987-07-10,76,214,Anglo,light,blonde,clean_shaven,R,1B,,0,,,62,78,61,49,58,49,44,59,70,,,,,,,,,,,,55,69,56,49,58,49,44,50,66,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-05-02,1,2025-05-03,,0,50
P2723,Xavier,Jefferson,1987-08-22,68,244,African,medium,brown,clean_shaven,L,1B,,0,,,68,67,69,50,42,55,49,46,57,,,,,,,,,,,,66,61,69,50,42,55,49,38,49,,,,,,,,,,,,False,,,1,,,,,,0,50
P9031,Lavern,Leandry,2006-12-09,72,245,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,,55,,,,58,80,43,70,76,52,85,40,0,67,85,0,0,,,,55,,,,84,99,83,91,68,77,99,55,0,55,97,0,0,False,,,1,,,,,,0,50
P9911,Manuel,Mendoza,2005-03-21,73,231,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,,56,,,,52,64,76,50,65,48,42,60,29,92,47,0,0,,,,56,,,,73,83,60,95,99,75,53,83,47,99,67,0,0,True,Elbow Tendinitis,2025-05-21,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5525,Graig,Volker,2006-01-18,73,216,Anglo,light,red,clean_shaven,R,P,,1,,,,,,50,,,,56,63,67,59,58,42,76,0,0,76,0,0,0,,,,50,,,,80,89,87,72,90,52,99,0,0,94,0,0,0,True,Elbow Tendinitis,2025-07-22,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4484,Willy,Surra,2005-06-05,69,166,Anglo,light,black,clean_shaven,R,P,,1,,,,,,50,,,,55,60,66,69,57,52,49,28,0,0,0,0,0,,,,50,,,,66,89,84,86,95,71,75,45,0,0,0,0,0,True,Elbow Tendinitis,2025-07-26,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3861,Rufus,Robinson,2005-12-27,72,249,African,medium,black,mustache,L,P,,1,,,,,,58,,,,50,70,49,62,65,52,90,59,0,0,63,0,0,,,,58,,,,68,94,87,93,74,70,99,83,0,0,77,0,0,False,,,1,,,,,,0,50
P3099,Antonio,Diaz,2007-05-11,78,226,Hispanic,light,brown,mustache,L,1B,,0,,,64,71,57,45,55,49,53,52,57,,,,,,,,,,,,90,89,71,45,55,49,53,65,81,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-27,1,2025-06-28,,0,50
P7299,Cedric,Jefferson,2004-10-31,77,183,African,dark,black,clean_shaven,L,C,,0,,,52,55,43,50,42,41,51,49,60,,,,,,,,,,,,80,70,69,50,42,41,51,79,76,,,,,,,,,,,,False,,,1,,,,,,0,50
P3439,Bo,Jackiewicz,2003-12-02,71,190,Anglo,medium,blonde,mustache,S,SS,,0,,,76,59,61,54,54,49,45,65,55,,,,,,,,,,,,98,89,77,54,54,49,45,94,85,,,,,,,,,,,,True,Strained Oblique,2025-07-20,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4935,Leroy,King,2004-12-22,73,212,African,dark,black,clean_shaven,R,SS,,0,,,65,66,49,52,56,55,48,63,50,,,,,,,,,,,,86,82,68,52,56,55,48,89,71,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-05-29,1,2025-05-30,,0,50
P2420,Chauncey,Domer,2006-12-31,78,211,Anglo,medium,blonde,clean_shaven,L,RF,,0,,,55,60,67,51,56,47,47,60,68,,,,,,,,,,,,71,86,85,51,56,47,47,73,81,,,,,,,,,,,,False,,,1,,,,,,0,50
P8636,Hector,Reyes,2002-09-08,73,173,Hispanic,dark,brown,goatee,R,P,,1,,,,,,55,,,,67,70,45,59,77,64,85,0,0,77,60,0,0,,,,55,,,,73,79,67,87,53,73,86,0,0,31,0,0,0,True,Elbow Tendinitis,2025-07-21,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2245,Hector,Vasquez,2003-02-04,75,179,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,,51,,,,54,63,56,60,68,57,80,48,0,70,0,0,0,,,,51,,,,66,69,66,77,66,62,90,59,0,75,0,0,0,True,Elbow Tendinitis,2025-06-16,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3567,Darryl,Kassam,1987-11-22,72,225,Anglo,light,black,beard,L,P,,1,,,,,,49,,,,60,69,68,56,63,47,62,0,81,0,27,0,0,,,,49,,,,56,67,54,61,65,42,52,0,78,0,18,0,0,True,Elbow Tendinitis,2025-07-18,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4824,Ricardo,Guerrero,1995-09-12,68,217,Hispanic,medium,black,mustache,S,P,LF,1,,,,,,49,,,,50,59,47,59,62,64,96,81,56,0,60,0,0,,,,49,,,,54,54,54,62,47,69,94,78,57,0,60,0,0,False,,,1,,,,,,0,50
P6397,Rafael,Morales,1990-12-28,77,223,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,,45,,,,46,66,85,58,68,52,60,82,0,0,0,0,0,,,,45,,,,36,57,56,68,75,43,55,77,0,0,0,0,0,True,Elbow Tendinitis,2025-07-25,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5694,Ron,Phebus,2004-03-25,71,234,Anglo,light,brown,clean_shaven,L,P,,1,,,,,,48,,,,46,61,60,57,66,57,42,36,0,74,56,0,0,,,,48,,,,70,80,71,88,86,80,54,48,0,94,79,0,0,True,Elbow Tendinitis,2025-07-09,0,dl15,2025-11-07,15,2025-11-22,,0,50
P8360,Rafael,Hernandez,2003-01-12,72,219,Hispanic,dark,black,clean_shaven,S,P,,1,,,,,,48,,,,58,60,73,60,82,58,40,0,0,43,93,0,0,,,,48,,,,70,75,74,97,88,70,47,0,0,53,99,0,0,True,Elbow Tendinitis,2025-05-22,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3056,Stephan,Chavana,1989-12-06,68,190,Anglo,light,brown,clean_shaven,S,P,,1,,,,,,47,,,,60,76,77,64,59,46,65,0,76,66,56,0,0,,,,47,,,,50,73,59,53,67,36,60,0,70,66,54,0,0,True,Elbow Tendinitis,2025-05-30,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2963,Malik,Robinson,1996-07-19,68,238,African,dark,brown,mustache,R,P,,1,,,,,,48,,,,62,59,66,59,64,58,60,53,89,24,57,0,0,,,,48,,,,66,64,64,68,65,53,59,49,92,22,56,0,0,False,,,1,,,,,,0,50
P1433,Delmer,Mahoney,1996-05-28,68,238,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,,45,,,,48,54,74,58,60,46,80,0,0,43,0,0,0,,,,45,,,,45,50,59,64,77,42,79,0,0,48,0,0,0,True,Elbow Tendinitis,2025-04-22,0,dl15,2025-11-07,15,2025-11-22,,0,50
P7144,Ned,Ivey,1992-02-26,69,235,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,,50,,,,47,68,35,57,71,49,58,0,54,61,0,0,0,,,,50,,,,46,64,51,67,25,49,49,0,53,58,0,0,0,False,,,1,,,,,,0,50
P5842,Cedric,Young,2002-01-10,73,219,African,dark,black,clean_shaven,R,C,,0,,,92,52,52,44,58,40,49,55,55,,,,,,,,,,,,98,65,62,44,58,40,49,67,63,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-15,3,2025-06-18,,0,50
P1621,Moises,Mensah,1990-06-05,73,247,Anglo,light,brown,goatee,R,1B,,0,,,68,65,57,52,51,54,48,54,63,,,,,,,,,,,,63,56,52,52,51,54,48,48,57,,,,,,,,,,,,True,Strained Oblique,2025-06-12,0,dl15,2025-11-07,15,2025-11-22,,0,50
