player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P6919,Fernando,Mendoza,2002-04-05,77,175,Hispanic,dark,black,clean_shaven,R,3B,,0,,99,84,90,44,37,53,54,99,99,,,,,,,,,,,,99,96,99,44,37,53,54,99,99,,,,,,,,,,,,False,,
P6973,Darnell,Mitchell,2006-09-01,71,191,African,dark,black,clean_shaven,R,P,,1,,,,,55,,,,24,89,76,80,72,72,84,0,39,27,0,0,0,,,,55,,,,40,99,99,92,94,88,99,0,56,37,0,0,0,False,,
P7939,Jamal,Young,2006-09-14,73,219,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,99,85,73,77,68,68,70,30,20,64,0,0,0,,,,51,,,,99,99,88,81,99,98,82,45,46,89,0,0,0,False,,
P8143,Fidel,Coman,2007-07-09,76,196,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,52,,,,99,99,99,99,97,97,42,93,90,74,32,0,0,,,,52,,,,99,99,99,99,99,99,60,99,99,89,44,0,0,False,,
P8076,Maynard,Boyarski,2007-09-17,68,247,Anglo,medium,red,clean_shaven,L,P,,1,,,,,50,,,,99,26,21,50,30,20,52,44,22,72,48,0,0,,,,50,,,,99,48,69,43,47,41,68,61,38,86,68,0,0,False,,
P7562,Percy,Harris,2004-07-26,75,174,African,dark,brown,clean_shaven,R,P,,1,,,,,43,,,,99,32,27,28,25,25,54,0,0,0,88,0,0,,,,43,,,,99,44,58,54,54,54,69,0,0,0,99,0,0,False,,
P6623,Jackie,Wilczynski,2004-09-04,74,210,Anglo,dark,brown,clean_shaven,R,RF,,0,,25,23,25,51,43,48,53,28,31,,,,,,,,,,,,48,44,45,51,43,48,53,44,49,,,,,,,,,,,,False,,
P3289,Angelo,Molen,2006-03-10,74,236,Anglo,dark,brown,clean_shaven,R,RF,,0,,32,29,31,48,51,55,51,35,37,,,,,,,,,,,,61,40,43,48,51,55,51,63,59,,,,,,,,,,,,False,,
P9136,Fredrick,Schneidtmille,2007-08-29,70,161,Anglo,light,blonde,clean_shaven,R,LF,,0,,50,42,51,51,50,56,50,55,56,,,,,,,,,,,,61,61,69,51,50,56,50,68,77,,,,,,,,,,,,False,,
P4294,Nicky,Vandine,2005-04-13,75,207,Anglo,dark,black,mustache,L,1B,,0,,99,92,84,52,52,47,50,99,99,,,,,,,,,,,,99,99,99,52,52,47,50,99,99,,,,,,,,,,,,False,,
P2533,Kraig,Horine,2005-07-28,71,242,Anglo,light,black,clean_shaven,L,CF,,0,,99,75,99,56,53,47,50,99,99,,,,,,,,,,,,99,99,99,56,53,47,50,99,99,,,,,,,,,,,,False,,
P9276,Bradford,Taglialatela,1990-09-03,78,175,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,54,,,,23,42,28,50,45,35,44,63,74,0,88,0,0,,,,54,,,,21,41,44,39,18,32,42,53,71,0,87,0,0,False,,
P5383,Ernest,Wolfgramm,1997-12-22,78,195,Anglo,light,brown,goatee,R,P,,1,,,,,49,,,,99,26,23,24,21,21,83,0,67,76,0,0,0,,,,49,,,,99,34,37,28,32,30,96,0,74,81,0,0,0,False,,
P8166,Francisco,Perez,1993-01-11,75,241,Hispanic,dark,blonde,clean_shaven,S,P,,1,,,,,52,,,,57,27,23,24,21,21,69,0,82,79,0,0,0,,,,52,,,,47,27,19,12,17,20,60,0,78,79,0,0,0,False,,
P3860,Erik,Pittard,2004-05-06,71,170,Anglo,medium,brown,beard,R,P,,1,,,,,55,,,,99,99,99,99,95,95,43,54,20,0,38,0,0,,,,55,,,,99,99,99,99,99,99,69,65,46,0,66,0,0,False,,
P7154,Jorge,Hernandez,1995-12-14,68,217,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,47,,,,99,52,44,46,41,41,53,28,0,33,0,0,0,,,,47,,,,95,57,49,40,46,45,52,33,0,28,0,0,0,False,,
P2621,Gus,Oilvares,2001-11-28,75,237,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,45,,,,99,35,30,50,38,28,45,36,84,0,0,0,0,,,,45,,,,99,41,56,43,36,40,53,45,98,0,0,0,0,False,,
P2486,Pedro,Vargas,1994-11-10,73,202,Hispanic,medium,brown,goatee,S,P,,1,,,,,48,,,,99,99,99,99,98,98,46,21,63,55,66,0,0,,,,48,,,,94,99,99,93,99,97,50,17,67,56,61,0,0,False,,
P4883,Shane,Arizola,2001-10-30,72,216,Anglo,light,brown,clean_shaven,R,P,,1,,,,,49,,,,99,99,99,99,99,99,63,55,0,88,53,0,0,,,,49,,,,99,99,99,99,99,99,75,63,0,93,67,0,0,False,,
P7095,Benjamin,Cornford,1993-01-29,71,230,Anglo,light,red,beard,S,P,,1,,,,,53,,,,99,99,86,80,90,81,62,0,89,20,85,0,0,,,,53,,,,89,93,73,83,83,81,53,0,88,10,75,0,0,False,,
P4354,Carlos,Hernandez,1996-11-23,70,211,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,47,,,,32,90,77,71,83,73,87,0,86,0,22,0,0,,,,47,,,,30,91,72,78,73,71,86,0,81,0,19,0,0,False,,
P5236,Leroy,White,2003-02-23,78,194,African,dark,brown,clean_shaven,R,P,,1,,,,,48,,,,99,99,87,91,81,81,66,95,46,0,0,0,0,,,,48,,,,99,99,99,87,96,90,77,99,61,0,0,0,0,False,,
P3372,Chadwick,Brumbach,1989-01-09,73,248,Anglo,light,brown,mustache,L,C,,0,,83,72,73,56,64,50,47,94,99,,,,,,,,,,,,77,72,65,56,64,50,47,93,91,,,,,,,,,,,,False,,
P7341,Mike,Rosenau,1989-11-13,68,162,Anglo,dark,brown,clean_shaven,L,1B,P,0,,17,14,13,45,44,55,0,18,17,,,,,,,,,,,,16,10,11,45,44,55,0,17,15,,,,,,,,,,,,False,,
P2635,Rory,Bachan,1990-07-26,70,173,Anglo,medium,brown,goatee,R,2B,,0,,72,49,74,49,54,59,50,79,86,,,,,,,,,,,,66,40,70,49,54,59,50,76,77,,,,,,,,,,,,False,,
P4781,Numbers,Charest,2002-05-29,78,174,Anglo,light,blonde,beard,R,3B,,0,,67,54,58,43,51,48,53,73,80,,,,,,,,,,,,78,66,70,43,51,48,53,83,94,,,,,,,,,,,,False,,
P8409,Cedric,Carter,1993-07-22,68,175,African,light,brown,mustache,R,SS,,0,,31,22,33,54,54,46,49,37,43,,,,,,,,,,,,24,12,28,54,54,46,49,34,36,,,,,,,,,,,,False,,
P1749,Mike,Terney,1995-06-16,71,224,Anglo,dark,black,clean_shaven,L,LF,,0,,60,51,62,52,61,59,49,67,68,,,,,,,,,,,,59,49,67,52,61,59,49,71,66,,,,,,,,,,,,False,,
P1421,Brendon,Mckennon,1995-01-15,72,249,Anglo,light,black,clean_shaven,R,CF,,0,,34,24,40,54,58,55,54,35,36,,,,,,,,,,,,35,23,43,54,58,55,54,37,38,,,,,,,,,,,,False,,
P2812,Cristopher,Ginoza,1991-11-17,73,166,Anglo,medium,blonde,clean_shaven,R,RF,,0,,77,69,74,56,50,42,52,84,93,,,,,,,,,,,,70,60,66,56,50,42,52,84,87,,,,,,,,,,,,False,,
P9901,Salvatore,Barbie,1987-06-20,74,227,Anglo,light,blonde,clean_shaven,L,SS,,0,,86,61,92,50,51,58,52,99,99,,,,,,,,,,,,81,56,89,50,51,58,52,99,97,,,,,,,,,,,,False,,
P2935,Herschel,Kyner,2004-03-15,70,230,Anglo,medium,brown,beard,R,LF,,0,,49,42,51,49,51,61,53,55,56,,,,,,,,,,,,62,69,68,49,51,61,53,77,71,,,,,,,,,,,,False,,
P7904,Jose,Vasquez,1995-12-19,77,239,Hispanic,medium,red,clean_shaven,R,C,,0,,99,89,91,54,53,58,51,99,99,,,,,,,,,,,,97,93,90,54,53,58,51,94,98,,,,,,,,,,,,False,,
P5365,Amado,Daws,1996-11-18,74,180,Anglo,medium,brown,goatee,R,C,,0,,60,52,53,47,54,49,53,68,84,,,,,,,,,,,,56,51,57,47,54,49,53,67,81,,,,,,,,,,,,False,,
P9199,Ricardo,Sanchez,1996-02-07,78,175,Hispanic,light,brown,clean_shaven,L,1B,,0,,5,4,4,54,52,48,51,6,6,,,,,,,,,,,,10,10,10,54,52,48,51,10,10,,,,,,,,,,,,False,,
P4239,Tyrone,Gaines,2004-01-16,72,160,African,dark,black,clean_shaven,L,C,,0,,38,33,33,46,55,42,58,43,54,,,,,,,,,,,,57,63,63,46,55,42,58,70,80,,,,,,,,,,,,False,,
P3055,Woodrow,Kusumoto,1992-04-06,72,207,Anglo,light,blonde,mustache,R,P,,1,,,,,54,,,,99,27,23,24,22,22,61,24,64,0,74,0,0,,,,54,,,,91,23,16,15,13,13,56,19,56,0,69,0,0,False,,
P6725,Lamar,Pelyo,2004-03-22,73,232,Anglo,medium,black,clean_shaven,R,P,,1,,,,,49,,,,99,99,99,99,94,94,87,84,86,0,89,0,0,,,,49,,,,99,99,99,99,99,99,99,94,99,0,99,0,0,False,,
P2069,Juan,Lopez,2001-10-20,69,176,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,46,,,,99,54,48,48,43,43,65,50,27,76,20,0,0,,,,46,,,,99,69,54,54,62,58,71,56,39,91,34,0,0,False,,
P8859,Malcolm,Schuh,2003-03-13,70,161,Anglo,light,brown,goatee,L,P,,1,,,,,55,,,,99,6,5,50,15,5,92,0,0,41,0,0,0,,,,55,,,,99,21,60,24,16,15,99,0,0,48,0,0,0,False,,
P7779,Mariano,Jensvold,1989-09-30,77,162,Anglo,dark,brown,goatee,R,P,,1,,,,,42,,,,99,37,32,33,30,30,57,52,0,0,0,0,0,,,,42,,,,94,36,31,26,26,24,55,49,0,0,0,0,0,False,,
P6603,Xavier,Harris,2004-01-08,73,180,African,dark,black,mustache,R,P,,1,,,,,45,,,,99,64,57,58,52,52,55,0,74,0,43,0,0,,,,45,,,,99,82,76,66,83,65,75,0,95,0,53,0,0,False,,
P8361,Brenton,Harpel,1989-10-26,73,226,Anglo,medium,black,beard,L,P,,1,,,,,51,,,,76,99,93,88,90,87,47,28,78,0,79,0,0,,,,51,,,,74,90,83,88,84,78,47,21,78,0,79,0,0,False,,
P4476,Quentin,Hymer,1989-12-20,70,224,Anglo,medium,brown,beard,R,2B,,0,,54,36,56,50,54,58,48,59,65,,,,,,,,,,,,49,32,48,50,54,58,48,57,58,,,,,,,,,,,,False,,
P8246,Leonel,Waide,1996-09-22,78,236,Anglo,light,black,clean_shaven,L,LF,,0,,92,78,96,48,45,61,53,99,99,,,,,,,,,,,,89,79,97,48,45,61,53,99,99,,,,,,,,,,,,False,,
P7843,Miguel,Torres,2003-08-25,76,174,Hispanic,light,brown,clean_shaven,R,C,,0,,73,63,64,50,48,56,51,82,99,,,,,,,,,,,,84,75,69,50,48,56,51,96,99,,,,,,,,,,,,False,,
P3573,Xavier,Taylor,1998-02-26,71,232,African,dark,black,clean_shaven,R,RF,,0,,94,86,91,49,56,45,49,99,99,,,,,,,,,,,,99,93,98,49,56,45,49,99,99,,,,,,,,,,,,False,,
P5629,Zachariah,Kumlander,1988-08-21,75,215,Anglo,light,black,clean_shaven,R,C,,0,,47,40,41,54,42,62,48,53,66,,,,,,,,,,,,45,34,32,54,42,62,48,51,57,,,,,,,,,,,,False,,
P9919,Alejandro,Ramos,1988-04-26,68,222,Hispanic,light,black,beard,R,SS,,0,,99,70,99,47,56,57,45,99,99,,,,,,,,,,,,96,62,89,47,56,57,45,99,96,,,,,,,,,,,,False,,
P5170,Joseph,Fallen,1996-04-05,77,204,Anglo,light,black,clean_shaven,R,CF,,0,,88,63,99,50,47,53,51,90,94,,,,,,,,,,,,89,63,99,50,47,53,51,89,94,,,,,,,,,,,,False,,
P5274,Malik,Carter,1992-11-20,72,246,African,medium,brown,clean_shaven,L,1B,,0,,17,14,13,54,58,60,52,18,19,,,,,,,,,,,,10,10,10,54,58,60,52,18,15,,,,,,,,,,,,False,,
P3550,Joey,Caudy,2007-01-27,69,247,Anglo,medium,black,goatee,R,P,,1,,,,,45,,,,99,99,99,99,96,96,50,48,0,0,25,0,0,,,,45,,,,99,99,99,99,99,99,68,67,0,0,45,0,0,False,,
P7433,Juan,Rivera,2006-03-19,70,208,Hispanic,light,black,clean_shaven,L,P,,1,,,,,51,,,,99,22,20,21,19,19,81,53,87,32,75,0,0,,,,51,,,,99,46,50,36,46,48,99,74,98,52,96,0,0,False,,
P6483,Sean,Burstein,2007-01-18,69,192,Anglo,light,brown,clean_shaven,R,P,,1,,,,,55,,,,99,51,44,50,51,41,65,45,0,55,0,0,0,,,,55,,,,99,66,72,66,65,65,91,61,0,76,0,0,0,False,,
P5916,Jorge,Rodriguez,2004-10-27,70,163,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,51,,,,99,33,27,50,35,25,48,67,46,57,0,0,0,,,,51,,,,99,47,60,54,48,45,70,81,73,86,0,0,0,False,,
P8740,Pedro,Torres,2004-04-03,71,223,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,49,,,,89,15,12,50,21,11,40,0,76,0,48,0,0,,,,49,,,,99,26,62,42,27,34,59,0,87,0,68,0,0,False,,
P1880,Keven,Egner,2006-06-24,78,184,Anglo,light,black,clean_shaven,R,2B,,0,,57,39,59,56,55,60,51,63,69,,,,,,,,,,,,84,54,89,56,55,60,51,80,83,,,,,,,,,,,,False,,
P9879,Cedric,Jackson,2004-11-06,75,214,African,light,brown,mustache,L,1B,,0,,99,94,86,50,60,42,48,99,99,,,,,,,,,,,,99,99,99,50,60,42,48,99,99,,,,,,,,,,,,False,,
P1407,Vince,Dahline,2005-03-11,73,180,Anglo,light,blonde,clean_shaven,S,LF,,0,,15,13,15,50,44,53,52,17,16,,,,,,,,,,,,42,32,43,50,44,53,52,45,40,,,,,,,,,,,,False,,
P8728,Reuben,Wing,2003-12-30,73,197,Anglo,light,blonde,clean_shaven,R,2B,,0,,8,5,8,48,47,52,54,8,9,,,,,,,,,,,,38,18,38,48,47,52,54,19,38,,,,,,,,,,,,False,,
P4611,Juan,Vargas,2006-03-01,72,230,Hispanic,medium,brown,mustache,R,LF,,0,,28,23,29,50,41,57,46,31,31,,,,,,,,,,,,43,52,51,50,41,57,46,49,54,,,,,,,,,,,,False,,
P1122,Tyrone,Robinson,2003-07-31,74,173,African,dark,black,clean_shaven,L,P,,1,,,,,51,,,,99,98,85,79,90,80,46,0,0,39,0,0,0,,,,51,,,,99,99,92,96,94,90,59,0,0,54,0,0,0,False,,
P8401,Derrick,Ulich,2001-11-14,70,225,Anglo,light,brown,clean_shaven,L,P,,1,,,,,55,,,,99,99,99,89,90,99,73,76,27,0,0,0,0,,,,55,,,,99,99,98,99,99,99,82,89,38,0,0,0,0,False,,
P2369,Edgar,Salvant,1995-05-18,78,184,Anglo,light,brown,goatee,L,P,,1,,,,,49,,,,99,92,81,75,86,76,64,57,45,37,95,0,0,,,,49,,,,96,92,76,87,83,78,59,55,49,36,91,0,0,False,,
P3278,Son,Grosso,1996-06-15,72,223,Anglo,medium,brown,clean_shaven,S,P,,1,,,,,43,,,,99,26,23,50,32,22,85,0,28,67,0,0,0,,,,43,,,,99,23,46,31,26,27,83,0,27,64,0,0,0,False,,
P4045,Karl,Haw,1993-05-27,72,248,Anglo,medium,brown,clean_shaven,S,P,,1,,,,,52,,,,99,61,70,54,48,48,81,80,0,0,0,0,0,,,,52,,,,96,58,48,44,68,46,79,71,0,0,0,0,0,False,,
P4540,Luis,Guerrero,1999-07-08,73,184,Hispanic,light,brown,beard,R,P,,1,,,,,50,,,,99,35,29,31,27,27,67,40,41,45,75,0,0,,,,50,,,,99,48,37,33,40,34,74,52,54,59,84,0,0,False,,
P8593,Cedric,Baker,2001-09-02,75,194,African,medium,black,clean_shaven,R,P,,1,,,,,48,,,,99,56,49,51,46,46,83,45,0,0,30,0,0,,,,48,,,,99,68,61,61,61,54,91,53,0,0,39,0,0,False,,
P6066,Juan,Torres,1992-05-11,78,238,Hispanic,medium,brown,beard,R,P,,1,,,,,52,,,,99,15,13,13,12,12,96,22,46,31,92,0,0,,,,52,,,,93,10,10,11,10,10,91,16,44,23,84,0,0,False,,
P9273,Terrence,Czysz,1999-03-01,77,215,Anglo,medium,brown,beard,R,P,,1,,,,,46,,,,99,19,17,18,16,16,48,0,83,79,0,0,73,,,,46,,,,99,25,30,26,32,28,56,0,88,93,0,0,81,False,,
P2488,Eugenio,Winograd,2003-11-23,75,168,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,50,,,,99,96,81,75,86,76,85,0,44,79,0,0,0,,,,50,,,,99,99,95,99,99,99,99,0,69,93,0,0,0,False,,
P1154,Francisco,Delgado,1998-05-24,77,206,Hispanic,medium,black,beard,L,P,,1,,,,,47,,,,32,54,46,49,43,43,75,0,93,0,31,0,0,,,,47,,,,41,67,60,56,57,55,82,0,98,0,45,0,0,False,,
P8915,Joe,Sedy,1989-09-11,68,175,Anglo,light,black,clean_shaven,R,C,,0,,79,68,70,48,56,53,47,90,99,,,,,,,,,,,,69,60,69,48,56,53,47,85,91,,,,,,,,,,,,False,,
P3723,Parker,Bressman,1990-05-10,74,207,Anglo,light,black,clean_shaven,L,1B,,0,,78,65,60,51,56,60,49,83,81,,,,,,,,,,,,73,57,59,51,56,60,49,77,71,,,,,,,,,,,,False,,
P7405,Ricardo,Ramos,1995-01-18,75,186,Hispanic,medium,black,goatee,R,2B,,0,,39,26,40,53,55,53,48,43,48,,,,,,,,,,,,41,21,38,53,55,53,48,39,49,,,,,,,,,,,,False,,
P9831,Abel,Saxe,1992-09-07,71,189,Anglo,medium,black,beard,S,3B,,0,,42,34,37,46,54,46,49,47,51,,,,,,,,,,,,34,26,35,46,54,46,49,43,47,,,,,,,,,,,,False,,
P7040,Esteban,Vanlith,2003-08-31,75,170,Anglo,light,brown,mustache,R,SS,,0,,6,5,7,53,53,55,47,8,8,,,,,,,,,,,,20,10,21,53,53,55,47,13,23,,,,,,,,,,,,False,,
P4623,Rafael,Diaz,1994-02-18,78,176,Hispanic,medium,brown,clean_shaven,R,LF,,0,,99,85,99,53,57,63,44,99,99,,,,,,,,,,,,96,84,95,53,57,63,44,99,99,,,,,,,,,,,,False,,
P5019,Jeff,Noens,1991-04-11,69,196,Anglo,medium,brown,beard,R,CF,,0,,11,8,13,47,38,59,53,11,11,,,,,,,,,,,,11,10,10,47,38,59,53,10,10,,,,,,,,,,,,False,,
P4393,Pedro,Reyes,2000-12-06,68,195,Hispanic,medium,blonde,mustache,R,RF,,0,,69,62,67,47,41,51,48,75,83,,,,,,,,,,,,79,76,76,47,41,51,48,82,95,,,,,,,,,,,,False,,
P2675,Dustin,Leavigne,2004-01-05,74,249,Anglo,light,red,clean_shaven,R,LF,,0,,20,17,20,50,54,57,47,22,22,,,,,,,,,,,,41,31,42,50,54,57,47,45,34,,,,,,,,,,,,False,,
P2159,Noel,Tua,1989-11-05,75,237,Anglo,medium,blonde,beard,S,2B,,0,,71,48,74,51,47,47,46,79,85,,,,,,,,,,,,69,45,70,51,47,47,46,71,76,,,,,,,,,,,,False,,
P7092,Jason,Dones,1988-06-08,78,237,Anglo,medium,black,mustache,L,1B,,0,,99,91,83,50,58,57,55,99,99,,,,,,,,,,,,89,81,77,50,58,57,55,95,99,,,,,,,,,,,,False,,
P5122,Pedro,Sanchez,1995-10-03,73,188,Hispanic,dark,blonde,clean_shaven,R,C,,0,,43,37,37,45,64,56,45,48,61,,,,,,,,,,,,39,33,33,45,64,56,45,46,62,,,,,,,,,,,,False,,
P9944,Santiago,Ellie,2002-02-02,70,236,Anglo,light,black,goatee,S,CF,,0,,59,42,68,45,47,55,45,60,61,,,,,,,,,,,,74,47,79,45,47,55,45,71,71,,,,,,,,,,,,False,,
P6923,Shaun,Defeo,2001-03-20,75,231,Anglo,light,black,goatee,R,C,,0,,49,43,43,49,59,59,45,56,70,,,,,,,,,,,,64,52,50,49,59,59,45,64,82,,,,,,,,,,,,False,,
P4772,Gonzalo,Dubis,1995-09-08,74,209,Anglo,light,black,clean_shaven,L,P,,1,,,,,46,,,,99,22,17,50,26,16,54,63,0,59,0,0,0,,,,46,,,,95,25,45,25,14,12,57,61,0,61,0,0,0,False,,
P3600,Roberto,Castillo,1988-04-30,75,170,Hispanic,medium,blonde,mustache,R,P,,1,,,,,49,,,,99,46,40,42,37,37,98,29,49,52,0,0,0,,,,49,,,,98,46,42,36,33,34,93,24,49,51,0,0,0,False,,
P8110,Raul,Perez,2002-02-12,70,163,Hispanic,light,brown,clean_shaven,S,P,,1,,,,,48,,,,99,99,99,99,94,94,43,39,0,87,60,0,0,,,,48,,,,99,99,99,99,99,99,52,44,0,98,66,0,0,False,,
P7789,Hipolito,Wehbe,1996-02-17,71,191,Anglo,dark,black,clean_shaven,R,P,,1,,,,,41,,,,59,91,77,81,72,72,60,0,66,0,0,0,0,,,,41,,,,64,96,79,75,72,74,56,0,69,0,0,0,0,False,,
P4183,Archie,Sillitti,1989-07-09,69,180,Anglo,light,brown,beard,R,P,,1,,,,,49,,,,99,46,39,41,37,37,82,64,0,26,0,0,0,,,,49,,,,95,43,34,31,29,32,82,54,0,26,0,0,0,False,,
P2689,Tyrone,King,1992-03-14,77,195,African,medium,brown,clean_shaven,L,P,,1,,,,,50,,,,78,48,42,50,49,39,84,31,33,35,60,0,0,,,,50,,,,75,47,40,46,33,36,81,22,27,31,60,0,0,False,,
P7862,Cedric,Harris,1996-02-20,73,217,African,dark,black,clean_shaven,L,P,,1,,,,,51,,,,84,30,26,50,35,25,98,0,0,0,86,0,0,,,,51,,,,84,35,53,34,23,25,93,0,0,0,84,0,0,False,,
P3187,Roberto,Reyes,1998-12-26,76,160,Hispanic,light,black,beard,R,RF,,0,,78,71,76,50,59,54,46,86,94,,,,,,,,,,,,86,81,83,50,59,54,46,91,99,,,,,,,,,,,,False,,
P6052,Colin,Suben,1990-05-16,75,243,Anglo,light,brown,beard,L,3B,,0,,60,48,52,47,56,52,48,66,72,,,,,,,,,,,,53,42,43,47,56,52,48,56,68,,,,,,,,,,,,False,,
P4682,Jackson,Voigt,1995-08-15,70,185,Anglo,light,brown,clean_shaven,S,RF,,0,,77,70,74,51,54,47,50,84,93,,,,,,,,,,,,77,75,77,51,54,47,50,88,97,,,,,,,,,,,,False,,
P2643,Hiram,Harcey,1991-04-12,70,216,Anglo,light,brown,clean_shaven,R,SS,,0,,12,8,13,51,52,55,53,14,16,,,,,,,,,,,,12,10,12,51,52,55,53,10,15,,,,,,,,,,,,False,,
P4031,Miguel,Lopez,1998-02-10,78,220,Hispanic,medium,brown,goatee,R,C,,0,,9,8,8,53,52,66,49,10,12,,,,,,,,,,,,18,15,14,53,52,66,49,24,17,,,,,,,,,,,,False,,
P2071,Arlen,Thanas,1996-01-01,78,248,Anglo,dark,blonde,clean_shaven,L,SS,,0,,15,11,16,53,59,50,51,18,21,,,,,,,,,,,,11,10,14,53,59,50,51,20,20,,,,,,,,,,,,False,,
P8095,Jamal,Jefferson,1989-07-20,76,229,African,light,black,clean_shaven,R,RF,,0,,18,16,17,45,54,55,48,19,21,,,,,,,,,,,,10,13,10,45,54,55,48,10,12,,,,,,,,,,,,False,,
P1879,Malik,King,1996-04-09,77,231,African,medium,brown,clean_shaven,L,LF,,0,,38,32,39,50,47,53,50,42,43,,,,,,,,,,,,35,36,39,50,47,53,50,37,46,,,,,,,,,,,,False,,
P4002,Arlie,Dolphin,2007-03-29,75,230,Anglo,light,black,clean_shaven,L,P,,1,,,,,44,,,,99,82,71,75,67,67,97,0,45,0,0,0,0,,,,44,,,,99,99,99,92,91,82,99,0,60,0,0,0,0,False,,
P5889,Terence,Dadey,2005-08-17,68,212,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,49,,,,99,99,86,90,81,81,84,0,0,67,0,0,0,,,,49,,,,99,99,99,99,99,99,99,0,0,77,0,0,0,False,,
P3412,Rafael,Guerrero,2003-11-18,78,180,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,54,,,,99,99,96,89,90,90,61,75,47,33,0,0,0,,,,54,,,,99,99,99,99,99,99,77,94,62,48,0,0,0,False,,
P9457,Xavier,Walker,2007-02-20,74,162,African,dark,brown,clean_shaven,L,P,,1,,,,,50,,,,99,87,75,79,71,71,49,30,0,71,92,0,0,,,,50,,,,99,99,99,94,89,91,78,56,0,85,99,0,0,False,,
P8025,Luis,Delgado,2004-09-24,71,170,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,99,23,19,20,18,18,58,41,0,0,0,0,0,,,,48,,,,99,45,37,45,44,42,75,58,0,0,0,0,0,False,,
P3172,Antonio,Lopez,2005-01-12,78,227,Hispanic,medium,brown,clean_shaven,R,CF,,0,,82,59,96,48,50,58,45,84,86,,,,,,,,,,,,98,74,99,48,50,58,45,99,99,,,,,,,,,,,,False,,
P9589,Hector,Rodriguez,2005-12-18,69,164,Hispanic,light,black,clean_shaven,R,1B,,0,,99,82,75,53,65,52,53,99,99,,,,,,,,,,,,99,96,95,53,65,52,53,99,99,,,,,,,,,,,,False,,
P9675,Alexis,Gelbart,2005-09-13,73,231,Anglo,light,blonde,clean_shaven,L,2B,,0,,17,11,17,49,58,45,51,18,20,,,,,,,,,,,,28,24,38,49,58,45,51,44,34,,,,,,,,,,,,False,,
P7661,Eduardo,Hernandez,2004-12-05,77,237,Hispanic,medium,black,mustache,R,SS,,0,,17,12,18,50,48,52,54,20,24,,,,,,,,,,,,38,40,47,50,48,52,54,39,40,,,,,,,,,,,,False,,
P7978,Xavier,Jefferson,2006-11-15,78,243,African,dark,black,goatee,L,1B,,0,,79,66,61,52,61,49,53,84,83,,,,,,,,,,,,94,94,84,52,61,49,53,99,99,,,,,,,,,,,,False,,
P7996,Raul,Lopez,1991-01-17,68,244,Hispanic,medium,blonde,beard,L,P,,1,,,,,51,,,,99,91,78,72,83,73,67,86,0,58,0,0,0,,,,51,,,,94,84,63,73,68,71,64,86,0,52,0,0,0,False,,
P9435,Raymond,Klyce,1988-09-03,75,173,Anglo,light,black,beard,S,P,,1,,,,,49,,,,99,39,52,50,43,33,51,0,26,0,76,0,0,,,,49,,,,89,38,50,35,46,32,51,0,20,0,76,0,0,False,,
P1187,Jerrold,Bemo,1987-07-23,71,240,Anglo,light,brown,clean_shaven,R,P,,1,,,,,49,,,,23,74,63,66,59,59,54,59,77,88,51,0,0,,,,49,,,,22,70,60,53,59,58,54,59,73,83,50,0,0,False,,
P5075,Freddie,Nimura,1996-03-06,75,191,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,49,,,,23,99,89,93,83,83,44,0,77,88,0,0,0,,,,49,,,,22,99,89,80,86,80,41,0,79,86,0,0,0,False,,
P1116,Wallace,Saas,2003-07-06,76,188,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,48,,,,71,35,31,32,29,29,97,34,0,81,48,0,0,,,,48,,,,80,46,40,43,38,44,99,49,0,91,57,0,0,False,,
P4084,Rufus,Robinson,1988-09-15,78,188,African,dark,black,beard,R,P,,1,,,,,46,,,,78,99,99,99,96,96,64,80,0,0,0,0,0,,,,46,,,,77,99,91,96,91,86,60,76,0,0,0,0,0,False,,
P5835,Claud,Che,2000-12-07,76,216,Anglo,light,brown,clean_shaven,L,P,,1,,,,,41,,,,99,40,36,50,42,32,69,41,38,34,0,0,0,,,,41,,,,99,46,59,50,51,39,77,52,48,44,0,0,0,False,,
