player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P2861,Leroy,Mitchell,2006-09-18,73,185,African,dark,black,beard,L,P,,1,,,,,53,,,,29,27,23,50,32,22,79,0,23,22,0,0,0,,,,53,,,,50,39,73,53,35,33,89,0,48,44,0,0,0,False,,
P6279,Pedro,Sanchez,2004-01-20,76,199,Hispanic,light,blonde,clean_shaven,L,P,,1,,,,,51,,,,99,97,83,88,78,78,44,0,0,56,0,0,0,,,,51,,,,99,99,99,89,99,99,64,0,0,68,0,0,0,False,,
P4453,Max,Gingles,2005-05-22,74,187,Anglo,medium,red,goatee,R,P,,1,,,,,53,,,,99,44,55,39,35,35,89,38,0,0,53,0,0,,,,53,,,,99,56,61,50,69,53,99,62,0,0,64,0,0,False,,
P1729,Francisco,Morales,2006-01-08,78,198,Hispanic,light,black,clean_shaven,R,P,,1,,,,,57,,,,26,67,58,61,54,54,93,39,45,0,76,0,0,,,,57,,,,50,80,72,75,78,68,99,60,55,0,86,0,0,False,,
P3177,Marion,Kraasch,2004-08-31,76,235,Anglo,light,brown,goatee,R,SS,,0,,92,65,98,49,42,55,45,99,99,,,,,,,,,,,,99,82,99,49,42,55,45,99,99,,,,,,,,,,,,False,,
P3567,Alejandro,Torres,2006-09-27,71,225,Hispanic,medium,brown,mustache,R,SS,,0,,30,21,32,48,45,49,54,36,42,,,,,,,,,,,,58,49,47,48,45,49,54,56,59,,,,,,,,,,,,False,,
P1918,Ernie,Desir,2004-10-21,76,218,Anglo,light,brown,clean_shaven,R,3B,,0,,88,71,77,48,46,46,53,97,99,,,,,,,,,,,,99,97,92,48,46,46,53,99,99,,,,,,,,,,,,False,,
P2347,Jermaine,Jackson,2007-07-09,76,176,African,dark,black,clean_shaven,R,2B,,0,,20,13,20,48,57,61,50,22,24,,,,,,,,,,,,38,23,39,48,57,61,50,42,35,,,,,,,,,,,,False,,
P4642,Hector,Rodriguez,2004-10-28,69,221,Hispanic,medium,brown,clean_shaven,R,C,,0,,10,9,9,56,50,60,54,11,14,,,,,,,,,,,,32,29,23,56,50,60,54,29,39,,,,,,,,,,,,False,,
P3106,Pedro,Morales,2002-07-26,73,160,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,52,,,,28,74,76,65,58,58,98,57,91,55,76,0,0,,,,52,,,,41,79,71,71,90,71,99,66,99,63,84,0,0,False,,
P7779,Millard,Rumore,1995-12-12,73,200,Anglo,light,blonde,beard,R,P,,1,,,,,56,,,,99,30,27,28,25,25,50,46,55,90,0,0,0,,,,56,,,,95,34,32,21,22,30,53,48,54,95,0,0,0,False,,
P7269,Deshawn,Taylor,2001-03-15,78,180,African,dark,black,clean_shaven,L,P,,1,,,,,45,,,,22,41,35,50,42,32,55,61,51,0,89,0,0,,,,45,,,,27,54,59,51,49,46,63,75,66,0,96,0,0,False,,
P1875,Bradford,Taglialatela,1995-11-24,71,185,Anglo,medium,blonde,beard,S,P,,1,,,,,46,,,,99,11,10,10,9,9,45,60,68,66,83,0,0,,,,46,,,,99,10,10,10,12,13,45,55,67,61,80,0,0,False,,
P2595,Pedro,Vasquez,2001-09-04,75,160,Hispanic,dark,brown,mustache,L,P,,1,,,,,48,,,,99,86,73,67,79,69,78,40,0,0,0,0,0,,,,48,,,,99,99,79,93,84,79,87,48,0,0,0,0,0,False,,
P3288,Deshawn,Mitchell,2003-11-09,78,211,African,dark,black,mustache,L,P,,1,,,,,46,,,,99,99,99,89,90,99,81,25,41,52,63,0,0,,,,46,,,,99,99,99,99,99,99,95,55,61,68,80,0,0,False,,
P2416,Donald,Sorey,1990-10-13,68,164,Anglo,light,red,beard,R,P,,1,,,,,51,,,,99,99,92,96,86,86,54,63,0,0,30,0,0,,,,51,,,,91,99,90,83,90,81,47,62,0,0,22,0,0,False,,
P5126,Percy,Green,2000-01-28,70,167,African,dark,black,goatee,R,P,,1,,,,,53,,,,99,99,94,99,88,88,88,0,0,79,0,0,0,,,,53,,,,99,99,99,99,99,99,97,0,0,86,0,0,0,False,,
P4362,Miguel,Cruz,2003-11-05,76,209,Hispanic,medium,blonde,clean_shaven,S,P,,1,,,,,44,,,,99,99,99,99,93,93,75,0,0,73,67,0,86,,,,44,,,,99,99,99,99,99,99,90,0,0,85,93,0,99,False,,
P1846,Rafael,Flores,1994-01-22,69,171,Hispanic,medium,blonde,goatee,R,P,,1,,,,,48,,,,99,54,46,50,53,43,78,0,83,22,0,0,0,,,,48,,,,99,57,48,51,41,38,76,0,82,23,0,0,0,False,,
P4098,Roosevelt,Burkstrand,1989-07-25,71,242,Anglo,light,black,mustache,R,P,,1,,,,,56,,,,36,99,91,96,85,85,62,0,88,0,49,0,0,,,,56,,,,29,96,95,85,84,79,61,0,84,0,41,0,0,False,,
P4853,Rafael,Morales,1998-10-28,71,220,Hispanic,light,red,goatee,R,C,,0,,99,88,90,51,51,62,52,99,99,,,,,,,,,,,,99,99,99,51,51,62,52,99,99,,,,,,,,,,,,False,,
P3206,Antonio,Diaz,2004-01-24,70,187,Hispanic,light,black,clean_shaven,R,1B,,0,,58,49,45,55,58,55,50,62,60,,,,,,,,,,,,77,72,68,55,58,55,50,90,77,,,,,,,,,,,,False,,
P1381,Fernando,Hernandez,1989-02-08,71,208,Hispanic,light,black,beard,R,2B,,0,,53,36,55,45,53,57,52,58,63,,,,,,,,,,,,46,27,48,45,53,57,52,50,55,,,,,,,,,,,,False,,
P9700,Luis,Reyes,1990-03-31,78,233,Hispanic,medium,black,clean_shaven,L,3B,,0,,76,61,66,52,65,52,42,83,90,,,,,,,,,,,,68,58,63,52,65,52,42,75,89,,,,,,,,,,,,False,,
P9498,Rod,Ode,1996-01-27,71,231,Anglo,light,brown,clean_shaven,L,SS,,0,,21,15,23,52,45,48,52,26,29,,,,,,,,,,,,25,10,18,52,45,48,52,31,24,,,,,,,,,,,,False,,
P9511,Seth,Driggins,1999-03-30,73,166,Anglo,medium,blonde,goatee,L,LF,,0,,99,90,99,51,48,42,56,99,99,,,,,,,,,,,,99,97,99,51,48,42,56,99,99,,,,,,,,,,,,False,,
P6621,Pierre,Kolb,1992-10-18,74,240,Anglo,medium,black,clean_shaven,L,CF,,0,,99,72,99,47,49,46,50,99,99,,,,,,,,,,,,91,72,96,47,49,46,50,99,99,,,,,,,,,,,,False,,
P6821,Fletcher,Haygood,1994-05-04,78,229,Anglo,dark,blonde,clean_shaven,R,RF,,0,,23,21,22,52,45,54,46,25,29,,,,,,,,,,,,18,20,22,52,45,54,46,29,26,,,,,,,,,,,,False,,
P8605,Galen,Barraz,2000-11-02,75,225,Anglo,light,black,clean_shaven,S,LF,,0,,80,67,83,55,43,57,47,89,90,,,,,,,,,,,,91,72,93,55,43,57,47,95,96,,,,,,,,,,,,False,,
P7072,Taylor,Aumann,1993-02-21,75,202,Anglo,light,brown,beard,R,C,,0,,57,49,50,50,56,50,53,64,81,,,,,,,,,,,,48,45,50,50,56,50,53,54,74,,,,,,,,,,,,False,,
P8490,Luis,Ortiz,2002-01-20,78,168,Hispanic,medium,black,clean_shaven,R,LF,,0,,88,75,92,49,66,49,52,99,99,,,,,,,,,,,,93,89,99,49,66,49,52,99,99,,,,,,,,,,,,False,,
P8983,Alejandro,Rivera,2004-06-01,72,175,Hispanic,light,brown,clean_shaven,R,3B,2B,0,,67,54,59,46,54,59,56,74,80,,,,,,,,,,,,86,74,81,46,54,59,56,90,99,,,,,,,,,,,,False,,
P9274,Jasper,Killings,1997-08-08,73,184,Anglo,medium,black,clean_shaven,R,SS,,0,,99,70,99,52,50,51,47,99,99,,,,,,,,,,,,99,68,95,52,50,51,47,94,96,,,,,,,,,,,,False,,
P9472,Luis,Guerrero,2000-02-05,74,248,Hispanic,light,brown,clean_shaven,L,SS,,0,,29,21,31,52,51,52,47,35,41,,,,,,,,,,,,43,33,40,52,51,52,47,50,53,,,,,,,,,,,,False,,
P2474,Rene,Lattrell,1991-07-07,69,194,Anglo,light,blonde,goatee,R,P,,1,,,,,53,,,,99,79,61,71,64,64,55,0,0,84,0,0,0,,,,53,,,,97,76,71,58,60,59,47,0,0,74,0,0,0,False,,
P4340,Ricardo,Lopez,2004-09-04,72,187,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,49,,,,35,99,91,96,86,86,93,0,0,52,0,0,0,,,,49,,,,56,99,99,99,99,99,99,0,0,70,0,0,0,False,,
P6129,Randal,Horn,1996-06-14,78,182,Anglo,medium,blonde,clean_shaven,S,P,,1,,,,,47,,,,30,12,11,50,20,10,47,93,0,0,0,0,0,,,,47,,,,34,11,46,16,15,10,46,93,0,0,0,0,0,False,,
P3652,Jonas,Nowaczyk,1997-04-30,74,232,Anglo,light,brown,mustache,L,P,,1,,,,,52,,,,99,66,40,50,64,54,57,27,25,68,45,0,0,,,,52,,,,96,61,51,60,43,59,53,29,24,63,49,0,0,False,,
P5770,Fidel,Mcgoey,1995-06-26,68,193,Anglo,light,brown,clean_shaven,R,P,,1,,,,,52,,,,60,89,78,82,73,73,67,40,44,48,41,0,0,,,,52,,,,63,91,85,78,74,73,62,40,47,51,43,0,0,False,,
P1646,Ronald,Bielefeld,1995-04-29,68,197,Anglo,light,brown,goatee,R,P,,1,,,,,47,,,,75,99,97,99,91,91,76,0,66,0,0,0,0,,,,47,,,,80,99,99,87,99,94,76,0,65,0,0,0,0,False,,
P3191,Xavier,Wright,1999-02-02,69,229,African,dark,black,goatee,S,P,,1,,,,,49,,,,99,16,15,15,14,14,74,95,22,38,24,0,0,,,,49,,,,99,27,20,23,25,24,88,99,37,53,35,0,0,False,,
P1584,Barton,Figuroa,1998-08-08,75,180,Anglo,light,blonde,clean_shaven,R,LF,,0,,14,12,14,52,48,55,49,15,15,,,,,,,,,,,,26,27,25,52,48,55,49,27,20,,,,,,,,,,,,False,,
P6614,Benedict,Neiner,2000-07-22,68,215,Anglo,light,black,mustache,L,RF,,0,,68,62,66,51,50,49,54,75,83,,,,,,,,,,,,82,74,75,51,50,49,54,89,98,,,,,,,,,,,,False,,
P2092,Carlos,Flores,1991-01-27,78,247,Hispanic,dark,brown,beard,L,1B,,0,,69,58,53,54,55,52,50,73,72,,,,,,,,,,,,61,53,47,54,55,52,50,67,66,,,,,,,,,,,,False,,
P6488,Horacio,Juris,1996-02-17,78,168,Anglo,light,brown,beard,R,RF,,0,,58,53,57,48,56,60,45,64,71,,,,,,,,,,,,57,53,59,48,56,60,45,59,71,,,,,,,,,,,,False,,
P8649,Carl,Droneburg,1996-05-31,77,202,Anglo,dark,blonde,clean_shaven,R,LF,,0,,40,34,42,45,56,57,46,45,46,,,,,,,,,,,,35,32,44,45,56,57,46,40,51,,,,,,,,,,,,False,,
P4793,Mohammed,Donica,2004-08-24,73,176,Anglo,light,brown,clean_shaven,R,C,,0,,73,63,64,51,47,56,52,83,99,,,,,,,,,,,,92,77,93,51,47,56,52,96,99,,,,,,,,,,,,False,,
P2278,Pat,Robbs,1987-06-18,73,203,Anglo,medium,blonde,beard,R,2B,,0,,76,51,78,49,51,49,54,83,91,,,,,,,,,,,,71,43,78,49,51,49,54,76,90,,,,,,,,,,,,False,,
P9454,Carlos,Morales,1998-09-07,72,240,Hispanic,light,brown,clean_shaven,R,RF,,0,,25,23,24,49,48,51,51,28,30,,,,,,,,,,,,38,37,33,49,48,51,51,38,44,,,,,,,,,,,,False,,
P4312,Malik,Scott,2005-12-28,78,187,African,medium,brown,goatee,R,P,,1,,,,,44,,,,99,99,93,98,87,87,68,0,69,0,0,0,0,,,,44,,,,99,99,99,99,99,99,86,0,85,0,0,0,0,False,,
P6373,Jacinto,Fujii,2006-04-24,75,220,Anglo,dark,red,clean_shaven,R,P,,1,,,,,45,,,,99,84,71,75,67,67,97,81,70,0,0,0,0,,,,45,,,,99,99,98,77,95,86,99,93,91,0,0,0,0,False,,
P2260,Shirley,Arbetman,2003-11-01,74,180,Anglo,light,black,clean_shaven,R,P,,1,,,,,51,,,,99,65,48,59,52,52,70,44,0,33,0,0,0,,,,51,,,,99,78,75,77,68,69,84,67,0,45,0,0,0,False,,
P9422,Roberto,Ramos,2006-12-26,68,245,Hispanic,dark,black,clean_shaven,S,P,,1,,,,,49,,,,85,44,25,50,46,36,89,53,32,0,0,0,0,,,,49,,,,99,71,71,57,47,50,99,72,51,0,0,0,0,False,,
P7413,Ervin,Kerens,2005-08-18,77,229,Anglo,light,brown,beard,R,P,,1,,,,,51,,,,79,13,12,12,11,11,53,94,62,0,0,0,0,,,,51,,,,95,42,41,40,36,39,77,99,72,0,0,0,0,False,,
P6521,Roberto,Martinez,2005-02-11,76,198,Hispanic,dark,brown,mustache,R,C,,0,,72,62,63,45,56,56,49,81,99,,,,,,,,,,,,99,74,83,45,56,56,49,99,99,,,,,,,,,,,,False,,
P6132,Randell,Hartje,2007-06-05,69,226,Anglo,medium,blonde,beard,L,CF,,0,,99,76,99,51,49,52,46,99,99,,,,,,,,,,,,99,92,99,51,49,52,46,99,99,,,,,,,,,,,,False,,
P6585,Jordan,Brazzle,2005-09-07,74,207,Anglo,light,brown,clean_shaven,L,RF,,0,,5,5,5,48,49,56,43,6,5,,,,,,,,,,,,15,18,22,48,49,56,43,22,31,,,,,,,,,,,,False,,
P9354,Vince,Dahline,2004-02-20,71,250,Anglo,medium,black,clean_shaven,R,RF,,0,,64,58,62,49,59,51,53,70,77,,,,,,,,,,,,87,79,83,49,59,51,53,81,87,,,,,,,,,,,,False,,
P8982,Pete,Winge,2006-07-04,69,203,Anglo,medium,black,clean_shaven,L,RF,,0,,23,21,22,48,50,48,55,25,29,,,,,,,,,,,,46,51,33,48,50,48,55,53,46,,,,,,,,,,,,False,,
P1921,Pedro,Castillo,1996-11-06,69,190,Hispanic,medium,brown,goatee,R,P,,1,,,,,56,,,,69,49,40,44,40,40,73,0,70,52,0,0,0,,,,56,,,,70,53,46,45,42,45,77,0,68,55,0,0,0,False,,
P2133,Eduardo,Rodriguez,1998-12-09,73,196,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,57,,,,99,99,91,96,85,85,78,0,0,0,77,0,0,,,,57,,,,99,99,99,98,97,98,90,0,0,0,85,0,0,False,,
P9831,Kenton,Meck,1992-05-07,71,184,Anglo,light,brown,clean_shaven,L,P,,1,,,,,49,,,,99,20,18,50,27,17,85,34,0,0,0,0,0,,,,49,,,,96,12,45,20,13,16,82,27,0,0,0,0,0,False,,
P2907,Cedric,Young,1996-11-11,76,228,African,dark,black,mustache,R,P,,1,,,,,53,,,,99,89,76,80,71,71,94,27,68,29,0,0,0,,,,53,,,,96,85,75,75,75,67,95,26,69,25,0,0,0,False,,
P7678,Rafael,Garcia,1991-04-21,74,202,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,46,,,,99,81,69,73,65,65,89,94,52,39,90,0,0,,,,46,,,,94,75,67,57,63,56,83,90,51,37,85,0,0,False,,
P1702,Jorge,Gomez,1995-08-18,71,187,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,52,,,,40,48,42,50,49,39,74,71,84,46,0,0,0,,,,52,,,,42,53,49,53,38,35,74,71,89,42,0,0,0,False,,
P8061,Alejandro,Reyes,1995-04-30,69,217,Hispanic,medium,black,mustache,R,P,,1,,,,,53,,,,99,91,77,81,72,72,45,82,0,67,93,0,0,,,,53,,,,99,92,85,73,76,67,47,83,0,71,92,0,0,False,,
P3182,Rafael,Gomez,1989-03-01,72,226,Hispanic,light,black,clean_shaven,R,P,,1,,,,,55,,,,99,73,62,65,58,58,53,88,66,0,93,0,0,,,,55,,,,98,68,58,56,59,58,48,87,63,0,85,0,0,False,,
P3687,Ferdinand,Berning,1994-10-28,69,185,Anglo,light,brown,clean_shaven,R,P,,1,,,,,56,,,,99,72,76,66,59,59,74,0,77,0,0,0,0,,,,56,,,,98,67,63,63,73,58,71,0,78,0,0,0,0,False,,
P5966,Milo,Ellson,1989-09-07,69,232,Anglo,light,black,mustache,L,P,,1,,,,,51,,,,86,21,18,19,17,17,48,75,61,32,72,0,0,,,,51,,,,83,21,14,15,10,17,41,69,51,26,69,0,0,False,,
P6692,Raymond,Klyce,1995-09-13,77,178,Anglo,light,blonde,clean_shaven,R,P,1B,1,,,,,48,,,,59,52,49,46,41,41,88,78,53,25,37,0,0,,,,48,,,,56,49,48,39,46,38,92,80,58,26,32,0,0,False,,
P2649,Percy,Baker,1988-06-08,73,249,African,dark,black,clean_shaven,R,C,,0,,64,56,57,49,62,55,51,73,91,,,,,,,,,,,,56,47,48,49,62,55,51,65,90,,,,,,,,,,,,False,,
P6707,Jamal,Allen,1996-10-20,78,222,African,dark,brown,goatee,L,1B,,0,,98,82,75,51,47,59,47,99,99,,,,,,,,,,,,99,87,71,51,47,59,47,99,97,,,,,,,,,,,,False,,
P2046,Reuben,Easton,1989-01-11,70,201,Anglo,light,blonde,beard,L,2B,,0,,80,54,82,52,40,49,51,88,94,,,,,,,,,,,,71,51,77,52,40,49,51,87,92,,,,,,,,,,,,False,,
P9897,Jess,Dolhon,1995-11-18,76,175,Anglo,light,black,clean_shaven,R,3B,,0,,79,64,69,51,57,60,51,87,93,,,,,,,,,,,,76,61,67,51,57,60,51,86,93,,,,,,,,,,,,False,,
P6475,Jamal,Washington,1987-11-01,77,247,African,dark,black,beard,R,SS,,0,,82,58,87,48,44,54,55,99,99,,,,,,,,,,,,79,48,86,48,44,54,55,97,96,,,,,,,,,,,,False,,
P1676,Roberto,Rivera,2000-10-26,75,232,Hispanic,dark,red,clean_shaven,R,LF,RF,0,,71,60,73,49,62,57,48,79,79,,,,,,,,,,,,79,65,84,49,62,57,48,88,87,,,,,,,,,,,,False,,
P9306,Hector,Reyes,2003-07-13,69,235,Hispanic,dark,black,goatee,L,CF,,0,,93,66,99,59,51,48,50,94,97,,,,,,,,,,,,99,81,99,59,51,48,50,99,99,,,,,,,,,,,,False,,
P7705,Malik,Young,1998-06-16,78,246,African,dark,black,goatee,L,RF,,0,,64,58,62,51,51,45,56,70,76,,,,,,,,,,,,72,73,74,51,51,45,56,78,87,,,,,,,,,,,,False,,
P8784,Curt,Jozsa,1993-11-03,74,186,Anglo,medium,blonde,clean_shaven,R,3B,,0,,86,69,75,51,56,50,46,95,99,,,,,,,,,,,,82,68,76,51,56,50,46,90,99,,,,,,,,,,,,False,,
P1463,Roberto,Gonzalez,1992-02-25,68,192,Hispanic,medium,black,mustache,R,C,,0,,27,23,24,49,41,49,50,31,38,,,,,,,,,,,,25,21,19,49,41,49,50,25,33,,,,,,,,,,,,False,,
P2147,Granville,Montuoro,2002-10-28,74,226,Anglo,light,black,goatee,S,LF,,0,,91,77,94,53,56,53,50,99,99,,,,,,,,,,,,96,88,99,53,56,53,50,99,99,,,,,,,,,,,,False,,
P8977,Emmett,Andoh,1989-07-31,74,203,Anglo,light,black,clean_shaven,L,RF,CF,0,,56,51,54,49,44,43,51,61,68,,,,,,,,,,,,51,41,46,49,44,43,51,59,66,,,,,,,,,,,,False,,
P5962,Anton,Wilcutt,1997-11-09,69,227,Anglo,light,red,clean_shaven,S,SS,3B,0,,73,52,77,56,47,41,44,88,99,,,,,,,,,,,,81,58,89,56,47,41,44,99,99,,,,,,,,,,,,False,,
P9814,Young,Facchine,1990-08-27,68,223,Anglo,light,red,goatee,R,2B,,0,,75,50,77,54,65,56,47,82,89,,,,,,,,,,,,72,40,68,54,65,56,47,72,83,,,,,,,,,,,,False,,
P1719,Roderick,Kodama,1996-04-26,72,171,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,54,,,,99,87,74,78,70,70,51,22,0,0,0,0,0,,,,54,,,,94,91,79,66,79,70,48,21,0,0,0,0,0,False,,
P9489,Gil,Holda,2000-02-01,70,183,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,50,,,,99,99,89,93,83,83,68,0,0,82,0,0,0,,,,50,,,,99,99,98,88,99,97,75,0,0,90,0,0,0,False,,
P1238,Dudley,Lacroix,1987-09-06,74,194,Anglo,light,brown,clean_shaven,R,P,,1,,,,,52,,,,99,35,29,31,27,27,72,47,20,0,87,0,0,,,,52,,,,89,32,22,21,19,20,64,47,13,0,84,0,0,False,,
P2304,Nicholas,Benford,1992-03-17,75,204,Anglo,medium,red,clean_shaven,S,P,,1,,,,,48,,,,99,99,99,89,90,94,77,30,0,0,0,0,0,,,,48,,,,94,98,85,86,99,91,74,20,0,0,0,0,0,False,,
P3018,Dante,Ashman,2003-08-05,71,233,Anglo,medium,black,goatee,R,P,,1,,,,,48,,,,99,91,77,81,72,72,75,0,29,71,0,0,0,,,,48,,,,99,98,88,81,84,86,89,0,42,78,0,0,0,False,,
P6929,Pedro,Cruz,1987-12-06,77,197,Hispanic,medium,blonde,mustache,R,P,,1,,,,,51,,,,61,30,26,27,25,25,67,48,0,93,67,0,0,,,,51,,,,51,27,19,23,24,18,65,48,0,86,63,0,0,False,,
P1365,Horace,Branscome,1992-03-26,69,180,Anglo,light,blonde,goatee,R,P,,1,,,,,52,,,,51,47,57,41,37,37,58,80,0,0,34,0,0,,,,52,,,,46,45,41,33,57,30,49,80,0,0,32,0,0,False,,
P7214,Marcelo,Rubulcaba,1995-11-06,74,170,Anglo,light,brown,clean_shaven,R,3B,,0,,44,36,38,47,53,48,49,48,53,,,,,,,,,,,,48,36,42,47,53,48,49,50,53,,,,,,,,,,,,False,,
P3711,Tyrone,White,1991-05-17,73,225,African,dark,black,clean_shaven,R,SS,,0,,11,8,12,56,64,53,49,13,15,,,,,,,,,,,,10,10,11,56,64,53,49,10,12,,,,,,,,,,,,False,,
P8714,Marshall,Mcclenahan,1987-04-21,70,249,Anglo,light,brown,beard,S,2B,,0,,18,12,18,50,58,49,47,20,21,,,,,,,,,,,,10,10,17,50,58,49,47,15,17,,,,,,,,,,,,False,,
P6904,Rufus,Walker,2004-03-25,72,202,African,dark,black,clean_shaven,R,2B,,0,,93,63,96,53,44,56,53,99,99,,,,,,,,,,,,99,82,99,53,44,56,53,99,99,,,,,,,,,,,,False,,
P8543,Xavier,Robinson,1998-01-22,68,203,African,dark,black,mustache,R,CF,,0,,73,52,85,54,48,67,47,74,77,,,,,,,,,,,,79,60,90,54,48,67,47,84,83,,,,,,,,,,,,False,,
P4834,Barton,Tynon,1986-11-02,75,219,Anglo,medium,brown,mustache,R,SS,,0,,99,72,99,53,55,49,56,99,99,,,,,,,,,,,,99,62,95,53,55,49,56,90,98,,,,,,,,,,,,False,,
P6153,Wes,Gordon,2003-09-01,76,204,Anglo,dark,black,mustache,R,3B,,0,,99,81,87,55,47,57,48,99,99,,,,,,,,,,,,99,87,99,55,47,57,48,99,99,,,,,,,,,,,,False,,
P4063,Carlos,Reyes,2001-11-03,78,234,Hispanic,medium,brown,clean_shaven,L,LF,,0,,55,47,57,51,48,48,54,62,62,,,,,,,,,,,,70,53,68,51,48,48,54,70,74,,,,,,,,,,,,False,,
P3780,Carlos,Rivera,2004-03-02,74,218,Hispanic,medium,red,clean_shaven,R,P,,1,,,,,46,,,,96,88,76,79,71,71,79,0,0,37,0,0,0,,,,46,,,,99,99,99,91,96,98,96,0,0,58,0,0,0,False,,
P3931,Derrick,Ulich,2005-09-30,70,165,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,42,,,,30,99,89,94,84,84,86,28,32,92,33,0,0,,,,42,,,,45,99,99,99,99,99,99,58,61,99,59,0,0,False,,
P4320,Deshawn,Jackson,2004-10-02,68,194,African,dark,black,clean_shaven,S,P,,1,,,,,51,,,,22,99,99,99,97,97,44,0,0,78,0,0,0,,,,51,,,,49,99,99,99,99,99,66,0,0,98,0,0,0,False,,
P4134,Ali,Buen,2007-07-05,78,229,Anglo,light,black,clean_shaven,L,P,,1,,,,,54,,,,87,29,24,50,32,22,76,0,0,90,42,0,0,,,,54,,,,99,50,65,43,48,44,91,0,0,99,71,0,0,False,,
P1750,Deshawn,Harris,2007-10-05,70,182,African,dark,black,clean_shaven,R,P,,1,,,,,46,,,,99,30,26,27,24,24,99,89,63,70,0,0,0,,,,46,,,,99,52,55,38,51,43,99,99,80,83,0,0,0,False,,
P2447,Miguel,Delgado,2006-09-02,75,180,Hispanic,dark,brown,clean_shaven,R,SS,,0,,52,37,55,58,69,53,51,62,70,,,,,,,,,,,,80,63,66,58,69,53,51,77,85,,,,,,,,,,,,False,,
P1922,Rafael,Rivera,2006-05-23,68,166,Hispanic,dark,black,clean_shaven,R,CF,,0,,39,28,45,50,54,55,53,40,40,,,,,,,,,,,,63,40,59,50,54,55,53,64,66,,,,,,,,,,,,False,,
P3761,Benito,Loux,2006-12-29,74,207,Anglo,medium,black,clean_shaven,L,CF,,0,,61,43,71,49,44,46,52,62,64,,,,,,,,,,,,91,61,82,49,44,46,52,90,74,,,,,,,,,,,,False,,
P6681,Damian,Kapuscinski,2005-08-27,73,224,Anglo,light,blonde,clean_shaven,R,2B,,0,,45,31,47,46,62,42,50,50,53,,,,,,,,,,,,71,52,61,46,62,42,50,69,72,,,,,,,,,,,,False,,
P8828,Rufus,Green,2006-11-27,71,191,African,dark,black,goatee,R,C,,0,,56,48,49,51,56,53,54,63,81,,,,,,,,,,,,80,66,70,51,56,53,54,87,92,,,,,,,,,,,,False,,
P6652,Amado,Daws,1989-09-29,70,207,Anglo,medium,brown,mustache,L,P,,1,,,,,47,,,,99,30,26,27,24,24,94,56,39,68,0,0,0,,,,47,,,,89,27,17,19,22,20,84,49,31,65,0,0,0,False,,
P9941,Jamal,Wright,1988-05-14,77,239,African,dark,black,clean_shaven,L,P,,1,,,,,45,,,,99,99,89,94,84,84,47,0,64,0,0,0,0,,,,37,,,,98,99,92,78,85,74,39,0,62,0,0,0,0,False,,
P8284,Booker,Cheeks,2003-11-16,70,186,Anglo,light,black,goatee,L,P,,1,,,,,52,,,,99,50,34,50,51,41,84,0,76,74,0,0,0,,,,52,,,,99,70,69,79,49,64,99,0,99,97,0,0,0,False,,
P1960,Hector,Cruz,2004-06-23,78,189,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,50,,,,99,51,27,50,50,40,88,43,0,0,88,0,0,,,,50,,,,99,65,67,75,47,69,99,56,0,0,99,0,0,False,,
P5850,Victor,Ketcher,2001-02-06,69,186,Anglo,light,blonde,goatee,R,P,,1,,,,,44,,,,99,65,56,59,53,53,66,55,74,0,0,0,0,,,,44,,,,99,77,65,67,64,60,73,61,79,0,0,0,0,False,,
P9942,Eduardo,Garcia,2003-02-16,78,246,Hispanic,medium,brown,goatee,R,P,RF,1,,,,,51,,,,78,38,33,35,31,31,88,0,0,68,0,0,0,,,,51,,,,83,46,45,42,44,43,99,0,0,80,0,0,0,False,,
P9934,Keneth,Swinney,1995-03-15,73,222,Anglo,medium,black,clean_shaven,L,P,,1,,,,,47,,,,99,70,60,64,57,57,81,48,0,64,57,0,0,,,,47,,,,98,68,66,62,65,60,86,50,0,69,53,0,0,False,,
P2797,Francisco,Gonzalez,1992-05-01,77,204,Hispanic,light,blonde,goatee,S,P,,1,,,,,47,,,,99,51,44,47,42,42,93,61,59,36,0,0,0,,,,47,,,,98,43,37,37,37,36,83,59,58,27,0,0,0,False,,
P4806,Connie,Beier,1994-04-30,70,208,Anglo,medium,brown,mustache,S,P,,1,,,,,46,,,,19,53,44,46,41,41,50,30,0,34,0,0,0,,,,46,,,,19,49,43,37,41,41,50,25,0,34,0,0,0,False,,
