date,home,away,result,played,boxscore
2025-09-25,BAL,SAN1,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_SAN1_at_BAL.html
2025-09-26,LOU,NEW,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-26_NEW_at_LOU.html
2025-09-26,LAS,IND,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-26_IND_at_LAS.html
2025-09-26,SAN3,EL ,7-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-26_EL _at_SAN3.html
2025-09-26,PHI,WAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-26_WAS_at_PHI.html
2025-09-26,SAN2,BOS,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-26_BOS_at_SAN2.html
2025-09-26,DEN,SAN1,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-26_SAN1_at_DEN.html
2025-09-26,BAL,SAN,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-26_SAN_at_BAL.html
2025-09-27,LAS,LOU,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_LOU_at_LAS.html
2025-09-27,SAN3,IND,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_IND_at_SAN3.html
2025-09-27,ALB,WAS,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_WAS_at_ALB.html
2025-09-27,SAN2,EL ,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_EL _at_SAN2.html
2025-09-27,PHI,SAN1,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_SAN1_at_PHI.html
2025-09-27,BAL,BOS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_BOS_at_BAL.html
2025-09-27,DEN,SAN,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_SAN_at_DEN.html
2025-09-28,SAN3,LAS,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_LAS_at_SAN3.html
2025-09-28,NEW,WAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_WAS_at_NEW.html
2025-09-28,SAN2,IND,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_IND_at_SAN2.html
2025-09-28,ALB,SAN1,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_SAN1_at_ALB.html
2025-09-28,BAL,EL ,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_EL _at_BAL.html
2025-09-28,PHI,SAN,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_SAN_at_PHI.html
2025-09-28,DEN,BOS,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_BOS_at_DEN.html
2025-09-29,SAN3,LOU,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_LOU_at_SAN3.html
2025-09-29,SAN2,LAS,12-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_LAS_at_SAN2.html
2025-09-29,NEW,SAN1,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_SAN1_at_NEW.html
2025-09-29,BAL,IND,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_IND_at_BAL.html
2025-09-29,ALB,SAN,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_SAN_at_ALB.html
2025-09-29,DEN,EL ,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_EL _at_DEN.html
2025-09-29,PHI,BOS,14-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_BOS_at_PHI.html
2025-09-30,LOU,WAS,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_WAS_at_LOU.html
2025-09-30,SAN2,SAN3,2-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_SAN3_at_SAN2.html
2025-09-30,BAL,LAS,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_LAS_at_BAL.html
2025-09-30,NEW,SAN,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_SAN_at_NEW.html
2025-09-30,DEN,IND,11-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_IND_at_DEN.html
2025-09-30,ALB,BOS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_BOS_at_ALB.html
2025-09-30,PHI,EL ,12-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_EL _at_PHI.html
2025-10-01,SAN2,LOU,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-01_LOU_at_SAN2.html
2025-10-01,WAS,SAN1,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-01_SAN1_at_WAS.html
2025-10-01,BAL,SAN3,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-01_SAN3_at_BAL.html
2025-10-01,DEN,LAS,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-01_LAS_at_DEN.html
2025-10-01,NEW,BOS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-01_BOS_at_NEW.html
2025-10-01,PHI,IND,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-01_IND_at_PHI.html
2025-10-01,ALB,EL ,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-01_EL _at_ALB.html
2025-10-02,LOU,SAN1,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_SAN1_at_LOU.html
2025-10-02,BAL,SAN2,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_SAN2_at_BAL.html
2025-10-02,WAS,SAN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_SAN_at_WAS.html
2025-10-02,DEN,SAN3,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_SAN3_at_DEN.html
2025-10-02,PHI,LAS,8-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_LAS_at_PHI.html
2025-10-02,NEW,EL ,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_EL _at_NEW.html
2025-10-02,ALB,IND,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_IND_at_ALB.html
2025-10-03,BAL,LOU,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_LOU_at_BAL.html
2025-10-03,SAN1,SAN,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_SAN_at_SAN1.html
2025-10-03,DEN,SAN2,9-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_SAN2_at_DEN.html
2025-10-03,WAS,BOS,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_BOS_at_WAS.html
2025-10-03,PHI,SAN3,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_SAN3_at_PHI.html
2025-10-03,ALB,LAS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_LAS_at_ALB.html
2025-10-03,NEW,IND,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_IND_at_NEW.html
2025-10-04,LOU,SAN,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_SAN_at_LOU.html
2025-10-04,DEN,BAL,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_BAL_at_DEN.html
2025-10-04,SAN1,BOS,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_BOS_at_SAN1.html
2025-10-04,PHI,SAN2,14-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_SAN2_at_PHI.html
2025-10-04,WAS,EL ,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_EL _at_WAS.html
2025-10-04,ALB,SAN3,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_SAN3_at_ALB.html
2025-10-04,NEW,LAS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_LAS_at_NEW.html
2025-10-05,DEN,LOU,13-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-05_LOU_at_DEN.html
2025-10-05,SAN,BOS,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-05_BOS_at_SAN.html
2025-10-05,PHI,BAL,9-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-05_BAL_at_PHI.html
2025-10-05,SAN1,EL ,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-05_EL _at_SAN1.html
2025-10-05,ALB,SAN2,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-05_SAN2_at_ALB.html
2025-10-05,WAS,IND,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-05_IND_at_WAS.html
2025-10-05,NEW,SAN3,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-05_SAN3_at_NEW.html
2025-10-06,LOU,BOS,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_BOS_at_LOU.html
2025-10-06,PHI,DEN,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_DEN_at_PHI.html
2025-10-06,SAN,EL ,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_EL _at_SAN.html
2025-10-06,ALB,BAL,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_BAL_at_ALB.html
2025-10-06,SAN1,IND,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_IND_at_SAN1.html
2025-10-06,NEW,SAN2,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_SAN2_at_NEW.html
2025-10-06,WAS,LAS,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_LAS_at_WAS.html
2025-10-07,PHI,LOU,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_LOU_at_PHI.html
2025-10-07,BOS,EL ,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_EL _at_BOS.html
2025-10-07,ALB,DEN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_DEN_at_ALB.html
2025-10-07,SAN,IND,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_IND_at_SAN.html
2025-10-07,NEW,BAL,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_BAL_at_NEW.html
2025-10-07,SAN1,LAS,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_LAS_at_SAN1.html
2025-10-07,WAS,SAN3,10-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_SAN3_at_WAS.html
2025-10-08,LOU,EL ,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_EL _at_LOU.html
2025-10-08,ALB,PHI,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_PHI_at_ALB.html
2025-10-08,BOS,IND,13-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_IND_at_BOS.html
2025-10-08,NEW,DEN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_DEN_at_NEW.html
2025-10-08,SAN,LAS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_LAS_at_SAN.html
2025-10-08,SAN1,SAN3,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_SAN3_at_SAN1.html
2025-10-08,WAS,SAN2,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_SAN2_at_WAS.html
2025-10-09,ALB,LOU,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-09_LOU_at_ALB.html
2025-10-09,EL ,IND,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-09_IND_at_EL .html
2025-10-09,NEW,PHI,12-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-09_PHI_at_NEW.html
2025-10-09,BOS,LAS,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-09_LAS_at_BOS.html
2025-10-09,SAN,SAN3,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-09_SAN3_at_SAN.html
2025-10-09,WAS,BAL,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-09_BAL_at_WAS.html
2025-10-09,SAN1,SAN2,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-09_SAN2_at_SAN1.html
2025-10-10,LOU,IND,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_IND_at_LOU.html
2025-10-10,NEW,ALB,2-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_ALB_at_NEW.html
2025-10-10,EL ,LAS,11-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_LAS_at_EL .html
2025-10-10,BOS,SAN3,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_SAN3_at_BOS.html
2025-10-10,WAS,DEN,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_DEN_at_WAS.html
2025-10-10,SAN,SAN2,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_SAN2_at_SAN.html
2025-10-10,SAN1,BAL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_BAL_at_SAN1.html
2025-10-11,NEW,LOU,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_LOU_at_NEW.html
2025-10-11,IND,LAS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_LAS_at_IND.html
2025-10-11,EL ,SAN3,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_SAN3_at_EL .html
2025-10-11,WAS,PHI,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_PHI_at_WAS.html
2025-10-11,BOS,SAN2,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_SAN2_at_BOS.html
2025-10-11,SAN1,DEN,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_DEN_at_SAN1.html
2025-10-11,SAN,BAL,14-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_BAL_at_SAN.html
2025-10-12,LOU,LAS,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_LAS_at_LOU.html
2025-10-12,IND,SAN3,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_SAN3_at_IND.html
2025-10-12,WAS,ALB,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_ALB_at_WAS.html
2025-10-12,EL ,SAN2,9-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_SAN2_at_EL .html
2025-10-12,SAN1,PHI,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_PHI_at_SAN1.html
2025-10-12,BOS,BAL,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_BAL_at_BOS.html
2025-10-12,SAN,DEN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_DEN_at_SAN.html
2025-10-19,LAS,SAN3,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_SAN3_at_LAS.html
2025-10-19,WAS,NEW,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_NEW_at_WAS.html
2025-10-19,IND,SAN2,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_SAN2_at_IND.html
2025-10-19,SAN1,ALB,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_ALB_at_SAN1.html
2025-10-19,EL ,BAL,15-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_BAL_at_EL .html
2025-10-19,SAN,PHI,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_PHI_at_SAN.html
2025-10-19,BOS,DEN,11-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_DEN_at_BOS.html
2025-10-20,LOU,SAN3,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_SAN3_at_LOU.html
2025-10-20,LAS,SAN2,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_SAN2_at_LAS.html
2025-10-20,SAN1,NEW,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_NEW_at_SAN1.html
2025-10-20,IND,BAL,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_BAL_at_IND.html
2025-10-20,SAN,ALB,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_ALB_at_SAN.html
2025-10-20,EL ,DEN,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_DEN_at_EL .html
2025-10-20,BOS,PHI,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_PHI_at_BOS.html
2025-10-21,WAS,LOU,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-21_LOU_at_WAS.html
2025-10-21,SAN3,SAN2,4-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-21_SAN2_at_SAN3.html
2025-10-21,LAS,BAL,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-21_BAL_at_LAS.html
2025-10-21,SAN,NEW,13-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-21_NEW_at_SAN.html
2025-10-21,IND,DEN,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-21_DEN_at_IND.html
2025-10-21,BOS,ALB,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-21_ALB_at_BOS.html
2025-10-21,EL ,PHI,4-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-21_PHI_at_EL .html
2025-10-22,LOU,SAN2,13-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_SAN2_at_LOU.html
2025-10-22,SAN1,WAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_WAS_at_SAN1.html
2025-10-22,SAN3,BAL,5-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_BAL_at_SAN3.html
2025-10-22,LAS,DEN,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_DEN_at_LAS.html
2025-10-22,BOS,NEW,9-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_NEW_at_BOS.html
2025-10-22,IND,PHI,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_PHI_at_IND.html
2025-10-22,EL ,ALB,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_ALB_at_EL .html
2025-10-23,SAN1,LOU,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_LOU_at_SAN1.html
2025-10-23,SAN2,BAL,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_BAL_at_SAN2.html
2025-10-23,SAN,WAS,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_WAS_at_SAN.html
2025-10-23,SAN3,DEN,9-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_DEN_at_SAN3.html
2025-10-23,LAS,PHI,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_PHI_at_LAS.html
2025-10-23,EL ,NEW,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_NEW_at_EL .html
2025-10-23,IND,ALB,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_ALB_at_IND.html
2025-10-24,LOU,BAL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_BAL_at_LOU.html
2025-10-24,SAN,SAN1,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_SAN1_at_SAN.html
2025-10-24,SAN2,DEN,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_DEN_at_SAN2.html
2025-10-24,BOS,WAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_WAS_at_BOS.html
2025-10-24,SAN3,PHI,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_PHI_at_SAN3.html
2025-10-24,LAS,ALB,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_ALB_at_LAS.html
2025-10-24,IND,NEW,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_NEW_at_IND.html
2025-10-25,SAN,LOU,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-25_LOU_at_SAN.html
2025-10-25,BAL,DEN,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-25_DEN_at_BAL.html
2025-10-25,BOS,SAN1,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-25_SAN1_at_BOS.html
2025-10-25,SAN2,PHI,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-25_PHI_at_SAN2.html
2025-10-25,EL ,WAS,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-25_WAS_at_EL .html
2025-10-25,SAN3,ALB,7-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-25_ALB_at_SAN3.html
2025-10-25,LAS,NEW,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-25_NEW_at_LAS.html
2025-10-26,LOU,DEN,10-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_DEN_at_LOU.html
2025-10-26,BOS,SAN,6-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_SAN_at_BOS.html
2025-10-26,BAL,PHI,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_PHI_at_BAL.html
2025-10-26,EL ,SAN1,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_SAN1_at_EL .html
2025-10-26,SAN2,ALB,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_ALB_at_SAN2.html
2025-10-26,IND,WAS,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_WAS_at_IND.html
2025-10-26,SAN3,NEW,10-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_NEW_at_SAN3.html
2025-10-27,BOS,LOU,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_LOU_at_BOS.html
2025-10-27,EL ,SAN,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_SAN_at_EL .html
2025-10-27,IND,SAN1,13-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_SAN1_at_IND.html
2025-10-27,LAS,WAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_WAS_at_LAS.html
