date,home,away,result,played,boxscore
2025-08-28,HOU,NAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-28_NAS_at_HOU.html
2025-08-28,MEM,OKL,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-28_OKL_at_MEM.html
2025-08-28,MIL,WAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-28_WAS_at_MIL.html
2025-08-28,LOU,CHI,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-28_CHI_at_LOU.html
2025-08-28,PHO,BOS,8-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-28_BOS_at_PHO.html
2025-08-28,ALB,JAC,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-28_JAC_at_ALB.html
2025-08-28,SAN,SAN1,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-28_SAN1_at_SAN.html
2025-08-29,NAS,OKL,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-29_OKL_at_NAS.html
2025-08-29,MIL,HOU,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-29_HOU_at_MIL.html
2025-08-29,MEM,CHI,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-29_CHI_at_MEM.html
2025-08-29,PHO,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-29_WAS_at_PHO.html
2025-08-29,LOU,SAN2,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-29_SAN2_at_LOU.html
2025-08-29,ALB,BOS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-29_BOS_at_ALB.html
2025-08-29,SAN,JAC,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-29_JAC_at_SAN.html
2025-08-30,MIL,NAS,1-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-30_NAS_at_MIL.html
2025-08-30,OKL,CHI,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-30_CHI_at_OKL.html
2025-08-30,PHO,HOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-30_HOU_at_PHO.html
2025-08-30,MEM,SAN2,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-30_SAN2_at_MEM.html
2025-08-30,ALB,WAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-30_WAS_at_ALB.html
2025-08-30,LOU,SAN1,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-30_SAN1_at_LOU.html
2025-08-30,SAN,BOS,6-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-30_BOS_at_SAN.html
2025-08-31,NAS,CHI,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-31_CHI_at_NAS.html
2025-08-31,PHO,MIL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-31_MIL_at_PHO.html
2025-08-31,OKL,SAN2,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-31_SAN2_at_OKL.html
2025-08-31,ALB,HOU,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-31_HOU_at_ALB.html
2025-08-31,MEM,SAN1,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-31_SAN1_at_MEM.html
2025-08-31,SAN,WAS,6-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-31_WAS_at_SAN.html
2025-08-31,LOU,JAC,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-31_JAC_at_LOU.html
2025-09-01,PHO,NAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-01_NAS_at_PHO.html
2025-09-01,CHI,SAN2,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-01_SAN2_at_CHI.html
2025-09-01,ALB,MIL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-01_MIL_at_ALB.html
2025-09-01,OKL,SAN1,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-01_SAN1_at_OKL.html
2025-09-01,SAN,HOU,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-01_HOU_at_SAN.html
2025-09-01,MEM,JAC,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-01_JAC_at_MEM.html
2025-09-01,LOU,BOS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-01_BOS_at_LOU.html
2025-09-02,NAS,SAN2,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-02_SAN2_at_NAS.html
2025-09-02,ALB,PHO,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-02_PHO_at_ALB.html
2025-09-02,CHI,SAN1,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-02_SAN1_at_CHI.html
2025-09-02,SAN,MIL,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-02_MIL_at_SAN.html
2025-09-02,OKL,JAC,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-02_JAC_at_OKL.html
2025-09-02,MEM,BOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-02_BOS_at_MEM.html
2025-09-02,LOU,WAS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-02_WAS_at_LOU.html
2025-09-03,ALB,NAS,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-03_NAS_at_ALB.html
2025-09-03,SAN2,SAN1,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-03_SAN1_at_SAN2.html
2025-09-03,SAN,PHO,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-03_PHO_at_SAN.html
2025-09-03,CHI,JAC,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-03_JAC_at_CHI.html
2025-09-03,OKL,BOS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-03_BOS_at_OKL.html
2025-09-03,LOU,HOU,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-03_HOU_at_LOU.html
2025-09-03,MEM,WAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-03_WAS_at_MEM.html
2025-09-04,NAS,SAN1,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-04_SAN1_at_NAS.html
2025-09-04,SAN,ALB,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-04_ALB_at_SAN.html
2025-09-04,SAN2,JAC,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-04_JAC_at_SAN2.html
2025-09-04,CHI,BOS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-04_BOS_at_CHI.html
2025-09-04,LOU,MIL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-04_MIL_at_LOU.html
2025-09-04,OKL,WAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-04_WAS_at_OKL.html
2025-09-04,MEM,HOU,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-04_HOU_at_MEM.html
2025-09-05,SAN,NAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-05_NAS_at_SAN.html
2025-09-05,SAN1,JAC,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-05_JAC_at_SAN1.html
2025-09-05,SAN2,BOS,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-05_BOS_at_SAN2.html
2025-09-05,LOU,PHO,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-05_PHO_at_LOU.html
2025-09-05,CHI,WAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-05_WAS_at_CHI.html
2025-09-05,MEM,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-05_MIL_at_MEM.html
2025-09-05,OKL,HOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-05_HOU_at_OKL.html
2025-09-06,NAS,JAC,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-06_JAC_at_NAS.html
2025-09-06,SAN1,BOS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-06_BOS_at_SAN1.html
2025-09-06,LOU,ALB,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-06_ALB_at_LOU.html
2025-09-06,SAN2,WAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-06_WAS_at_SAN2.html
2025-09-06,MEM,PHO,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-06_PHO_at_MEM.html
2025-09-06,CHI,HOU,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-06_HOU_at_CHI.html
2025-09-06,OKL,MIL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-06_MIL_at_OKL.html
2025-09-13,JAC,BOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-13_BOS_at_JAC.html
2025-09-13,LOU,SAN,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-13_SAN_at_LOU.html
2025-09-13,SAN1,WAS,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-13_WAS_at_SAN1.html
2025-09-13,MEM,ALB,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-13_ALB_at_MEM.html
2025-09-13,SAN2,HOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-13_HOU_at_SAN2.html
2025-09-13,OKL,PHO,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-13_PHO_at_OKL.html
2025-09-13,CHI,MIL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-13_MIL_at_CHI.html
2025-09-14,NAS,BOS,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-14_BOS_at_NAS.html
2025-09-14,JAC,WAS,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-14_WAS_at_JAC.html
2025-09-14,MEM,SAN,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-14_SAN_at_MEM.html
2025-09-14,SAN1,HOU,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-14_HOU_at_SAN1.html
2025-09-14,OKL,ALB,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-14_ALB_at_OKL.html
2025-09-14,SAN2,MIL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-14_MIL_at_SAN2.html
2025-09-14,CHI,PHO,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-14_PHO_at_CHI.html
2025-09-15,LOU,NAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-15_NAS_at_LOU.html
2025-09-15,BOS,WAS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-15_WAS_at_BOS.html
2025-09-15,JAC,HOU,8-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-15_HOU_at_JAC.html
2025-09-15,OKL,SAN,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-15_SAN_at_OKL.html
2025-09-15,SAN1,MIL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-15_MIL_at_SAN1.html
2025-09-15,CHI,ALB,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-15_ALB_at_CHI.html
2025-09-15,SAN2,PHO,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-15_PHO_at_SAN2.html
2025-09-16,NAS,WAS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-16_WAS_at_NAS.html
2025-09-16,MEM,LOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-16_LOU_at_MEM.html
2025-09-16,BOS,HOU,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-16_HOU_at_BOS.html
2025-09-16,JAC,MIL,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-16_MIL_at_JAC.html
2025-09-16,CHI,SAN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-16_SAN_at_CHI.html
2025-09-16,SAN1,PHO,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-16_PHO_at_SAN1.html
2025-09-16,SAN2,ALB,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-16_ALB_at_SAN2.html
2025-09-17,MEM,NAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-17_NAS_at_MEM.html
2025-09-17,WAS,HOU,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-17_HOU_at_WAS.html
2025-09-17,OKL,LOU,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-17_LOU_at_OKL.html
2025-09-17,BOS,MIL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-17_MIL_at_BOS.html
2025-09-17,JAC,PHO,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-17_PHO_at_JAC.html
2025-09-17,SAN2,SAN,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-17_SAN_at_SAN2.html
2025-09-17,SAN1,ALB,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-17_ALB_at_SAN1.html
2025-09-18,NAS,HOU,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-18_HOU_at_NAS.html
2025-09-18,OKL,MEM,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-18_MEM_at_OKL.html
2025-09-18,WAS,MIL,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-18_MIL_at_WAS.html
2025-09-18,CHI,LOU,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-18_LOU_at_CHI.html
2025-09-18,BOS,PHO,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-18_PHO_at_BOS.html
2025-09-18,JAC,ALB,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-18_ALB_at_JAC.html
2025-09-18,SAN1,SAN,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-18_SAN_at_SAN1.html
2025-09-19,OKL,NAS,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-19_NAS_at_OKL.html
2025-09-19,HOU,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-19_MIL_at_HOU.html
2025-09-19,CHI,MEM,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-19_MEM_at_CHI.html
2025-09-19,WAS,PHO,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-19_PHO_at_WAS.html
2025-09-19,SAN2,LOU,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-19_LOU_at_SAN2.html
2025-09-19,BOS,ALB,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-19_ALB_at_BOS.html
2025-09-19,JAC,SAN,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-19_SAN_at_JAC.html
2025-09-20,NAS,MIL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-20_MIL_at_NAS.html
2025-09-20,CHI,OKL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-20_OKL_at_CHI.html
2025-09-20,HOU,PHO,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-20_PHO_at_HOU.html
2025-09-20,SAN2,MEM,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-20_MEM_at_SAN2.html
2025-09-20,WAS,ALB,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-20_ALB_at_WAS.html
2025-09-20,SAN1,LOU,2-11,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-20_LOU_at_SAN1.html
2025-09-20,BOS,SAN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-20_SAN_at_BOS.html
2025-09-21,CHI,NAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-21_NAS_at_CHI.html
2025-09-21,MIL,PHO,0-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-21_PHO_at_MIL.html
2025-09-21,SAN2,OKL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-21_OKL_at_SAN2.html
2025-09-21,HOU,ALB,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-21_ALB_at_HOU.html
2025-09-21,SAN1,MEM,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-21_MEM_at_SAN1.html
2025-09-21,WAS,SAN,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-21_SAN_at_WAS.html
2025-09-21,JAC,LOU,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-21_LOU_at_JAC.html
2025-09-22,NAS,PHO,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-22_PHO_at_NAS.html
2025-09-22,SAN2,CHI,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-22_CHI_at_SAN2.html
2025-09-22,MIL,ALB,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-22_ALB_at_MIL.html
2025-09-22,SAN1,OKL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-22_OKL_at_SAN1.html
2025-09-22,HOU,SAN,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-22_SAN_at_HOU.html
2025-09-22,JAC,MEM,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-22_MEM_at_JAC.html
2025-09-22,BOS,LOU,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-22_LOU_at_BOS.html
2025-09-23,SAN2,NAS,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-23_NAS_at_SAN2.html
2025-09-23,PHO,ALB,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-23_ALB_at_PHO.html
2025-09-23,SAN1,CHI,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-23_CHI_at_SAN1.html
2025-09-23,MIL,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-23_SAN_at_MIL.html
2025-09-23,JAC,OKL,6-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-23_OKL_at_JAC.html
2025-09-23,BOS,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-23_MEM_at_BOS.html
2025-09-23,WAS,LOU,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-23_LOU_at_WAS.html
2025-09-24,NAS,ALB,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-24_ALB_at_NAS.html
2025-09-24,SAN1,SAN2,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-24_SAN2_at_SAN1.html
2025-09-24,PHO,SAN,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-24_SAN_at_PHO.html
2025-09-24,JAC,CHI,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-24_CHI_at_JAC.html
2025-09-24,BOS,OKL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-24_OKL_at_BOS.html
2025-09-24,HOU,LOU,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-24_LOU_at_HOU.html
2025-09-24,WAS,MEM,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-24_MEM_at_WAS.html
2025-09-25,SAN1,NAS,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-25_NAS_at_SAN1.html
2025-09-25,ALB,SAN,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-25_SAN_at_ALB.html
2025-09-25,JAC,SAN2,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-25_SAN2_at_JAC.html
2025-09-25,BOS,CHI,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-25_CHI_at_BOS.html
2025-09-25,MIL,LOU,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-25_LOU_at_MIL.html
2025-09-25,WAS,OKL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-25_OKL_at_WAS.html
2025-09-25,HOU,MEM,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-25_MEM_at_HOU.html
2025-09-26,NAS,SAN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-26_SAN_at_NAS.html
2025-09-26,JAC,SAN1,0-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-26_SAN1_at_JAC.html
2025-09-26,BOS,SAN2,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-26_SAN2_at_BOS.html
2025-09-26,PHO,LOU,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-26_LOU_at_PHO.html
2025-09-26,WAS,CHI,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-26_CHI_at_WAS.html
2025-09-26,MIL,MEM,7-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-26_MEM_at_MIL.html
2025-09-26,HOU,OKL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-26_OKL_at_HOU.html
2025-09-27,JAC,NAS,0-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-27_NAS_at_JAC.html
2025-09-27,BOS,SAN1,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-27_SAN1_at_BOS.html
2025-09-27,ALB,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-27_LOU_at_ALB.html
2025-09-27,WAS,SAN2,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-27_SAN2_at_WAS.html
2025-09-27,PHO,MEM,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-27_MEM_at_PHO.html
2025-09-27,HOU,CHI,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-27_CHI_at_HOU.html
2025-09-27,MIL,OKL,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-27_OKL_at_MIL.html
