date,home,away,result,played,boxscore
2025-09-28,HOU,JAC,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_JAC_at_HOU.html
2025-09-28,COL,DAL,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_DAL_at_COL.html
2025-09-28,POR,SAN,12-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_SAN_at_POR.html
2025-09-28,SAN1,PHO,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_PHO_at_SAN1.html
2025-09-28,EL ,MIL,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_MIL_at_EL .html
2025-09-28,IND,LOS,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_LOS_at_IND.html
2025-09-28,DEN,FOR,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_FOR_at_DEN.html
2025-09-29,HOU,SEA,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_SEA_at_HOU.html
2025-09-29,POR,JAC,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_JAC_at_POR.html
2025-09-29,COL,PHO,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_PHO_at_COL.html
2025-09-29,EL ,SAN,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_SAN_at_EL .html
2025-09-29,SAN1,LOS,12-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_LOS_at_SAN1.html
2025-09-29,DEN,MIL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_MIL_at_DEN.html
2025-09-29,IND,FOR,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_FOR_at_IND.html
2025-09-30,SEA,DAL,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_DAL_at_SEA.html
2025-09-30,POR,HOU,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_HOU_at_POR.html
2025-09-30,EL ,JAC,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_JAC_at_EL .html
2025-09-30,COL,LOS,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_LOS_at_COL.html
2025-09-30,DEN,SAN,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_SAN_at_DEN.html
2025-09-30,SAN1,FOR,10-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_FOR_at_SAN1.html
2025-09-30,IND,MIL,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_MIL_at_IND.html
2025-10-01,POR,SEA,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-01_SEA_at_POR.html
2025-10-01,DAL,PHO,8-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-01_PHO_at_DAL.html
2025-10-01,EL ,HOU,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-01_HOU_at_EL .html
2025-10-01,DEN,JAC,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-01_JAC_at_DEN.html
2025-10-01,COL,FOR,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-01_FOR_at_COL.html
2025-10-01,IND,SAN,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-01_SAN_at_IND.html
2025-10-01,SAN1,MIL,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-01_MIL_at_SAN1.html
2025-10-02,SEA,PHO,11-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_PHO_at_SEA.html
2025-10-02,EL ,POR,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_POR_at_EL .html
2025-10-02,DAL,LOS,6-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_LOS_at_DAL.html
2025-10-02,DEN,HOU,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_HOU_at_DEN.html
2025-10-02,IND,JAC,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_JAC_at_IND.html
2025-10-02,COL,MIL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_MIL_at_COL.html
2025-10-02,SAN1,SAN,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-02_SAN_at_SAN1.html
2025-10-03,EL ,SEA,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_SEA_at_EL .html
2025-10-03,PHO,LOS,10-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_LOS_at_PHO.html
2025-10-03,DEN,POR,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_POR_at_DEN.html
2025-10-03,DAL,FOR,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_FOR_at_DAL.html
2025-10-03,IND,HOU,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_HOU_at_IND.html
2025-10-03,SAN1,JAC,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_JAC_at_SAN1.html
2025-10-03,COL,SAN,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-03_SAN_at_COL.html
2025-10-04,SEA,LOS,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_LOS_at_SEA.html
2025-10-04,DEN,EL ,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_EL _at_DEN.html
2025-10-04,PHO,FOR,12-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_FOR_at_PHO.html
2025-10-04,IND,POR,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_POR_at_IND.html
2025-10-04,DAL,MIL,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_MIL_at_DAL.html
2025-10-04,SAN1,HOU,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_HOU_at_SAN1.html
2025-10-04,COL,JAC,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-04_JAC_at_COL.html
2025-10-05,DEN,SEA,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-05_SEA_at_DEN.html
2025-10-05,LOS,FOR,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-05_FOR_at_LOS.html
2025-10-05,IND,EL ,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-05_EL _at_IND.html
2025-10-05,PHO,MIL,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-05_MIL_at_PHO.html
2025-10-05,SAN1,POR,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-05_POR_at_SAN1.html
2025-10-05,DAL,SAN,13-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-05_SAN_at_DAL.html
2025-10-05,COL,HOU,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-05_HOU_at_COL.html
2025-10-06,SEA,FOR,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_FOR_at_SEA.html
2025-10-06,IND,DEN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_DEN_at_IND.html
2025-10-06,LOS,MIL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_MIL_at_LOS.html
2025-10-06,SAN1,EL ,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_EL _at_SAN1.html
2025-10-06,PHO,SAN,13-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_SAN_at_PHO.html
2025-10-06,COL,POR,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_POR_at_COL.html
2025-10-06,DAL,JAC,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-06_JAC_at_DAL.html
2025-10-07,IND,SEA,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_SEA_at_IND.html
2025-10-07,FOR,MIL,4-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_MIL_at_FOR.html
2025-10-07,SAN1,DEN,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_DEN_at_SAN1.html
2025-10-07,LOS,SAN,6-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_SAN_at_LOS.html
2025-10-07,COL,EL ,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_EL _at_COL.html
2025-10-07,PHO,JAC,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_JAC_at_PHO.html
2025-10-07,DAL,HOU,10-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-07_HOU_at_DAL.html
2025-10-08,SEA,MIL,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_MIL_at_SEA.html
2025-10-08,SAN1,IND,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_IND_at_SAN1.html
2025-10-08,FOR,SAN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_SAN_at_FOR.html
2025-10-08,COL,DEN,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_DEN_at_COL.html
2025-10-08,LOS,JAC,0-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_JAC_at_LOS.html
2025-10-08,PHO,HOU,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_HOU_at_PHO.html
2025-10-08,DAL,POR,2-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-08_POR_at_DAL.html
2025-10-09,SAN1,SEA,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-09_SEA_at_SAN1.html
2025-10-09,MIL,SAN,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-09_SAN_at_MIL.html
2025-10-09,COL,IND,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-09_IND_at_COL.html
2025-10-09,FOR,JAC,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-09_JAC_at_FOR.html
2025-10-09,LOS,HOU,4-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-09_HOU_at_LOS.html
2025-10-09,DAL,EL ,6-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-09_EL _at_DAL.html
2025-10-09,PHO,POR,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-09_POR_at_PHO.html
2025-10-10,SEA,SAN,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_SAN_at_SEA.html
2025-10-10,COL,SAN1,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_SAN1_at_COL.html
2025-10-10,MIL,JAC,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_JAC_at_MIL.html
2025-10-10,FOR,HOU,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_HOU_at_FOR.html
2025-10-10,DAL,DEN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_DEN_at_DAL.html
2025-10-10,LOS,POR,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_POR_at_LOS.html
2025-10-10,PHO,EL ,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-10_EL _at_PHO.html
2025-10-11,COL,SEA,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_SEA_at_COL.html
2025-10-11,SAN,JAC,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_JAC_at_SAN.html
2025-10-11,MIL,HOU,11-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_HOU_at_MIL.html
2025-10-11,DAL,IND,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_IND_at_DAL.html
2025-10-11,FOR,POR,9-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_POR_at_FOR.html
2025-10-11,PHO,DEN,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_DEN_at_PHO.html
2025-10-11,LOS,EL ,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-11_EL _at_LOS.html
2025-10-12,SEA,JAC,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_JAC_at_SEA.html
2025-10-12,SAN,HOU,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_HOU_at_SAN.html
2025-10-12,DAL,SAN1,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_SAN1_at_DAL.html
2025-10-12,MIL,POR,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_POR_at_MIL.html
2025-10-12,PHO,IND,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_IND_at_PHO.html
2025-10-12,FOR,EL ,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_EL _at_FOR.html
2025-10-12,LOS,DEN,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-12_DEN_at_LOS.html
2025-10-19,JAC,HOU,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_HOU_at_JAC.html
2025-10-19,DAL,COL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_COL_at_DAL.html
2025-10-19,SAN,POR,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_POR_at_SAN.html
2025-10-19,PHO,SAN1,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_SAN1_at_PHO.html
2025-10-19,MIL,EL ,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_EL _at_MIL.html
2025-10-19,LOS,IND,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_IND_at_LOS.html
2025-10-19,FOR,DEN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-19_DEN_at_FOR.html
2025-10-20,SEA,HOU,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_HOU_at_SEA.html
2025-10-20,JAC,POR,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_POR_at_JAC.html
2025-10-20,PHO,COL,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_COL_at_PHO.html
2025-10-20,SAN,EL ,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_EL _at_SAN.html
2025-10-20,LOS,SAN1,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_SAN1_at_LOS.html
2025-10-20,MIL,DEN,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_DEN_at_MIL.html
2025-10-20,FOR,IND,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-20_IND_at_FOR.html
2025-10-21,DAL,SEA,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-21_SEA_at_DAL.html
2025-10-21,HOU,POR,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-21_POR_at_HOU.html
2025-10-21,JAC,EL ,0-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-21_EL _at_JAC.html
2025-10-21,LOS,COL,9-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-21_COL_at_LOS.html
2025-10-21,SAN,DEN,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-21_DEN_at_SAN.html
2025-10-21,FOR,SAN1,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-21_SAN1_at_FOR.html
2025-10-21,MIL,IND,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-21_IND_at_MIL.html
2025-10-22,SEA,POR,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_POR_at_SEA.html
2025-10-22,PHO,DAL,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_DAL_at_PHO.html
2025-10-22,HOU,EL ,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_EL _at_HOU.html
2025-10-22,JAC,DEN,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_DEN_at_JAC.html
2025-10-22,FOR,COL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_COL_at_FOR.html
2025-10-22,SAN,IND,3-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_IND_at_SAN.html
2025-10-22,MIL,SAN1,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-22_SAN1_at_MIL.html
2025-10-23,PHO,SEA,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_SEA_at_PHO.html
2025-10-23,POR,EL ,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_EL _at_POR.html
2025-10-23,LOS,DAL,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_DAL_at_LOS.html
2025-10-23,HOU,DEN,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_DEN_at_HOU.html
2025-10-23,JAC,IND,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_IND_at_JAC.html
2025-10-23,MIL,COL,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_COL_at_MIL.html
2025-10-23,SAN,SAN1,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-23_SAN1_at_SAN.html
2025-10-24,SEA,EL ,1-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_EL _at_SEA.html
2025-10-24,LOS,PHO,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_PHO_at_LOS.html
2025-10-24,POR,DEN,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_DEN_at_POR.html
2025-10-24,FOR,DAL,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_DAL_at_FOR.html
2025-10-24,HOU,IND,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_IND_at_HOU.html
2025-10-24,JAC,SAN1,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_SAN1_at_JAC.html
2025-10-24,SAN,COL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-24_COL_at_SAN.html
2025-10-25,LOS,SEA,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-25_SEA_at_LOS.html
2025-10-25,EL ,DEN,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-25_DEN_at_EL .html
2025-10-25,FOR,PHO,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-25_PHO_at_FOR.html
2025-10-25,POR,IND,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-25_IND_at_POR.html
2025-10-25,MIL,DAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-25_DAL_at_MIL.html
2025-10-25,HOU,SAN1,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-25_SAN1_at_HOU.html
2025-10-25,JAC,COL,11-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-25_COL_at_JAC.html
2025-10-26,SEA,DEN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_DEN_at_SEA.html
2025-10-26,FOR,LOS,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_LOS_at_FOR.html
2025-10-26,EL ,IND,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_IND_at_EL .html
2025-10-26,MIL,PHO,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_PHO_at_MIL.html
2025-10-26,POR,SAN1,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_SAN1_at_POR.html
2025-10-26,SAN,DAL,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_DAL_at_SAN.html
2025-10-26,HOU,COL,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-26_COL_at_HOU.html
2025-10-27,FOR,SEA,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_SEA_at_FOR.html
2025-10-27,MIL,LOS,11-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_LOS_at_MIL.html
2025-10-27,SAN,PHO,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_PHO_at_SAN.html
2025-10-27,JAC,DAL,10-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-10-27_DAL_at_JAC.html
