date,home,away,result,played,boxscore
2025-10-07,CIN,HOU,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-07_HOU_at_CIN.html
2025-10-07,LOS,BAL,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-07_BAL_at_LOS.html
2025-10-07,GRE,NEW,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-07_NEW_at_GRE.html
2025-10-07,MIN,PIT,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-07_PIT_at_MIN.html
2025-10-08,BUF,WAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-08_WAS_at_BUF.html
2025-10-08,CIN,LAS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-08_LAS_at_CIN.html
2025-10-08,ATL,BAL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-08_BAL_at_ATL.html
2025-10-08,GRE,HOU,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-08_HOU_at_GRE.html
2025-10-08,LOS,PIT,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-08_PIT_at_LOS.html
2025-10-08,MIN,NEW,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-08_NEW_at_MIN.html
2025-10-09,CIN,BUF,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-09_BUF_at_CIN.html
2025-10-09,WAS,BAL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-09_BAL_at_WAS.html
2025-10-09,GRE,LAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-09_LAS_at_GRE.html
2025-10-09,ATL,PIT,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-09_PIT_at_ATL.html
2025-10-09,MIN,HOU,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-09_HOU_at_MIN.html
2025-10-09,LOS,NEW,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-09_NEW_at_LOS.html
2025-10-10,BUF,BAL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-10_BAL_at_BUF.html
2025-10-10,GRE,CIN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-10_CIN_at_GRE.html
2025-10-10,WAS,PIT,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-10_PIT_at_WAS.html
2025-10-10,MIN,LAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-10_LAS_at_MIN.html
2025-10-10,ATL,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-10_NEW_at_ATL.html
2025-10-10,LOS,HOU,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-10_HOU_at_LOS.html
2025-10-11,GRE,BUF,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-11_BUF_at_GRE.html
2025-10-11,BAL,PIT,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-11_PIT_at_BAL.html
2025-10-11,MIN,CIN,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-11_CIN_at_MIN.html
2025-10-11,WAS,NEW,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-11_NEW_at_WAS.html
2025-10-11,LOS,LAS,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-11_LAS_at_LOS.html
2025-10-11,ATL,HOU,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-11_HOU_at_ATL.html
2025-10-12,BUF,PIT,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-12_PIT_at_BUF.html
2025-10-12,MIN,GRE,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-12_GRE_at_MIN.html
2025-10-12,BAL,NEW,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-12_NEW_at_BAL.html
2025-10-12,LOS,CIN,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-12_CIN_at_LOS.html
2025-10-12,WAS,HOU,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-12_HOU_at_WAS.html
2025-10-12,ATL,LAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-12_LAS_at_ATL.html
2025-10-13,MIN,BUF,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-13_BUF_at_MIN.html
2025-10-13,PIT,NEW,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-13_NEW_at_PIT.html
2025-10-13,LOS,GRE,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-13_GRE_at_LOS.html
2025-10-13,BAL,HOU,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-13_HOU_at_BAL.html
2025-10-13,ATL,CIN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-13_CIN_at_ATL.html
2025-10-13,WAS,LAS,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-13_LAS_at_WAS.html
2025-10-14,BUF,NEW,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-14_NEW_at_BUF.html
2025-10-14,LOS,MIN,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-14_MIN_at_LOS.html
2025-10-14,PIT,HOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-14_HOU_at_PIT.html
2025-10-14,ATL,GRE,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-14_GRE_at_ATL.html
2025-10-14,BAL,LAS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-14_LAS_at_BAL.html
2025-10-14,WAS,CIN,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-14_CIN_at_WAS.html
2025-10-15,LOS,BUF,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-15_BUF_at_LOS.html
2025-10-15,NEW,HOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-15_HOU_at_NEW.html
2025-10-15,ATL,MIN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-15_MIN_at_ATL.html
2025-10-15,PIT,LAS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-15_LAS_at_PIT.html
2025-10-15,WAS,GRE,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-15_GRE_at_WAS.html
2025-10-15,BAL,CIN,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-15_CIN_at_BAL.html
2025-10-16,BUF,HOU,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-16_HOU_at_BUF.html
2025-10-16,ATL,LOS,11-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-16_LOS_at_ATL.html
2025-10-16,NEW,LAS,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-16_LAS_at_NEW.html
2025-10-16,WAS,MIN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-16_MIN_at_WAS.html
2025-10-16,PIT,CIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-16_CIN_at_PIT.html
2025-10-16,BAL,GRE,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-16_GRE_at_BAL.html
2025-10-17,ATL,BUF,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-17_BUF_at_ATL.html
2025-10-17,HOU,LAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-17_LAS_at_HOU.html
2025-10-17,WAS,LOS,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-17_LOS_at_WAS.html
2025-10-17,NEW,CIN,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-17_CIN_at_NEW.html
2025-10-17,BAL,MIN,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-17_MIN_at_BAL.html
2025-10-17,PIT,GRE,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-17_GRE_at_PIT.html
2025-10-18,BUF,LAS,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-18_LAS_at_BUF.html
2025-10-18,WAS,ATL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-18_ATL_at_WAS.html
2025-10-18,HOU,CIN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-18_CIN_at_HOU.html
2025-10-18,BAL,LOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-18_LOS_at_BAL.html
2025-10-18,NEW,GRE,2-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-18_GRE_at_NEW.html
2025-10-18,PIT,MIN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-18_MIN_at_PIT.html
2025-10-19,WAS,BUF,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-19_BUF_at_WAS.html
2025-10-19,LAS,CIN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-19_CIN_at_LAS.html
2025-10-19,BAL,ATL,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-19_ATL_at_BAL.html
2025-10-19,HOU,GRE,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-19_GRE_at_HOU.html
2025-10-19,PIT,LOS,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-19_LOS_at_PIT.html
2025-10-19,NEW,MIN,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-19_MIN_at_NEW.html
2025-10-20,BUF,CIN,9-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-20_CIN_at_BUF.html
2025-10-20,BAL,WAS,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-20_WAS_at_BAL.html
2025-10-20,LAS,GRE,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-20_GRE_at_LAS.html
2025-10-20,PIT,ATL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-20_ATL_at_PIT.html
2025-10-20,HOU,MIN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-20_MIN_at_HOU.html
2025-10-20,NEW,LOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-20_LOS_at_NEW.html
2025-10-21,BAL,BUF,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-21_BUF_at_BAL.html
2025-10-21,CIN,GRE,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-21_GRE_at_CIN.html
2025-10-21,PIT,WAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-21_WAS_at_PIT.html
2025-10-21,LAS,MIN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-21_MIN_at_LAS.html
2025-10-21,NEW,ATL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-21_ATL_at_NEW.html
2025-10-21,HOU,LOS,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-21_LOS_at_HOU.html
